1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
5.2,0.5,34.5,4.1000000000000005,2.3000000000000003,0.9,0.0,0.0,2.0,0.0,24.200000000000003,11.0,0.0,0.6000000000000001,0.0,7.4,19.900000000000002,0.0,5.4,1.7000000000000002,0.8,0.0,16.0,0.0,6.300000000000001,6.1000000000000005,0.0,0.1,0.0,0.0,0.6000000000000001,0.0,69.3,3.1,0.0,0.0,2.0,3.3000000000000003,5.800000000000001,0.5,40.0,14.3,0.0,0.2,4.9,0.8,3.0,1.1,1.7000000000000002,1.0,0.0,20.1,0.0,0.0,50.1,0.0,14.700000000000001,3.4000000000000004,0.4,0.4,4.8,12.0
1.2000000000000002,0.30000000000000004,9.9,29.700000000000003,0.1,0.6000000000000001,0.0,0.0,0.7000000000000001,0.0,2.7,2.4000000000000004,0.0,12.600000000000001,13.4,3.5,0.0,1.2000000000000002,0.0,0.1,4.3,2.7,6.5,0.30000000000000004,3.7,3.1,0.0,10.700000000000001,0.0,1.0,6.7,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,7.5,0.2,0.1,0.0,0.0,0.2,2.6,4.0,0.1,0.0,0.1,0.0,9.8,0.1,21.200000000000003,4.4,0.0,0.1,4.0,7.5,5.300000000000001,0.0,0.0
32.4,0.0,0.2,44.400000000000006,0.0,8.5,0.0,0.0,0.0,0.0,1.6,11.100000000000001,12.9,3.5,2.8000000000000003,0.0,14.0,2.2,44.900000000000006,0.0,16.0,6.2,5.800000000000001,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.5,0.0,0.0,0.1,8.4,1.2000000000000002,2.6,6.2,9.600000000000001,0.0,19.200000000000003,0.0,11.5,0.2,3.3000000000000003,0.0,1.9000000000000001,0.0,0.0,20.3,25.3,0.1,0.30000000000000004,0.0,20.5,11.200000000000001,4.800000000000001,0.0,0.0
15.4,21.400000000000002,0.0,6.6000000000000005,0.0,0.2,0.0,0.0,6.0,0.0,0.0,0.0,19.700000000000003,0.0,0.0,0.0,29.700000000000003,14.700000000000001,22.400000000000002,1.6,0.0,1.5,38.900000000000006,36.7,0.0,10.8,0.0,0.0,17.400000000000002,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,11.600000000000001,7.800000000000001,15.3,1.9000000000000001,1.4000000000000001,0.0,15.8,14.8,6.0,1.5,9.5,4.1000000000000005,0.2,18.1,0.0,14.0,0.1,2.8000000000000003,6.1000000000000005,15.100000000000001,67.2,1.6,0.5,0.0,13.3
21.8,21.200000000000003,0.0,1.7000000000000002,0.2,7.9,0.0,0.0,13.9,0.0,13.8,0.0,3.5,0.5,0.0,0.0,15.200000000000001,1.6,1.7000000000000002,0.0,0.0,2.4000000000000004,0.2,51.400000000000006,13.700000000000001,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.9,0.0,0.0,0.8,17.400000000000002,0.0,0.0,0.0,7.800000000000001,8.9,17.1,0.0,14.5,0.0,4.9,1.7000000000000002,0.0,1.2000000000000002,0.5,1.7000000000000002,0.5,4.6000000000000005,24.5,5.2,23.1,0.0,6.5
21.400000000000002,1.9000000000000001,1.4000000000000001,0.8,10.9,0.0,0.0,0.0,12.700000000000001,38.7,4.6000000000000005,1.8,0.9,0.1,1.0,0.0,0.5,14.600000000000001,0.0,0.0,0.0,2.8000000000000003,0.0,14.0,1.5,0.30000000000000004,1.1,12.3,0.0,15.700000000000001,0.0,0.1,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,8.0,1.1,21.1,0.0,0.7000000000000001,14.8,0.0,0.0,9.5,0.0,0.0,6.1000000000000005,0.0,2.0,11.3,14.4,4.5,0.0,4.7
26.700000000000003,0.0,0.9,0.8,41.0,1.8,0.0,0.0,19.1,1.3,9.5,17.400000000000002,0.0,0.0,0.0,0.0,0.0,14.100000000000001,5.1000000000000005,24.900000000000002,0.0,29.700000000000003,0.0,3.0,1.3,7.5,5.300000000000001,8.8,16.3,0.0,0.0,15.0,20.200000000000003,9.8,17.2,1.6,1.2000000000000002,0.0,13.8,8.1,0.0,2.5,18.0,17.2,4.1000000000000005,26.3,0.0,13.600000000000001,8.3,0.0,0.0,18.1,0.0,0.0,11.3,9.8,0.0,0.0,9.8,0.0,0.0,5.9
4.7,8.1,0.0,2.6,0.5,17.5,0.0,0.0,1.1,0.5,1.6,1.3,11.0,2.4000000000000004,0.0,40.800000000000004,0.0,1.8,0.7000000000000001,1.4000000000000001,11.8,11.8,3.4000000000000004,0.0,20.200000000000003,2.0,0.30000000000000004,1.1,19.700000000000003,0.5,0.0,0.0,26.6,62.7,9.200000000000001,4.7,56.400000000000006,0.5,3.2,0.6000000000000001,0.0,11.0,0.0,0.6000000000000001,0.0,0.30000000000000004,0.0,44.800000000000004,0.0,6.9,0.0,6.4,14.600000000000001,11.200000000000001,0.0,0.2,12.0,35.0,1.1,0.0,0.0,0.1
5.5,7.2,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,9.5,0.5,54.6,6.9,2.5,16.0,43.300000000000004,6.800000000000001,0.0,0.0,0.2,0.2,0.0,6.300000000000001,0.0,0.0,0.0,7.5,0.0,0.5,2.8000000000000003,10.600000000000001,6.300000000000001,9.9,6.4,10.9,0.0,9.5,3.9000000000000004,0.2,0.7000000000000001,3.7,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,4.800000000000001,16.400000000000002,0.0,27.5,0.0,0.0,14.8,9.9,0.0,13.700000000000001,12.9,8.8,0.0,3.1,13.5,0.0
22.3,21.1,0.0,17.400000000000002,1.6,0.0,0.0,0.0,0.0,18.2,7.1000000000000005,0.30000000000000004,1.1,0.1,13.600000000000001,0.0,1.8,2.0,0.9,3.2,0.2,15.0,23.900000000000002,8.9,0.0,0.0,0.0,0.0,0.1,3.2,10.5,0.30000000000000004,2.7,0.0,0.0,0.2,0.0,0.0,3.5,0.0,0.0,79.60000000000001,6.6000000000000005,0.0,0.0,0.0,4.2,17.2,2.1,0.0,0.0,0.0,5.6000000000000005,1.3,0.0,0.9,6.800000000000001,0.0,24.200000000000003,4.7,10.4,1.4
