1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.7000000000000001,0.0,0.0,2.6,0.0,0.0,3.9000000000000004,0.0,15.3,28.700000000000003,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,9.200000000000001,0.0,0.0,17.400000000000002,0.0,0.0,3.1,8.9,25.0,0.0,0.0,0.5,0.0,27.700000000000003,25.5,10.700000000000001,0.0,0.0,0.0,0.0,39.0,1.9000000000000001,0.0,0.0,5.7,0.0,0.0,6.6000000000000005,0.5,0.0,0.0,3.2,9.700000000000001,7.5,2.9000000000000004,0.0,0.0,0.0,6.7,0.0,0.0
0.2,0.0,0.0,10.3,0.7000000000000001,0.0,22.8,0.4,1.2000000000000002,24.700000000000003,0.4,0.0,0.0,0.2,0.4,39.7,20.5,0.0,5.9,1.1,0.0,10.600000000000001,0.0,2.6,0.0,0.0,30.400000000000002,0.0,0.0,0.0,0.0,12.5,0.2,0.0,12.5,0.0,0.0,3.2,0.0,32.1,0.0,0.0,0.0,37.1,3.4000000000000004,2.0,1.0,0.0,0.0,0.0,0.1,4.5,13.200000000000001,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.7000000000000002,0.0,0.0,4.6000000000000005,11.700000000000001,38.0,0.2,0.0,6.300000000000001,15.3,0.0,9.4,0.0,13.100000000000001,0.0,0.0,7.800000000000001,2.1,26.0,0.0,0.2,2.5,0.0,0.0,10.700000000000001,8.1,0.0,0.0,0.0,13.100000000000001,0.0,11.700000000000001,0.0,0.0,0.30000000000000004,3.2,0.0,3.9000000000000004,3.0,59.5,0.0,16.8,23.1,5.2,1.6,0.0,0.0,8.3,0.1,0.0,0.6000000000000001,35.5,3.7,0.0,0.0,0.0,0.0,0.0,3.5,0.0
0.0,0.0,0.0,11.200000000000001,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1.5,0.0,2.6,0.0,0.2,0.0,0.0,0.0,0.9,0.5,9.1,68.7,0.1,0.0,25.6,0.0,8.0,0.0,0.0,0.0,0.0,12.9,12.200000000000001,0.0,6.5,0.0,0.8,0.0,0.0,0.30000000000000004,10.700000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.8000000000000003,2.7,0.1,0.0,0.0,15.8,0.0,0.0,2.8000000000000003,0.0,39.300000000000004,0.0,0.0,1.3
0.0,0.0,0.1,18.8,0.0,0.0,51.300000000000004,16.8,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,45.300000000000004,0.0,16.6,0.0,2.3000000000000003,1.1,0.0,9.0,0.0,0.0,0.0,0.0,2.6,5.6000000000000005,0.0,24.0,0.5,0.0,0.0,0.9,1.1,0.2,14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.7000000000000001,0.0,2.1,0.30000000000000004,0.0,0.0
0.0,0.0,6.1000000000000005,6.0,0.0,0.0,5.9,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.4,7.1000000000000005,0.0,0.0,8.3,0.0,0.0,18.7,3.7,0.0,0.0,3.0,0.0,13.5,0.0,0.9,0.5,0.0,0.0,0.0,1.1,2.0,0.1,28.3,1.4000000000000001,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,3.1,3.7,0.1,0.0,27.4
22.900000000000002,0.30000000000000004,15.8,0.0,0.0,0.0,4.0,1.2000000000000002,11.9,4.1000000000000005,10.5,0.0,0.1,0.0,4.2,4.5,0.8,22.900000000000002,0.0,0.0,0.0,6.0,0.0,0.0,6.5,0.0,0.0,0.4,16.8,6.5,0.1,0.0,0.0,0.0,0.7000000000000001,2.0,2.1,4.7,0.30000000000000004,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,20.200000000000003,27.6,0.1,23.3,0.0,1.0,7.9,0.0,0.0,1.1,0.0,17.400000000000002,5.6000000000000005,0.0,0.0,28.0
34.7,0.0,16.3,0.0,0.5,2.6,3.7,16.400000000000002,1.1,13.700000000000001,0.0,0.0,0.5,15.200000000000001,0.0,0.1,0.0,34.7,0.1,0.8,0.0,0.1,0.0,0.0,4.9,0.1,0.0,0.0,0.0,0.0,0.0,14.600000000000001,0.0,1.9000000000000001,0.0,17.2,0.0,7.6000000000000005,0.0,12.5,0.0,0.0,1.1,0.0,0.0,31.400000000000002,1.8,46.400000000000006,0.0,0.0,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,19.1,0.0,6.800000000000001,4.6,2.1
50.300000000000004,0.0,4.0,13.700000000000001,5.5,0.0,0.1,0.4,0.30000000000000004,0.0,1.9000000000000001,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,11.200000000000001,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.3,1.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,0.0,31.8,0.0,0.0,0.6000000000000001,0.0,0.0,0.2,0.0,17.5,2.6,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.1,2.8,9.6
3.4000000000000004,0.0,0.0,0.0,5.1000000000000005,0.0,29.5,0.0,9.600000000000001,0.9,0.0,0.0,0.0,1.6,0.0,0.0,3.1,0.0,26.3,2.8000000000000003,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.9,0.8,21.6,0.0,1.6,0.0,2.1,0.0,0.0,0.0,4.6000000000000005,1.2000000000000002,0.0,0.0,4.5,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,0.0,2.6,0.0,0.0,0.0
