1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,4.9,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,0.1,0.0,0.0,0.0,20.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.100000000000001,0.0,0.0,0.0,8.8,0.0,0.0,0.0,30.5,0.0,7.6000000000000005,1.5,0.0,0.0,0.0,0.0,10.8,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0
0.0,0.0,0.0,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,32.5,0.0,0.0,0.0,0.0,1.5,1.7000000000000002,11.0,0.0,3.3000000000000003,0.0,0.0,0.0,37.1,0.0,13.100000000000001,0.0,1.0,20.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.400000000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3,4.9,0.0,1.9000000000000001,15.600000000000001,9.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.7,0.0,15.4,0.0
1.2000000000000002,4.3,0.0,1.0,0.0,3.4000000000000004,32.4,0.0,2.5,0.6000000000000001,0.0,0.0,0.1,1.2000000000000002,0.6000000000000001,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.400000000000002,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4000000000000001,0.0,3.6,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.1,15.600000000000001,0.0,0.0,0.0,5.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,0.0,0.0,6.6000000000000005,0.30000000000000004,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,24.3,0.30000000000000004,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0.0,8.9,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,15.200000000000001,4.1000000000000005,0.0,0.0,19.400000000000002,0.0,0.0,0.0,0.2,10.600000000000001,8.4,0.0,11.0,3.2,0.0,0.0,0.0,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.2,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.30000000000000004,0.0,0.0,20.3
0.0,3.1,0.0,4.0,0.0,7.4,1.2000000000000002,0.30000000000000004,0.0,0.0,9.5,0.0,0.0,0.0,62.1,4.2,0.0,0.0,1.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,10.3,0.0,1.1,0.0,0.0,7.300000000000001,0.0,1.1,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.4,0.0,6.2,5.300000000000001,0.0,0.1,3.5,0.0,0.0,8.7,1.6
13.0,10.4,4.800000000000001,1.8,0.0,0.0,5.6000000000000005,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.5,0.0,10.100000000000001,0.0,0.0,8.4,15.8,20.3,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,1.3,0.0,0.0,0.0,0.0,2.7,0.0,0.0,23.1,0.0,0.0,0.0,7.2,0.0,0.0,0.0,8.1,0.0,0.0,1.2
0.0,28.200000000000003,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,6.2,0.0,0.0,2.1,0.0,1.5,16.3,29.6,1.3,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.4,0.1,4.4,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,53.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.8,0.0
0.0,0.0,0.2,6.6000000000000005,0.30000000000000004,0.0,0.7000000000000001,0.0,1.0,0.0,11.9,0.0,1.1,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.400000000000006,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,0.0,0.0,0.0,0.2,2.0,0.0,21.200000000000003,46.7,7.3
