1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,4.6000000000000005,0.0,26.0,1.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.9,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.9,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.0,12.4,16.5,0.5,10.100000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.1,24.7
4.5,0.0,0.0,0.0,0.0,0.0,11.9,8.200000000000001,0.0,0.0,15.200000000000001,0.0,0.0,0.0,28.700000000000003,0.0,0.0,8.3,0.0,0.5,0.0,0.30000000000000004,1.4000000000000001,19.0,2.8000000000000003,0.0,2.4000000000000004,42.800000000000004,0.5,0.0,0.30000000000000004,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,26.8,0.0,0.6000000000000001,76.2,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,3.3000000000000003,0.0,5.2,0.1,0.0,1.9000000000000001,0.0,39.6,0.0,0.0,0.0,0.0,2.1,0.0,30.700000000000003,0.1,0.0,0.30000000000000004,0.0,0.0,4.7,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,0.0,0.0,14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.4,5.4,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,2.9,0.0
0.0,0.0,0.0,57.2,12.600000000000001,0.0,0.0,0.0,0.0,10.200000000000001,0.0,1.9000000000000001,0.0,0.0,1.7000000000000002,0.0,0.30000000000000004,0.0,0.0,7.6000000000000005,76.7,0.0,0.7000000000000001,0.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.800000000000004,0.0,0.0,0.0,0.0,0.0,0.1,89.7,0.0,11.600000000000001,0.0,12.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,0.0,0.0,0.1,0.0,5.1000000000000005,2.0,0.0,0.7000000000000001,0.0,0.0,2.7,21.3,0.0,85.30000000000001,0.0,0.0,7.4,0.0,0.0,0.2,0.0,0.8,0.0,26.5,22.8,37.300000000000004,0.0,0.0,3.5,0.0,0.0,0.30000000000000004,0.0,21.5,0.7000000000000001,0.0,0.0,0.0,0.0,1.3,0.0,2.2,0.0,10.3,0.0,0.0,4.0,10.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
21.400000000000002,0.0,0.0,0.1,0.0,59.1,0.0,0.0,0.0,0.0,5.1000000000000005,0.1,0.0,0.0,4.7,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.8,43.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,48.1,1.3,0.0,0.0,10.2
0.1,0.0,0.8,29.700000000000003,32.7,12.8,0.1,0.0,0.0,0.0,24.900000000000002,0.0,0.0,1.1,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.9,0.0,13.600000000000001,3.3000000000000003,23.900000000000002,0.0,0.0,0.0,5.300000000000001,0.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.2,0.0,0.0,65.0
0.0,0.0,0.5,6.5,5.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,8.3,0.5,0.0,19.200000000000003,0.0,0.0,0.0,0.0,0.1,13.700000000000001,16.2,0.0,0.0,0.0,0.0,0.0,39.800000000000004,0.0,0.30000000000000004,0.2,0.0,33.0,0.0,0.0,0.0,5.300000000000001,8.9,0.0,0.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.2,0.0
0.0,35.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.7,0.0,0.0,11.200000000000001,0.0,0.4,0.0,0.0,0.0,0.0,39.7,0.30000000000000004,0.0,0.0,0.0,0.4,0.0,0.0,10.5,11.0,0.0,47.0,0.0,0.0,41.900000000000006,0.0,31.6,0.0,0.0,0.0,46.2,0.0,2.9000000000000004,14.100000000000001,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.1,0.1,0.0,4.9,0.30000000000000004,1.0,0.0,8.0,0.0,0.0,42.400000000000006,9.8,8.8,0.0,2.7,1.4000000000000001,24.400000000000002,0.0,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.9,0.0,58.6,28.700000000000003,0.0,0.0,0.0,0.30000000000000004,0.0,3.0,0.0,0.0,8.0
