1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.2,0.0,7.800000000000001,10.700000000000001,0.0,4.1000000000000005,40.300000000000004,0.0,0.5,0.0,32.2,0.0,0.0,0.1,0.0,1.2000000000000002,0.0,11.700000000000001,0.0,0.0,4.0,0.0,6.800000000000001,0.0,4.4,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.1,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,1.4000000000000001,0.0,34.5,2.0,7.800000000000001,0.0,6.4,0.0,8.4,0.0,0.0,0.4,0.0,0.0,1.2000000000000002,0.0,0.2,0.0,0.0,0.0,15.7
0.2,0.0,0.0,2.2,0.0,0.0,3.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.4,0.0,10.5,0.0,0.0,9.8,0.0,16.6,1.5,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.700000000000001,0.0,7.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,25.8,14.0,0.0,0.7000000000000001,0.0,0.0,48.800000000000004,0.0,8.5,0.0,2.5,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0
0.8,0.0,28.6,22.8,0.0,31.400000000000002,0.0,0.0,0.0,7.1000000000000005,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,71.4,20.700000000000003,4.4,0.30000000000000004,0.0,0.0,0.0,59.5,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.9,0.0,56.5,0.0,0.0,0.0,0.0,0.0,45.800000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.5,0.0,8.8,0.0
0.0,0.0,0.0,8.1,22.1,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,31.200000000000003,0.0,0.30000000000000004,0.0,0.0,48.400000000000006,4.5,12.200000000000001,1.8,0.0,0.0,0.0,8.5,0.2,0.0,53.2,1.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,11.700000000000001,0.0,0.0,0.0,19.3,10.3,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,35.7,0.0,2.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,4.0,0.0,0.0,27.0,4.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,14.100000000000001,0.0,0.0,0.1,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,62.1,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,12.4,0.0,0.0
2.0,0.0,0.1,62.1,0.0,2.2,0.0,0.0,0.0,0.0,1.9000000000000001,23.5,0.0,0.0,22.0,0.7000000000000001,3.9000000000000004,0.0,0.0,2.3000000000000003,0.5,13.8,0.0,0.1,0.0,0.0,0.0,0.0,0.2,106.2,0.0,0.0,0.0,8.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.1,18.8,0.0,0.0,0.1,0.0,0.0,42.0,0.0,5.6000000000000005,0.0,0.8,0.9,0.0,25.1
0.0,0.7000000000000001,33.0,0.0,0.0,0.0,28.400000000000002,65.10000000000001,15.8,0.0,25.900000000000002,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.3,0.0,13.9,0.0,1.3,19.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,36.0,0.0,5.0,0.0,0.0,2.2
0.0,18.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,35.9,0.0,50.800000000000004,0.0,10.0,0.2,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,1.2000000000000002,2.2,0.0,6.6000000000000005,0.0,0.0,0.0,6.7,0.0,1.3,4.5,4.2,0.0,0.0,0.0,1.3,27.200000000000003,0.0,0.0,0.0,0.0,13.100000000000001,3.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
0.0,19.900000000000002,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.8,0.2,0.7000000000000001,0.1,1.4000000000000001,20.6,0.8,0.0,3.6,12.100000000000001,0.0,0.0,8.4,0.0,0.0,24.5,0.0,6.1000000000000005,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,49.400000000000006,0.0,0.0,0.0,39.5,0.0,0.1,0.0,0.0,3.9000000000000004,26.0,0.0,3.0,0.0
0.0,0.0,1.7000000000000002,0.0,36.7,0.0,0.0,0.0,1.9000000000000001,0.0,19.900000000000002,0.1,0.0,0.0,13.0,0.0,0.0,16.1,9.5,0.0,0.0,18.900000000000002,1.3,0.0,0.1,0.0,38.1,28.8,0.6000000000000001,16.0,0.0,0.0,2.7,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,3.5,0.2,25.6,2.5,0.0,1.8,0.0,15.100000000000001,0.6000000000000001,0.0,2.2,0.0,0.0,11.4,0.0,0.0,0.2,2.2
1.2000000000000002,40.900000000000006,1.3,8.200000000000001,0.0,1.8,6.800000000000001,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2,2.3000000000000003,3.1,54.800000000000004,0.0,0.1,0.0,0.0,0.0,4.3,9.5,4.5,0.2,32.2,12.8,0.0,0.0,0.0,11.0,0.0,0.0,1.6,0.0,0.0,1.2000000000000002,10.700000000000001,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.7000000000000001,18.3,0.0,0.0,0.1,7.5,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,38.3
0.0,0.0,36.5,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0.0,1.6,0.0,0.0,17.5,0.0,0.0,1.4000000000000001,0.0,10.200000000000001,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.1,4.7,102.2,0.2,15.600000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,22.3,1.7000000000000002,0.7000000000000001,0.0,0.0,0.0,22.5,0.0,0.0,0.4,17.1,1.9000000000000001,0.30000000000000004,0.0,0.0,0.0,2.3000000000000003,28.1,0.0,46.4
8.700000000000001,20.200000000000003,0.0,11.8,1.1,0.0,69.60000000000001,0.0,0.0,0.2,4.7,0.0,8.6,0.0,0.30000000000000004,0.0,4.800000000000001,1.1,0.1,14.0,0.0,2.9000000000000004,2.5,0.0,0.0,0.1,0.0,4.6000000000000005,0.0,31.5,0.0,0.0,2.6,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,0.0,7.7,0.0,0.0,0.0,44.7,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.5,3.2
0.6000000000000001,5.1000000000000005,0.0,43.300000000000004,0.5,28.400000000000002,0.0,22.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,18.900000000000002,0.0,0.0,25.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,11.700000000000001,0.4,0.2,0.0,0.0,0.0,74.8,0.8,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.30000000000000004,0.0,3.7,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,9.2,0.0
0.0,0.2,7.300000000000001,0.0,5.6000000000000005,6.1000000000000005,0.0,0.1,6.0,0.0,0.0,6.7,9.5,0.0,0.1,4.2,10.9,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,2.0,17.1,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,12.0,0.2,20.200000000000003,5.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.30000000000000004,0.0,0.0,0.0,0.0,2.5,1.4000000000000001,0.0,10.8,1.3,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9,32.2,11.100000000000001,0.0,0.0,1.2000000000000002,0.0,2.3000000000000003,0.0,0.0,49.6,4.7,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.30000000000000004,1.8,0.0,0.1,0.0,28.900000000000002,0.0,4.5,21.200000000000003,10.5,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,11.0,0.0,0.2,0.0,42.400000000000006,0.0,0.0,0.0,9.7,0.4
9.3,38.0,0.0,19.1,0.0,0.0,0.0,1.7000000000000002,6.0,0.7000000000000001,0.0,0.0,0.1,48.6,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,6.5,2.1,0.2,1.7000000000000002,0.0,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,13.5,18.1,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,22.5,0.1,0.0,0.0,0.0,0.0,0.7
0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.2000000000000002,0.0,17.7,0.0,22.1,0.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,0.0,1.2000000000000002,0.0,1.5,0.0,4.0,31.6,0.0,25.6,7.1000000000000005,45.300000000000004,27.0,0.0,13.5,0.0,0.0,0.0,0.2,0.30000000000000004,8.0,0.0,2.2,29.5,28.8,13.9,89.2,0.2,0.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
