1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.2,0.1,0.7000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,6.300000000000001,0.0,4.4,0.0,14.200000000000001,0.0,23.8,18.6,0.0,1.1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,10.9,0.0,7.2,0.0,0.0,7.0,0.7000000000000001,0.6000000000000001,0.0,0.1,0.5,0.0,0.0,0.0,4.5,5.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9000000000000001,0.7000000000000001,0.4,29.400000000000002,0.0,18.0,0.0,0.0,0.0,0.0,0.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.5,0.0,34.9,0.0,0.0,0.0,0.0,0.1,4.1000000000000005,0.0,0.0,0.0,3.2,14.100000000000001,0.0,0.0,0.0,34.0,3.1,7.0,0.0,0.0,0.0,2.0,0.0,38.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,56.300000000000004,0.0,11.8,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,9.3,0.0,5.300000000000001,3.5,0.1,0.0,0.0,66.8,0.0,19.3,0.0,0.0,3.2,0.0
0.9,0.0,0.0,0.0,0.0,0.0,12.5,20.3,0.0,13.8,0.2,0.0,0.0,0.0,5.9,0.0,2.6,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,21.8,0.0,0.0,0.0,57.5,3.0,55.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,26.400000000000002,2.1,0.0,0.0,0.0,0.0,0.30000000000000004,2.3000000000000003,1.0,12.600000000000001,0.4,0.0,0.0
32.300000000000004,0.0,1.8,3.6,11.100000000000001,0.0,0.0,15.200000000000001,2.6,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,15.4,0.0,0.0,0.0,32.4,2.4000000000000004,0.0,5.0,0.1,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,1.8,0.0,0.4,0.0,2.5,0.0,0.0,9.5,0.0,12.0,32.800000000000004,0.0,56.7,0.0,0.0,0.0,1.1,0.0,38.7,0.2,0.9,0.0,0.0,2.1,0.0,1.6
0.1,0.9,0.0,25.3,0.0,0.0,0.0,0.5,59.2,0.0,0.0,5.2,0.0,0.5,0.0,2.1,0.0,0.0,0.0,4.1000000000000005,0.0,3.6,0.0,0.0,0.0,0.2,36.300000000000004,0.0,0.0,0.0,0.0,37.2,162.3,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.30000000000000004,0.1,0.0,0.0,8.700000000000001,0.7000000000000001,0.0,0.0,0.1,17.900000000000002,0.7000000000000001,0.0,0.0,0.0,0.0,2.0,1.2000000000000002,0.0,0.0,4.3,40.9,0.0
0.0,23.5,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,1.9000000000000001,0.0,0.0,1.1,0.0,7.7,0.7000000000000001,0.30000000000000004,0.0,0.0,0.0,2.2,16.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.9,23.400000000000002,6.0,1.9000000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,49.6,16.5,6.1000000000000005,0.0,89.10000000000001,0.2,0.0,0.0,2.5,0.0,1.4000000000000001,0.0,0.0,133.70000000000002,7.9,0.0,0.1,0.0,0.0,14.200000000000001,0.0,0.0
0.0,17.2,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.2000000000000002,17.1,0.0,0.0,2.4000000000000004,0.0,21.700000000000003,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,2.5,79.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.5,0.0,12.4,4.7,0.0,0.0,0.4,0.0,0.0,0.0,5.300000000000001,0.0,0.0,12.100000000000001,0.0,102.5,0.0,0.1,66.5,0.0,0.0,48.400000000000006,0.0,0.0
0.0,29.400000000000002,0.0,0.6000000000000001,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,3.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,3.1,48.7,0.0,13.100000000000001,3.4000000000000004,2.3000000000000003,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.2,16.7,0.0,6.1000000000000005,0.4,0.0,8.3,0.0,0.0,48.2,0.0,0.0
0.0,0.1,0.1,0.0,5.6000000000000005,6.4,0.0,13.700000000000001,0.0,0.0,1.0,0.0,1.3,0.0,0.0,2.6,2.7,0.0,0.0,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,12.8,31.200000000000003,0.0,0.0,0.0,1.8,0.9,5.5,7.1000000000000005,0.0,0.0,0.0,19.5,0.0,0.0,113.5,0.0,16.2,0.0,0.7000000000000001,0.1,73.10000000000001,4.4,8.8,0.0,39.800000000000004,9.9,0.0,0.0
