1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.5,0.6000000000000001,1.3,6.1000000000000005,6.9,0.0,70.2,0.0,0.0,0.0,0.4,23.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,27.5,16.0,48.2,48.6,45.6,1.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,73.60000000000001,101.2,0.0,22.700000000000003,0.8,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,0.0,0.4,0.0,0.0,0.2,0.1,4.800000000000001,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,2.2
0.0,3.1,60.800000000000004,2.1,42.400000000000006,49.6,0.0,16.5,0.0,59.800000000000004,0.0,0.0,0.0,0.30000000000000004,11.200000000000001,0.0,47.5,8.0,0.0,0.0,11.600000000000001,0.0,11.8,187.70000000000002,0.0,66.3,5.0,26.8,0.0,0.0,4.0,0.0,4.9,0.1,3.7,0.30000000000000004,0.0,0.0,8.1,0.0,8.4,0.0,72.2,0.0,7.7,2.3000000000000003,19.0,0.0,2.0,0.0,9.5,0.0,0.5,0.0,0.4,0.0,0.0,2.7,0.0,0.30000000000000004,0.4,0.0
0.8,33.0,7.800000000000001,2.4000000000000004,25.6,0.7000000000000001,0.0,92.30000000000001,2.7,0.0,0.0,45.7,0.0,0.0,1.3,5.7,0.0,1.5,3.0,13.100000000000001,0.2,0.0,1.2000000000000002,0.1,0.0,2.3000000000000003,3.0,0.0,2.3000000000000003,0.0,0.0,9.3,0.0,0.0,3.1,18.2,2.8000000000000003,0.0,0.4,21.5,7.5,3.3000000000000003,0.5,0.0,49.800000000000004,0.0,0.0,17.2,0.6000000000000001,0.0,0.0,15.600000000000001,2.0,17.2,9.700000000000001,1.7000000000000002,1.2000000000000002,31.5,0.9,0.0,0.0,0.0
8.5,1.4000000000000001,0.0,0.0,14.100000000000001,0.1,71.10000000000001,0.0,0.4,0.0,0.0,1.4000000000000001,0.0,1.1,0.0,40.5,0.0,24.900000000000002,0.0,2.7,0.0,0.0,0.0,0.0,0.0,9.600000000000001,2.0,8.6,0.5,0.0,36.4,2.5,9.700000000000001,0.0,4.800000000000001,0.1,65.3,0.0,0.0,0.0,0.0,29.6,7.300000000000001,9.1,0.0,33.1,0.0,17.5,0.9,27.8,45.900000000000006,21.3,0.0,0.0,6.7,0.0,0.0,8.0,17.3,1.2000000000000002,0.5,0.0
0.0,20.6,0.0,0.0,0.0,5.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.700000000000003,17.8,10.600000000000001,0.0,0.4,0.0,0.0,0.2,19.6,0.1,3.5,16.7,0.0,28.1,0.0,0.2,2.0,1.1,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.800000000000004,0.0,0.7000000000000001,7.2,0.0,0.0,0.0,0.4,0.1,0.1,21.900000000000002,0.0,0.0,17.5,0.0,5.300000000000001,0.0,17.2,0.0,4.5,0.30000000000000004,2.2,0.0
173.10000000000002,0.0,0.1,0.0,0.0,0.0,2.9000000000000004,22.200000000000003,38.6,0.0,0.0,0.0,22.400000000000002,1.3,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.4,0.5,80.7,2.6,0.0,0.0,0.8,0.0,12.200000000000001,0.0,1.8,22.200000000000003,0.0,2.9000000000000004,0.0,0.0,65.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,0.0,0.0,1.0,1.5,0.0,0.0,6.0,0.0,17.1,17.3,1.8,0.0,0.0,4.6,0.0
4.6000000000000005,49.7,0.0,5.6000000000000005,0.0,0.30000000000000004,34.5,0.30000000000000004,0.1,1.5,1.6,0.0,26.3,46.7,0.0,10.8,0.0,0.0,0.0,37.4,0.0,0.0,1.6,0.0,0.0,9.5,0.0,0.1,0.1,0.0,15.4,0.0,0.0,0.0,14.5,0.0,2.0,1.0,0.0,9.200000000000001,0.0,88.0,16.0,0.0,0.0,41.7,0.0,0.0,0.0,0.0,45.2,0.0,0.0,0.4,0.0,0.0,0.0,32.7,25.200000000000003,0.0,0.0,0.0
0.8,41.7,9.1,0.0,61.2,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.2,3.0,46.7,0.0,0.7000000000000001,0.0,0.0,1.1,1.5,0.1,1.2000000000000002,1.9000000000000001,28.1,0.0,1.8,1.0,3.8000000000000003,0.0,0.0,0.0,0.0,76.7,0.0,22.200000000000003,0.0,0.9,0.4,2.4000000000000004,4.3,0.0,10.0,3.1,65.2,7.1000000000000005,0.0,0.0,2.1,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,47.400000000000006,21.5,2.0,0.0,0.0
0.0,0.0,7.9,16.3,1.0,1.5,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,46.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.30000000000000004,0.1,6.4,0.0,13.700000000000001,0.0,94.80000000000001,2.9000000000000004,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,7.1000000000000005,2.4000000000000004,26.8,1.7000000000000002,0.0,0.0,42.300000000000004,2.6,0.0,81.2,0.0,46.900000000000006,0.1,0.0,0.5,3.4000000000000004,0.0,1.3,2.6,21.700000000000003,0.0,0.0,38.400000000000006,1.8,0.0
0.1,0.0,12.600000000000001,0.0,28.1,0.8,2.5,0.0,3.0,39.6,0.30000000000000004,1.7000000000000002,36.5,0.0,2.0,29.0,0.0,4.7,0.0,5.7,1.0,13.5,45.1,1.2000000000000002,0.0,46.0,1.6,16.400000000000002,5.1000000000000005,1.2000000000000002,0.0,0.0,0.0,7.5,4.1000000000000005,0.0,0.0,1.7000000000000002,0.0,33.1,0.0,0.0,6.0,2.5,5.5,0.0,7.800000000000001,0.0,0.0,57.400000000000006,1.5,26.6,56.2,15.100000000000001,0.0,31.400000000000002,0.0,0.30000000000000004,0.0,1.0,0.0,0.0
8.6,0.0,0.7000000000000001,3.7,0.4,0.2,0.4,0.0,37.0,28.400000000000002,0.6000000000000001,16.0,1.1,9.600000000000001,0.0,0.0,21.5,0.0,0.0,0.1,0.1,26.400000000000002,3.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.1,0.0,0.6000000000000001,0.0,9.700000000000001,39.900000000000006,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,15.200000000000001,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,1.3,0.6,0.0
0.0,0.0,0.0,12.0,4.3,0.0,0.7000000000000001,145.3,0.0,14.0,4.1000000000000005,0.0,0.0,0.0,0.0,32.0,0.2,0.0,0.0,7.5,0.0,0.9,2.5,0.0,2.4000000000000004,18.3,0.0,0.0,0.0,87.80000000000001,0.0,0.4,0.0,0.0,5.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,5.9,0.0,0.0,0.2,3.8000000000000003,1.7000000000000002,0.0,11.0,0.0,1.2000000000000002,0.0,4.5,5.5,12.0,2.0,0.0
10.0,0.0,0.0,3.4000000000000004,0.30000000000000004,0.0,0.4,0.30000000000000004,0.0,1.3,0.0,26.5,4.7,0.0,0.0,26.5,0.0,0.0,0.0,0.0,6.7,0.0,2.7,87.60000000000001,0.0,0.0,0.0,0.0,0.0,1.8,0.2,66.7,0.0,0.0,0.0,0.9,6.9,11.600000000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.8,0.0,0.4,0.0,0.0,40.6,0.0,0.0,2.7,6.0,0.0,0.0
9.0,0.0,0.0,0.0,14.600000000000001,8.9,0.0,0.0,29.5,0.0,0.0,1.6,14.9,0.0,0.0,1.9000000000000001,0.0,2.9000000000000004,0.0,0.0,28.5,0.0,38.6,18.7,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,4.4,1.3,0.0,0.0,4.9,4.1000000000000005,10.8,1.1,60.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,0.0,0.0,0.0,7.1000000000000005,23.400000000000002,11.600000000000001,41.0,8.3,0.0,0.0,0.0,0.0
15.8,0.0,0.0,14.100000000000001,0.0,0.0,0.0,21.0,0.0,3.6,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,41.1,31.200000000000003,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.6,0.0,0.0,0.0,0.9,0.0,0.0,6.5,0.0,0.1,0.0,12.4,0.0,0.0,0.0,0.0,4.4,1.2000000000000002,0.4,0.0,0.0,0.2,0.0,0.0,6.4,0.0,2.0,10.4,0.0,0.0,3.3000000000000003,8.9,24.3,0.0,0.0
0.0,0.0,0.0,0.0,1.7000000000000002,4.5,14.8,0.6000000000000001,28.5,0.0,0.0,0.0,0.0,0.0,0.0,68.10000000000001,0.2,0.0,0.0,2.5,0.0,0.30000000000000004,0.4,0.0,38.0,40.5,0.0,83.7,0.0,0.0,69.5,0.0,0.0,0.0,21.5,16.1,0.0,0.7000000000000001,5.4,0.0,0.0,0.0,28.3,0.6000000000000001,5.4,1.0,0.1,0.0,0.0,0.7000000000000001,0.0,59.300000000000004,15.0,0.0,0.0,0.0,0.0,2.6,5.0,26.200000000000003,5.3,0.0
0.0,10.600000000000001,1.0,0.0,8.6,0.0,0.0,5.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.3000000000000003,21.1,0.0,0.0,0.2,16.2,2.5,0.0,0.0,0.0,3.6,23.0,0.0,97.10000000000001,74.10000000000001,45.1,0.1,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,4.6000000000000005,0.0,20.5,0.0,0.2,0.0,0.0,53.2,2.1,5.800000000000001,0.0,0.0,0.0,0.0,0.0,13.200000000000001,0.0,59.1,60.4,23.0
0.0,0.4,2.2,73.2,2.6,1.1,0.0,0.0,0.0,19.700000000000003,0.0,0.0,0.0,52.6,1.9000000000000001,0.2,7.5,0.2,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,13.700000000000001,0.2,0.0,0.0,0.2,0.30000000000000004,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.4,93.4,0.0,55.800000000000004,0.0,0.0,0.1,0.0,39.800000000000004,106.5,0.0,0.0,0.30000000000000004,0.9,0.0,3.7,5.7,31.0,0.0
0.0,19.3,0.0,3.6,0.0,0.0,0.6000000000000001,43.1,6.800000000000001,0.0,0.0,0.0,1.5,0.0,0.30000000000000004,40.400000000000006,1.2000000000000002,0.0,0.9,0.0,5.7,0.0,0.0,70.60000000000001,0.0,0.4,1.5,0.0,3.2,0.0,0.0,6.1000000000000005,4.1000000000000005,0.0,0.0,35.9,0.5,0.0,0.0,0.0,0.0,4.9,8.9,0.0,0.5,0.5,15.5,0.0,0.0,0.0,0.0,0.0,1.8,14.4,3.7,17.8,21.0,0.0,3.1,2.5,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000001,0.0,0.1,80.9,0.0,0.0,0.0,8.200000000000001,20.6,4.2,0.0,3.0,0.0,0.0,0.1,3.3000000000000003,0.0,0.0,0.0,11.700000000000001,2.8000000000000003,3.6,0.0,0.0,0.0,0.0,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0
0.0,0.0,5.6000000000000005,3.6,16.1,2.6,0.7000000000000001,0.0,0.0,0.0,0.0,7.9,0.0,0.0,8.200000000000001,0.2,1.2000000000000002,8.6,0.0,0.0,5.2,0.2,0.0,0.0,1.3,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.5,0.0,0.0,25.5,0.0,0.5,1.6,0.0,27.6,0.0,0.0,0.2,0.0,0.0,0.1,0.9,0.0,4.3,0.0,3.1,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.2,0.0,2.1,0.5,0.0,0.0,0.0,0.0,58.2,21.200000000000003,0.5,34.2,21.1,2.7,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.9,0.0,7.4,33.2,0.0,0.1,0.0,0.0,0.0,4.3,0.0,31.1,0.0,34.2,11.700000000000001,0.0,0.4,58.800000000000004,0.0,0.0,6.0,1.1,0.0,0.30000000000000004,0.0,1.2000000000000002,0.0,0.0,11.9,0.8,59.300000000000004,13.8,0.0,18.6,0.0,0.0,0.7000000000000001,39.1,0.2,0.0,3.8
0.0,12.600000000000001,0.0,1.5,0.0,33.5,7.4,3.1,0.0,7.2,9.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,34.300000000000004,0.0,0.30000000000000004,0.0,2.2,0.0,40.2,0.0,3.7,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.3000000000000003,1.9000000000000001,0.0,0.0,15.3,0.0,0.0,0.0,13.4,13.8,0.0,15.8,9.4,55.5,0.0,1.9000000000000001,0.0,0.0,0.0,2.1,0.0,0.6000000000000001,0.0,10.4,0.7
0.0,0.0,0.0,37.800000000000004,6.9,0.0,0.0,0.2,0.6000000000000001,25.6,19.200000000000003,12.8,0.8,0.0,5.800000000000001,0.0,0.8,0.2,46.7,0.0,0.0,0.0,0.0,0.0,6.7,7.4,0.0,90.0,0.0,4.2,0.0,0.0,0.0,0.0,26.3,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,0.0,18.5,0.1,0.0,0.0,0.0,33.4,0.0
7.5,27.200000000000003,0.0,0.0,1.0,0.0,0.0,0.0,13.700000000000001,32.0,0.0,0.0,0.30000000000000004,0.0,0.1,0.0,0.0,23.700000000000003,37.0,0.0,18.400000000000002,0.0,0.0,1.8,0.0,2.5,0.0,1.3,0.0,14.600000000000001,0.0,0.0,0.0,0.0,0.4,0.0,0.7000000000000001,21.3,7.6000000000000005,0.0,4.6000000000000005,11.600000000000001,34.5,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,9.1,0.0,6.6000000000000005,0.0,0.0,0.0,12.100000000000001,0.0,44.800000000000004,0.0,0.9,0.0,0.0
0.1,0.0,0.0,0.0,0.0,1.3,0.0,2.0,5.7,60.900000000000006,0.0,0.0,0.6000000000000001,25.700000000000003,67.8,0.0,6.1000000000000005,0.0,42.0,0.0,2.2,0.0,11.200000000000001,0.0,0.0,0.0,0.0,1.1,177.70000000000002,2.9000000000000004,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.900000000000002,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,22.1,0.5,0.0,2.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0
0.0,74.7,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.5,5.4,0.0,2.6,0.8,0.0,0.0,69.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,78.9,11.3,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.4,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,35.7,0.0,2.1,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,7.9,15.8
32.6,0.6000000000000001,41.900000000000006,0.0,0.0,0.0,14.4,0.0,0.0,44.7,7.800000000000001,0.0,4.2,0.0,0.1,0.0,0.0,44.5,25.5,0.0,0.0,0.2,0.7000000000000001,0.0,0.0,19.400000000000002,0.0,69.4,0.2,2.6,11.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,25.200000000000003,0.0,0.0,0.0,0.0,69.8,0.0,24.200000000000003,0.0,49.400000000000006,9.5,0.0,0.0,0.0,6.7,57.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,5.4,0.5,0.0,2.8000000000000003,16.3,10.0,0.0,1.9000000000000001,34.7,0.4,15.8,23.3,9.8,38.6,29.0,0.6000000000000001,0.30000000000000004,0.0,34.6,0.0,0.0,0.1,0.0,54.2,0.0,0.0,9.9,76.4,0.0,0.0,9.200000000000001,0.2,0.30000000000000004,0.0,0.0,0.4,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.5,17.3,0.0,0.0,0.0
1.5,0.0,0.0,48.5,0.0,0.0,0.0,0.0,48.400000000000006,0.0,10.700000000000001,0.0,0.2,0.0,4.3,0.0,60.800000000000004,0.0,27.8,54.900000000000006,56.900000000000006,0.0,87.4,4.7,0.0,0.0,0.0,0.0,0.0,46.400000000000006,4.6000000000000005,0.0,17.3,6.2,0.0,45.300000000000004,0.2,0.0,0.0,0.0,53.800000000000004,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.0,39.6,0.0,0.0
0.0,0.7000000000000001,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,3.2,0.0,1.5,0.0,0.30000000000000004,0.0,0.0,0.0,1.2000000000000002,0.2,19.700000000000003,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.30000000000000004,0.0,0.0,20.8,0.0,0.30000000000000004,0.0,0.0,6.5,1.3,2.2,0.0,0.0,4.4,0.0,0.0,18.5,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,1.4000000000000001,1.3,2.8000000000000003,0.0,1.3,2.3000000000000003,0.0,0.0,0.0
