1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,8.4,0.1,19.0,9.8,15.200000000000001,0.30000000000000004,0.0,0.5,0.0,0.0,0.0,17.0,0.30000000000000004,1.5,0.0,0.2,0.0,4.5,0.0,0.2,0.0,0.7000000000000001,0.0,3.5,0.0,1.2000000000000002,0.0,0.0,6.300000000000001,6.2,0.0,35.6,4.1000000000000005,0.0,1.8,0.2,14.9,0.0,2.8000000000000003,0.0,4.4,0.0,0.1,1.7000000000000002,0.0,1.2000000000000002,0.0,7.7,0.7000000000000001,5.6000000000000005,5.800000000000001,2.5,0.2,0.6000000000000001,0.0,0.0,0.5,0.5,14.8,0.0,21.4
3.3000000000000003,3.9000000000000004,3.2,21.5,6.1000000000000005,2.9000000000000004,1.6,0.0,0.0,7.300000000000001,0.0,0.0,15.200000000000001,14.600000000000001,17.6,0.0,0.8,2.1,0.1,3.6,0.0,0.0,0.0,0.0,0.5,4.4,0.0,0.0,0.0,0.0,10.600000000000001,2.9000000000000004,18.5,8.5,0.0,0.7000000000000001,0.0,17.7,0.0,0.0,1.1,0.2,0.0,14.4,9.600000000000001,4.2,0.0,0.8,0.30000000000000004,4.0,0.0,5.5,0.0,0.0,0.0,9.8,1.2000000000000002,0.1,10.200000000000001,0.0,0.0,0.0
0.0,2.2,0.0,17.0,25.0,12.0,11.600000000000001,0.0,0.0,1.6,5.6000000000000005,0.1,2.3000000000000003,6.9,10.700000000000001,2.2,0.0,0.2,7.4,3.7,0.0,7.5,0.0,8.700000000000001,0.0,0.2,0.0,0.0,0.0,0.0,2.2,7.2,4.0,0.0,2.5,0.7000000000000001,2.0,10.600000000000001,0.0,0.0,1.0,3.2,4.6000000000000005,7.2,0.0,0.0,0.0,1.7000000000000002,11.9,1.4000000000000001,0.0,19.900000000000002,0.0,0.0,0.0,0.0,0.1,4.1000000000000005,0.1,0.0,0.0,0.0
0.0,4.7,0.6000000000000001,0.0,7.1000000000000005,1.2000000000000002,5.4,0.0,0.4,1.4000000000000001,0.0,0.0,10.4,1.2000000000000002,1.2000000000000002,0.0,0.1,0.0,0.1,1.1,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.8,0.0,8.1,0.0,10.0,0.0,3.9000000000000004,30.3,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,4.7,13.5,0.0,0.0,0.0,19.700000000000003,8.700000000000001,0.5,3.8000000000000003,7.300000000000001,0.0,0.0,8.1,0.0,0.0,1.6,0.0,0.0,0.0,0.1
0.0,5.2,0.7000000000000001,3.8000000000000003,9.3,4.7,10.200000000000001,0.0,0.0,0.0,2.5,0.9,0.1,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.2,0.0,1.8,0.0,5.9,6.9,0.0,18.5,0.0,6.300000000000001,0.0,0.0,0.0,0.7000000000000001,22.200000000000003,0.0,0.0,10.4,7.300000000000001,0.30000000000000004,3.5,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.9,9.700000000000001,0.0,0.0,1.0
0.0,27.0,5.800000000000001,6.1000000000000005,15.4,14.5,0.4,0.0,0.0,0.1,0.0,4.0,1.2000000000000002,0.1,0.0,0.0,0.0,1.4000000000000001,0.0,2.3000000000000003,0.2,0.0,2.2,4.7,0.0,0.0,2.5,0.0,22.900000000000002,0.0,4.2,0.0,1.4000000000000001,0.0,0.0,9.200000000000001,0.0,5.4,0.0,0.2,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,1.3,8.0,0.0,0.0,5.7,0.0,0.0,0.0,1.8,6.2,0.0,0.0,5.800000000000001,0.0,0.0,4.4
6.7,22.700000000000003,3.1,1.3,0.0,9.600000000000001,0.5,0.0,15.200000000000001,0.6000000000000001,0.0,0.0,0.0,5.2,0.5,0.0,0.0,0.6000000000000001,1.8,0.9,0.0,0.0,0.0,6.300000000000001,0.0,0.0,12.200000000000001,0.0,2.2,0.0,26.5,0.0,2.5,13.8,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.5,3.0,0.8,0.0,2.9000000000000004,0.6000000000000001,0.0,0.30000000000000004,0.9,1.6,2.1,0.2,7.800000000000001,0.0,1.1,0.9,3.6,0.7000000000000001,0.0,0.0
0.1,2.5,0.5,0.30000000000000004,2.0,0.0,4.800000000000001,0.0,19.0,1.3,7.0,0.0,0.2,0.0,0.0,0.0,0.0,8.1,1.0,0.0,0.0,0.0,0.0,0.5,0.8,1.2000000000000002,5.7,7.5,16.7,0.0,20.3,0.0,4.7,0.0,0.0,0.2,1.3,31.400000000000002,1.0,0.0,10.0,18.900000000000002,1.0,0.0,17.8,0.0,0.0,0.0,13.3,0.0,0.0,0.0,4.3,0.0,0.30000000000000004,0.0,2.9000000000000004,0.8,0.2,0.0,0.0,0.0
0.0,8.1,0.4,0.0,7.2,0.0,0.30000000000000004,0.0,0.5,2.7,3.7,0.0,0.30000000000000004,0.0,1.3,0.2,0.0,4.9,0.0,2.5,0.0,0.0,5.4,0.1,0.1,0.0,21.200000000000003,0.0,0.0,0.0,5.0,0.0,7.300000000000001,0.0,0.0,0.0,6.9,3.2,2.9000000000000004,0.0,5.800000000000001,26.700000000000003,4.4,0.0,29.8,0.30000000000000004,0.0,2.1,6.1000000000000005,0.0,0.0,0.0,0.0,5.9,0.8,0.0,1.4000000000000001,0.2,3.3000000000000003,0.0,1.9,0.0
0.0,4.4,0.7000000000000001,0.30000000000000004,7.800000000000001,25.6,0.0,0.0,6.9,3.1,0.0,0.0,0.9,0.0,0.9,0.0,0.0,2.8000000000000003,0.0,18.1,6.7,1.9000000000000001,0.0,0.2,4.5,0.0,12.4,0.0,0.6000000000000001,0.0,0.0,0.0,4.5,0.0,8.700000000000001,2.8000000000000003,1.1,0.0,23.200000000000003,4.6000000000000005,0.0,5.4,0.1,0.0,4.7,0.0,2.3000000000000003,6.9,16.8,0.0,0.0,1.0,0.0,9.200000000000001,0.0,0.0,45.800000000000004,12.9,0.0,0.0,0.3,3.0
