1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
19.400000000000002,0.0,6.7,0.9,23.8,3.6,0.6000000000000001,0.0,0.0,4.3,7.7,0.0,4.0,0.0,0.0,0.2,0.0,0.0,4.4,0.0,26.6,53.5,0.0,5.7,0.0,1.7000000000000002,6.1000000000000005,0.0,0.0,0.0,0.0,5.4,7.7,0.0,16.2,27.5,0.0,0.0,6.7,0.0,22.6,5.800000000000001,0.0,0.0,52.6,1.0,40.5,0.0,2.1,64.5,0.0,1.7000000000000002,8.5,0.0,0.0,0.0,0.0,5.300000000000001,0.7000000000000001,0.30000000000000004,41.2,14.0
22.6,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,7.300000000000001,42.0,49.400000000000006,33.9,46.6,2.3000000000000003,0.0,0.0,0.0,1.2000000000000002,2.0,0.0,0.1,0.1,55.2,0.4,0.7000000000000001,17.1,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.7000000000000001,0.9,4.3,0.8,0.0,14.4,5.4,11.100000000000001,0.0,0.0,4.9,7.2,0.0,37.1,0.7000000000000001,1.2000000000000002,6.0,1.7000000000000002,0.0,0.0,0.0,12.3,30.400000000000002,0.0,88.80000000000001,0.0,1.8
7.9,6.9,0.0,13.700000000000001,1.3,15.4,19.5,0.0,0.1,2.1,0.0,3.3000000000000003,9.9,2.5,0.9,0.6000000000000001,5.800000000000001,0.0,4.0,0.0,13.4,2.6,0.9,0.0,0.1,0.0,0.4,0.0,17.2,0.30000000000000004,25.900000000000002,51.300000000000004,47.400000000000006,0.0,0.1,0.0,3.0,0.5,0.7000000000000001,0.0,2.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,0.0,0.7000000000000001,2.1,3.8000000000000003,0.0,0.0,0.0,5.1000000000000005,0.2,5.300000000000001,0.0,1.4000000000000001,1.4,14.8
0.0,1.7000000000000002,0.0,1.6,4.3,0.1,0.0,0.0,0.0,5.6000000000000005,56.400000000000006,0.0,3.5,0.0,75.0,5.0,26.6,0.0,0.5,0.0,24.3,4.4,0.9,0.0,18.2,0.0,0.0,0.0,10.600000000000001,0.0,0.2,0.0,56.900000000000006,0.0,31.3,0.0,0.0,24.6,14.3,0.0,0.0,0.0,2.8000000000000003,25.900000000000002,17.3,19.0,21.1,0.0,0.0,0.0,0.0,18.400000000000002,5.6000000000000005,5.1000000000000005,25.0,0.0,57.400000000000006,40.400000000000006,0.0,12.200000000000001,0.0,17.2
0.0,0.1,0.0,0.0,0.1,1.0,0.0,0.0,29.3,6.5,73.8,0.0,1.0,0.1,7.300000000000001,0.0,6.0,11.3,27.1,0.0,0.0,6.800000000000001,10.3,0.0,15.5,51.900000000000006,0.0,0.0,1.7000000000000002,0.0,1.4000000000000001,0.0,0.0,4.3,18.7,0.0,1.2000000000000002,0.0,1.7000000000000002,0.0,0.0,0.2,9.5,24.6,0.8,0.0,0.0,0.5,0.0,4.5,0.4,4.6000000000000005,16.400000000000002,4.0,0.1,0.0,15.3,0.1,0.0,23.400000000000002,0.0,18.9
0.0,6.9,0.0,0.0,0.0,11.4,0.0,46.1,0.0,0.0,0.5,0.0,0.0,1.3,0.0,0.0,0.0,6.9,0.0,37.1,0.0,1.2000000000000002,0.1,0.0,29.1,19.6,25.200000000000003,0.0,2.1,2.1,36.5,15.0,6.1000000000000005,5.300000000000001,3.4000000000000004,4.5,10.8,0.0,52.300000000000004,7.4,0.0,0.6000000000000001,40.800000000000004,0.0,0.2,33.6,7.0,0.1,0.0,13.200000000000001,45.5,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,149.20000000000002,5.0,0.0,0.0
0.0,0.0,0.0,0.8,0.0,11.0,2.2,1.0,0.30000000000000004,0.0,0.2,0.0,0.30000000000000004,2.5,0.5,1.0,0.0,0.0,0.0,6.0,0.1,0.0,0.30000000000000004,51.1,0.0,0.9,0.0,0.0,0.0,8.1,0.1,1.3,1.5,15.0,32.4,0.8,39.300000000000004,1.0,0.0,123.10000000000001,3.6,15.0,0.30000000000000004,1.4000000000000001,0.0,23.700000000000003,34.4,1.1,1.1,0.1,0.30000000000000004,57.5,0.4,0.7000000000000001,30.1,34.7,0.0,0.0,68.4,10.700000000000001,0.0,0.0
13.200000000000001,0.0,1.2000000000000002,0.1,0.9,0.7000000000000001,0.1,0.0,2.4000000000000004,25.6,3.4000000000000004,0.0,10.9,0.0,2.5,61.7,37.7,19.0,0.1,14.600000000000001,2.1,0.6000000000000001,0.0,0.4,0.0,1.1,0.0,0.0,6.300000000000001,0.0,151.1,0.0,1.7000000000000002,1.2000000000000002,0.0,10.3,15.600000000000001,30.400000000000002,0.0,75.0,1.0,0.0,0.4,0.0,0.5,1.6,15.600000000000001,75.10000000000001,1.0,0.0,0.0,5.0,20.0,3.2,50.2,0.0,0.2,0.0,0.0,91.5,0.0,0.0
52.800000000000004,0.5,0.0,28.700000000000003,2.5,0.2,0.0,0.8,3.7,0.5,10.0,0.0,0.0,0.5,0.0,1.7000000000000002,85.0,2.9000000000000004,0.0,15.700000000000001,0.1,0.1,0.0,14.700000000000001,9.600000000000001,10.4,0.0,0.0,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,77.0,0.1,5.0,0.0,14.4,0.0,14.200000000000001,0.0,0.7000000000000001,4.0,23.5,13.600000000000001,29.1,0.1,0.0,1.4000000000000001,16.6,25.200000000000003,0.0,7.5,0.30000000000000004,4.800000000000001,26.3,24.3,0.0,4.8
0.0,0.0,1.4000000000000001,12.700000000000001,0.0,0.5,0.0,0.0,34.4,1.1,5.2,0.0,2.7,15.5,0.0,0.0,14.100000000000001,0.1,56.400000000000006,3.3000000000000003,8.9,0.4,0.0,0.0,5.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,0.0,0.0,7.7,2.2,10.8,0.6000000000000001,27.8,19.400000000000002,41.2,7.9,0.0,19.400000000000002,0.2,0.0,0.0,5.800000000000001,14.8,46.5,1.6,0.2,10.5,9.9,3.8000000000000003,0.1,0.1,11.3,0.0,35.3,5.3
