15.100000000000001,8.5,10.200000000000001,11.3,0.0,0.0,0.0,2.0,16.6,3.1,43.900000000000006,27.0,0.1,11.5,59.6,10.100000000000001,13.8,0.1,1.0,0.5,4.3,0.0,0.0,0.0,24.0,4.5,2.4000000000000004,31.1,21.0,7.800000000000001,19.1
0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,3.1,0.7000000000000001,0.7000000000000001,4.1000000000000005,7.0,0.0,0.0,0.0,0.0,0.0
70.8,40.1,3.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.1,6.9,20.8,0.7000000000000001,0.0,0.0,0.0,0.30000000000000004,46.300000000000004,27.0,4.0,12.8,0.0,2.1,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.30000000000000004,0.1
0.1,12.100000000000001,21.400000000000002,0.7000000000000001,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.4000000000000001,0.0,0.0,9.700000000000001,1.2000000000000002,0.0,0.0,0.0,0.0,0.0
0.0,0.2,7.0,0.7000000000000001,11.9,3.6,0.0,0.0,9.5,12.200000000000001,0.0,0.4,0.0,15.100000000000001,62.300000000000004,23.400000000000002,0.0,0.0,0.0,0.0,0.0,0.5,0.2,10.200000000000001,1.0,3.8000000000000003,22.0,4.5,21.200000000000003,3.1,4.800000000000001
4.2,18.3,9.9,14.600000000000001,0.1,10.8,0.0,0.2,0.0,0.0,0.0,0.0,3.2,15.0,18.900000000000002,0.9,4.6000000000000005,0.1,0.0,0.4,20.6,0.1,0.0,0.0,12.8,20.1,5.2,2.9000000000000004,22.6,9.3,4.4
34.9,5.800000000000001,0.1,0.0,0.0,0.0,5.5,1.3,0.4,0.0,4.2,0.4,1.4000000000000001,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,1.1,0.0,0.0,0.0,1.8,0.1,0.0,0.0,14.4
0.0,0.30000000000000004,13.8,1.5,5.6000000000000005,18.8,1.2000000000000002,0.0,0.30000000000000004,0.5,4.3,0.0,4.5,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,6.800000000000001,0.0,0.0,0.0,0.0
0.7000000000000001,3.9000000000000004,6.2,10.3,0.2,0.0,0.0,18.0,5.6000000000000005,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,3.7,0.0,0.7000000000000001,0.0,0.0,0.2,14.700000000000001,11.4,0.0,0.0,18.900000000000002,54.0,0.0,6.1000000000000005
0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.0,33.7,0.0,0.2,0.1,0.5,0.0,0.5,28.0,40.1,2.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
