1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
8.5,0.0,0.0,28.700000000000003,0.0,0.0,8.200000000000001,0.0,0.0,11.8,0.30000000000000004,0.0,0.0,0.0,0.0,1.0,0.1,0.30000000000000004,0.8,2.1,2.7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,30.0,25.400000000000002,0.0,0.5,0.0,0.0,16.3,0.0,0.0,0.8,0.0,0.7000000000000001,0.0,0.0,3.0,8.4
64.0,0.0,0.0,0.0,0.0,1.0,15.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,10.700000000000001,0.0,0.0,9.8,0.6000000000000001,16.6,35.2,7.0,0.0,8.3,5.2,3.2,0.0,0.0,0.6000000000000001,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,4.5,5.1000000000000005,85.0,1.2000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,52.2,21.0,3.9000000000000004,0.0,0.0,0.0,0.0,25.1,0.0,1.3,0.1,0.0,0.5,0.0,28.5,0.5,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0
0.0,0.0,0.4,22.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,40.5,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.0,6.7,0.0,15.200000000000001,0.0,0.0,0.1,12.8,0.0,0.0,0.0,4.5,0.0,0.0,0.1,43.7,0.0,0.0,2.2,0.0,0.2,0.0,43.0,0.0,3.7,4.3,0.0,9.700000000000001,0.0,0.0,0.0,0.0,15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.1,0.0,9.8,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0
0.4,0.0,0.0,8.9,0.0,20.0,0.0,8.4,0.0,4.9,32.2,0.5,0.0,0.0,8.200000000000001,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,20.900000000000002,9.1,0.0,0.2,0.0,0.0,0.1,0.30000000000000004,1.2000000000000002,14.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0,2.8
0.2,0.0,3.9000000000000004,10.3,0.0,0.0,3.1,0.1,0.0,0.0,3.6,5.5,0.0,0.5,0.0,0.0,36.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,2.2,58.2,0.0,0.0,0.0,6.300000000000001,0.0,3.8000000000000003,0.0,53.0,0.4,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,45.6
0.0,0.0,5.7,1.6,63.5,0.0,1.0,0.0,0.0,5.5,0.2,0.1,0.0,1.1,0.0,0.0,0.0,3.7,0.0,0.2,24.1,0.0,4.7,0.2,0.0,0.0,12.8,5.0,1.3,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.8,0.0
0.0,88.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.1,27.200000000000003,0.8,0.0,9.200000000000001,0.0,0.1,0.0,0.0,0.0,0.0,102.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.5,0.0,0.0,0.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.400000000000002,0.0,0.0,0.9,14.200000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.3,0.0
0.0,0.0,0.0,0.1,1.4000000000000001,0.0,0.1,0.0,1.2000000000000002,0.0,48.7,0.0,0.0,0.0,8.9,0.0,0.0,0.4,13.5,0.0,0.0,2.9000000000000004,0.0,0.0,4.9,0.1,94.9,0.0,0.0,20.1,6.5,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.2,0.0,0.0,0.0,0.0,61.300000000000004,88.4,0.0,0.0,11.200000000000001,0.0,94.4,71.0,0.0,3.2,0.0,1.5,3.4000000000000004,0.0,0.0,0.0,6.4
