1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.5,4.9,65.7,14.9,0.0,0.0,0.0,14.9,3.8000000000000003,22.400000000000002,0.0,0.0,5.4,0.0,93.30000000000001,0.2,0.0,3.1,0.4,16.900000000000002,0.0,15.600000000000001,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,11.200000000000001,0.0,0.0,0.0,0.0,0.0,47.1,0.0,0.0,16.8,0.0,35.1,0.0,12.0,0.0,19.200000000000003,5.7,5.5,0.0,127.10000000000001,0.0,0.0,0.0,0.0,36.8,0.0
19.6,5.9,24.3,0.0,1.2000000000000002,0.0,2.9000000000000004,0.0,16.900000000000002,0.0,50.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.5,0.0,0.0,80.4,0.0,0.0,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,19.0,11.200000000000001,0.2,5.5,0.0,2.7,0.0,0.0,0.0,0.0,0.8,14.0,0.0,4.1000000000000005,93.7,0.0,0.6
9.3,0.0,0.0,2.2,1.7000000000000002,0.0,33.2,0.0,0.2,0.1,0.6000000000000001,0.0,0.0,1.8,0.1,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,3.7,0.0,26.3,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,53.900000000000006,0.0,14.200000000000001,86.7,33.6,0.0,0.0,8.5,0.0,3.5,17.8,1.5,0.0,50.6,2.2,0.8,0.0,3.2,0.0,0.0,0.0
0.0,12.3,11.9,0.0,10.100000000000001,0.0,0.0,0.0,0.0,0.2,0.0,26.700000000000003,0.0,31.400000000000002,0.1,5.9,0.0,0.0,37.4,0.0,21.200000000000003,0.30000000000000004,0.0,0.0,0.7000000000000001,0.0,9.8,0.0,0.0,0.0,0.0,3.6,14.100000000000001,0.0,0.8,0.0,0.7000000000000001,107.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,34.9,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,22.0,0.1,0.0,0.0,0.0,16.2,0.0,0.0
0.0,66.9,4.1000000000000005,0.0,17.900000000000002,0.0,0.4,0.0,0.0,0.0,0.0,2.7,0.0,45.800000000000004,5.300000000000001,0.0,33.7,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,4.1000000000000005,0.0,12.700000000000001,0.0,0.0,0.0,22.1,2.4000000000000004,0.0,25.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,2.6,15.600000000000001,0.9,8.200000000000001,0.5,9.5,0.7000000000000001,0.5,0.0,16.8,3.3000000000000003,1.1,6.3,0.0
0.0,6.6000000000000005,1.3,12.4,0.0,11.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,12.8,5.6000000000000005,2.5,6.1000000000000005,0.0,0.0,0.5,9.0,3.4000000000000004,0.6000000000000001,0.0,28.700000000000003,69.7,0.0,0.0,0.0,37.7,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.4000000000000001,0.0,12.5,0.30000000000000004,0.0,0.1,36.9,56.900000000000006,0.0,0.0,30.5,16.8,0.0,0.0
19.8,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.0,0.0,0.0,8.3,0.4,0.0,13.5,0.2,0.0,0.0,0.0,15.3,1.1,20.1,0.0,0.0,0.6000000000000001,0.1,0.0,0.0,0.0,0.0,0.0,188.0,44.800000000000004,0.0,0.0,45.900000000000006,0.0,0.0,33.7,0.0,0.0,0.0,0.0,10.0,16.3,4.4,0.0,0.1,0.2,0.0,0.9,3.0,3.7,11.200000000000001,37.9,0.0,14.100000000000001,2.4000000000000004,14.2,0.0
0.0,1.1,0.0,0.0,0.0,0.2,0.0,3.6,9.0,0.0,0.0,27.3,0.0,37.1,0.0,0.4,0.0,41.800000000000004,0.0,0.0,0.0,8.0,0.0,10.200000000000001,0.0,0.0,0.0,0.0,0.0,63.1,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,9.700000000000001,0.1,0.0,0.0,0.0,0.0,7.5,0.6000000000000001,24.400000000000002,10.200000000000001,0.0,0.0,0.0,11.200000000000001,0.0,0.0,0.0,0.0,0.0,10.200000000000001,0.0,2.2,0.0,0.4,0.0,2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,22.700000000000003,0.0,0.0,23.1,0.0,0.0,0.0,53.2,0.0,0.0,0.0,20.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.2,0.0,10.9,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,3.6,43.1,0.0,0.0,0.1,1.8,0.0,0.0,51.1
31.8,0.0,8.1,7.800000000000001,0.0,2.6,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.2,0.0,0.0,2.0,35.300000000000004,0.0,60.800000000000004,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,1.9000000000000001,0.0,115.2,6.1000000000000005,2.5,0.0,0.0,0.0,34.800000000000004,0.0,0.0,115.60000000000001,0.0,0.0,8.1,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,17.7
