1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,10.9,0.0,0.8,9.4,0.0,0.0,0.0,0.0,0.0,39.300000000000004,0.0,0.0,106.7,2.4000000000000004,0.0,0.0,1.4000000000000001,0.0,4.7,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,3.2,0.0,19.200000000000003,1.4000000000000001,3.2,0.0,3.3000000000000003,0.0,0.2,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.4,7.300000000000001,0.0,0.0,19.1,0.0,0.0,116.30000000000001,55.400000000000006,3.7,0.0
0.0,0.0,0.5,5.7,3.0,32.5,10.700000000000001,0.0,0.0,22.900000000000002,0.0,18.1,0.0,0.0,0.0,5.1000000000000005,16.6,0.0,84.10000000000001,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.1,4.9,0.9,0.0,0.0,0.0,4.6000000000000005,7.6000000000000005,28.8,0.0,97.80000000000001,0.0,0.0,3.8000000000000003,5.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.7,0.0,0.0,15.4,16.8,0.0,214.3,2.8000000000000003,0.1,85.0,16.1,0.0,0.0
0.0,0.0,0.0,1.1,0.0,0.30000000000000004,33.0,0.0,0.0,143.0,0.0,5.9,0.0,0.0,0.0,0.1,38.300000000000004,0.0,65.2,0.0,0.0,93.0,0.1,0.0,29.1,0.0,0.0,63.0,0.0,33.7,0.0,0.0,6.0,5.300000000000001,139.3,0.0,81.7,0.0,2.5,55.0,31.700000000000003,35.300000000000004,0.0,0.0,0.0,79.60000000000001,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,7.7,21.700000000000003,0.0,42.0,8.0,1.4000000000000001,0.6000000000000001,30.200000000000003,8.4,1.4
0.0,0.5,0.0,5.300000000000001,0.0,0.0,0.8,55.900000000000006,0.0,108.0,0.1,0.2,5.800000000000001,0.0,4.9,2.1,6.4,1.2000000000000002,17.400000000000002,0.0,0.0,0.2,2.1,0.0,8.6,0.6000000000000001,0.0,14.8,0.6000000000000001,0.6000000000000001,0.0,0.0,0.1,14.9,46.6,39.2,0.0,0.0,0.0,19.200000000000003,0.0,3.2,0.0,1.0,0.0,47.400000000000006,0.0,6.300000000000001,1.7000000000000002,0.0,0.0,0.0,0.4,30.200000000000003,0.0,0.4,19.3,1.8,0.1,28.200000000000003,0.9,17.7
0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,3.1,18.8,28.6,16.2,51.5,2.9000000000000004,0.0,0.0,2.3000000000000003,0.1,21.0,0.0,0.0,0.0,0.4,0.0,41.400000000000006,0.0,0.0,0.0,7.9,0.0,0.0,0.1,0.0,0.0,48.900000000000006,12.100000000000001,3.1,0.0,0.0,21.3,7.4,0.0,31.6,66.0,5.800000000000001,14.5,0.0,0.30000000000000004,2.9000000000000004,76.5,2.6,0.0,0.0,0.0,9.700000000000001,0.0,2.9000000000000004,3.0,0.0,0.0,52.1,13.3,33.2
0.0,0.0,1.2000000000000002,0.0,13.600000000000001,0.0,0.0,92.80000000000001,4.4,6.5,57.800000000000004,5.7,21.200000000000003,0.0,0.0,12.4,0.7000000000000001,1.2000000000000002,2.3000000000000003,4.6000000000000005,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,0.0,0.0,29.1,7.6000000000000005,0.30000000000000004,3.6,0.0,92.60000000000001,12.600000000000001,0.0,0.0,3.9000000000000004,7.800000000000001,5.6000000000000005,0.6000000000000001,38.800000000000004,25.400000000000002,0.30000000000000004,0.0,29.3,40.1,41.7,8.9,7.2,0.0,89.5,0.0,27.1,0.0,0.0,8.9,0.0,0.0,4.0,1.9,4.5
0.0,7.5,0.0,0.0,10.8,0.2,0.0,35.5,5.9,0.0,84.2,2.9000000000000004,0.0,0.0,2.3000000000000003,17.900000000000002,0.2,21.5,1.0,16.8,0.0,2.9000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,133.4,0.30000000000000004,0.0,41.900000000000006,31.900000000000002,0.0,0.1,0.0,0.2,11.9,0.0,1.2000000000000002,0.0,10.700000000000001,82.30000000000001,0.0,0.0,0.0,0.0,18.900000000000002,78.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0
0.0,51.2,5.2,18.2,0.0,0.2,0.0,17.6,3.7,4.2,14.3,14.600000000000001,0.0,0.0,33.7,0.0,0.0,0.0,2.2,1.7000000000000002,0.0,0.8,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,90.30000000000001,0.0,7.800000000000001,0.0,0.0,14.4,25.200000000000003,0.0,0.0,0.0,2.4000000000000004,13.700000000000001,0.0,2.5,10.4,1.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,1.4
0.0,0.1,49.300000000000004,52.400000000000006,6.5,0.0,0.0,5.4,0.0,15.4,0.0,29.700000000000003,3.0,0.0,2.3000000000000003,0.30000000000000004,0.0,2.7,3.5,4.4,3.8000000000000003,6.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.300000000000001,0.30000000000000004,22.3,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,239.60000000000002,0.0,0.0,3.8000000000000003,0.0,36.1,0.0,0.0,0.0,41.0,0.0,0.0,0.0,3.8000000000000003,17.400000000000002,9.4,0.0,1.8,0.0,57.7,23.8
0.0,27.5,41.800000000000004,18.900000000000002,0.0,0.0,12.700000000000001,0.0,12.5,0.30000000000000004,0.30000000000000004,44.400000000000006,15.700000000000001,0.7000000000000001,0.0,0.0,0.0,16.400000000000002,42.5,0.0,3.6,2.1,0.0,8.0,0.0,32.1,0.0,42.300000000000004,0.0,0.0,2.7,0.0,10.700000000000001,2.1,0.0,12.8,54.300000000000004,17.900000000000002,46.7,0.0,0.0,9.5,0.0,0.0,0.1,43.900000000000006,14.200000000000001,0.0,1.0,0.0,37.800000000000004,0.0,0.0,0.0,6.0,57.7,15.9,53.2,0.0,0.0,20.7,84.0
