1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10.600000000000001,4.5,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,3.3000000000000003,0.6000000000000001,1.8,0.0,0.0,0.1,26.5,0.0,0.0,1.5,5.6000000000000005,31.1,0.0,2.7,0.0,0.0,2.3000000000000003,20.8,11.700000000000001,11.200000000000001,0.0,7.6000000000000005,0.0,0.0,0.7000000000000001,0.0,0.6000000000000001,0.0,26.8,2.1,0.0,41.5,0.0,0.0,11.700000000000001,0.0,0.0,54.6,0.2,0.0,0.0,0.0,20.4
0.7000000000000001,0.0,0.8,0.0,0.0,0.0,7.4,0.0,0.0,0.0,7.9,33.1,8.4,0.0,2.1,0.0,0.0,0.0,0.0,34.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,27.900000000000002,3.7,0.0,0.0,0.0,41.300000000000004,227.4,4.5,0.0,6.2,0.0,1.5,1.6,2.6,0.0,0.0,0.0,2.6,16.8,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,53.900000000000006,0.0,0.0,0.0,0.0,0.4
18.5,0.0,0.0,10.9,0.0,0.0,6.9,0.0,36.0,0.0,19.400000000000002,100.4,14.100000000000001,0.0,0.5,0.0,0.0,0.0,0.0,24.6,0.0,13.8,0.0,0.0,3.8000000000000003,33.1,0.0,1.4000000000000001,0.0,99.60000000000001,0.1,0.0,0.30000000000000004,0.0,1.1,188.9,34.7,0.0,0.0,2.4000000000000004,5.2,0.0,0.0,1.8,6.2,0.2,16.8,16.0,0.0,0.0,12.100000000000001,12.100000000000001,0.0,1.5,0.0,29.5,5.7,0.0,0.0,0.0,0.0,0.0
0.0,22.900000000000002,0.0,14.700000000000001,8.6,0.0,0.0,0.0,2.2,0.0,4.3,0.8,0.0,0.0,7.7,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,3.1,0.0,0.0,40.800000000000004,0.9,15.3,0.2,0.0,0.0,0.0,2.4000000000000004,0.0,158.4,0.0,0.0,0.0,0.1,0.0,0.0,38.2,12.4,0.0,43.400000000000006,0.0,0.0,0.0,0.1,12.700000000000001,0.0,5.7,0.0,14.100000000000001,0.0,20.400000000000002,0.0,0.0,1.2,4.6
22.0,0.0,0.0,0.1,8.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,39.900000000000006,0.0,73.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1,11.700000000000001,0.0,0.0,0.9,0.4,0.0,21.700000000000003,0.0,0.0,0.0,43.400000000000006,2.6,0.0,1.0,0.6000000000000001,0.0,0.2,0.0,0.2,0.0,0.0,10.4,0.0,14.4,0.0,0.1,0.0,3.0,1.1,0.0,0.6,0.0
5.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3.7,0.0,0.0,0.6000000000000001,0.0,0.0,4.5,0.0,9.600000000000001,0.0,13.600000000000001,0.0,0.0,0.0,10.9,0.0,0.0,4.9,0.0,0.0,27.5,4.1000000000000005,159.8,0.0,0.0,0.0,18.1,0.0,4.4,3.5,4.9,0.0,15.600000000000001,8.200000000000001,20.1,0.0,0.0,136.4,45.5,3.3000000000000003,0.0,0.0,1.1,0.0,17.900000000000002,0.4,0.0,18.5,0.0,0.0,0.0
1.0,36.300000000000004,51.2,0.0,0.0,0.0,2.1,25.200000000000003,2.7,0.0,2.6,4.1000000000000005,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,12.600000000000001,0.0,13.700000000000001,7.800000000000001,38.800000000000004,0.8,18.400000000000002,11.3,0.0,0.0,17.5,0.2,0.0,0.1,0.0,167.8,5.2,4.2,132.3,19.0,0.5,0.0,1.3,1.2000000000000002,56.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,15.5,0.0,0.0,0.0
0.1,5.7,37.1,3.7,7.9,0.0,0.0,4.7,0.1,0.0,86.2,11.5,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.200000000000001,197.70000000000002,6.0,0.0,0.0,0.1,1.4000000000000001,25.200000000000003,0.5,0.2,7.1000000000000005,0.0,0.30000000000000004,0.0,1.3,0.0,0.0,0.0,3.8000000000000003,3.8000000000000003,0.0,0.0,0.0,5.7,0.0,0.0,2.0,2.9000000000000004,4.0,0.0,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.6,0.0,0.1,28.1,0.0,0.0,6.7,8.4,0.0,14.200000000000001,0.2,0.0,0.0,0.0,0.0,31.6,0.1,0.0,0.0,9.1,0.0,0.8,19.400000000000002,0.0,0.0,0.0,3.2,0.2,17.6,0.0,2.1,2.2,1.1,7.5,0.0,12.9,0.0,0.0,6.800000000000001,21.400000000000002,30.400000000000002,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,6.1000000000000005,220.8,0.0,0.0,283.5,0.0,20.1,0.0,0.0,99.60000000000001,0.7,0.0
0.0,0.0,0.0,0.0,24.200000000000003,0.0,0.0,8.1,98.30000000000001,0.0,1.4000000000000001,0.0,17.6,0.9,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.9,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,36.6,0.0,30.900000000000002,1.1,19.8,0.0,0.0,0.0,0.0,0.0,58.1,0.0,4.3,135.4,0.0,1.5,147.0,0.30000000000000004,0.0,8.0,2.5,19.5,2.7,0.0
