1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,2.1,31.1,0.0,5.9,35.0,0.0,0.0,0.0,42.900000000000006,0.0,0.0,0.0,13.700000000000001,0.0,2.1,0.0,0.0,0.0,0.0,17.400000000000002,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1,7.6000000000000005,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29.700000000000003,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.30000000000000004,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,24.6,0.0,10.9,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.5,0.0,2.6,0.0,0.0,38.1,0.0,0.0,0.0,6.1000000000000005,0.30000000000000004,0.0,48.2,0.0,0.5,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,13.8,0.0,0.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,18.3,16.3,0.0,0.0,0.0,14.700000000000001,4.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
19.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,1.9000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.6000000000000001,59.1,0.0,0.0,44.400000000000006,0.0,0.0,0.0,0.30000000000000004,0.2,0.1,8.3,17.3,0.0,0.1,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,13.9,0.0,0.0,0.0,0.0,26.400000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,9.1,0.0,0.0
0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.900000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.7000000000000001,0.0,4.8
