1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.2000000000000002,0.0,8.5,0.0,0.0,5.7,0.0,0.2,0.0,44.5,0.0,0.2,2.5,0.1,0.0,0.0,12.200000000000001,0.30000000000000004,0.0,14.5,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,48.1,0.0,1.6,0.0,0.0,0.0,0.0,0.2,0.0,3.9000000000000004,57.400000000000006,22.8,21.3,0.0,0.0,0.0,20.900000000000002,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.8,19.3,0.0
2.0,0.0,0.0,0.0,110.2,0.0,2.2,0.0,0.0,26.3,14.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.0,20.8,12.0,0.0,0.0,4.2,0.0,12.5,4.2,3.5,14.5,1.2000000000000002,20.900000000000002,0.0,0.0,0.0,65.0,0.1,0.0,9.0,14.200000000000001,32.6,0.0,0.0,0.0,0.0,2.2,0.30000000000000004,0.0,0.0,8.5,0.0,5.7,0.0,0.0,0.0,6.1,0.0
0.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,39.900000000000006,26.700000000000003,1.2000000000000002,0.30000000000000004,0.0,0.0,0.0,97.4,0.0,12.3,0.0,31.8,0.0,0.0,0.0,5.1000000000000005,0.6000000000000001,0.5,0.0,0.0,1.8,0.0,0.0,1.0,5.5,11.4,56.400000000000006,0.0,0.0,0.0,0.0,17.2,6.5,0.0,29.700000000000003,16.3,0.0,0.0,0.0,50.6,0.0,86.9,12.600000000000001,0.0,0.0,0.2,0.0,18.3,0.0,21.200000000000003,0.6000000000000001,0.0,0.0
0.0,0.0,1.3,10.9,0.0,2.8000000000000003,5.5,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,3.7,0.0,0.0,0.8,0.0,0.0,0.0,0.0,41.1,5.300000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5,128.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7,0.0,0.0,30.0,0.0,1.2000000000000002,0.0,0.0,0.5,0.0,0.2
0.4,0.4,0.0,0.7000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.1,0.0,0.0,0.0,0.0,3.7,0.0,0.0,4.800000000000001,31.200000000000003,66.7,0.0,0.0,15.9,0.1,0.0,0.0,1.2000000000000002,0.0,1.0,0.0,0.0,0.1,0.0,51.5,5.1000000000000005,0.0,26.1,0.0,0.0,0.0,19.1,41.400000000000006,0.0,0.0,0.0,91.0,0.0,8.4,10.0,0.0,0.0,0.0,0.0,1.3,0.0,3.1,0.0,8.8
0.0,5.5,0.0,13.600000000000001,57.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,6.9,36.300000000000004,0.4,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.1,30.400000000000002,0.0,0.0,37.1,41.5,0.0,0.0,0.0,0.0,12.5,0.0,94.80000000000001,4.1000000000000005,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,17.2,0.0,2.5,0.0,0.0,0.0,1.3,10.1
6.5,38.6,0.0,21.5,87.7,0.0,0.0,12.600000000000001,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,1.5,1.2000000000000002,0.0,0.0,19.400000000000002,2.6,0.0,13.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,59.6,6.6000000000000005,3.7,0.0,15.200000000000001,0.0,0.0,5.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,14.8,3.3000000000000003,36.5,0.0,0.0,8.8,10.2
0.0,59.5,0.0,0.1,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,14.3,0.0,0.0,0.0,69.7,3.5,34.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.0,0.0,21.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.6000000000000001,32.300000000000004,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,6.9,10.0,29.0,0.0,0.0,17.5,25.3,0.0,1.6,0.0,0.1,0.0,0.0,0.30000000000000004,12.100000000000001,0.0,0.0,0.0
0.0,0.0,0.4,0.0,0.0,5.2,2.1,0.0,0.0,3.1,39.300000000000004,0.0,0.0,3.8000000000000003,1.6,0.0,0.0,45.5,0.0,5.7,0.0,22.400000000000002,1.7000000000000002,53.800000000000004,0.0,3.6,0.1,0.0,0.0,1.7000000000000002,37.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,23.0,80.10000000000001,13.5,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.9,0.0,0.0,0.0
0.9,0.0,0.0,10.600000000000001,0.0,8.0,0.0,0.0,0.30000000000000004,0.0,10.4,0.0,0.0,65.60000000000001,0.0,0.0,7.7,0.0,0.0,0.0,0.0,38.0,0.0,4.800000000000001,0.0,20.8,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,8.8,50.7,0.0,6.4,63.6,9.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,1.8,0.0,4.6000000000000005,0.0,0.0,1.6,0.0,0.0,0.0,0.2,0.0,69.10000000000001,0.0,52.5,0.0
28.3,0.0,0.5,0.2,8.9,34.0,14.4,0.0,0.2,0.0,0.0,0.0,0.0,22.5,0.0,0.0,3.1,0.0,0.0,6.2,6.7,1.7000000000000002,0.0,2.2,0.0,1.6,0.0,0.0,0.0,3.5,4.9,29.1,0.0,0.0,0.0,16.400000000000002,0.0,0.0,17.900000000000002,22.700000000000003,0.0,36.1,0.0,0.0,0.30000000000000004,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.900000000000002,0.0,13.4,0.0
0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.30000000000000004,8.0,0.0,0.0,0.0,5.1000000000000005,0.4,20.400000000000002,0.0,0.0,8.6,0.0,4.9,0.0,0.0,0.0,4.1000000000000005,0.0,52.400000000000006,0.0,0.0,0.0,8.700000000000001,0.0,0.1,67.0,0.0,0.0,0.8,1.8,0.0,0.0,29.6,0.0,0.2,0.0,12.100000000000001,0.0,0.0,66.3,0.30000000000000004,0.0,0.0,0.0,1.5,3.2,0.0,0.0,0.0,7.7,0.1,26.900000000000002,0.1,0.0,1.4
0.0,17.400000000000002,0.0,35.1,0.0,0.0,0.0,0.0,0.0,20.200000000000003,0.0,2.1,0.2,0.0,5.300000000000001,0.0,0.0,6.5,0.0,1.0,0.0,0.0,0.0,14.600000000000001,0.0,0.2,0.0,0.0,0.0,24.900000000000002,0.0,0.0,8.8,9.200000000000001,4.3,0.0,0.0,16.5,5.4,1.5,0.4,0.0,0.0,0.0,0.0,25.1,12.9,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,4.9,27.400000000000002,48.7,0.0,0.0
1.4000000000000001,2.5,0.0,33.4,0.0,23.1,0.0,13.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001,0.1,0.0,0.0,9.4,4.1000000000000005,0.2,16.0,10.700000000000001,0.0,0.0,0.0,1.1,0.0,0.0,0.0,18.0,2.0,1.0,0.0,0.9,0.0,0.0,0.0,75.5,61.1,0.0,0.0,7.5
1.5,0.0,5.300000000000001,26.3,0.0,47.6,0.0,1.6,0.0,0.0,5.1000000000000005,59.1,0.0,3.8000000000000003,0.0,28.5,7.800000000000001,0.0,0.0,7.2,0.0,0.0,0.0,0.0,5.300000000000001,0.0,21.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,37.1,2.4000000000000004,0.0,0.0,0.0,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,1.6,12.700000000000001,0.0,0.0,0.0,0.0,0.5,0.0,13.4,0.5,0.0,2.3
0.0,0.0,0.0,0.0,1.4000000000000001,4.2,0.0,6.1000000000000005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.6,15.600000000000001,0.1,1.8,38.0,0.5,44.5,0.1,0.0,0.0,0.0,0.4,13.3,0.0,0.0,0.0,0.0,7.4,188.9,0.0,0.0,1.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.4,0.0,1.2000000000000002,0.0,0.0,0.0,45.5,0.0,24.900000000000002,0.0,0.0,0.0,10.200000000000001,0.0,1.8,0.7000000000000001,17.4,0.0
0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,120.10000000000001,0.2,0.0,7.800000000000001,0.0,0.0,0.0,2.6,0.0,0.0,0.0,21.200000000000003,0.1,25.5,0.0,0.0,0.4,0.0,0.0,32.1,0.0,0.0,4.4,0.0,0.0,0.0,30.3,0.0,0.7000000000000001,0.0,0.4,0.0,41.300000000000004,0.0,0.0,0.0,36.6,0.0,10.5,0.0,18.1,0.0,0.0,0.0,21.3,0.0,0.0,0.0,12.8,0.0,1.9000000000000001,1.1,21.6,0.0
4.4,0.1,0.0,1.5,0.0,10.8,0.0,1.6,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.3,0.0,0.0,0.0,46.300000000000004,0.0,0.0,2.7,12.200000000000001,8.3,8.8,0.0,0.0,40.5,0.0,1.1,0.0,0.1,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,28.700000000000003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.5,0.0,1.1,0.30000000000000004,0.2,0.0
0.1,44.800000000000004,0.0,17.2,0.0,0.0,0.0,34.800000000000004,1.0,0.0,1.1,0.0,0.0,0.0,0.0,10.3,0.2,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,172.0,12.700000000000001,2.7,40.7,4.0,0.0,0.0,0.0,7.1000000000000005,0.0,9.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,42.0,7.0,0.9,1.7000000000000002,0.0,0.0,10.5,55.400000000000006,27.5,0.0,0.0,62.800000000000004,0.1,25.0
0.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,15.4,0.0,0.0,0.4,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,14.9,32.300000000000004,0.2,9.9,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,3.5,0.0,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,57.300000000000004,0.0,0.0,0.0,0.0,0.5,0.0,0.4,37.2,0.0,4.7,14.4,0.0
0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,0.0,4.3,0.0,0.0,0.0,156.20000000000002,0.0,0.0,28.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.7,0.0,4.2,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,73.2,0.0,0.0,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.1,0.0,0.0,11.9,0.0,0.0,0.0,0.7000000000000001,0.0,0.5,0.0
12.600000000000001,0.8,0.0,0.0,0.0,4.0,0.0,0.0,52.900000000000006,0.0,0.0,0.0,0.0,9.3,0.0,0.0,18.400000000000002,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,16.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,29.0,0.0,0.0,0.0,0.0,3.1,0.0,94.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9
38.5,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,12.600000000000001,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.0,27.6,0.0,10.100000000000001,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,0.30000000000000004,0.0,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9,0.0,0.0,2.2,0.0,0.0,0.6000000000000001,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,21.6,0.0,32.0,2.0,0.0,0.0,0.0,0.0,24.5,0.5,8.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.6000000000000005,0.0,0.2,0.0,0.0,84.5,2.0,0.0
0.0,0.0,0.0,0.7000000000000001,0.0,6.2,0.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.200000000000001,0.0,0.0,0.0,25.3,0.0,0.0,0.0,22.0,1.1,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,4.800000000000001,0.0,0.1,0.0,0.0,18.0,0.0
0.0,2.0,0.0,0.0,0.0,14.0,35.9,0.0,0.0,0.0,33.7,0.0,21.900000000000002,0.0,1.6,0.0,0.0,20.3,0.0,2.3000000000000003,0.0,29.5,0.0,0.1,24.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,37.6,2.6,0.2,0.0,0.0,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,1.9000000000000001,0.0,5.2
0.0,0.4,1.8,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,44.800000000000004,32.9,0.0,0.0,6.9,0.0,32.800000000000004,0.0,5.7,0.0,45.900000000000006,5.7,0.0,2.5,0.0,16.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,5.6000000000000005,0.30000000000000004,5.4,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,2.7,0.0,5.1000000000000005,31.1,0.0,0.0
0.0,2.6,0.0,6.2,0.0,4.3,0.30000000000000004,0.0,0.0,0.2,0.2,0.0,4.5,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,1.6,0.0,2.9000000000000004,36.4,0.0,0.6000000000000001,0.0,0.0,10.700000000000001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,17.3,0.0,0.0,0.0,0.0,0.0,1.0,17.1,0.0,0.0,0.0,0.0,0.0,26.5,78.80000000000001,17.3,19.200000000000003,0.0,0.0,0.0,4.7,0.0,0.0,2.4000000000000004,0.0,0.0
