1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.2,0.2,0.0,4.1000000000000005,3.9000000000000004,0.0,19.1,0.0,0.0,0.0,1.8,100.5,0.0,1.5,0.0,0.0,0.0,1.8,0.0,0.0,0.7000000000000001,0.0,26.8,24.400000000000002,6.7,8.4,0.0,0.0,0.0,0.0,0.2,1.7000000000000002,0.6000000000000001,0.4,1.0,67.0,38.300000000000004,5.4,16.7,0.0,0.0,0.0,10.9,0.0,2.2,0.0,75.2,0.0,0.4,0.0,0.9,72.5,19.6,0.0,0.0,0.0,0.30000000000000004,0.0,27.900000000000002,2.1,0.0
0.0,0.1,7.2,0.0,39.900000000000006,8.5,0.0,91.7,0.0,15.8,0.0,1.3,0.0,0.0,3.3000000000000003,1.6,1.2000000000000002,22.6,0.1,0.0,59.6,0.0,0.0,141.3,1.3,21.3,0.0,12.700000000000001,0.0,0.0,28.1,0.9,10.8,0.5,0.4,0.0,1.6,9.5,2.7,0.0,0.0,0.1,42.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.4,11.3,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,2.4000000000000004,41.7,101.1
0.0,0.30000000000000004,7.2,0.7000000000000001,0.0,0.8,0.4,22.8,107.2,0.0,0.0,15.700000000000001,0.0,0.0,1.5,0.0,0.0,10.200000000000001,0.7000000000000001,52.5,18.3,0.0,6.0,31.0,0.0,62.900000000000006,1.6,2.5,13.600000000000001,0.0,0.1,0.0,5.300000000000001,0.1,6.6000000000000005,0.0,4.5,0.0,0.0,89.9,0.9,0.0,1.2000000000000002,0.0,0.0,0.4,16.400000000000002,0.4,0.0,0.0,0.0,35.0,0.0,0.6000000000000001,26.200000000000003,0.0,0.4,43.5,1.5,0.2,0.0,0.0
21.8,2.0,0.4,0.0,0.0,0.4,41.800000000000004,0.0,0.0,0.0,0.0,0.0,19.1,8.4,9.600000000000001,0.6000000000000001,1.0,161.70000000000002,8.3,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.5,2.0,18.7,13.700000000000001,0.0,2.0,1.1,0.0,0.0,8.3,0.0,0.2,12.4,0.8,30.3,0.0,1.1,0.0,0.6000000000000001,1.3,17.400000000000002,21.200000000000003,12.8,0.9,9.9,0.0,80.4,0.0,0.0,5.800000000000001,0.0,0.0,1.2000000000000002,8.6,0.1,0.2,0.0
0.4,27.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.5,0.0,0.0,5.7,57.5,0.0,5.4,0.0,0.0,0.9,0.0,0.0,0.1,1.2000000000000002,12.5,27.1,0.0,10.3,2.6,4.7,0.0,2.1,7.2,0.0,0.0,0.0,54.0,6.0,0.0,16.6,0.0,0.0,1.6,0.1,0.0,19.400000000000002,0.0,33.1,0.0,0.0,8.4,0.0,0.1,0.1,0.0,0.2,0.0,0.9,1.1,0.0,54.0,0.0,0.0
0.5,0.0,10.9,0.0,0.0,40.1,0.0,1.9000000000000001,1.9000000000000001,0.0,0.0,0.0,0.0,39.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,3.0,3.3000000000000003,151.70000000000002,0.0,0.0,0.0,0.0,16.3,11.9,0.6000000000000001,0.0,5.2,1.0,0.0,0.0,0.0,2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,42.7,0.0,0.0,0.0,27.700000000000003,0.0,0.0,0.0,0.0,0.0,219.3,1.2000000000000002,1.5,0.4,11.0,0.0
1.8,33.0,5.300000000000001,0.0,0.0,0.30000000000000004,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.4000000000000004,0.0,0.0,0.0,25.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.700000000000003,0.0,0.0,0.0,0.0,0.1,27.6,1.4000000000000001,4.1000000000000005,17.8,1.3,0.0,0.0,8.5,1.5,0.0,18.400000000000002,4.3,0.0,0.0,0.0,0.0,3.2,16.400000000000002,0.0,0.0,0.0,0.6000000000000001,3.7,13.5,0.4,1.6,0.0,0.0
0.0,0.0,0.0,0.0,128.1,1.7000000000000002,0.0,0.0,0.0,0.0,7.800000000000001,0.0,0.0,1.5,1.6,0.0,1.5,0.0,0.0,0.1,0.0,0.2,0.30000000000000004,0.0,5.300000000000001,0.0,18.5,0.0,57.0,0.0,0.0,0.0,0.0,34.6,0.0,37.7,0.0,75.9,0.0,0.9,0.0,0.0,1.0,11.8,8.6,0.0,2.2,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,3.3,0.0
0.0,0.0,0.8,0.0,0.1,1.2000000000000002,0.1,0.0,0.0,0.1,6.800000000000001,9.1,0.0,0.0,138.5,0.0,24.5,0.0,0.0,5.9,0.0,4.2,0.0,6.800000000000001,29.0,0.0,11.4,0.6000000000000001,40.5,7.800000000000001,0.4,0.0,0.0,4.3,0.0,0.0,0.0,3.3000000000000003,0.4,1.8,2.6,0.0,2.0,0.8,2.1,0.0,0.0,0.0,80.5,7.7,0.0,1.3,0.0,0.0,0.0,0.0,0.0,7.800000000000001,0.8,0.0,0.4,0.0
27.200000000000003,0.0,1.7000000000000002,0.0,9.1,0.8,16.8,0.0,0.30000000000000004,0.0,3.4000000000000004,23.900000000000002,0.0,8.0,0.0,18.0,25.6,0.0,0.0,4.1000000000000005,0.0,2.1,0.0,0.0,0.0,0.0,13.5,13.600000000000001,77.7,0.4,0.0,0.0,7.300000000000001,11.600000000000001,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.5,0.0,0.2,8.8,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,27.1,58.8,0.0
