1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,4.4,0.1,0.0,0.0,6.5,0.0,2.4000000000000004,0.0,0.6000000000000001,10.600000000000001,0.0,0.30000000000000004,0.0,5.4,4.1000000000000005,0.0,0.0,0.1,0.0,0.30000000000000004,0.0,9.3,0.0,8.6,9.600000000000001,8.6,0.0,0.0,0.9,4.7,2.0,1.0,0.0,0.0,6.2,0.0,0.0,9.9,8.8,6.7,0.5,0.0,2.3000000000000003,0.0,0.0,2.3000000000000003,0.8,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,7.7,0.0,0.7,0.7
0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.0,9.3,0.0,2.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.2,0.0,0.2,6.2,0.0,0.0,0.0,5.7,0.0,0.1,3.6,0.0,0.0,4.1000000000000005,0.0,5.800000000000001,2.4000000000000004,30.900000000000002,0.0,0.0,0.4,0.30000000000000004,0.0,0.0,4.0,7.1000000000000005,3.1,9.9,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,2.6,5.3,13.4
6.2,0.0,0.0,26.8,0.0,0.0,3.9000000000000004,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,7.300000000000001,0.0,2.5,0.0,12.200000000000001,0.0,0.0,0.0,0.2,0.0,0.30000000000000004,0.1,0.0,2.5,31.5,0.0,0.0,0.0,0.0,0.0,8.3,0.0,3.2,1.7000000000000002,1.8,0.0,0.2,3.9000000000000004,1.1,0.0,0.0,0.0,3.6,10.8,0.0,0.4
0.0,2.5,0.0,0.0,0.0,0.0,1.3,0.0,8.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.9,0.0,0.0,6.1000000000000005,0.0,0.0,0.5,0.0,0.0,0.0,3.1,11.3,16.3,0.0,0.0,0.0,2.5,0.0,0.9,0.0,5.6000000000000005,1.6,13.0,5.0,14.0,0.0,6.7,0.0,0.7000000000000001,0.0,4.9,0.0,0.4,0.0,1.7000000000000002,8.6,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,10.8,0.1,0.0,0.0
9.8,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,7.300000000000001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,5.7,17.5,1.3,0.6000000000000001,0.7000000000000001,0.0,0.0,2.3000000000000003,3.1,0.0,0.0,0.30000000000000004,4.1000000000000005,0.30000000000000004,0.0,0.0,6.5,9.1,3.6,0.1,0.0,2.9000000000000004,0.0,0.0,9.4,0.0,0.0
0.8,0.5,0.0,6.2,0.0,0.1,8.4,0.0,0.0,6.0,2.2,0.0,0.0,0.0,0.1,11.0,4.4,0.1,0.0,0.9,0.0,0.7000000000000001,0.0,0.0,7.1000000000000005,0.0,0.0,0.1,0.0,6.0,15.0,0.9,5.6000000000000005,0.0,0.0,10.5,9.0,0.0,4.5,4.2,18.5,11.8,2.6,4.9,6.800000000000001,0.0,0.0,4.4,3.0,0.0,0.0,8.1,3.5,0.0,0.0,0.2,11.100000000000001,2.1,0.0,3.1,2.3,0.0
0.0,0.0,0.0,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.30000000000000004,0.0,0.2,2.0,3.0,0.0,3.8000000000000003,1.8,7.7,4.5,0.0,0.0,0.0,8.200000000000001,9.1,0.0,3.7,0.0,2.6,15.700000000000001,5.7,0.2,0.0,9.200000000000001,0.0,1.2000000000000002,0.2,0.0,0.0,18.400000000000002,5.5,0.0,0.5,0.4
0.2,1.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.2,0.0,4.9,0.0,12.8,0.0,0.0,1.3,5.6000000000000005,0.0,2.6,0.0,11.600000000000001,0.0,0.30000000000000004,0.0,12.0,0.0,0.0,5.7,0.2,0.0,16.0,1.5,0.0,3.7,0.0,0.0,0.0,0.30000000000000004,2.5,0.0,0.2,2.8000000000000003,2.4000000000000004,0.0,8.200000000000001,0.0,0.0,12.200000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.5,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,1.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,3.6,0.0,0.0,0.30000000000000004,8.5,1.0,3.2,5.1000000000000005,0.0,0.0,0.9,0.0,0.0,0.30000000000000004,0.0,13.200000000000001,20.200000000000003,0.2,0.0,0.4,0.0,0.0,1.9000000000000001,0.0,2.6,0.0,0.1,0.0,0.1,0.0,3.8000000000000003,0.0,0.1,13.9,0.0
0.0,0.2,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.300000000000001,2.6,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,27.400000000000002,1.5,0.0,1.7000000000000002,6.800000000000001,0.2,3.9000000000000004,0.8,0.0,0.0,8.5,1.6,0.1,0.1,0.0,3.4000000000000004,6.6000000000000005,1.0,2.7,0.0,8.700000000000001,0.0,5.1000000000000005,0.0,5.5,0.0,13.700000000000001,0.0,0.0,0.0,0.0,0.0,13.100000000000001,0.7,7.6
1.6,0.2,0.30000000000000004,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,6.4,0.0,4.7,0.0,0.6000000000000001,3.1,0.1,0.0,0.0,0.0,0.0,1.4000000000000001,2.9000000000000004,1.0,0.0,0.0,0.0,7.300000000000001,7.800000000000001,0.30000000000000004,1.0,0.0,7.800000000000001,2.1,0.0,0.30000000000000004,0.0,2.2,0.6000000000000001,0.6000000000000001,0.0,7.0,0.0,1.0,0.1,15.5,1.3,11.3,0.0,3.4000000000000004,3.5,2.6
0.0,8.6,0.2,0.0,0.0,27.6,0.0,0.0,0.0,0.8,13.3,0.30000000000000004,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.2,0.0,7.2,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,11.600000000000001,5.7,0.8,0.1,0.0,0.0,0.0,0.7000000000000001,13.8,0.8,0.0,0.0,0.2,0.0,0.0,1.7000000000000002,0.0,0.0,15.600000000000001,0.30000000000000004,0.0,4.2,0.0,0.7000000000000001,10.200000000000001,6.1000000000000005,0.0,0.7000000000000001,4.7,1.7000000000000002,3.2,0.3
0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,2.0,2.1,1.7000000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,6.7,0.0,12.9,8.1,0.0,0.2,3.9000000000000004,0.0,0.2,0.0,2.8000000000000003,0.0,0.0,0.0,4.1000000000000005,1.5,0.0,0.2,0.0,0.0,0.2,6.4,10.5,1.9000000000000001,0.0,6.0,0.2,0.5,0.0,2.0,0.0,0.0,5.2,16.400000000000002,2.6,0.0,0.0,3.4000000000000004,0.0,3.6
0.0,0.30000000000000004,0.0,0.0,0.0,20.900000000000002,0.0,0.0,0.0,14.4,4.1000000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.0,3.2,0.0,0.0,5.800000000000001,0.0,0.0,1.9000000000000001,6.2,0.30000000000000004,0.0,0.0,0.0,7.7,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.0,14.4,9.200000000000001,0.0,3.6,0.0,0.0,0.0,2.3000000000000003,0.5,0.0,0.2,0.0,2.1,0.0,0.0,0.0,3.3000000000000003,0.4,5.6
0.0,0.9,0.0,0.0,0.0,3.2,0.0,0.0,0.7000000000000001,1.3,14.3,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.2,4.1000000000000005,0.0,10.8,0.8,16.2,0.0,0.0,0.0,2.5,5.2,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.0,11.600000000000001,6.2,1.0,0.0,0.1,0.0,0.9,0.6000000000000001,0.0,0.0,0.2,0.0,3.7,1.8,0.0,0.0,6.9,0.30000000000000004,0.0,24.900000000000002,0.0,3.1,4.9,0.0
