1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,18.5,0.2,0.0,3.3000000000000003,0.0,16.900000000000002,7.9,0.1,4.6000000000000005,0.0,1.5,16.900000000000002,14.200000000000001,10.700000000000001,1.0,1.0,0.2,0.0,1.4000000000000001,0.0,5.9,8.4,0.1,12.3,21.400000000000002,0.0,20.8,49.5,22.900000000000002,0.0,66.7,0.0,0.0,2.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,31.1,0.0,0.2,0.2,0.0,2.7,63.0,2.6,2.0,52.6,0.7000000000000001,0.0,3.5,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,36.1,0.1,0.0,1.4000000000000001,0.0,0.2,0.7000000000000001,24.6,0.0,0.0,16.400000000000002,13.3,0.1,0.0,21.700000000000003,0.0,0.30000000000000004,0.0,0.2,0.0,2.8000000000000003,24.3,39.5,13.100000000000001,0.0,0.0,58.900000000000006,62.7,2.3000000000000003,0.0,0.0,0.5,0.0,0.1,0.0,0.1,0.0,0.0,1.1,8.5,1.5,0.0,0.0,0.0,0.0,8.700000000000001,0.0,2.8000000000000003,1.3,35.0,0.0,76.80000000000001,63.3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,13.200000000000001,0.0,0.0,0.0,27.6,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,37.300000000000004,0.0,6.800000000000001,0.0,15.4,3.5,3.1,13.3,36.5,0.0,2.7,3.3000000000000003,1.1,2.3000000000000003,0.0,0.30000000000000004,0.0,0.1,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.9,11.9,29.3,1.4000000000000001,58.300000000000004,3.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,8.4,0.1,41.6,0.0,0.4,0.9,1.6,0.0,0.0,0.0,0.0,29.3,0.0,4.6000000000000005,1.7000000000000002,34.0,13.5,8.4,39.5,0.8,51.2,0.0,11.3,46.0,95.7,0.0,1.7000000000000002,0.0,0.30000000000000004,0.7000000000000001,0.0,41.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,21.0,14.100000000000001,1.6,3.7,17.0,2.9000000000000004,10.9,1.6,0.3
0.0,0.0,0.0,0.0,0.0,5.9,68.7,16.400000000000002,147.5,0.0,0.1,0.0,0.4,0.7000000000000001,4.7,0.0,0.0,0.0,0.30000000000000004,10.0,0.0,9.8,70.2,4.800000000000001,1.5,30.400000000000002,10.5,0.0,0.7000000000000001,0.0,108.4,1.6,18.0,0.0,15.700000000000001,4.6000000000000005,0.0,0.0,0.1,19.900000000000002,1.8,0.0,0.0,0.0,0.0,105.5,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.9,50.2,0.1,5.9,33.7,0.9,33.9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.4,4.2,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.1,0.0,0.0,17.2,0.0,0.0,5.1000000000000005,0.7000000000000001,0.0,20.1,0.0,0.0,1.0,0.0,0.8,0.0,7.6000000000000005,0.0,56.6,20.0,12.600000000000001,0.0,0.0,0.0,7.0,0.0,13.4,13.600000000000001,0.0,5.5,0.0,0.0,0.0,21.3,0.0,0.0,0.2,7.4,56.0,0.4,19.700000000000003,2.6,0.0,51.400000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.900000000000002,0.0,0.0,2.5,5.300000000000001,0.0,0.0,6.7,0.0,0.0,0.1,0.0,0.0,12.3,0.0,0.0,0.0,12.5,0.0,0.0,11.200000000000001,15.700000000000001,0.0,70.0,0.0,39.7,0.0,0.0,0.0,0.2,0.0,59.800000000000004,0.0,0.5,0.0,11.100000000000001,27.400000000000002,9.700000000000001,0.0,0.0,18.5,0.0,14.0,0.0,0.0,0.0,3.5,0.0,0.0,9.0,0.1,0.0,1.0,1.3,26.700000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0,56.300000000000004,3.6,4.5,5.800000000000001,0.0,36.800000000000004,0.0,0.30000000000000004,0.0,29.200000000000003,1.1,0.0,0.0,4.0,16.2,0.0,0.0,4.1000000000000005,0.0,0.0,2.0,23.900000000000002,0.0,13.200000000000001,0.0,2.0,1.6,6.6000000000000005,0.0,0.0,0.0,41.400000000000006,0.0,44.400000000000006,0.0,0.5,0.0,0.0,0.1,0.1,2.5,0.0,0.0,0.0,36.6,3.4000000000000004,0.0,0.1,0.0,18.900000000000002,0.0,0.0,0.4,3.9000000000000004,21.0,0.8,0.0
0.0,0.0,0.0,0.0,0.0,2.6,5.1000000000000005,30.0,1.1,0.0,0.0,0.0,4.2,22.3,37.4,4.800000000000001,0.0,0.0,0.1,1.5,16.6,16.5,23.8,0.0,0.0,0.0,0.0,0.0,15.600000000000001,0.0,0.0,0.0,1.6,0.0,0.0,0.2,10.5,0.0,6.9,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,3.1,4.5,0.0,45.2,45.900000000000006,0.6000000000000001,2.4,0.0
0.0,0.0,0.0,0.0,0.0,30.1,0.7000000000000001,21.5,6.1000000000000005,1.2000000000000002,0.0,0.0,0.8,2.5,0.0,0.0,0.0,0.0,0.0,0.1,12.700000000000001,0.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,12.4,49.800000000000004,0.0,7.800000000000001,30.5,0.0,0.0,0.0,0.0,0.0,42.300000000000004,40.400000000000006,5.9,0.0,0.30000000000000004,0.0,0.0,0.0,7.4,5.6000000000000005,0.30000000000000004,15.8,0.0,9.5,36.9,1.9,0.0
0.0,0.0,0.0,0.0,0.0,28.8,0.0,3.4000000000000004,21.5,0.0,0.0,0.0,14.100000000000001,2.0,5.300000000000001,18.0,0.0,12.4,0.2,0.0,36.300000000000004,1.8,13.4,0.0,0.0,0.5,0.0,0.0,0.0,11.5,0.0,19.8,0.0,0.0,0.0,20.900000000000002,61.300000000000004,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,27.3,20.5,6.800000000000001,3.0,0.0,2.1,0.0,0.0,0.0,0.0,14.4,33.0,0.1,0.1,0.1,1.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,41.1,0.0,1.5,0.8,1.0,2.8000000000000003,19.6,22.8,25.400000000000002,0.0,3.3000000000000003,11.700000000000001,17.400000000000002,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.8,0.0,0.0,0.1,0.0,67.3,0.2,0.0,4.5,0.2,2.2,0.0,0.0,3.7,60.5,0.0,0.2,31.700000000000003,0.0,0.0,0.6000000000000001,0.0,0.0,8.5,0.0,1.9000000000000001,0.0,0.0,24.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,15.200000000000001,41.800000000000004,0.0,3.1,0.0,28.8,0.0,9.3,2.1,0.0,0.0,12.200000000000001,1.0,0.0,0.1,0.0,2.2,0.0,0.0,0.0,6.0,0.4,0.6000000000000001,20.900000000000002,0.0,0.0,0.0,0.0,2.2,0.0,6.7,0.0,0.7000000000000001,0.0,0.0,0.2,24.0,0.0,0.1,2.2,0.0,7.800000000000001,0.0,35.5,0.5,31.900000000000002,0.0,0.1,0.0,0.0,109.30000000000001,6.300000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,49.900000000000006,0.0,22.900000000000002,0.0,8.8,18.2,4.6000000000000005,0.5,9.5,0.0,4.0,13.9,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.1,0.0,5.4,13.200000000000001,0.0,0.0,0.0,2.8000000000000003,1.0,0.0,0.0,0.0,78.30000000000001,31.3,0.0,12.3,14.100000000000001,1.9000000000000001,1.8,1.5,0.0,34.300000000000004,1.1,12.100000000000001,2.2,18.3,0.0,1.1,0.1,0.0,1.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.2,0.0,0.4,0.0,24.6,14.200000000000001,0.0,3.7,0.0,0.0,15.8,27.3,0.0,3.8000000000000003,0.0,4.9,0.0,2.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,1.4000000000000001,6.800000000000001,0.0,0.0,0.0,0.0,51.800000000000004,0.0,0.0,5.0,0.5,0.30000000000000004,0.30000000000000004,0.0,0.0,24.700000000000003,19.8,12.4,0.0,49.800000000000004,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.9,0.0,0.0,0.0,42.1,1.8,1.2000000000000002,25.200000000000003,7.2,0.0,6.4,0.0,21.3,7.300000000000001,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,51.800000000000004,0.0,0.2,0.0,0.7000000000000001,6.300000000000001,0.0,3.4000000000000004,4.1000000000000005,0.0,0.0,0.0,3.9000000000000004,7.9,0.0,0.0,12.4,5.1000000000000005,0.2,0.0,0.2,0.0,21.700000000000003,0.0,0.0,0.0,10.4,0.0,0.0
