1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1.1,0.4,13.3,0.0,0.0,0.0,0.0,8.9,7.300000000000001,0.0,6.9,2.7,0.0,0.0,5.2,48.900000000000006,22.0,0.7000000000000001,19.1,35.4,9.9,0.0,18.7,0.0,0.0,4.7,7.5,0.7000000000000001,0.0,0.0,6.1000000000000005,0.0,18.1,6.0,0.0,1.3,5.4,0.0,69.3,3.8000000000000003,6.800000000000001,13.5,0.0,1.8,5.0,2.5,0.7000000000000001,0.0,0.0,0.5,2.2,6.5,0.0,0.9,43.6,0.9,4.5,17.900000000000002,1.3,0.1,0.8,0.1
0.0,0.0,15.100000000000001,3.5,0.0,0.0,0.0,1.6,0.0,0.0,33.800000000000004,0.0,0.0,1.9000000000000001,3.4000000000000004,7.2,0.7000000000000001,16.3,0.30000000000000004,1.2000000000000002,0.0,0.1,25.200000000000003,0.0,0.0,0.2,0.0,8.3,0.1,3.4000000000000004,2.8000000000000003,1.2000000000000002,3.4000000000000004,2.3000000000000003,0.30000000000000004,0.0,5.4,3.2,1.4000000000000001,0.6000000000000001,0.4,6.6000000000000005,1.4000000000000001,2.4000000000000004,0.9,16.2,18.0,0.0,0.0,8.0,0.0,3.2,2.0,18.900000000000002,1.1,0.0,0.0,0.1,0.30000000000000004,0.7000000000000001,0.0,0.2
11.0,1.0,13.9,20.3,0.0,7.6000000000000005,2.1,2.2,13.200000000000001,4.0,5.800000000000001,19.0,2.7,62.5,4.6000000000000005,7.7,36.800000000000004,0.2,13.3,9.1,7.9,0.0,37.5,0.5,19.900000000000002,3.9000000000000004,0.1,0.1,0.0,0.0,8.700000000000001,0.0,5.9,0.7000000000000001,15.200000000000001,0.0,0.0,7.1000000000000005,21.0,0.6000000000000001,0.0,0.0,0.1,0.0,0.0,0.0,12.3,3.0,0.0,3.4000000000000004,0.1,0.1,4.2,17.5,25.400000000000002,1.6,1.6,13.9,2.1,1.3,0.0,0.0
16.2,0.0,10.9,10.5,5.9,7.1000000000000005,0.0,1.2000000000000002,32.800000000000004,0.0,9.0,0.0,4.800000000000001,4.0,0.0,0.30000000000000004,10.0,0.0,6.2,26.6,0.6000000000000001,18.7,0.0,0.0,9.3,0.0,0.1,0.0,0.0,0.0,5.5,10.0,0.9,6.9,3.2,15.600000000000001,0.1,16.0,6.2,12.0,5.4,1.8,0.0,0.7000000000000001,2.4000000000000004,0.9,0.9,7.1000000000000005,9.700000000000001,0.7000000000000001,0.0,2.7,7.7,57.7,6.0,23.1,3.2,8.1,1.0,0.7000000000000001,0.0,45.3
14.600000000000001,17.0,3.2,4.5,5.4,0.0,8.6,0.5,0.0,5.300000000000001,0.6000000000000001,7.2,0.0,8.5,0.0,0.0,18.900000000000002,0.0,0.4,0.0,1.4000000000000001,19.1,16.5,12.600000000000001,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,2.9000000000000004,4.1000000000000005,0.0,6.5,0.0,0.1,0.0,7.1000000000000005,3.2,0.0,36.2,2.7,4.3,0.2,3.2,0.0,4.4,9.0,3.5,19.1,1.1,0.1,0.0,12.7
24.1,8.6,22.5,3.9000000000000004,13.200000000000001,0.0,11.200000000000001,0.0,30.8,40.400000000000006,7.800000000000001,1.6,1.1,26.200000000000003,4.4,0.9,1.5,9.4,0.0,14.0,0.4,32.2,0.8,15.0,0.0,0.0,0.0,7.800000000000001,0.0,0.0,0.0,14.600000000000001,2.9000000000000004,0.1,3.5,0.0,0.0,0.0,0.0,12.600000000000001,0.0,0.0,0.0,0.0,7.2,8.0,0.30000000000000004,4.4,0.0,0.0,0.0,10.3,0.0,0.4,4.4,0.0,1.5,9.200000000000001,4.4,18.400000000000002,0.0,5.9
9.200000000000001,12.5,3.4000000000000004,0.8,16.0,4.6000000000000005,36.2,4.0,8.5,9.8,4.2,0.0,0.5,4.9,0.0,1.5,0.0,3.5,0.0,0.0,0.4,13.3,0.0,6.0,35.2,0.5,0.0,8.8,12.200000000000001,0.0,0.0,0.0,13.9,6.6000000000000005,11.700000000000001,40.300000000000004,18.2,1.5,0.0,3.9000000000000004,0.0,11.5,4.5,9.1,0.1,1.1,0.0,4.0,0.0,1.5,0.0,1.5,0.0,0.0,8.9,8.1,1.5,10.0,8.3,3.0,0.0,4.0
14.9,13.700000000000001,0.6000000000000001,2.2,20.400000000000002,0.30000000000000004,41.5,1.1,4.1000000000000005,4.5,2.3000000000000003,0.30000000000000004,5.0,0.1,16.5,7.9,0.0,1.2000000000000002,0.0,42.900000000000006,0.0,0.0,0.0,0.0,0.0,0.1,0.0,15.600000000000001,12.9,0.0,0.1,0.0,4.2,17.6,6.4,4.5,34.1,2.9000000000000004,0.9,0.8,0.0,1.0,1.0,3.1,0.0,0.5,3.1,7.4,0.0,4.1000000000000005,0.0,0.6000000000000001,7.2,0.0,0.0,0.0,0.0,23.6,1.9000000000000001,1.4000000000000001,0.0,0.0
16.400000000000002,25.5,0.4,0.8,0.7000000000000001,2.2,1.6,0.2,3.7,2.3000000000000003,0.4,0.0,8.4,11.100000000000001,6.5,3.1,0.0,0.1,0.5,1.3,0.0,12.5,0.2,0.2,1.8,0.0,0.0,0.0,0.1,0.1,2.2,2.9000000000000004,0.7000000000000001,17.3,0.5,20.0,3.4000000000000004,0.5,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.3,0.0,0.0,0.0,1.8,5.5,0.0,10.100000000000001,0.1,0.0,23.1,0.0,0.1,0.1,9.8
4.7,1.0,0.5,0.0,6.7,1.5,0.0,3.4000000000000004,2.1,14.100000000000001,2.3000000000000003,7.5,1.8,0.7000000000000001,20.200000000000003,0.0,0.0,0.1,0.0,0.0,0.0,0.4,24.1,23.6,19.400000000000002,0.8,0.0,0.0,0.0,3.8000000000000003,15.600000000000001,1.1,5.4,0.0,1.2000000000000002,0.0,0.0,0.1,18.900000000000002,0.2,0.9,2.7,0.0,0.0,1.4000000000000001,4.800000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,11.700000000000001,0.4,0.0,0.5,0.2,0.0,0.2,0.30000000000000004,3.0,0.0
5.1000000000000005,0.1,0.1,28.400000000000002,4.6000000000000005,0.5,3.3000000000000003,4.6000000000000005,3.3000000000000003,0.5,9.8,0.5,16.6,3.5,0.7000000000000001,1.1,0.0,0.30000000000000004,3.0,2.7,15.100000000000001,0.1,4.2,0.7000000000000001,0.0,0.4,10.0,0.0,0.0,3.2,9.8,1.1,0.0,23.400000000000002,0.1,1.5,9.9,6.5,9.700000000000001,0.2,1.1,0.0,15.600000000000001,0.0,4.5,10.8,23.3,0.0,6.4,0.0,0.0,0.0,1.8,0.0,0.0,5.6000000000000005,0.0,10.100000000000001,0.1,0.0,2.2,3.4
4.6000000000000005,16.6,0.1,20.700000000000003,25.0,0.2,0.30000000000000004,0.4,0.0,0.0,0.30000000000000004,0.1,7.1000000000000005,0.0,0.4,0.5,0.0,1.9000000000000001,0.0,25.700000000000003,8.6,15.700000000000001,0.1,3.3000000000000003,1.4000000000000001,8.4,3.3000000000000003,1.6,4.9,0.6000000000000001,6.300000000000001,0.0,0.0,10.3,4.9,0.30000000000000004,2.2,33.300000000000004,5.1000000000000005,0.0,35.300000000000004,5.9,10.9,1.4000000000000001,0.1,0.0,10.200000000000001,8.1,0.0,5.4,4.2,0.0,3.1,31.1,3.8000000000000003,2.4000000000000004,0.0,1.0,3.6,0.7000000000000001,5.7,0.4
1.2000000000000002,0.5,20.6,10.8,39.7,0.0,17.6,0.0,18.1,0.30000000000000004,0.6000000000000001,4.4,0.0,0.6000000000000001,11.200000000000001,1.3,0.30000000000000004,14.9,0.0,8.200000000000001,23.8,3.2,0.0,4.2,4.5,23.3,4.3,2.7,3.8000000000000003,0.0,2.3000000000000003,0.0,31.6,21.6,28.400000000000002,0.0,0.0,9.3,2.9000000000000004,0.0,2.2,11.9,1.6,4.2,0.0,2.7,0.0,3.0,0.0,0.0,0.1,0.0,0.0,6.800000000000001,33.4,0.0,0.0,0.2,1.3,0.0,0.0,0.3
0.1,0.5,0.0,1.9000000000000001,1.3,0.0,85.60000000000001,5.300000000000001,13.700000000000001,3.7,11.600000000000001,0.9,7.1000000000000005,0.0,20.5,18.5,34.5,0.0,20.6,19.6,2.4000000000000004,0.0,0.0,13.5,5.4,25.700000000000003,0.0,1.0,8.1,0.0,3.6,12.700000000000001,34.300000000000004,9.0,0.0,0.0,53.7,0.0,0.4,14.100000000000001,24.400000000000002,17.400000000000002,0.0,13.4,0.8,4.4,11.5,0.0,1.8,0.0,0.0,3.5,0.0,0.0,0.0,3.7,0.0,0.0,23.1,4.1000000000000005,38.1,0.0
0.4,0.1,0.0,0.0,0.1,13.200000000000001,3.3000000000000003,17.8,5.0,0.0,14.5,2.3000000000000003,0.4,1.9000000000000001,0.0,9.700000000000001,0.0,0.0,7.2,27.3,0.0,0.0,14.200000000000001,0.2,7.2,6.0,3.7,0.0,1.0,0.0,4.2,0.0,2.4000000000000004,11.700000000000001,6.9,0.1,0.30000000000000004,0.0,3.0,16.3,0.0,5.2,22.6,0.8,35.300000000000004,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,6.1000000000000005,10.100000000000001,0.0,0.0,3.1,23.1,0.0,7.2,0.0,0.1,0.0
0.0,4.5,0.0,0.0,0.0,0.0,11.100000000000001,2.1,10.100000000000001,2.3000000000000003,17.0,22.5,1.7000000000000002,0.0,0.0,13.8,0.30000000000000004,1.0,20.5,7.300000000000001,0.0,0.0,0.1,1.5,7.7,1.1,0.2,6.800000000000001,0.0,0.0,0.0,0.0,5.300000000000001,6.300000000000001,24.6,0.0,0.2,0.0,5.4,31.1,5.5,30.8,13.200000000000001,2.4000000000000004,8.200000000000001,0.0,0.0,3.2,8.9,33.800000000000004,0.0,0.0,29.400000000000002,0.0,0.1,26.900000000000002,0.0,1.7000000000000002,0.0,0.7000000000000001,8.2,0.0
0.0,5.7,0.0,7.2,0.6000000000000001,0.7000000000000001,0.30000000000000004,0.0,27.0,0.2,27.8,7.2,0.7000000000000001,0.0,0.0,1.1,0.0,29.5,4.1000000000000005,1.6,1.3,0.5,0.0,0.0,12.600000000000001,16.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.3,2.0,0.0,48.2,2.0,4.3,0.1,0.0,6.2,1.9000000000000001,0.0,0.0,1.5,0.0,13.0,0.0,0.0,9.0,0.0,0.0,0.5,0.0,0.30000000000000004,0.0,38.800000000000004,0.0,1.2
18.2,0.2,18.8,7.1000000000000005,26.900000000000002,0.0,2.6,0.4,10.4,0.0,14.700000000000001,0.0,10.0,4.0,8.3,0.0,0.0,2.8000000000000003,19.1,79.60000000000001,2.9000000000000004,20.200000000000003,29.400000000000002,0.0,1.0,5.5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,8.0,0.0,0.0,6.800000000000001,12.0,0.5,6.300000000000001,0.0,0.0,1.8,2.2,3.3000000000000003,9.3,5.9,6.9,0.0,12.4,0.2,4.2,0.0,0.0,1.8,0.0,0.0,11.600000000000001,0.0,0.0
24.0,0.0,3.5,0.5,0.0,1.5,9.8,0.6000000000000001,1.0,3.3000000000000003,5.6000000000000005,24.1,16.2,0.6000000000000001,0.0,0.0,0.0,0.0,4.7,0.2,16.6,0.1,42.2,1.3,0.30000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,6.300000000000001,5.0,27.700000000000003,0.0,5.0,0.1,0.0,4.3,0.0,0.0,11.200000000000001,0.1,1.4000000000000001,0.0,0.0,0.0,1.5,0.0,4.0,0.6000000000000001,7.9,22.900000000000002,6.9,0.0,0.0,8.8,0.4,0.4,0.0
5.1000000000000005,3.4000000000000004,0.0,14.600000000000001,0.0,0.0,4.9,0.0,0.0,3.5,0.7000000000000001,18.6,5.6000000000000005,3.3000000000000003,9.4,0.0,0.0,0.0,17.7,0.1,0.0,4.2,5.7,0.2,12.4,0.0,0.30000000000000004,0.0,0.0,0.0,0.1,0.0,6.6000000000000005,11.600000000000001,3.2,1.0,0.0,0.0,18.6,14.4,2.3000000000000003,10.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,7.5,4.0,0.9,0.0,0.0,8.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0
0.0,0.4,0.5,6.1000000000000005,0.0,0.0,0.0,0.2,0.0,0.0,1.5,5.1000000000000005,0.30000000000000004,0.0,0.0,5.800000000000001,1.1,0.0,7.300000000000001,0.0,5.300000000000001,14.200000000000001,10.8,0.0,0.0,5.800000000000001,6.2,0.0,0.0,1.4000000000000001,0.0,4.800000000000001,20.900000000000002,3.2,0.8,0.6000000000000001,0.0,0.0,7.9,11.200000000000001,6.7,2.7,0.0,0.0,0.7000000000000001,0.0,5.2,0.0,0.0,0.0,0.0,3.5,1.7000000000000002,0.0,0.1,0.30000000000000004,0.0,7.2,0.0,0.0,0.0,0.0
0.0,11.100000000000001,0.2,0.0,0.0,0.0,6.1000000000000005,0.4,0.0,0.1,0.0,0.0,15.5,0.0,2.4000000000000004,1.2000000000000002,0.0,0.0,16.400000000000002,2.3000000000000003,7.0,17.400000000000002,9.8,0.0,0.0,11.4,6.5,34.800000000000004,0.0,0.0,0.0,6.7,0.1,0.5,3.0,0.0,0.0,0.0,21.200000000000003,0.0,1.1,9.5,6.0,0.0,13.100000000000001,4.4,0.1,0.0,6.800000000000001,1.8,0.0,0.0,2.5,0.0,0.0,1.1,0.0,0.0,0.0,5.1000000000000005,0.0,1.0
0.0,10.9,0.0,0.0,0.0,0.5,3.6,16.1,0.0,1.9000000000000001,0.0,0.0,23.700000000000003,7.300000000000001,0.0,0.0,0.0,0.0,17.7,3.6,0.0,3.6,22.8,0.0,6.300000000000001,11.3,4.0,10.200000000000001,0.0,0.0,2.5,0.1,32.1,1.0,8.4,0.0,0.7000000000000001,0.0,0.0,0.0,0.1,0.0,2.8000000000000003,0.0,0.0,0.4,12.4,0.0,0.0,18.7,0.4,0.0,0.0,0.0,0.0,0.0,23.6,1.3,0.0,0.0,0.0,0.3
0.0,2.6,2.6,2.2,2.0,8.1,1.7000000000000002,0.8,0.0,0.0,12.4,2.2,2.4000000000000004,10.600000000000001,7.1000000000000005,0.0,0.2,0.0,16.6,1.7000000000000002,0.0,0.0,11.600000000000001,21.0,0.0,0.0,0.6000000000000001,7.6000000000000005,0.0,3.5,0.0,0.0,0.5,0.0,0.0,0.0,8.5,3.6,0.2,0.0,0.0,0.0,3.0,2.2,5.300000000000001,1.4000000000000001,41.300000000000004,26.6,4.3,0.9,0.1,0.0,0.5,4.2,15.200000000000001,0.0,43.6,15.200000000000001,0.0,0.0,55.3,0.1
13.600000000000001,0.0,10.9,0.4,5.6000000000000005,14.8,0.2,20.900000000000002,0.1,0.0,5.6000000000000005,0.0,0.0,0.0,10.9,0.0,1.4000000000000001,0.2,0.0,0.9,3.4000000000000004,0.0,1.3,0.0,0.0,2.6,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,5.5,48.900000000000006,0.0,25.1,0.0,0.0,0.4,0.0,0.1,29.6,0.0,0.9,0.2,0.0,0.0,14.600000000000001,0.1,4.7,0.0,23.0,0.0,0.0,0.4,0.2,0.0
0.8,0.0,0.7000000000000001,1.8,0.0,18.2,0.0,5.1000000000000005,35.7,0.0,14.600000000000001,0.0,3.2,0.2,6.300000000000001,25.6,1.8,0.4,0.0,0.30000000000000004,14.100000000000001,0.0,0.0,5.1000000000000005,4.9,0.0,0.0,6.9,2.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,1.8,2.6,1.0,0.0,0.0,5.300000000000001,0.4,0.0,0.2,0.0,0.0,1.3,68.9,34.7,0.7000000000000001,1.1,0.0,0.0,0.0,0.0,5.4
0.0,1.1,0.4,0.0,2.3000000000000003,17.8,0.0,0.0,0.0,10.8,1.3,0.0,12.0,11.4,7.800000000000001,1.8,2.0,0.0,13.200000000000001,0.0,0.0,0.0,0.0,0.8,10.700000000000001,0.0,0.0,0.0,0.0,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,4.0,28.200000000000003,0.0,0.0,33.1,1.3,0.0,5.5,6.7,10.4,0.0,4.9,5.300000000000001,0.0,0.0,0.2,0.1,9.4,0.5,0.0,19.200000000000003,0.0,0.0,0.1
53.300000000000004,19.8,0.0,0.0,0.0,22.3,0.0,0.0,11.200000000000001,6.4,5.4,0.0,2.3000000000000003,3.7,4.800000000000001,5.0,0.2,16.7,0.0,1.2000000000000002,1.7000000000000002,0.0,24.400000000000002,0.0,29.900000000000002,0.0,0.0,1.2000000000000002,27.6,0.0,6.4,0.0,4.6000000000000005,3.6,0.0,1.4000000000000001,49.6,31.6,17.5,0.0,0.0,0.0,0.1,0.4,2.3000000000000003,14.200000000000001,5.4,0.4,0.0,0.0,6.0,0.0,0.30000000000000004,13.200000000000001,8.8,34.1,1.0,1.1,0.1,0.0,0.0,0.0
18.1,5.5,0.0,0.8,0.0,10.600000000000001,0.0,2.0,0.0,0.4,10.3,4.800000000000001,0.0,15.200000000000001,1.4000000000000001,0.30000000000000004,0.0,9.9,7.9,24.6,17.7,0.0,9.0,0.2,8.200000000000001,0.2,18.5,86.10000000000001,0.0,0.0,8.8,0.0,0.8,1.8,2.2,2.6,11.5,0.0,26.200000000000003,0.30000000000000004,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,10.700000000000001,0.0,1.4000000000000001,0.0,0.0,8.6,0.0,0.0,12.8,4.6000000000000005,7.5,0.0,10.4,0.0
9.9,0.1,0.0,0.0,0.0,33.4,0.0,2.5,0.0,0.8,11.8,0.4,0.0,25.6,0.0,0.0,0.0,0.8,5.0,1.6,3.2,0.0,22.3,3.2,0.8,0.1,0.0,23.700000000000003,0.0,0.0,4.4,0.0,3.5,3.2,0.1,0.0,3.5,0.0,1.1,14.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.7000000000000001,0.0,0.0,0.0,8.1,0.0,0.0,0.0,1.3,0.0,0.9,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,3.3000000000000003,5.9,24.900000000000002,18.0,8.5,2.4000000000000004,6.300000000000001,18.400000000000002,0.30000000000000004,0.0,1.4000000000000001,1.2000000000000002,0.1,0.0,9.1,0.0,0.30000000000000004,3.5,0.1,67.4,0.0,18.400000000000002,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,3.1,0.0,15.700000000000001,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.9,0.0,34.5,0.0,0.0,0.0,0.0,14.700000000000001,0.0,10.0,0.0,8.8
