1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,13.3,1.5,22.3,1.4000000000000001,0.0,32.6,0.0,26.700000000000003,0.2,0.0,0.8,1.6,20.400000000000002,0.4,43.400000000000006,172.60000000000002,90.9,11.600000000000001,7.2,0.0,3.0,37.4,0.0,33.7,25.700000000000003,0.0,0.0,1.5,0.1,0.0,1.1,5.1000000000000005,2.3000000000000003,0.0,0.0,0.4,0.0,0.0,0.30000000000000004,0.1,6.6000000000000005,0.2,20.6,0.0,2.9000000000000004,0.0,0.9,0.0,0.0,28.8,0.0,0.0,0.0,9.700000000000001,12.3,81.9,39.5
14.200000000000001,10.4,7.6000000000000005,15.9,0.0,14.9,1.5,2.8000000000000003,70.5,2.7,4.1000000000000005,0.0,4.5,20.400000000000002,1.1,37.1,0.1,0.0,0.0,21.6,6.1000000000000005,24.5,0.0,0.0,2.9000000000000004,43.6,0.1,0.0,38.300000000000004,2.3000000000000003,0.0,0.0,5.5,0.4,0.0,32.4,0.0,54.800000000000004,0.0,2.0,0.9,35.9,0.0,13.100000000000001,21.900000000000002,13.100000000000001,2.3000000000000003,28.3,0.0,35.300000000000004,0.0,2.2,0.0,0.0,1.7000000000000002,0.0,9.600000000000001,5.1000000000000005,12.0,1.1,23.5,13.3
26.0,5.7,64.8,11.9,0.0,60.800000000000004,0.1,2.4000000000000004,15.700000000000001,10.8,0.0,0.0,26.8,39.1,48.7,8.1,10.3,0.0,0.0,11.600000000000001,2.8000000000000003,0.0,34.9,16.0,0.0,3.6,0.0,0.0,3.8000000000000003,0.1,0.0,0.0,5.7,0.0,6.800000000000001,0.0,0.2,6.6000000000000005,0.0,0.0,2.1,0.0,0.0,0.0,21.6,19.5,0.30000000000000004,75.9,6.7,0.4,0.0,0.0,10.3,15.700000000000001,0.0,18.5,28.1,3.2,4.5,19.6,0.3,11.1
11.200000000000001,0.0,5.4,0.6000000000000001,0.0,12.3,0.4,0.0,0.0,29.5,3.0,7.300000000000001,121.7,1.3,0.6000000000000001,10.700000000000001,95.4,0.0,0.0,27.400000000000002,8.700000000000001,0.0,0.0,24.400000000000002,9.0,1.8,52.7,0.0,0.0,26.400000000000002,0.0,0.0,8.200000000000001,0.1,0.0,0.0,35.6,65.5,0.0,0.0,6.0,0.0,0.0,0.0,29.1,3.5,0.2,14.4,82.0,0.0,0.30000000000000004,9.4,57.400000000000006,0.0,19.0,28.8,18.5,4.2,41.2,7.6000000000000005,20.0,0.2
5.9,0.0,1.6,0.2,0.0,0.0,0.6000000000000001,0.0,13.5,3.2,0.5,35.7,13.100000000000001,0.8,0.0,9.0,18.900000000000002,4.3,0.9,1.9000000000000001,43.400000000000006,0.0,0.0,2.0,1.5,7.800000000000001,4.2,0.0,0.30000000000000004,1.9000000000000001,0.0,0.0,57.900000000000006,0.0,30.700000000000003,0.0,15.200000000000001,6.5,0.0,0.0,28.400000000000002,0.0,0.0,0.0,109.9,11.3,6.800000000000001,0.0,0.0,0.0,0.0,0.0,25.1,55.800000000000004,40.800000000000004,41.6,21.6,16.6,12.100000000000001,45.0,0.0,0.0
4.3,104.10000000000001,8.3,0.0,0.0,1.3,0.0,0.0,67.7,9.3,18.400000000000002,0.0,0.9,0.0,3.5,7.0,8.8,2.9000000000000004,14.9,0.0,2.2,0.1,0.0,0.0,3.9000000000000004,61.800000000000004,6.7,0.0,9.5,14.4,0.0,0.0,0.1,0.0,1.0,0.0,0.9,2.7,0.0,0.6000000000000001,54.300000000000004,0.0,13.9,53.300000000000004,0.0,6.9,4.800000000000001,55.2,0.0,0.0,0.1,0.0,0.8,36.1,1.6,3.0,0.0,8.9,64.9,28.1,0.0,21.6
0.2,38.6,23.1,4.9,27.6,4.1000000000000005,0.0,0.0,5.7,0.5,7.300000000000001,0.0,3.9000000000000004,0.4,0.1,0.8,27.1,21.200000000000003,11.5,3.3000000000000003,0.0,1.0,1.3,0.0,7.5,2.5,7.7,0.0,0.0,1.6,0.0,59.300000000000004,24.0,10.3,0.2,0.0,0.9,0.2,5.9,0.4,16.0,0.0,10.600000000000001,0.0,1.5,0.0,30.200000000000003,68.8,0.0,0.0,6.0,0.0,0.0,11.3,0.0,0.0,26.400000000000002,56.300000000000004,0.0,19.1,0.0,51.2
10.600000000000001,59.800000000000004,1.5,29.0,1.5,13.5,0.0,2.4000000000000004,12.700000000000001,0.8,49.800000000000004,0.0,2.3000000000000003,2.8000000000000003,0.0,0.0,0.8,2.0,0.7000000000000001,1.0,0.0,30.8,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.6000000000000001,5.300000000000001,18.3,21.3,26.700000000000003,1.6,0.0,0.0,1.9000000000000001,43.800000000000004,0.0,9.700000000000001,0.0,0.0,0.0,0.0,15.8,25.3,24.8,0.2,0.0,3.7,2.0,0.4,0.7000000000000001,6.0,124.4,0.0,222.10000000000002,1.1,38.0,0.0,1.0
14.3,5.6000000000000005,0.0,10.0,0.0,53.300000000000004,3.6,19.400000000000002,0.30000000000000004,0.0,14.100000000000001,0.0,0.1,3.6,8.8,43.900000000000006,0.0,0.5,19.8,0.0,0.0,6.0,8.9,0.0,0.0,0.5,0.0,0.0,3.6,0.0,6.9,16.8,59.6,30.700000000000003,22.200000000000003,0.0,2.7,48.5,0.0,14.700000000000001,21.6,0.1,30.6,0.0,0.0,70.2,11.5,0.0,30.6,26.400000000000002,0.0,0.0,9.5,16.5,0.5,15.200000000000001,0.0,23.5,0.0,16.6,0.0,74.9
1.6,8.8,64.9,2.8000000000000003,2.2,12.9,0.0,68.3,0.0,1.0,3.6,0.4,0.0,0.0,0.0,12.600000000000001,0.0,0.0,0.30000000000000004,0.0,9.8,9.700000000000001,17.6,0.0,2.3000000000000003,0.0,0.0,0.0,18.900000000000002,4.4,58.1,7.2,80.9,13.4,0.0,0.0,24.900000000000002,0.5,0.1,4.1000000000000005,43.900000000000006,32.5,31.200000000000003,0.0,0.5,2.8000000000000003,73.5,0.0,0.1,10.9,0.0,11.4,32.7,0.0,15.0,39.6,1.0,0.0,54.1,10.700000000000001,8.8,1.1
