1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.1,0.0,0.0,0.0,0.0,0.0,12.5,0.2,0.0,0.0,0.0,0.0,3.0,5.0,0.1,0.7000000000000001,0.0,2.9000000000000004,0.4,0.0,0.0,0.0,0.0,18.2,15.9,0.0,0.0,10.3,2.7,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.4,23.6,0.0,0.0,0.0,0.4,0.0,8.6,0.0,0.6000000000000001,2.7,40.7,0.0,7.300000000000001,19.3,0.0,27.5,0.2,0.4,0.0,0.0,0.0,0.0,0.0,1.7,0.2
1.0,0.0,20.5,0.0,0.0,37.2,0.9,0.0,0.0,2.7,0.0,0.0,6.7,0.0,4.7,0.0,23.1,3.1,0.0,0.0,0.0,0.0,0.30000000000000004,9.700000000000001,3.3000000000000003,0.0,5.5,0.30000000000000004,14.200000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,11.8,12.8,0.0,0.0,0.0,0.0,0.0,10.3,2.8,0.0
0.0,0.0,0.2,42.900000000000006,15.9,0.0,0.0,0.0,0.0,29.3,0.2,0.0,7.1000000000000005,3.0,0.0,0.0,26.1,0.0,5.2,0.0,10.0,0.0,0.2,0.0,64.9,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,36.4,0.0,0.0,5.800000000000001,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,38.8,21.8
0.0,0.0,0.0,19.5,1.2000000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,1.7000000000000002,147.9,0.0,0.0,0.0,3.5,6.6000000000000005,0.0,3.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.6,0.0,7.800000000000001,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.7000000000000001,0.0,0.4,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,20.0
31.0,14.8,0.0,0.0,0.0,20.700000000000003,10.3,0.0,3.7,0.0,0.0,0.0,0.1,0.0,1.7000000000000002,3.0,16.8,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.30000000000000004,13.9,0.0,28.6,0.0,0.0,8.700000000000001,0.0,9.3,0.6000000000000001,0.0,0.0,0.5,0.1,0.0,0.0,0.0,3.1,0.0,8.8,0.0,57.300000000000004,0.0,0.0,0.0,0.1,2.9000000000000004,13.700000000000001,0.5,0.0,8.3,24.200000000000003,0.0,5.800000000000001,1.9,0.0
0.0,0.0,1.3,65.8,0.0,19.400000000000002,0.0,15.3,2.7,0.0,29.200000000000003,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.7,5.300000000000001,4.3,0.0,0.0,2.1,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,19.8,21.900000000000002,15.1,86.4
0.0,0.0,1.6,0.0,11.5,0.0,29.6,0.0,2.5,0.0,0.1,0.8,0.0,39.6,1.6,0.0,0.5,0.0,0.0,0.0,4.5,0.0,0.0,8.700000000000001,0.0,0.0,0.0,21.6,1.2000000000000002,4.5,0.0,0.0,20.700000000000003,16.3,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,1.5,0.0,0.0,0.0,0.0,8.0,0.0,6.2,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,65.60000000000001,0.0,0.0,0.0,0.0,18.900000000000002,1.0,0.0,1.4000000000000001,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.0,1.7000000000000002,27.1,0.0,0.0,0.0,38.5,0.0,35.300000000000004,0.9,0.0,0.0,0.0,0.2,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0
0.0,2.2,2.7,0.0,0.0,0.0,8.4,0.0,13.0,1.9000000000000001,1.1,0.0,0.0,0.0,36.2,0.30000000000000004,0.0,9.700000000000001,2.5,0.0,0.0,6.6000000000000005,0.0,0.0,33.1,48.0,0.0,0.6000000000000001,0.0,0.0,0.0,8.4,40.900000000000006,36.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,28.3,0.0,1.8,1.8,0.0,15.600000000000001,8.8,0.0,0.0,0.0,0.0,0.0,3.1,2.2,11.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,20.1,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,9.9,0.5,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.1,31.400000000000002,0.0,0.1,5.9,3.6,4.6000000000000005,32.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,4.0,4.2,0.0,0.0,13.200000000000001,0.0,9.200000000000001,8.700000000000001,0.0,0.0,0.0,0.0,0.1,0.0,4.5,0.0,2.6
