1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,34.5,0.0,0.0,0.0,0.0,11.8,1.5,7.5,0.0,0.0,0.0,0.0,42.400000000000006,0.0,3.2,1.8,0.0,2.3000000000000003,0.0,0.8,0.0,5.300000000000001,0.0,0.0,0.0,0.6000000000000001,19.0,58.6,14.4,0.0,0.2,112.30000000000001,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,50.5,0.0,0.5,5.5,0.0,0.8,0.0,9.700000000000001,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.2,118.2,0.0,0.0,0.0,1.0,2.8
4.2,13.600000000000001,0.0,6.5,0.0,3.4000000000000004,0.1,0.0,0.4,0.0,13.100000000000001,0.0,2.1,5.300000000000001,0.0,0.0,0.0,0.0,1.1,0.0,0.0,10.100000000000001,0.0,5.800000000000001,6.0,0.0,0.2,0.30000000000000004,28.8,20.1,0.0,0.0,1.3,0.0,0.5,0.0,0.0,0.30000000000000004,8.8,0.0,0.0,4.7,0.0,0.4,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.9,5.5,63.800000000000004,1.4000000000000001,0.5,0.2,5.5,0.1
17.1,0.1,0.1,0.5,0.0,8.3,0.0,28.8,0.0,0.0,2.1,0.2,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,6.2,0.1,0.0,0.0,0.0,3.0,0.0,4.3,16.900000000000002,0.0,2.1,0.0,0.0,0.2,0.0,0.0,0.0,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0,69.7,14.700000000000001,0.0,0.0,1.6,0.0,1.3,8.6
0.30000000000000004,0.0,0.0,0.0,0.0,1.6,0.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,6.6000000000000005,11.8,0.0,0.0,0.0,0.0,0.0,0.0,23.400000000000002,8.5,11.5,5.1000000000000005,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.1,5.800000000000001,11.4,2.6,0.0,1.8,0.0,9.9,15.2
0.0,0.0,0.0,0.5,0.0,0.0,1.6,15.4,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.30000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.1,2.8000000000000003,20.3,0.0,0.0,0.0,0.2,0.0,51.5,7.800000000000001,0.1,0.2,0.0,3.7,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,6.0,1.2000000000000002,0.0,0.0,20.0,0.0,0.0,11.5
0.0,0.0,0.0,0.0,1.4000000000000001,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.1,0.0,0.0,12.0,2.1,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,13.700000000000001,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,61.300000000000004,0.0,0.0,0.0,8.6,4.5,0.0,0.0,0.0,0.0,5.7,1.6,0.8,0.9,0.0,4.6000000000000005,0.0,0.0,0.0
0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.400000000000002,0.1,0.0,0.0,0.0,3.5,0.0,2.2,19.700000000000003,2.4000000000000004,0.0,0.0,0.0,2.4000000000000004,0.30000000000000004,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.5,0.0,2.1,0.0,0.0,0.0,15.200000000000001,4.9,0.8,0.6000000000000001,0.0,2.8000000000000003,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,44.0,0.1,0.0,34.5
0.4,0.0,3.2,0.0,1.2000000000000002,0.0,0.0,104.30000000000001,0.0,30.700000000000003,0.0,0.0,3.4000000000000004,3.5,0.0,45.400000000000006,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.800000000000004,1.2000000000000002,0.0,0.0,47.1,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.30000000000000004,10.5,0.0,14.100000000000001,0.0,0.0,1.1,0.1,0.0,0.0,0.0,0.0,0.0,47.400000000000006,54.2,0.0,0.0,0.0
0.4,0.0,0.6000000000000001,0.0,0.0,32.2,17.1,2.1,0.0,0.4,0.0,0.0,5.6000000000000005,0.0,0.0,194.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.30000000000000004,0.0,0.1,12.9,57.7,0.7000000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,28.0,0.4,79.0,0.0,0.0,1.4000000000000001,0.0,0.0,16.3,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.8,0.0,18.0,0.0,0.0,0.0,0.0,0.2,0.0,25.5,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,5.7,12.9,4.1000000000000005,0.0,0.1,1.0,0.0,0.0
