1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.30000000000000004,10.600000000000001,0.0,0.4,0.0,0.0,0.0,5.800000000000001,0.2,0.0,11.0,0.0,0.0,0.0,9.200000000000001,0.0,0.0,41.900000000000006,6.6000000000000005,0.0,0.0,0.2,0.0,0.7000000000000001,0.0,0.0,2.3000000000000003,1.3,0.0,0.0,0.0,0.0,6.6000000000000005,4.1000000000000005,5.6000000000000005,14.0,1.6,3.5,0.0,6.1000000000000005,11.9,19.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001,1.3,0.0,0.0,10.3,0.0,4.3,12.5,8.0,0.0,0.1,0.0,0.0,14.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,3.7,1.0,1.7000000000000002,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,12.700000000000001,0.0,0.4,6.9,7.4,0.0,0.1,2.9000000000000004,9.3,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.2,0.30000000000000004,0.0,1.0,0.0,0.8,32.9,6.6000000000000005,4.800000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.30000000000000004,2.3000000000000003,0.0,0.1,9.8,0.6000000000000001,0.6000000000000001,3.7,0.0,0.4,0.0,0.0,0.0,4.1000000000000005,2.8000000000000003,8.8,0.0,8.200000000000001,23.1,0.0,6.800000000000001,0.5,0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,0.0,1.6,0.0,12.200000000000001,0.0,0.0,9.8,5.6000000000000005,0.1,0.1,3.5,0.0,0.0,0.0,8.0,0.0,10.200000000000001,5.300000000000001,1.6,0.1,0.0,36.1,0.0,16.8,3.8000000000000003,7.800000000000001,0.0,13.3,0.0,15.4,0.30000000000000004,3.5,4.4,10.0,4.9,0.0,8.5,0.0,6.0,0.0,10.8,11.100000000000001,1.7,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.1,5.300000000000001,0.1,10.200000000000001,0.0,0.0,14.5,3.0,7.5,0.6000000000000001,0.30000000000000004,0.0,10.700000000000001,1.8,5.2,1.5,14.8,9.600000000000001,12.9,0.0,0.0,14.100000000000001,0.0,1.2000000000000002,11.700000000000001,0.0,0.2,16.7,0.0,3.6,0.0,4.9,1.1,3.9000000000000004,11.600000000000001,0.0,2.6,0.0,0.0,0.5,13.0,0.0,0.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001,0.0,0.4,0.0,1.7000000000000002,0.0,10.700000000000001,2.6,0.0,16.3,0.0,13.8,2.1,0.30000000000000004,7.5,7.0,4.6000000000000005,0.1,0.0,5.1000000000000005,0.0,0.0,8.5,0.0,0.6000000000000001,0.2,2.4000000000000004,0.0,6.6000000000000005,1.9000000000000001,0.0,5.1000000000000005,1.5,3.6,0.0,4.0,0.1,0.0,2.2,0.0,3.6,0.7000000000000001,0.0,0.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2.4000000000000004,0.30000000000000004,0.0,4.0,1.0,0.6000000000000001,0.6000000000000001,0.0,10.0,0.0,2.6,0.4,0.0,0.0,8.200000000000001,6.6000000000000005,15.0,0.0,10.600000000000001,7.5,0.0,9.0,4.3,0.2,0.0,15.4,0.2,0.0,0.0,3.5,18.8,0.0,5.6000000000000005,2.0,0.30000000000000004,10.5,15.4,13.3,0.0,0.5,4.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.300000000000001,0.0,0.1,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.0,0.9,13.4,0.0,0.0,0.0,3.6,31.200000000000003,0.0,2.6,0.1,0.0,20.1,4.9,0.0,6.5,9.600000000000001,2.3000000000000003,0.0,0.4,19.1,12.0,0.0,0.0,0.2,0.0,6.800000000000001,14.700000000000001,2.2,15.5,2.9000000000000004,14.7,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.5,0.0,14.0,0.0,0.0,0.8,0.0,0.0,0.0,4.3,13.5,18.8,1.1,14.0,12.600000000000001,0.5,7.300000000000001,0.0,16.0,10.9,0.0,3.5,0.6000000000000001,23.5,18.3,0.0,0.0,0.0,0.0,4.0,0.0,16.8,23.1,0.0,3.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.0,0.2,15.100000000000001,0.0,0.0,0.0,1.1,0.6000000000000001,7.7,2.8000000000000003,0.0,14.100000000000001,0.0,0.0,0.9,0.8,1.8,2.6,19.8,1.7000000000000002,0.8,0.4,3.4000000000000004,0.0,0.30000000000000004,9.0,0.5,4.6000000000000005,14.200000000000001,4.0,0.0,0.0,11.0,3.5,3.7,0.0,29.900000000000002,0.30000000000000004,1.7000000000000002,1.3,0.0,0.0,0.0
