1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
61.300000000000004,0.2,23.8,0.0,0.0,7.2,24.8,11.700000000000001,6.1000000000000005,16.0,0.0,0.0,4.3,0.0,0.0,3.1,5.1000000000000005,2.5,0.0,0.0,12.4,0.8,0.0,16.400000000000002,21.3,0.0,1.4000000000000001,39.5,0.0,38.0,0.0,0.9,22.5,0.7000000000000001,8.0,17.5,8.200000000000001,0.0,0.1,0.0,0.0,0.0,0.0,37.1,0.2,45.6,0.0,1.8,0.0,0.1,0.0,0.0,14.600000000000001,0.0,1.1,18.5,53.0,2.8000000000000003,35.300000000000004,19.700000000000003,7.6,25.6
30.400000000000002,0.0,9.5,11.9,0.0,53.900000000000006,0.0,0.0,12.5,0.4,0.8,0.0,16.7,0.0,0.0,41.300000000000004,0.0,19.0,0.0,0.30000000000000004,5.2,19.1,2.5,12.200000000000001,1.2000000000000002,6.300000000000001,11.4,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.2,23.200000000000003,32.0,0.9,5.6000000000000005,0.0,0.0,0.0,0.0,2.0,36.300000000000004,0.0,10.4,3.2,0.30000000000000004,4.3,0.2,6.2,18.5,5.7,0.0,28.400000000000002,22.400000000000002,0.0,33.300000000000004,13.100000000000001,0.5,37.6
6.2,0.9,0.0,0.1,0.0,3.3000000000000003,0.0,0.0,45.400000000000006,0.1,1.8,23.700000000000003,35.2,0.0,0.0,42.2,0.0,0.0,0.0,0.1,0.7000000000000001,0.0,6.300000000000001,0.0,0.0,38.400000000000006,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,56.1,0.1,7.7,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,14.9,0.0,51.900000000000006,0.0,41.5,0.0,12.5,0.0,6.2,4.3,13.3,0.0,3.8000000000000003,15.5,2.2,19.0
5.0,8.3,0.0,0.0,35.6,0.5,0.0,0.0,0.1,14.9,10.5,51.400000000000006,21.700000000000003,0.0,0.1,5.9,0.0,0.0,0.0,0.8,4.1000000000000005,0.0,0.0,0.0,6.800000000000001,3.4000000000000004,0.0,0.0,0.0,5.300000000000001,0.2,3.6,0.8,0.0,26.0,0.1,1.6,0.0,0.0,14.0,15.600000000000001,0.0,0.0,0.0,0.0,23.5,5.300000000000001,5.0,29.400000000000002,0.0,3.8000000000000003,0.0,12.9,0.0,36.6,0.0,8.0,0.2,0.0,4.0,23.7,1.5
0.1,16.1,4.7,0.0,13.0,0.0,0.0,0.0,4.4,14.700000000000001,3.6,33.2,4.7,0.0,17.7,21.700000000000003,6.0,0.0,0.0,0.0,10.200000000000001,0.0,0.0,0.0,29.8,0.8,1.5,0.0,19.3,0.0,14.600000000000001,0.0,10.5,0.0,0.2,0.8,0.0,0.0,0.0,7.5,3.6,0.0,0.0,0.0,0.0,90.80000000000001,2.7,0.0,0.0,0.0,0.0,0.8,0.5,1.2000000000000002,12.9,4.2,5.300000000000001,7.9,0.0,12.700000000000001,9.1,0.0
0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.200000000000003,42.6,8.700000000000001,0.0,0.0,70.3,0.0,16.5,26.200000000000003,1.7000000000000002,1.5,1.8,0.7000000000000001,0.0,0.0,5.300000000000001,0.7000000000000001,4.7,0.0,0.4,0.0,33.300000000000004,9.8,3.1,0.0,0.0,0.9,0.0,0.0,7.7,31.700000000000003,0.0,0.0,17.1,0.0,0.0,105.5,0.0,0.0,0.0,0.0,0.0,2.7,0.0,20.400000000000002,2.8000000000000003,5.7,0.1,63.800000000000004,0.0,41.2,0.0,12.4
0.0,2.9000000000000004,0.0,9.3,0.0,0.0,0.0,0.0,19.900000000000002,2.0,0.6000000000000001,0.0,0.0,0.0,102.5,0.0,6.0,27.900000000000002,1.6,30.400000000000002,0.0,13.600000000000001,0.0,0.0,1.0,0.9,42.900000000000006,0.0,0.0,16.5,0.1,7.9,3.3000000000000003,0.0,1.6,0.0,0.4,0.0,2.8000000000000003,37.9,0.0,0.0,1.2000000000000002,0.0,0.0,22.6,0.0,13.700000000000001,0.0,0.0,7.1000000000000005,4.5,1.3,2.1,0.0,0.0,2.6,1.7000000000000002,11.200000000000001,2.6,0.0,0.0
0.0,12.200000000000001,0.0,0.1,1.3,15.3,0.0,0.0,50.1,0.8,4.4,0.0,0.0,0.0,0.2,0.0,0.8,22.3,0.0,20.5,2.0,4.7,0.0,0.0,0.0,0.0,69.7,0.0,0.0,5.6000000000000005,0.1,1.0,0.5,0.0,13.5,0.0,6.4,2.1,0.6000000000000001,3.0,21.900000000000002,0.0,1.1,0.2,0.0,3.2,10.0,6.2,0.0,0.0,6.7,0.0,14.600000000000001,0.0,0.0,0.0,7.2,0.0,30.700000000000003,6.0,0.0,0.3
0.0,0.4,0.0,1.4000000000000001,0.0,0.0,3.8000000000000003,19.900000000000002,5.0,9.1,4.1000000000000005,0.0,18.400000000000002,2.4000000000000004,0.0,46.300000000000004,7.6000000000000005,2.0,0.0,18.900000000000002,1.1,2.5,19.900000000000002,0.0,0.0,0.9,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.1,0.0,22.700000000000003,27.0,0.0,27.900000000000002,4.2,0.0,0.0,0.0,0.0,0.1,0.0,0.30000000000000004,0.0,31.700000000000003,0.0,24.6,0.30000000000000004,0.0,6.9,10.100000000000001,3.9000000000000004,0.0,36.2,0.4,0.0,61.3
0.0,2.1,0.0,12.200000000000001,0.0,0.0,1.4000000000000001,0.1,6.9,0.2,0.1,0.0,0.0,0.30000000000000004,27.200000000000003,41.2,7.1000000000000005,0.2,0.30000000000000004,0.30000000000000004,0.0,0.0,48.5,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.6000000000000001,0.0,14.600000000000001,22.700000000000003,0.0,0.0,5.7,8.700000000000001,1.9000000000000001,61.5,7.9,0.0,0.0,0.0,0.0,0.9,35.5,0.1,0.0,0.1,0.0,5.6000000000000005,1.5,0.0,12.600000000000001,0.6000000000000001,0.0,0.2,0.2,0.0,0.0,32.8
