1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.0,0.2,0.0,22.0,0.0,6.9,0.0,0.0,0.0,19.0,8.5,17.7,6.1000000000000005,14.700000000000001,0.0,1.2000000000000002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.4,39.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.4000000000000001,0.0,20.0,0.0,8.3,0.0,2.0,1.7000000000000002,1.4000000000000001,41.7,48.800000000000004,48.900000000000006,48.7,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,11.6,0.0
0.1,0.0,1.5,0.0,39.900000000000006,1.3,0.4,0.0,0.0,9.0,0.6000000000000001,23.5,16.400000000000002,0.1,0.0,0.0,0.0,13.9,0.0,0.0,12.8,0.0,33.5,0.0,37.2,13.3,30.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,14.600000000000001,11.4,4.800000000000001,0.0,0.0,71.2,10.8,0.0,0.0,0.0,11.200000000000001,0.0,0.0,2.8000000000000003,0.0,0.0,15.8,0.0,0.0,2.0,0.0,12.8,0.0,0.0,0.0,13.1,0.0
0.2,0.0,0.0,0.0,40.300000000000004,0.0,0.0,0.0,0.0,5.2,26.700000000000003,3.6,0.7000000000000001,1.4000000000000001,0.0,0.0,10.700000000000001,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,1.5,24.8,53.800000000000004,0.0,0.0,0.0,1.0,0.0,0.0,4.6000000000000005,0.2,21.200000000000003,2.9000000000000004,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.1,0.4,0.0,0.0,0.0,0.6000000000000001,10.0,3.0,0.0,0.0,9.200000000000001,0.0,4.7,0.0,58.0,0.30000000000000004,0.2,12.7
1.4000000000000001,0.0,0.0,6.4,0.0,25.0,1.7000000000000002,0.0,0.0,0.0,0.0,11.9,1.4000000000000001,1.2000000000000002,0.0,12.5,0.0,0.0,17.8,0.0,0.0,0.0,39.5,6.9,4.5,0.0,0.0,56.2,0.0,0.0,2.1,0.0,1.6,0.0,0.1,0.6000000000000001,1.3,0.0,36.5,0.0,1.4000000000000001,4.6000000000000005,0.4,5.300000000000001,1.8,0.0,0.0,0.0,0.0,1.2000000000000002,2.9000000000000004,50.6,0.0,0.0,6.2,0.0,3.1,0.0,0.0,20.5,0.1,0.1
2.8000000000000003,0.0,0.0,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,34.300000000000004,27.8,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,31.900000000000002,38.1,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,11.0,0.4,0.0,0.0,0.0,22.200000000000003,0.0,0.2,6.7,4.9,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,50.1,0.0,0.0,2.1,0.0,0.0,0.0,3.5,3.8000000000000003,0.0,9.0,0.0,24.1
0.0,0.8,0.0,4.9,1.6,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,4.3,0.0,0.30000000000000004,19.8,0.0,0.0,0.0,3.6,24.900000000000002,0.0,40.0,0.0,0.0,0.0,0.0,0.1,0.0,3.3000000000000003,17.6,37.9,20.8,41.2,0.0,85.10000000000001,0.0,0.0,15.200000000000001,0.4,32.9,0.0,2.8000000000000003,0.0,9.600000000000001,0.0,12.700000000000001,2.4000000000000004,0.0,0.0,0.0,0.0,10.700000000000001,0.0,31.8,0.0,0.0,0.0,22.5,0.0
4.800000000000001,16.8,0.5,64.8,7.5,0.0,0.8,19.5,0.0,0.0,0.0,0.0,15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.800000000000001,3.4000000000000004,45.1,1.9000000000000001,2.6,0.0,0.0,0.0,0.0,0.0,15.700000000000001,58.900000000000006,8.3,12.8,4.1000000000000005,4.1000000000000005,0.0,0.0,5.5,19.200000000000003,7.9,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.9,16.2,0.1,14.600000000000001,1.5,0.0,0.1,23.0
0.0,6.5,0.0,0.1,0.0,4.3,6.6000000000000005,0.0,0.6000000000000001,0.0,0.0,40.800000000000004,8.700000000000001,0.0,0.0,7.1000000000000005,0.4,0.0,0.0,0.0,31.400000000000002,1.0,0.0,0.0,0.0,7.9,11.100000000000001,0.0,1.3,0.2,0.0,0.0,4.0,0.0,0.0,1.6,0.0,32.0,0.0,0.0,0.0,0.2,0.0,11.700000000000001,0.0,0.0,7.6000000000000005,0.0,0.0,25.200000000000003,1.2000000000000002,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,4.800000000000001,13.200000000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,33.6,2.0,4.3,0.0,0.0,5.6000000000000005,12.200000000000001,11.4,25.700000000000003,0.9,0.0,1.2000000000000002,0.0,38.900000000000006,0.0,0.30000000000000004,6.2,31.0,0.0,0.4,0.0,3.5,6.7,0.0,0.0,11.9,0.0,0.1,0.0,18.3,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,3.8000000000000003,25.200000000000003,13.8,0.0,0.0,6.4,33.800000000000004,10.8,0.0,0.0,0.8,0.0,0.0,0.0,5.800000000000001,18.7,0.0,0.0
0.4,0.0,0.0,0.0,3.8000000000000003,40.0,0.0,0.0,0.8,0.0,0.5,0.2,0.0,16.8,0.0,0.0,6.1000000000000005,0.2,0.4,0.0,0.0,21.3,0.2,5.5,0.0,8.4,0.2,0.0,5.4,0.4,3.7,0.0,0.0,17.0,0.0,8.700000000000001,0.0,0.2,27.0,11.100000000000001,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,12.9,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.30000000000000004,0.0,15.9,0.0,19.3,0.1,6.8,0.0
