1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
13.0,11.4,17.0,46.7,8.5,8.700000000000001,0.0,0.1,14.4,7.7,4.0,2.0,0.0,0.1,0.0,1.3,0.1,0.30000000000000004,0.0,0.0,0.0,20.6,15.9,0.0,1.2000000000000002,0.1,0.0,0.0,0.1,0.0,0.0,0.1,2.3000000000000003,0.0,37.0,4.0,18.7,9.0,13.200000000000001,0.0,21.5,32.4,0.0,0.0,41.300000000000004,0.0,3.4000000000000004,0.0,3.5,10.200000000000001,1.3,9.0,0.4,0.1,0.1,0.0,11.0,3.3000000000000003,0.0,0.0,0.0,2.0
0.0,0.5,0.0,0.0,26.5,0.0,0.0,0.0,0.2,6.9,0.30000000000000004,4.800000000000001,12.600000000000001,46.300000000000004,0.0,0.0,0.0,1.2000000000000002,0.6000000000000001,0.0,0.0,7.5,0.0,0.0,6.6000000000000005,21.8,0.0,0.0,1.0,0.0,2.9000000000000004,0.0,0.0,0.0,5.7,31.6,2.7,0.0,0.0,0.0,14.200000000000001,10.200000000000001,8.8,0.0,0.0,30.200000000000003,0.0,0.0,6.0,3.5,3.9000000000000004,0.2,0.2,21.700000000000003,3.8000000000000003,17.8,0.0,0.8,0.0,14.3,0.9,12.5
1.0,4.2,0.0,8.8,28.3,5.6000000000000005,2.8000000000000003,0.0,0.0,0.0,8.9,0.5,6.1000000000000005,0.8,0.1,0.0,15.9,0.0,0.0,0.0,17.5,0.0,0.0,0.0,9.700000000000001,0.0,0.0,0.0,9.5,0.0,3.5,0.0,3.8000000000000003,0.0,0.2,0.30000000000000004,0.0,5.2,6.0,0.0,5.4,0.0,0.0,0.2,4.1000000000000005,25.3,0.30000000000000004,0.0,0.0,0.0,2.5,28.700000000000003,0.0,99.60000000000001,3.7,0.1,1.9000000000000001,3.7,0.0,0.2,20.5,22.2
0.0,0.0,0.0,2.0,7.6000000000000005,0.0,3.3000000000000003,0.0,0.30000000000000004,0.5,9.9,0.0,15.8,0.0,0.0,0.0,11.200000000000001,0.0,11.0,0.0,11.600000000000001,1.4000000000000001,20.3,0.0,18.1,25.3,0.0,0.0,0.0,0.0,0.9,0.0,0.6000000000000001,0.4,9.8,0.0,0.0,9.1,3.0,20.700000000000003,0.0,0.0,0.0,2.4000000000000004,35.4,0.0,15.700000000000001,0.0,0.0,0.0,8.5,5.4,0.0,62.800000000000004,11.700000000000001,0.0,4.5,13.100000000000001,0.0,0.4,0.0,0.1
0.0,0.5,0.0,0.0,1.5,0.30000000000000004,0.0,1.3,4.1000000000000005,2.9000000000000004,1.7000000000000002,0.0,0.0,0.0,5.9,0.0,1.2000000000000002,24.700000000000003,0.2,0.0,1.6,13.700000000000001,16.0,0.0,1.8,11.700000000000001,0.0,0.0,0.0,2.9000000000000004,5.9,0.0,0.0,0.5,0.1,6.0,0.0,0.0,2.5,12.100000000000001,0.0,0.0,40.300000000000004,2.8000000000000003,19.700000000000003,8.3,0.0,0.0,0.0,0.9,13.3,0.0,1.3,1.9000000000000001,0.30000000000000004,0.0,15.0,0.0,11.700000000000001,0.0,0.0,1.7
4.1000000000000005,9.0,0.0,2.1,0.0,0.7000000000000001,0.0,16.0,0.0,2.5,0.0,0.0,0.0,8.5,1.3,12.5,0.8,0.0,0.0,11.4,0.0,3.5,13.600000000000001,1.0,10.9,1.6,31.1,0.0,0.0,0.7000000000000001,0.0,30.1,0.0,0.1,0.2,2.3000000000000003,38.6,2.2,1.8,83.7,2.7,8.1,33.300000000000004,0.5,0.0,4.2,13.5,0.0,0.0,2.4000000000000004,10.200000000000001,1.9000000000000001,7.0,1.7000000000000002,2.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0
0.5,0.0,0.0,1.2000000000000002,3.3000000000000003,2.0,40.5,0.0,9.200000000000001,1.3,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,1.0,0.0,5.6000000000000005,0.0,0.0,0.2,2.9000000000000004,0.0,2.4000000000000004,0.30000000000000004,3.0,0.0,14.600000000000001,14.9,8.0,20.700000000000003,0.0,16.8,4.800000000000001,0.0,7.1000000000000005,22.400000000000002,2.7,0.0,0.0,0.9,2.0,1.2000000000000002,11.200000000000001,1.5,0.0,8.1,0.0,0.0,8.700000000000001,8.200000000000001,0.0,0.0,0.0,43.800000000000004,0.0,0.6
59.5,0.0,9.9,8.3,1.8,0.0,0.6000000000000001,4.7,5.1000000000000005,1.0,0.0,2.3000000000000003,0.0,0.0,0.0,22.400000000000002,0.7000000000000001,17.400000000000002,0.0,10.8,2.5,0.0,0.0,4.1000000000000005,0.0,0.1,0.0,0.0,54.6,0.1,0.0,0.0,0.0,26.200000000000003,0.0,6.2,13.3,0.1,0.1,0.8,0.5,31.6,3.3000000000000003,0.0,0.0,1.8,27.900000000000002,6.0,18.1,18.7,0.0,0.0,0.0,4.3,13.5,0.0,0.0,0.0,33.2,13.0,0.0,2.2
7.800000000000001,0.0,6.0,1.0,7.800000000000001,0.0,0.0,0.0,8.5,0.8,0.0,0.0,0.0,1.8,0.4,0.6000000000000001,0.0,0.0,0.0,8.1,0.1,0.0,0.0,0.4,2.0,18.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,3.7,0.0,14.0,0.0,10.0,14.5,18.3,0.9,0.0,0.1,3.2,0.0,17.6,0.6000000000000001,0.9,1.6,57.1,16.5,0.2,0.0,0.0,0.0,33.6,0.0,0.3,13.1
0.0,0.7000000000000001,2.5,1.3,0.0,3.9000000000000004,0.0,0.0,5.7,0.2,2.3000000000000003,0.0,31.6,0.2,1.5,0.0,19.200000000000003,0.1,20.900000000000002,0.4,0.0,15.0,11.100000000000001,0.0,1.7000000000000002,0.2,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,3.7,10.200000000000001,0.0,21.200000000000003,0.30000000000000004,19.6,14.4,0.0,8.4,0.4,0.30000000000000004,0.0,1.5,0.0,15.600000000000001,5.1000000000000005,0.8,1.2000000000000002,3.3000000000000003,10.700000000000001,0.5,24.8,41.2,0.5,2.3000000000000003,0.0,14.4,2.3
