1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3.3000000000000003,0.0,0.0,5.300000000000001,0.1,0.0,0.2,0.0,111.30000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,15.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,41.800000000000004,0.0,0.0,14.3,35.800000000000004,26.0,0.0,0.0,0.0,0.0,0.0,0.0,27.700000000000003,2.7,0.5,19.700000000000003,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,1.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.8,0.8,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,0.0,2.1,25.8,16.400000000000002,0.0,4.3,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,3.0,2.3000000000000003,0.0,2.6,0.0,0.0,0.0,2.2,0.0
0.0,0.0,0.0,0.0,7.4,2.1,7.4,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,5.6000000000000005,2.5,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.700000000000003,0.0,0.0,0.0,22.6,11.600000000000001,9.1,0.30000000000000004,0.0,0.0,8.8,0.0,0.0,3.8000000000000003,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.1,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0
25.900000000000002,0.0,13.5,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,18.7,0.0,0.0,0.0,2.6,0.0,0.0,5.800000000000001,0.0,0.0,0.7000000000000001,5.300000000000001,0.0,46.800000000000004,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.7,0.0,0.30000000000000004,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.7,29.2
0.0,6.9,0.0,2.3000000000000003,0.0,0.0,0.0,1.2000000000000002,0.0,0.6000000000000001,0.0,0.0,0.0,13.200000000000001,0.0,0.0,2.5,2.2,0.0,0.1,0.0,0.0,41.300000000000004,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.1,24.5,6.2,34.800000000000004,6.4,12.0,0.30000000000000004,0.0,1.8,20.1,2.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,19.8,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,17.900000000000002,0.0,0.6000000000000001,0.0,0.0,1.1,0.0,0.0,0.1,0.0,0.0,0.0,8.9,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.0,1.1,0.6000000000000001,8.8,1.9000000000000001,0.0,0.0,10.5,3.4000000000000004,6.7,1.1,0.0,3.8000000000000003,1.2000000000000002,5.4,2.4000000000000004,0.0,2.2,7.1000000000000005,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.1,61.900000000000006,37.6,0.0,0.0,1.3,0.0
25.8,0.8,2.6,0.5,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.1,14.0,0.0,0.0,2.1,0.0,0.0,0.0,2.2,0.2,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,7.7,1.0,0.0,0.0,0.0,0.30000000000000004,0.0,12.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,4.7,0.0,0.0,1.6
0.0,0.0,5.800000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.6,7.5,0.0,49.2,0.0,19.900000000000002,0.0,6.300000000000001,0.0,0.5,0.4,0.5,0.0,0.2,1.8,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.400000000000002,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,110.80000000000001,0.0,0.0,24.1,0.0,1.1,0.0,0.0,1.1,0.0,0.0,12.100000000000001,0.2,3.6,0.0,0.0
1.7000000000000002,0.0,83.80000000000001,3.7,3.9000000000000004,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.6000000000000001,0.0,0.8,0.0,0.0,0.0,25.700000000000003,0.0,0.0,0.0,4.5,0.0,1.1,0.1,9.9,0.0,2.1,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.2,4.800000000000001,4.3,0.0,18.0,0.0
16.5,0.0,4.9,12.5,22.700000000000003,0.5,0.0,0.0,38.6,0.0,0.0,0.0,0.0,9.200000000000001,0.1,5.1000000000000005,5.4,0.0,2.1,9.5,2.2,5.0,0.0,13.600000000000001,0.30000000000000004,0.0,0.0,0.0,1.1,3.4000000000000004,4.7,0.0,0.0,45.800000000000004,0.0,12.700000000000001,0.0,41.1,0.0,33.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,15.700000000000001,0.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.1,2.4000000000000004,2.5,41.0,1.8
