1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
9.200000000000001,0.0,0.0,0.1,0.0,0.0,0.6000000000000001,56.7,0.0,12.100000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.4000000000000004,5.300000000000001,0.1,0.0,0.0,0.0,9.200000000000001,0.30000000000000004,0.0,0.0,0.0,18.7,0.0,0.0,8.5,0.0,7.1000000000000005,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,7.7,38.900000000000006,0.0,20.400000000000002,4.1000000000000005,0.0,0.0,21.900000000000002,0.0,0.0,1.0,0.0,43.800000000000004,5.4,0.0,0.0,0.0,18.8,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.1,0.0,3.3000000000000003,1.3,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0
0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.8,14.100000000000001,9.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,4.7,0.1,17.7,0.0,2.7,3.0,0.0,0.0,0.0,21.8,2.2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,44.400000000000006,0.0,0.0,16.2,9.1,0.0,1.9,0.0
0.0,0.0,0.0,0.2,11.3,0.0,0.0,35.0,0.0,2.4000000000000004,0.0,7.1000000000000005,0.7000000000000001,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.6,27.1,0.0,3.2,0.6000000000000001,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,0.0,4.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,25.700000000000003,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.3,3.7,0.0,7.5,34.1,0.0,0.5,0.0,4.9,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.800000000000001,0.0,0.0,0.9,0.0,0.0,12.100000000000001,0.0,0.0
0.0,0.0,4.3,5.4,0.0,0.0,0.0,0.0,23.1,0.0,0.30000000000000004,0.0,0.0,0.2,0.0,7.4,9.700000000000001,0.30000000000000004,0.0,0.0,1.0,5.1000000000000005,0.0,0.7000000000000001,5.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.6,0.0,13.9,1.0,0.0,3.9000000000000004,0.0,0.0,12.700000000000001,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,17.2,0.0,5.2,8.8,2.5,9.9,0.0,0.0,0.0,21.5,0.0,5.9,7.6000000000000005,16.3,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6000000000000001,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,3.5,26.6,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,13.3,0.0,9.700000000000001,0.0,2.9000000000000004,3.2,0.0,0.0,0.0,9.4,2.0,0.0,0.0,0.0,2.4
1.9000000000000001,0.0,0.0,0.8,0.0,0.0,5.5,0.0,2.4000000000000004,1.7000000000000002,0.0,0.0,0.0,7.7,0.0,0.30000000000000004,3.5,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.1,10.200000000000001,2.5,0.0,0.0,0.0,0.0,1.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,0.0,0.8,0.0,0.2
0.1,0.0,0.0,22.3,0.6000000000000001,0.0,2.7,0.0,12.4,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,0.1,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.0,0.0,0.0,0.0,25.200000000000003,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1,13.600000000000001,17.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,1.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,24.3,1.2000000000000002,8.5,22.6,0.30000000000000004,0.0,0.0,0.0,0.0,10.200000000000001,0.8,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2.6,0.8,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,2.7,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,10.3,0.0,33.1,0.0,15.100000000000001,0.0,1.8,22.200000000000003,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.8,4.7,0.0,3.6,0.0,0.0,0.0,0.0,0.0
33.7,0.0,0.0,29.5,0.0,0.0,0.1,4.3,0.0,0.0,0.0,0.0,15.100000000000001,0.0,0.0,5.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.30000000000000004,5.0,0.0,0.0,15.0,0.0,2.3000000000000003,0.0,7.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,1.1,24.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.300000000000004,0.0,0.0
18.7,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,0.0,1.8,22.5,5.300000000000001,0.0,0.0,0.0,0.0,1.6,0.0,0.6000000000000001,0.0,12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6,27.8,0.0,1.6,0.0,10.5,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,10.600000000000001,1.4000000000000001,1.3,0.0,0.0,0.0,0.0
0.0,0.0,12.4,29.700000000000003,9.200000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,1.3,0.0,0.0,0.0,3.8000000000000003,8.0,0.0,1.9000000000000001,2.0,0.0,0.0,0.0,21.700000000000003,0.0,0.0,0.0,34.7,0.0,0.0,9.3,0.0,3.3000000000000003,0.0,8.0,0.0,25.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.400000000000006,0.0,1.4000000000000001,0.0,0.8,0.0,103.1
1.5,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,12.100000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,8.700000000000001,0.0,18.0,0.5,15.0,0.0,0.0,0.4,0.0,0.0,2.9000000000000004,51.900000000000006,0.0,0.0,0.0,0.0,31.200000000000003,0.0,3.8000000000000003,0.2,0.0,0.0,0.1,0.4,0.1,0.8,0.0,0.0,0.0,1.4000000000000001,29.1,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.4,0.0,27.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,29.400000000000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,5.5,45.900000000000006,2.3000000000000003,58.5,0.0,0.0,0.0,14.9,0.0,0.0,16.3,0.0,0.0,11.3,0.0,2.8000000000000003,0.8,0.0,0.1,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.9,0.0,5.2,0.8,0.0,10.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.6000000000000001,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.1,12.100000000000001,0.0,0.0,6.4,0.0,1.7000000000000002,0.9,0.0,17.7,0.0,7.300000000000001,0.0,17.5,0.1,0.0,0.5,0.0,0.0,0.5,0.7000000000000001,5.300000000000001,22.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,7.4,0.7000000000000001,21.0,4.800000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,17.1,9.0,4.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,7.2,36.6,1.2000000000000002,1.0,0.0,0.0,13.200000000000001,0.0,0.0,7.2,0.0,7.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.30000000000000004,0.0,55.1,0.0,0.0,2.2,0.0,3.2,0.0,0.0,28.700000000000003,8.3,20.1,4.800000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.1,25.6,17.1
17.1,0.0,0.1,73.10000000000001,0.0,0.6000000000000001,2.6,0.0,0.0,0.0,5.7,0.30000000000000004,12.700000000000001,0.0,0.0,8.200000000000001,3.3000000000000003,0.0,2.6,0.0,26.5,1.2000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.800000000000001,11.3,6.2,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,38.6,0.0,2.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0
0.0,0.0,0.0,6.7,0.0,0.0,6.1000000000000005,8.200000000000001,0.2,0.0,48.300000000000004,2.1,19.1,0.0,0.0,22.1,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,27.1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.4000000000000004,0.0,3.3000000000000003,3.2,1.2000000000000002,1.5,0.0,0.0,1.7000000000000002,0.0,0.30000000000000004,69.5,6.6000000000000005,27.1,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.5,0.0,8.5,0.0,0.4,0.0,0.0,0.0,0.0,1.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7000000000000002,0.0,0.0,0.0,11.0,0.0,0.0,30.900000000000002,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.2,0.0,0.0,0.0,27.6,0.0,0.0,20.400000000000002,45.7,0.6000000000000001,0.0,8.1,0.0
