1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,1.0,2.6,0.0,0.8,11.0,0.0,0.5,0.0,11.3,0.0,49.2,5.7,8.8,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,10.4,19.0,0.0,7.6000000000000005,0.0,0.0,0.30000000000000004,0.4,0.0,0.1,0.0,0.0,28.1,29.900000000000002,0.8,1.7000000000000002,2.3000000000000003,13.0,0.0,1.5,0.0,0.7000000000000001,57.5,0.0,0.0,0.0,32.4,0.0,0.0,0.0,20.900000000000002,3.8000000000000003,0.6000000000000001,0.1,10.100000000000001,0.2,7.2,0.0,9.700000000000001,0.0,15.0
0.0,0.0,29.700000000000003,0.0,0.0,62.5,2.1,4.7,0.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1,21.200000000000003,3.8000000000000003,0.5,3.4000000000000004,12.9,1.7000000000000002,0.0,17.8,0.0,22.700000000000003,0.1,1.9000000000000001,36.2,51.300000000000004,28.200000000000003,2.4000000000000004,0.0,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.8
21.3,1.4000000000000001,1.1,8.1,25.6,5.0,0.0,12.4,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.2,53.7,4.2,7.7,0.6000000000000001,0.0,40.2,3.2,0.8,0.1,0.7000000000000001,9.1,32.4,10.600000000000001,0.0,5.1000000000000005,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,0.0,0.0,20.1,2.0,11.4,9.5,4.3,0.0,0.0,1.1,0.2
3.8000000000000003,0.0,0.5,9.700000000000001,68.4,0.4,0.30000000000000004,0.1,18.3,0.0,0.0,15.8,7.6000000000000005,0.1,0.0,2.1,2.1,1.7000000000000002,0.0,25.5,0.0,0.0,0.0,0.0,0.1,1.6,1.7000000000000002,14.5,0.0,0.0,27.6,0.0,0.1,0.0,6.300000000000001,2.7,2.4000000000000004,0.0,0.0,13.0,23.5,0.0,18.6,3.2,0.0,23.400000000000002,0.0,7.7,1.0,0.0,0.0,9.4,0.0,7.300000000000001,3.7,0.0,14.100000000000001,1.7000000000000002,0.0,20.8,0.0,0.0
0.0,9.1,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,11.700000000000001,0.0,0.0,1.0,0.0,2.5,22.8,10.9,0.0,54.6,0.6000000000000001,0.0,0.0,5.5,0.0,0.0,6.5,0.5,13.4,0.0,0.0,0.0,32.0,13.8,3.6,0.0,0.0,4.0,24.900000000000002,0.0,0.0,0.0,0.0,13.9,16.900000000000002,12.700000000000001,0.0,0.1,0.0,17.3,0.1,1.8,0.0,1.0,1.5,0.0,6.4,0.0,0.0,78.10000000000001,0.2,4.1000000000000005,20.6,6.3
0.0,54.7,6.9,0.0,0.0,0.0,0.4,2.6,23.6,4.3,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.2,0.0,0.0,0.30000000000000004,7.300000000000001,20.700000000000003,9.5,0.0,6.9,0.0,0.0,0.0,36.800000000000004,0.8,22.8,0.0,0.0,0.0,0.0,0.5,1.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,15.700000000000001,0.0,0.0,0.6000000000000001,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,3.7,0.6000000000000001,39.1,0.2,0.0
1.2000000000000002,0.0,23.6,0.0,0.1,0.9,7.0,17.6,0.1,115.80000000000001,0.0,0.0,0.0,12.200000000000001,5.9,5.9,0.0,0.0,17.1,0.4,0.0,0.0,0.1,20.3,0.0,16.6,0.9,0.0,0.0,26.0,19.0,0.0,0.1,11.3,2.5,0.0,7.7,0.7000000000000001,17.2,0.0,12.0,9.1,0.0,0.0,0.0,100.10000000000001,3.1,0.0,0.0,0.0,36.0,0.0,3.1,0.0,0.0,0.0,30.700000000000003,7.9,2.5,1.9000000000000001,15.5,0.0
5.1000000000000005,3.5,0.0,0.0,6.2,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.5,10.9,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.2,0.0,30.400000000000002,2.6,0.0,0.1,0.4,0.0,6.4,29.3,0.4,11.9,10.4,20.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,1.2000000000000002,0.0,0.0
14.5,0.0,7.4,0.2,6.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,11.4,0.0,0.0,0.0,1.9000000000000001,1.1,0.0,0.0,49.0,10.700000000000001,0.2,0.0,0.0,0.5,2.6,3.1,11.100000000000001,0.6000000000000001,0.0,2.4000000000000004,0.0,38.5,0.0,1.5,0.5,10.3,0.0,0.0,0.1,32.2,27.0,0.1,6.6000000000000005,0.0,0.1,10.3,0.0,0.0,0.0,0.0,0.0,7.4,1.8,0.0,1.7000000000000002,0.0,0.0,0.0
0.30000000000000004,0.30000000000000004,8.5,0.0,1.8,0.4,0.0,0.0,0.0,19.0,16.2,5.800000000000001,0.2,0.0,27.900000000000002,0.7000000000000001,0.0,0.0,0.0,19.1,0.0,0.0,42.300000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.7000000000000001,0.4,0.1,0.0,0.0,0.1,30.200000000000003,0.2,0.0,0.0,0.30000000000000004,7.5,0.0,0.0,3.8000000000000003,9.700000000000001,15.100000000000001,0.0,1.8,49.5,7.2,83.5,0.0,11.600000000000001,0.0,50.900000000000006,0.0,19.200000000000003,0.0,0.0,0.0,1.3,0.0,0.0
