1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,3.6,3.9000000000000004,1.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,3.6,0.30000000000000004,0.0,0.0,11.200000000000001,0.0,0.0,0.0,7.4,0.30000000000000004,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.8,19.5,18.7,11.8,0.0,13.4,0.0,0.0,0.0,28.900000000000002,14.3,2.2,0.5,0.0,0.5,63.0,19.900000000000002,0.2,0.0,0.0,4.0,16.0,34.0,0.0,0.0,0.0
7.6000000000000005,3.7,0.0,2.9000000000000004,14.4,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,1.3,0.0,50.800000000000004,8.9,0.0,10.700000000000001,0.0,0.0,0.0,0.0,0.0,21.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,9.200000000000001,25.5,0.5,13.3,0.0,4.5,0.0,0.0,0.0,0.0,0.2,5.0,0.0,0.0,0.0,32.1,0.2,0.0,0.0,3.5,1.5,0.0,2.5,0.0,0.0,0.0
4.1000000000000005,0.4,0.0,1.9000000000000001,0.0,0.0,10.8,6.2,18.1,0.0,5.800000000000001,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,3.4000000000000004,21.700000000000003,18.7,0.0,21.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.2,0.0,0.0,0.0,0.0,0.30000000000000004,8.3,19.5,0.0,1.5,0.0,0.0,0.7000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.7,0.0,0.0,8.5,1.1,3.8000000000000003,0.0,0.0,0.0,0.0
8.4,0.9,1.3,1.1,0.0,0.0,2.3000000000000003,0.2,23.0,0.0,1.1,0.30000000000000004,9.4,49.400000000000006,0.0,0.0,0.0,0.0,0.9,32.4,0.0,15.5,0.0,47.400000000000006,0.0,0.0,0.0,0.0,0.0,21.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,14.600000000000001,68.5,0.0,0.9,0.1,8.200000000000001,0.6000000000000001,0.0,16.5,0.0,0.1,10.600000000000001,0.0,0.0,0.0
0.1,0.0,2.0,0.0,0.0,0.0,9.3,0.0,1.8,2.3000000000000003,0.0,30.1,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,30.0,0.0,8.0,0.0,0.0,0.0,10.3,0.9,0.0,0.0,0.0,6.9,0.0,3.3000000000000003,0.0,0.0,0.2,0.0,6.2,0.0,3.1,0.0,36.0,0.0,3.7,0.0,1.7000000000000002,58.5,0.0,12.3,1.8,0.0,0.0,20.8,13.700000000000001,0.0,10.100000000000001,0.9,0.0,0.0,0.3
0.5,19.1,0.0,0.0,0.0,0.0,0.4,22.6,0.8,3.4000000000000004,0.0,35.5,0.0,4.6000000000000005,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,16.0,23.6,0.0,56.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,20.700000000000003,0.0,3.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,0.0,4.1000000000000005,0.6000000000000001,2.0,0.0,0.0,3.3000000000000003,0.0,0.0,18.900000000000002,0.0,0.0,29.7,0.7
9.0,0.0,14.600000000000001,37.300000000000004,0.0,0.0,2.1,2.7,0.0,0.30000000000000004,0.0,3.0,0.0,0.0,53.7,0.0,0.0,1.6,0.0,5.2,0.0,17.5,0.0,0.0,0.0,0.0,13.700000000000001,0.1,11.9,0.0,0.1,0.0,26.5,22.900000000000002,2.6,0.0,10.3,52.800000000000004,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,15.700000000000001,9.0,0.0,0.0,0.2
7.9,3.3000000000000003,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.0,0.0,1.9000000000000001,1.6,0.0,0.0,6.1000000000000005,0.0,1.5,25.6,0.0,0.0,11.9,0.0,0.0,0.0,16.0,0.0,0.0,1.3,0.2,0.0,0.0,8.5,2.3000000000000003,2.7,0.0,46.0,3.6,9.700000000000001,0.1,22.6,10.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,15.700000000000001,8.1,0.0,0.5,7.7,9.4,20.6,0.0,5.1000000000000005,35.0,0.0
0.2,13.9,0.30000000000000004,4.6000000000000005,17.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2000000000000002,1.6,48.300000000000004,17.7,0.0,0.0,3.5,0.0,3.2,0.0,7.4,0.0,6.800000000000001,0.0,0.0,0.0,0.1,0.0,0.30000000000000004,18.8,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.400000000000002,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,10.3,0.0,0.0,2.9000000000000004,0.0,0.0,2.1,9.9,7.300000000000001,54.3,0.0
1.6,8.200000000000001,0.0,48.900000000000006,11.5,0.0,0.0,6.0,2.0,0.0,1.1,0.0,7.800000000000001,31.0,23.900000000000002,0.5,3.1,0.0,0.0,14.0,0.0,20.1,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,29.200000000000003,0.0,0.1,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.4,16.2,4.4,0.0,0.0,0.0,0.0,3.4000000000000004,6.300000000000001,0.0,0.0,0.0,0.0,38.900000000000006,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,3.3,0.0
