1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.6000000000000001,0.0,0.0,0.0,1.7000000000000002,0.0,97.60000000000001,0.0,0.0,0.0,1.7000000000000002,1.3,0.2,3.7,0.7000000000000001,0.0,0.0,4.9,0.0,0.0,11.100000000000001,0.0,0.5,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.2,4.2,0.0,54.300000000000004,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,22.700000000000003,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0
29.6,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.2,0.0,0.0,0.0,0.0,27.400000000000002,0.0,0.0,37.0,0.0,0.1,0.0,18.6,3.3000000000000003,0.0,10.700000000000001,0.0,0.0,0.0,0.0,0.0,8.8,0.0,17.2,0.0,22.6,0.0,0.0,0.0,21.6,0.0,0.0,0.0,1.0,0.0,18.400000000000002,1.4000000000000001,0.0,0.0,2.5,0.0,30.900000000000002,7.0,0.0,54.0,0.0,0.0,0.0,0.4,0.0
0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.5,2.9000000000000004,0.0,0.0,0.0,0.7000000000000001,0.2,0.5,0.0,0.0,0.0,11.100000000000001,1.9000000000000001,0.0,0.0,0.0,0.0,14.700000000000001,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,62.1,48.4,0.0
0.0,0.0,0.0,35.1,0.1,1.3,0.0,0.0,0.0,0.0,0.2,0.0,19.0,0.0,2.3000000000000003,8.5,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,4.1000000000000005,0.0,25.200000000000003,0.0,0.1,0.0,0.0,0.0,0.0,4.1000000000000005,0.1,0.0,0.0,0.0,0.0,4.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,136.5,10.5,0.0,0.6000000000000001,0.2,81.2
2.9000000000000004,0.0,0.1,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.0,3.7,2.2,11.0,0.0,0.0,0.0,0.9,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,27.6,0.6000000000000001,0.0,0.0,0.0,63.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.3,0.0,8.5,14.9,0.0,0.0,0.30000000000000004,0.0,0.0,0.9,6.0,2.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.2,17.7,0.5,2.8000000000000003,1.2000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.900000000000006,5.5,6.5,10.8,0.0,3.9000000000000004,0.30000000000000004,57.400000000000006,0.8,49.7,16.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,8.700000000000001,1.0,4.5,0.0,1.2000000000000002,0.0,0.0,0.0
4.7,0.2,1.3,35.300000000000004,0.0,0.0,45.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,3.4000000000000004,12.5,0.1,0.0,0.0,1.4000000000000001,46.2,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.900000000000002,0.0,0.0,0.0,0.0,2.8
0.0,0.0,20.5,0.0,0.1,17.400000000000002,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.2,0.0,16.1,0.0,0.0,0.0,0.0,5.0,13.5,0.0,0.0,0.0,5.2,8.9,7.5,0.0,0.0,0.9,0.0,2.2,0.0,0.0,0.0,1.8,10.600000000000001,0.0,0.0,0.0,1.1,0.0,0.1,0.0,0.0,17.1,0.0,0.0,0.7000000000000001,0.0,5.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7000000000000002,3.4000000000000004,0.0,0.0
0.0,0.0,22.1,0.0,0.1,7.2,0.0,0.0,0.0,5.7,0.1,0.0,0.0,46.900000000000006,0.0,0.6000000000000001,0.0,0.0,1.3,4.0,2.1,7.2,0.0,1.0,0.2,7.300000000000001,9.3,6.6000000000000005,0.0,0.0,1.5,2.0,0.2,0.0,47.2,0.0,0.2,0.30000000000000004,10.700000000000001,36.9,0.0,0.0,2.6,0.0,0.0,8.0,2.9000000000000004,0.0,0.0,0.1,45.5,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.0,17.400000000000002,0.0,0.0
6.7,0.0,2.2,2.2,2.2,8.5,0.0,0.0,0.1,0.0,12.200000000000001,0.0,0.0,1.4000000000000001,0.1,0.0,6.9,0.6000000000000001,2.9000000000000004,51.300000000000004,32.0,0.0,0.0,1.0,0.0,0.0,1.7000000000000002,0.0,0.0,4.1000000000000005,8.700000000000001,0.0,2.3000000000000003,22.900000000000002,0.0,15.4,0.0,12.600000000000001,3.9000000000000004,79.4,0.0,0.0,0.8,10.8,11.3,20.6,6.4,10.600000000000001,0.0,0.0,0.0,3.6,0.0,1.3,0.0,0.0,11.8,0.0,7.9,0.0,0.0,0.0
