1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.30000000000000004,0.1,10.8,1.2000000000000002,8.3,16.400000000000002,0.0,0.0,0.0,1.2000000000000002,22.200000000000003,0.0,2.1,0.0,0.0,7.0,0.0,0.2,35.9,0.0,0.0,7.300000000000001,9.8,0.0,5.1000000000000005,12.700000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,10.3,1.9000000000000001,0.1,0.0,0.0,0.0,0.9,1.1,0.0,12.5,1.0,0.0,21.8,0.0,0.0,0.0,5.300000000000001,0.0,0.4,0.0,0.0,7.7,5.5,6.3
0.0,0.0,0.0,10.4,8.0,3.7,0.2,1.4000000000000001,15.3,0.0,13.600000000000001,0.0,0.4,10.5,0.0,0.2,9.3,2.0,0.0,15.4,0.0,0.2,0.0,0.0,0.6000000000000001,6.7,17.0,1.5,0.30000000000000004,0.2,0.0,0.0,19.0,0.0,14.600000000000001,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,3.9000000000000004,3.0,0.0,0.0,0.0,0.0,10.700000000000001,3.6,1.5,0.0,0.0,0.0,0.0,5.7,0.9
0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,8.4,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,9.8,35.2,35.0,1.6,0.0,0.0,2.5,0.0,2.8000000000000003,2.7,8.3,0.0,1.3,1.4000000000000001,10.700000000000001,0.0,0.0,0.0,0.0,0.0,9.9,0.4,0.0,3.1,3.5,0.0,16.1,0.9,31.6,0.0,0.0,0.0,3.7,0.0,1.6,0.0,34.8,0.1
6.7,6.5,0.1,0.0,0.0,4.1000000000000005,5.6000000000000005,0.0,0.5,0.0,0.8,0.0,0.0,0.30000000000000004,9.0,0.2,7.5,2.2,4.6000000000000005,0.0,0.0,0.0,2.1,2.3000000000000003,0.0,6.7,0.0,0.2,0.0,0.0,0.30000000000000004,9.3,0.4,0.30000000000000004,0.30000000000000004,0.0,0.0,1.5,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.1,5.800000000000001,0.0,13.3,10.0,0.0,1.3,0.0,0.0,1.3,0.0,30.400000000000002,1.9000000000000001,0.3,2.9
0.30000000000000004,0.0,0.0,0.1,0.0,5.1000000000000005,0.2,0.0,1.0,1.6,4.4,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.1,0.8,0.0,0.2,0.0,23.3,9.0,0.0,0.2,0.0,0.0,1.7000000000000002,0.8,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,8.6,0.0,9.3,4.2,0.0,0.2,11.9,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,5.9,3.6
0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.0,3.4000000000000004,1.3,0.0,0.8,1.9000000000000001,0.0,3.4000000000000004,0.0,1.3,38.6,0.0,0.0,24.0,5.300000000000001,0.0,0.8,0.0,27.1,8.0,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.0,4.1000000000000005,4.5,0.0,0.30000000000000004,0.8,0.0,0.7000000000000001,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,3.2,0.7000000000000001,2.1,0.0,0.0,0.0,4.1,5.6
0.0,9.200000000000001,0.0,0.4,0.0,0.2,0.0,4.2,0.0,0.0,0.4,0.0,2.3000000000000003,0.0,12.0,0.7000000000000001,0.0,0.0,1.1,0.0,4.9,20.3,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,0.0,0.0,0.0,28.3,6.1000000000000005,2.5,0.0,0.0,1.9000000000000001,0.0,0.8,10.3,3.6,0.0,1.4000000000000001,0.0,0.0,10.3,1.7000000000000002,0.2,4.6000000000000005,0.0,0.0,4.9,0.0,9.5,16.2,5.1000000000000005,3.0,14.700000000000001,0.0,0.0,0.0,0.2
1.5,0.1,2.0,0.6000000000000001,0.0,3.8000000000000003,12.700000000000001,0.2,0.0,21.6,0.30000000000000004,0.0,0.0,0.6000000000000001,10.9,37.6,2.3000000000000003,0.0,0.0,2.1,0.0,0.1,15.3,0.0,0.0,0.0,0.0,24.400000000000002,5.1000000000000005,6.300000000000001,0.0,10.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,2.0,0.0,0.0,18.8,0.2,1.8,0.0,0.0,5.6000000000000005,0.2,0.0,12.5,22.0,0.0,0.2,16.0,0.0,0.0,0.0,0.9
1.2000000000000002,2.9000000000000004,17.5,0.0,0.0,9.4,0.2,24.3,0.0,0.0,9.600000000000001,0.0,0.0,0.0,1.5,0.7000000000000001,14.200000000000001,7.0,16.5,0.0,0.0,0.0,10.0,11.0,1.1,0.0,0.0,0.0,0.8,9.0,0.0,15.200000000000001,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.1,0.0,2.2,0.30000000000000004,0.0,0.0,7.6000000000000005,0.0,0.4,0.0,0.0,0.0,1.4000000000000001,0.0,0.1,0.0,1.8,0.0,0.0,3.4
0.0,0.4,1.2000000000000002,2.0,0.0,3.7,5.9,3.1,0.0,0.0,53.900000000000006,0.0,0.0,19.200000000000003,0.0,0.0,2.0,1.4000000000000001,23.200000000000003,7.6000000000000005,7.0,6.1000000000000005,0.0,5.0,0.0,0.0,0.0,2.5,0.0,13.5,0.0,32.5,12.200000000000001,0.0,0.0,3.0,0.0,0.8,5.1000000000000005,0.0,0.2,10.100000000000001,0.0,0.0,1.4000000000000001,10.5,0.0,0.1,12.3,0.0,0.4,0.8,0.0,19.6,1.6,0.0,0.0,6.0,1.6,0.9,25.5,7.1
