1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.1,4.2,0.0,0.0,1.3,0.0,0.30000000000000004,0.0,0.0,2.8000000000000003,0.0,0.5,4.2,8.8,0.0,0.0,0.0,23.0,0.0,0.1,0.0,2.2,0.0,17.2,0.30000000000000004,0.0,0.0,0.0,0.0,70.10000000000001,0.0,7.2,0.1,0.0,0.0,0.0,1.8,0.0,0.0,7.7,0.0,0.4,0.0,0.0,0.0,2.6,0.0
0.0,0.1,0.0,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,5.2,17.1,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,4.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,0.0,1.4000000000000001,0.0,0.0,0.0,8.6,0.0
0.0,0.2,0.0,0.0,0.0,18.3,0.0,0.0,0.0,4.7,0.0,0.0,7.7,0.0,0.2,0.0,5.2,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,27.5,0.9,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.30000000000000004,0.0,0.0,1.6,0.0,8.5,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0
0.0,25.700000000000003,0.0,2.9000000000000004,0.0,0.4,14.8,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.8000000000000003,18.1,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,20.1,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4000000000000004,0.0,0.0,0.1,0.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,78.30000000000001,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,21.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.9000000000000004,0.2,0.0,0.0,0.0,0.7000000000000001,0.8,0.0,0.0,0.2,0.0,0.0,0.30000000000000004,7.300000000000001,56.2,0.0,2.3000000000000003,36.2,25.200000000000003,0.0,0.0,0.0,0.0,1.3,0.0,28.0,3.6,0.7000000000000001,0.0,0.0,7.7,5.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.7000000000000002,0.0,3.7,0.0,1.8,0.0,0.0,0.0
1.5,0.30000000000000004,6.5,0.2,0.0,1.8,1.9000000000000001,5.2,0.0,0.0,8.700000000000001,0.0,0.0,0.0,5.4,7.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,1.3,17.7,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.9,0.6000000000000001,8.1,0.0,0.0,0.0,2.5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,25.6,0.0,0.5,0.0,19.200000000000003,0.0,0.0,1.8,0.0
3.9000000000000004,1.8,9.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,14.100000000000001,0.2,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,27.200000000000003,18.2,7.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.600000000000001,0.0,0.0,1.6,0.0,3.2,0.0,0.0,0.0,21.400000000000002,0.0,40.7,0.30000000000000004,0.0,0.0,0.0,12.200000000000001,0.0,0.0,27.5,0.0,0.0,0.0
0.0,6.0,0.9,0.0,0.0,0.0,1.6,2.9000000000000004,0.0,0.0,15.700000000000001,0.0,0.0,15.5,0.0,6.7,1.4000000000000001,73.9,1.6,0.5,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,5.300000000000001,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,32.0,0.0,21.3,0.4,0.0,0.0,2.3000000000000003,0.0,0.0,1.4000000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.6000000000000001,2.5,0.0,0.0,0.0
0.0,0.0,0.0,4.7,0.5,0.0,14.4,0.0,3.1,0.0,0.0,0.0,0.9,0.0,0.0,2.9000000000000004,3.4000000000000004,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.6,0.4,0.0,0.0,0.0,56.800000000000004,2.4000000000000004,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,15.700000000000001,0.1,3.1,21.5,24.3,0.0,6.0,0.30000000000000004,6.0,0.3,0.0
