1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.30000000000000004,6.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.600000000000001,0.1,0.0,0.0,0.0,11.8,0.0,1.1,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,4.4,1.5,0.0,0.0,0.0,0.0,0.7,0.0
0.0,0.0,0.0,0.0,27.700000000000003,0.0,0.0,0.0,0.0,0.0,15.100000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.4,2.8000000000000003,0.0,0.0,1.0,15.700000000000001,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.700000000000001,0.0,0.0,0.0,0.0,1.6,0.0
0.0,0.2,4.800000000000001,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.1,0.0,26.0,0.0,0.0,0.0,12.9,0.0,0.0,0.7000000000000001,11.700000000000001,0.0,70.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.3,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,44.1,0.0,0.0,0.0,0.0,4.2,0.0,0.0,12.100000000000001,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.7000000000000001,1.0,58.0,0.0,0.5,0.0,0.0,8.3
0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,9.5,9.5,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,14.8,0.0,17.8,0.2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.30000000000000004,23.5,0.0,13.100000000000001,0.0,0.0,0.0
0.0,0.0,4.2,0.0,0.0,0.0,0.1,1.3,0.0,12.5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,1.2000000000000002,0.0,19.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001,0.0,7.1000000000000005,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.30000000000000004,0.0,0.2,0.0,0.0,0.0
0.0,0.0,2.2,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.1,1.4000000000000001,0.0,0.0,0.0,0.1,0.0,0.0,23.6,3.5,0.0,0.0,0.0,22.1,0.7000000000000001,2.8000000000000003,0.0,1.8,0.7000000000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.7000000000000001,18.3,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,4.7,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.9000000000000004,0.0,0.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6000000000000001,0.0,1.0,0.2,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.100000000000001,0.0,12.4,0.0,0.0
0.0,0.0,0.0,6.300000000000001,1.3,13.100000000000001,0.0,0.0,0.0,5.7,24.1,0.0,0.8,6.2,0.6000000000000001,0.0,0.0,0.0,0.1,1.3,0.0,1.1,0.0,0.0,0.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,44.1,7.800000000000001,0.0,5.2,0.0,0.0,0.0,0.0,2.7,4.800000000000001,0.0,12.4,0.0,0.0,0.0,1.5,0.30000000000000004,0.0,0.0,0.0,1.6
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.3000000000000003,0.0,3.3000000000000003,0.0,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,3.4000000000000004,15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.1
