1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,16.2,10.5,0.0,8.5,38.5,0.0,0.0,85.60000000000001,15.8,61.7,0.0,9.0,0.0,0.0,1.0,0.0,27.200000000000003,0.0,0.0,43.900000000000006,0.0,3.7,0.0,0.2,0.0,11.200000000000001,23.200000000000003,1.4000000000000001,0.2,0.1,8.3,4.0,0.0,129.1,9.4,0.0,0.0,0.0,0.0,14.600000000000001,0.2,0.0,4.9,0.0,56.1,0.0,0.0,0.0,0.5,0.0,3.9000000000000004,0.0,2.2,0.0,0.0,0.0,1.5,0.0,0.0
0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,46.900000000000006,0.0,1.9000000000000001,50.900000000000006,0.0,3.9000000000000004,0.0,5.5,0.0,0.0,6.300000000000001,5.300000000000001,0.0,1.4000000000000001,7.1000000000000005,13.100000000000001,0.0,1.8,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,89.7,0.0,21.900000000000002,0.30000000000000004,0.0,2.4000000000000004,0.0,0.0,0.0,42.6,3.3000000000000003,0.0,6.9,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.8,0.0
0.9,0.0,1.1,0.9,34.300000000000004,0.0,0.0,5.1000000000000005,33.2,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.1,0.0,0.1,0.0,0.1,1.9000000000000001,0.5,0.1,8.9,0.4,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,40.1,0.0,0.0,1.7000000000000002,19.0,4.7,13.5,0.0,0.0,0.0,0.0,22.1,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.2,11.9,0.5,0.0,0.0,0.0,0.0,2.5,28.6
0.1,2.1,0.2,0.0,0.0,0.0,29.5,27.900000000000002,0.4,0.0,0.0,3.1,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,19.400000000000002,8.9,0.0,0.0,4.5,0.0,0.0,19.8,3.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,4.0,25.900000000000002,0.30000000000000004,0.0,2.3000000000000003,0.0,0.0,20.3,0.0,2.7,2.3000000000000003,0.2,0.0,0.0,3.3000000000000003,0.0,0.0,0.4,0.1,0.30000000000000004,30.700000000000003,0.0,24.1,0.0,0.0,0.0,0.0
7.7,1.9000000000000001,0.1,0.0,0.2,0.30000000000000004,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.1,0.0,2.1,11.4,0.0,0.0,0.0,0.0,0.1,10.3,0.0,15.9,0.1,0.0,0.0,6.5,0.0,0.0,0.7000000000000001,0.0,0.0,0.1,0.0,0.8,140.1,0.0,0.1,0.0,0.0,0.5,2.7,0.0,20.200000000000003,0.0,14.700000000000001,0.0,9.0,6.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,0.0,27.3,11.3
50.900000000000006,0.0,0.5,0.0,0.0,35.1,0.0,0.0,26.3,0.0,0.0,0.0,0.1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.2,10.0,0.0,6.7,0.0,0.0,0.0,42.1,1.3,2.6,1.3,0.0,0.0,0.9,0.0,11.200000000000001,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.8,12.8,0.0,0.0,1.3,23.200000000000003,0.0,0.0,0.0,48.7,0.0,0.0,0.0,26.7,0.0
0.30000000000000004,26.200000000000003,13.0,0.0,0.0,12.4,0.0,2.6,19.200000000000003,25.8,0.0,0.0,0.0,1.1,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.6,0.5,0.0,31.3,0.0,2.0,6.800000000000001,0.0,0.2,3.2,0.0,63.800000000000004,7.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,148.0,0.0,0.4,14.600000000000001,0.1,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,69.10000000000001,0.0,0.0,0.6000000000000001,29.4,0.0
4.5,4.6000000000000005,46.2,0.0,52.1,0.0,0.0,2.2,0.0,1.0,0.2,0.0,0.0,0.1,57.300000000000004,12.9,28.700000000000003,0.0,43.7,38.7,0.0,0.0,0.0,20.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,47.5,39.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,126.60000000000001,29.6,15.8,9.8,0.0,58.6,0.0,0.0,0.0,0.0,0.0,0.0,10.9,1.2000000000000002,0.8,0.0,0.0,0.0
1.0,0.5,7.800000000000001,11.4,22.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,16.6,0.0,10.9,0.7000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,34.800000000000004,0.0,16.5,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.6000000000000001,0.2,37.300000000000004,8.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.30000000000000004,0.4,0.0,0.0,0.0
0.0,0.0,5.6000000000000005,0.0,25.900000000000002,0.0,98.10000000000001,0.0,0.0,0.6000000000000001,3.8000000000000003,0.0,0.4,0.0,6.1000000000000005,0.0,1.4000000000000001,0.0,12.5,0.8,30.6,17.3,12.5,4.3,0.0,8.8,2.2,0.0,5.300000000000001,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,169.0,146.20000000000002,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.5,0.0,0.0,0.0,0.0
0.0,0.0,21.200000000000003,0.0,0.0,0.0,4.800000000000001,0.0,3.5,0.0,1.4000000000000001,0.0,76.80000000000001,1.5,0.2,0.0,44.900000000000006,0.0,0.0,2.5,0.1,0.7000000000000001,0.2,0.0,0.0,0.0,26.5,0.0,118.2,0.0,0.4,8.3,0.0,0.1,4.1000000000000005,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.1,3.1,0.8,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1,0.0,0.5,26.400000000000002,0.0,0.9,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,1.8,0.0,1.4000000000000001,15.600000000000001,0.0,1.5,3.2,0.0,1.5,0.0,0.5,2.9000000000000004,0.6000000000000001,0.0,0.0,12.5,0.0,101.5,0.0,0.0,0.0,0.8,4.5,2.4000000000000004,4.0,0.0,4.800000000000001,0.30000000000000004,0.0,0.0,12.3,0.0,0.5,0.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,3.1,2.2,0.0,0.0
29.900000000000002,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,14.3,1.7000000000000002,0.0,0.0,0.0,1.5,0.0,0.0,2.6,0.0,0.0,1.1,0.1,0.2,0.0,0.9,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,2.5,0.0,0.0,30.3,0.0,0.0,0.0,0.0,4.9,0.4,0.0,11.8,0.0,0.0,0.8,0.0,0.0,0.0,109.4,46.400000000000006,0.0,0.5,0.7000000000000001,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,21.700000000000003,0.0,1.1,0.0,0.0
0.4,0.0,0.0,11.600000000000001,2.6,0.0,0.0,77.30000000000001,28.8,0.0,0.0,0.0,5.2,0.0,0.0,4.3,0.0,1.2000000000000002,0.0,0.0,0.0,9.8,1.0,0.0,0.0,0.0,0.1,0.0,2.7,0.0,9.4,1.3,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.6000000000000001,0.0,0.2,0.0,0.0,0.0,3.7,0.0,7.9,0.0,2.7,4.6000000000000005,0.0,3.0,0.0,0.0,5.800000000000001,1.8,1.3,0.0,0.0,0.0,0.0,0.0
