1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
17.5,2.3000000000000003,0.9,3.2,27.200000000000003,3.1,0.0,0.2,0.0,0.0,0.4,0.5,1.8,16.6,11.8,3.6,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.5,28.200000000000003,0.2,0.0,0.8,1.8,0.7000000000000001,9.9,1.2000000000000002,0.2,0.30000000000000004,0.0,1.6,0.9,0.0,0.0,5.0,10.600000000000001,4.2,0.0,2.1,5.4,1.6,0.0,0.4,16.7,1.8,23.5,16.1,2.8000000000000003,0.0,5.6000000000000005,0.2,20.400000000000002,1.4000000000000001,0.8,1.8,5.0,1.4
1.3,0.9,0.1,4.7,34.2,6.6000000000000005,0.6000000000000001,0.0,13.3,0.2,2.5,5.7,0.7000000000000001,12.4,0.2,1.4000000000000001,0.1,0.0,0.0,0.30000000000000004,0.0,2.4000000000000004,0.0,0.0,22.3,0.5,0.8,0.0,12.9,33.2,8.3,0.0,7.5,0.7000000000000001,0.0,0.7000000000000001,1.6,0.0,0.1,0.6000000000000001,10.200000000000001,0.0,0.0,8.200000000000001,0.1,7.800000000000001,0.0,4.4,31.200000000000003,1.4000000000000001,10.0,29.3,4.1000000000000005,0.0,0.1,0.0,5.9,0.0,0.0,26.400000000000002,1.7,1.2
0.30000000000000004,0.0,0.0,10.5,19.700000000000003,3.9000000000000004,0.0,0.7000000000000001,5.1000000000000005,8.1,4.3,0.2,1.6,3.7,0.0,38.400000000000006,13.5,0.0,0.0,0.9,3.5,0.0,3.7,0.0,14.200000000000001,2.0,0.0,0.6000000000000001,10.200000000000001,28.8,17.8,0.0,11.0,3.3000000000000003,0.0,2.1,1.0,7.1000000000000005,0.0,0.0,8.200000000000001,5.300000000000001,24.3,20.3,0.0,1.0,0.0,7.800000000000001,0.0,5.5,3.0,26.1,0.2,0.0,0.0,0.0,8.0,5.2,0.0,0.9,1.8,0.1
1.8,0.0,0.0,16.7,24.8,16.900000000000002,0.0,0.2,4.1000000000000005,17.0,19.700000000000003,0.2,8.8,5.5,0.0,0.0,17.400000000000002,22.1,0.0,5.2,6.4,0.0,5.4,0.0,16.400000000000002,0.0,0.2,0.0,0.0,0.30000000000000004,19.200000000000003,0.0,1.0,0.0,0.0,0.4,3.0,6.0,0.0,0.8,0.5,3.1,1.8,15.200000000000001,0.0,8.9,0.1,10.200000000000001,0.0,15.0,5.2,34.7,10.0,0.0,0.0,0.0,32.5,2.5,4.7,6.2,0.7,2.2
0.0,2.5,0.0,12.200000000000001,20.400000000000002,45.5,1.3,0.7000000000000001,1.0,14.4,27.3,0.0,0.30000000000000004,19.400000000000002,0.1,0.0,1.1,6.300000000000001,0.30000000000000004,16.0,10.0,6.0,21.6,0.0,11.700000000000001,1.4000000000000001,4.5,0.5,0.1,3.1,1.0,0.0,22.200000000000003,0.0,1.3,2.8000000000000003,0.9,1.2000000000000002,0.0,3.1,15.700000000000001,1.7000000000000002,37.1,3.9000000000000004,0.0,4.7,0.0,0.7000000000000001,1.1,9.600000000000001,0.5,1.3,2.3000000000000003,0.0,1.1,0.0,1.4000000000000001,0.0,0.0,0.1,0.0,0.4
4.5,4.5,0.0,2.1,24.3,48.0,1.5,1.4000000000000001,3.5,16.8,3.3000000000000003,0.2,2.0,3.0,1.1,6.7,8.200000000000001,9.200000000000001,3.1,17.5,7.300000000000001,6.800000000000001,33.2,1.1,15.100000000000001,0.0,15.200000000000001,44.1,15.100000000000001,20.6,0.4,0.0,7.0,0.0,3.1,4.6000000000000005,0.2,1.6,0.0,0.0,17.3,0.1,49.5,25.8,0.0,0.0,0.1,2.9000000000000004,0.0,25.3,0.0,0.0,0.7000000000000001,14.200000000000001,8.0,0.0,0.30000000000000004,0.0,0.0,0.8,0.0,14.1
0.6000000000000001,28.0,0.30000000000000004,3.5,7.4,7.9,1.5,4.800000000000001,3.0,11.100000000000001,0.4,1.2000000000000002,0.2,1.9000000000000001,15.8,7.1000000000000005,13.0,3.6,1.3,26.1,1.1,47.800000000000004,14.5,11.200000000000001,21.700000000000003,0.4,4.6000000000000005,15.600000000000001,10.100000000000001,18.6,2.5,2.4000000000000004,0.8,0.0,0.9,2.2,1.1,11.600000000000001,0.30000000000000004,1.3,5.300000000000001,2.4000000000000004,2.3000000000000003,10.600000000000001,0.0,5.9,4.7,0.0,2.2,3.3000000000000003,0.0,0.0,17.900000000000002,1.4000000000000001,12.200000000000001,0.0,0.0,0.5,3.8000000000000003,6.6000000000000005,1.3,9.8
14.200000000000001,77.2,10.5,2.2,0.0,16.8,13.4,11.0,0.8,16.400000000000002,6.6000000000000005,1.1,0.0,6.6000000000000005,1.7000000000000002,21.5,2.3000000000000003,0.2,6.4,1.6,5.5,19.200000000000003,1.4000000000000001,4.2,9.600000000000001,1.0,9.600000000000001,2.9000000000000004,0.1,49.900000000000006,0.0,3.4000000000000004,0.1,0.1,37.9,0.4,6.9,14.700000000000001,0.4,7.300000000000001,16.2,0.0,20.700000000000003,8.6,0.5,5.5,15.9,1.6,2.7,1.1,0.0,0.0,1.7000000000000002,1.2000000000000002,1.6,5.9,0.0,0.9,4.4,4.0,2.3,28.7
8.200000000000001,40.800000000000004,13.600000000000001,0.0,0.0,11.4,5.5,28.200000000000003,4.1000000000000005,0.6000000000000001,2.5,0.0,1.9000000000000001,1.0,0.2,32.300000000000004,5.800000000000001,6.800000000000001,36.0,19.200000000000003,20.1,21.400000000000002,0.0,14.200000000000001,11.9,2.7,0.1,0.0,0.0,0.6000000000000001,0.8,0.0,2.5,8.200000000000001,12.600000000000001,0.0,6.5,7.7,1.2000000000000002,2.1,0.7000000000000001,0.0,2.5,11.3,0.0,7.300000000000001,1.1,3.2,33.6,0.0,4.2,0.0,11.5,2.0,9.0,1.7000000000000002,0.30000000000000004,0.0,13.9,0.0,7.0,9.1
5.4,53.6,22.200000000000003,0.0,0.0,11.100000000000001,1.4000000000000001,10.100000000000001,13.200000000000001,0.0,6.2,0.0,0.8,0.6000000000000001,0.0,5.4,2.3000000000000003,38.6,46.6,17.5,11.200000000000001,24.6,0.4,8.6,1.8,1.4000000000000001,14.700000000000001,2.0,5.4,0.0,0.0,2.6,18.900000000000002,0.0,19.400000000000002,0.5,5.6000000000000005,4.5,0.0,1.3,1.6,12.600000000000001,5.0,0.0,0.0,13.3,26.5,5.300000000000001,0.1,4.800000000000001,16.6,0.9,7.2,1.0,13.600000000000001,3.0,0.4,0.0,6.7,0.1,1.9,6.2
