1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,50.7,0.6000000000000001,7.1000000000000005,1.5,0.0,13.200000000000001,0.0,0.0,0.0,16.3,41.0,0.4,0.0,5.800000000000001,0.0,3.5,5.0,0.0,21.900000000000002,0.0,0.0,10.0,0.0,0.0,5.300000000000001,2.4000000000000004,0.1,3.0,0.4,0.0,0.0,0.0,0.0,14.8,0.0,1.7000000000000002,1.0,0.0,0.30000000000000004,0.0,0.0,0.0,6.0,0.0,2.6,1.4000000000000001,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.8,33.300000000000004,1.9,3.1
0.0,0.0,0.0,3.4000000000000004,1.4000000000000001,0.0,2.4000000000000004,0.0,9.0,0.0,2.3000000000000003,0.0,1.5,2.4000000000000004,1.8,0.0,2.6,0.0,0.0,10.3,0.0,0.0,0.0,0.0,1.5,15.3,11.0,3.7,0.0,0.30000000000000004,0.0,0.0,14.0,0.0,0.0,0.0,12.8,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,19.3,0.0,2.1,3.7,2.5,0.0,8.3,0.0,0.0,0.0,16.400000000000002,3.4000000000000004,0.2,0.0,0.0,6.6000000000000005,4.9,0.2
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,1.9000000000000001,7.800000000000001,0.4,0.0,4.7,0.0,6.2,0.0,0.0,0.2,0.0,2.0,33.6,3.9000000000000004,0.0,0.0,0.0,2.5,0.0,0.8,2.3000000000000003,0.0,44.6,4.5,3.5,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,17.6,9.8,0.0,5.2,0.0,0.0,11.100000000000001,3.4000000000000004,5.4,11.9,0.4,0.30000000000000004,11.0,0.0,0.9,7.1000000000000005,8.6,0.0
2.9000000000000004,0.1,0.0,0.0,0.0,6.4,7.1000000000000005,0.0,1.5,0.0,2.9000000000000004,0.0,0.0,0.0,12.9,0.0,2.5,0.0,4.800000000000001,0.2,7.300000000000001,0.0,14.100000000000001,13.5,0.0,5.300000000000001,0.0,11.4,0.0,0.0,2.2,5.1000000000000005,0.0,6.2,0.9,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.1,5.9,0.0,4.6000000000000005,13.700000000000001,0.0,0.30000000000000004,11.8,11.700000000000001,0.0,0.0,0.0,5.9,0.0,2.1,0.0,1.4,33.6
1.2000000000000002,0.0,0.0,1.1,0.4,1.1,0.0,0.6000000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.8,2.3000000000000003,8.700000000000001,0.0,0.0,0.0,55.1,8.4,0.0,1.3,0.0,0.0,1.2000000000000002,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.8,0.0,0.0,0.5,0.0,14.0,6.1000000000000005,0.0,0.0,25.5,3.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,33.6,30.4
0.0,0.30000000000000004,0.0,1.2000000000000002,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,7.7,0.0,1.1,0.0,18.400000000000002,0.0,0.0,0.0,0.0,0.0,1.3,0.0,20.3,21.0,0.0,0.0,12.5,0.0,0.0,20.900000000000002,4.0,1.8,15.3,0.1,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.2,0.0,2.7,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.9,0.0,1.6,0.7000000000000001,0.0,2.3000000000000003,0.0,0.0,0.0,13.1
0.8,6.2,0.0,7.7,0.0,5.2,0.0,8.1,0.0,0.0,3.2,0.0,0.0,9.1,0.30000000000000004,1.1,0.0,0.0,1.0,0.1,14.700000000000001,0.0,7.5,0.0,2.2,0.0,0.0,0.0,0.0,1.0,0.0,19.900000000000002,9.4,8.9,0.0,0.0,2.1,0.0,1.8,6.7,0.1,4.4,38.800000000000004,0.0,0.0,8.9,3.6,1.3,0.1,0.0,0.0,4.3,0.0,24.200000000000003,17.900000000000002,1.6,4.5,25.3,0.0,0.0,0.6,0.0
13.100000000000001,0.0,2.9000000000000004,2.2,0.0,33.0,17.900000000000002,0.0,0.0,2.8000000000000003,0.8,0.0,0.0,0.0,1.5,6.4,1.2000000000000002,0.0,0.0,1.8,24.0,0.0,10.100000000000001,0.0,0.1,0.2,0.0,19.0,0.5,7.5,0.0,0.5,4.3,16.2,0.0,0.0,15.600000000000001,2.1,1.2000000000000002,2.0,14.4,2.4000000000000004,0.1,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,19.3,0.0,0.0,38.5,4.5,4.9,0.1,3.2,4.2,0.0,0.0,8.2
0.5,0.0,4.0,0.0,0.0,23.6,0.0,10.100000000000001,0.0,0.0,6.1000000000000005,0.5,0.0,0.0,0.6000000000000001,0.8,0.0,2.1,8.6,0.0,31.700000000000003,6.7,0.6000000000000001,0.0,5.9,0.0,0.0,0.0,9.4,25.6,0.1,2.3000000000000003,20.900000000000002,0.0,0.0,0.0,0.0,0.2,0.0,0.0,14.100000000000001,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.30000000000000004,0.0,0.0,7.800000000000001,7.0,0.1,0.30000000000000004,0.0,2.7,0.0,0.0,1.8
0.0,0.0,0.9,0.0,0.0,1.3,9.1,2.7,0.0,0.0,43.5,0.0,0.0,5.1000000000000005,0.0,13.5,0.8,1.2000000000000002,0.6000000000000001,27.6,8.1,0.1,0.0,10.600000000000001,1.7000000000000002,0.0,0.0,7.2,0.0,19.400000000000002,0.0,4.800000000000001,0.0,0.0,0.0,0.0,1.1,3.9000000000000004,8.4,0.0,0.0,12.200000000000001,3.6,0.0,0.0,2.1,0.0,9.8,9.700000000000001,0.0,0.0,0.5,0.0,0.6000000000000001,1.1,0.0,0.0,0.6000000000000001,8.4,0.0,15.5,11.1
0.0,0.0,5.5,5.4,0.0,0.0,10.8,0.0,4.4,0.0,7.1000000000000005,6.4,9.3,0.1,0.0,29.5,4.800000000000001,41.800000000000004,0.7000000000000001,1.3,0.0,0.0,5.1000000000000005,0.9,17.400000000000002,0.0,3.6,8.5,2.0,1.5,30.6,0.0,2.0,0.0,0.0,1.8,7.7,4.800000000000001,0.0,0.0,0.0,23.900000000000002,1.5,0.0,10.3,9.5,0.0,0.0,0.9,0.0,1.2000000000000002,28.400000000000002,3.5,0.0,1.5,8.3,0.0,7.1000000000000005,27.6,4.1000000000000005,3.0,0.0
