1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1.5,12.4,16.8,0.0,0.0,0.30000000000000004,32.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,16.0,14.3,0.2,0.0,11.600000000000001,0.0,14.100000000000001,38.0,0.6000000000000001,0.7000000000000001,0.0,0.0,26.400000000000002,0.0,0.0,16.6,0.0,0.0,4.1000000000000005,0.0,3.2,7.2,0.0,0.0,0.0,5.9,3.5,4.800000000000001,0.0,0.0,1.8,0.8,1.1,6.6000000000000005,0.0,0.0,0.2,0.0,6.7,0.0,0.0,1.1,7.9,0.0,0.1,0.0,3.0,25.3
25.900000000000002,2.7,33.6,2.8000000000000003,0.0,38.6,1.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,1.0,13.9,0.5,0.0,0.7000000000000001,0.1,0.1,20.900000000000002,0.1,0.0,1.5,30.6,0.30000000000000004,0.0,0.0,4.5,4.4,0.0,0.1,0.0,43.300000000000004,4.7,20.5,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.4000000000000004,0.0,11.600000000000001,0.0,13.700000000000001,0.0,0.0,0.0,0.5,0.0,5.2,0.0,21.0,7.800000000000001,0.0,5.5,0.0,5.2
4.1000000000000005,2.2,1.3,5.0,0.0,46.300000000000004,0.0,9.5,0.1,0.0,0.0,0.0,9.0,26.5,0.0,0.0,0.0,0.0,0.4,0.0,1.3,10.200000000000001,0.0,0.8,10.600000000000001,5.1000000000000005,0.5,0.0,0.0,0.1,4.0,0.30000000000000004,0.0,3.6,113.9,2.9000000000000004,62.1,6.7,1.9000000000000001,0.8,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,31.8,0.0,0.0,0.0,0.0,1.9000000000000001,12.600000000000001,0.0,8.8,6.800000000000001,35.6,5.6000000000000005,0.0,7.1
1.1,0.0,0.2,0.4,0.0,43.0,0.0,20.6,1.6,0.0,0.0,0.0,3.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,4.2,18.3,0.0,0.1,2.8000000000000003,0.0,0.0,0.1,18.900000000000002,0.0,3.8000000000000003,15.3,0.0,38.0,19.700000000000003,0.7000000000000001,0.0,0.0,0.0,0.0,0.9,0.0,7.0,5.0,0.0,4.800000000000001,0.0,0.0,0.5,0.0,0.0,1.5,18.1,5.4,2.2,12.100000000000001,2.3000000000000003,0.0,2.0
0.0,0.0,0.0,0.0,19.1,0.1,0.0,8.700000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,4.0,0.0,0.30000000000000004,0.0,4.9,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.0,23.0,7.9,0.0,17.3,5.7,0.4,0.0,41.0,0.0,0.0,1.6,0.0,0.0,1.5,0.0,4.1000000000000005,0.0,0.0,2.7,0.0,0.0,14.600000000000001,3.5,9.200000000000001,1.3,5.9,0.0,0.0,18.5
0.0,0.0,0.0,0.0,0.1,0.0,64.5,19.1,0.0,4.1000000000000005,0.0,0.0,10.100000000000001,11.9,0.0,22.5,3.8000000000000003,0.0,0.0,0.0,1.2000000000000002,16.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,0.4,0.7000000000000001,0.0,2.3000000000000003,4.800000000000001,0.30000000000000004,0.0,15.4,3.4000000000000004,0.0,45.1,0.0,0.0,0.0,0.6000000000000001,2.8000000000000003,0.0,0.0,4.3,0.8,46.300000000000004,0.0,0.1,15.700000000000001,0.0,0.0,0.0,0.8,19.7
0.0,0.0,0.0,0.0,0.0,0.0,33.2,16.3,0.0,0.0,0.1,0.0,2.8000000000000003,2.1,0.0,8.4,0.4,0.0,0.0,0.0,0.2,7.1000000000000005,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,25.6,0.0,18.7,0.30000000000000004,0.0,0.4,1.2000000000000002,21.200000000000003,13.0,8.0,32.9,0.0,14.0,1.5,1.6,0.0,1.7000000000000002,0.0,0.0,0.0,12.200000000000001,3.3000000000000003,2.7,0.0,0.0,0.1,14.100000000000001,0.2,0.0,5.4,0.1
7.9,0.0,18.0,0.0,3.3000000000000003,0.0,4.800000000000001,2.4000000000000004,0.9,4.5,0.0,1.9000000000000001,20.900000000000002,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.2,0.0,3.1,1.0,2.0,1.3,0.0,0.0,0.0,0.0,4.9,0.0,0.0,6.0,0.0,22.400000000000002,0.0,3.5,0.0,0.0,9.5,0.0,15.200000000000001,1.9000000000000001,0.0,0.0,109.60000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.1000000000000005,8.8,0.0,0.0,0.0,0.0
24.700000000000003,0.0,0.30000000000000004,0.0,0.1,0.0,0.6000000000000001,18.7,0.1,15.700000000000001,0.1,4.3,4.3,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.5,83.0,0.4,0.1,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,1.2000000000000002,0.9,8.1,0.1,8.1,0.0,4.5,7.4,0.0,0.0,3.7,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,3.3000000000000003,10.4,0.30000000000000004,0.0,0.0,4.2,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.4,0.0,0.0,2.4000000000000004,0.0,12.200000000000001,0.0,0.0,53.800000000000004,0.0,0.0,25.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.1,0.0,0.0,4.6000000000000005,1.4000000000000001,0.0,1.9000000000000001,0.0,5.5,0.5,15.8,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,8.700000000000001,0.0,0.0,12.9,0.0,0.0,0.0,1.9000000000000001,28.1,0.0,1.6,35.0,0.0,0.0,0.0
0.5,1.7000000000000002,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,16.1,0.0,12.9,1.3,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,41.5,0.1,0.0,0.0,0.0,7.800000000000001,7.2,1.7000000000000002,7.0,3.5,0.0,29.0,0.2,0.0,0.0,9.8,10.5,0.0,0.30000000000000004,0.0,0.0,4.7,0.0,6.7,0.0,0.0,4.5,0.0,74.7,0.0,0.7000000000000001,12.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.30000000000000004,0.0,0.0,27.900000000000002,2.9000000000000004,5.0,0.4,0.0,0.0,2.0,44.400000000000006,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.4,0.0,17.900000000000002,0.0,4.5,11.5,3.3000000000000003,6.2,1.5,1.4000000000000001,4.3,0.0,28.200000000000003,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,10.4,0.0,50.300000000000004,0.0,2.4000000000000004,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.8000000000000003,18.2,6.300000000000001,0.0,0.0,0.0,34.9,0.1,5.9,4.0,0.0,2.3000000000000003,0.0,0.0,69.8,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,23.3,0.8,0.0,0.0,1.1,4.4,0.0,5.4,0.4,0.0,0.0,10.5,4.2,0.0,1.2000000000000002,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6,8.4,3.3000000000000003,1.4000000000000001,0.0,0.0,4.800000000000001,6.2,21.5,2.7,27.6,0.0,2.3000000000000003,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,1.6,4.5,0.0,0.0,14.100000000000001,0.8,0.0,0.5,6.6000000000000005,1.8,0.30000000000000004,10.100000000000001,3.7,0.0,0.0,2.7,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,15.0,49.800000000000004,0.0,0.0,0.0,81.9,0.0,0.2,0.30000000000000004,0.0,2.1,0.9,0.0,0.0,0.0
10.3,0.0,5.0,0.0,14.9,1.3,0.1,0.0,0.0,9.600000000000001,7.0,0.2,0.0,0.2,9.5,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,16.2,0.2,0.0,0.30000000000000004,10.100000000000001,13.5,0.0,0.1,0.0,16.5,0.0,29.5,0.0,0.0,5.2,0.0,102.30000000000001,0.0,0.0,5.800000000000001,12.4,28.1,17.3,9.5,0.0,0.0,0.0,0.8,3.2,0.0,0.1,0.3,0.0
14.3,0.0,0.0,0.0,7.2,0.1,0.0,0.0,0.0,3.1,17.400000000000002,0.0,4.4,0.0,1.1,0.0,0.0,0.7000000000000001,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.6000000000000001,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,0.0,17.7,0.2,10.0,1.7000000000000002,0.0,0.30000000000000004,0.0,27.900000000000002,0.6000000000000001,0.0,0.0,0.4,25.1,0.7000000000000001,1.1,0.0,0.0,0.0,2.7,8.8,0.0,0.0,0.0,0.0
0.0,0.0,2.7,0.0,0.1,0.0,0.0,0.0,0.0,9.200000000000001,2.1,0.0,39.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.0,15.8,4.9,0.0,0.0,14.3,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.0,0.0,0.0,20.1,33.4,1.6,0.0,0.5,0.0,36.800000000000004,10.0,0.0,0.0,20.0,5.7,6.4,5.0,0.0,14.100000000000001,0.0,9.0,0.0,0.0,0.0,1.6,0.0
0.0,0.0,1.5,0.0,0.0,0.1,0.0,0.0,4.5,5.0,3.3000000000000003,12.8,5.1000000000000005,11.700000000000001,0.0,0.0,4.2,17.1,0.0,1.7000000000000002,19.700000000000003,16.1,6.300000000000001,0.0,12.9,0.7000000000000001,0.4,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,17.3,5.5,0.0,31.1,5.9,7.4,17.3,0.0,0.0,1.2000000000000002,0.0,0.0,23.8,13.9,2.7,2.7,0.0,1.2000000000000002,0.0,0.0,41.900000000000006,1.9000000000000001,0.0,0.0,0.0,0.0,0.0
3.0,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,24.1,4.7,2.6,0.0,0.9,0.2,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,10.5,2.2,19.900000000000002,0.0,0.0,0.0,5.0,20.200000000000003,0.0,3.4000000000000004,0.0,2.6,7.0,0.0,24.700000000000003,0.9,3.3000000000000003,48.7,0.0,9.9,0.0,0.0,0.0,125.30000000000001,0.1,0.0,50.300000000000004,0.1,23.3,8.3,4.2,5.6000000000000005,9.600000000000001,0.0,2.3000000000000003,0.0,0.0,8.7
