1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
29.8,5.4,0.0,0.2,0.0,0.0,25.400000000000002,0.1,0.0,0.0,0.5,1.6,15.0,0.2,0.0,0.8,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.4,0.0,0.0,19.3,15.8,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.9,0.0,0.0,1.9000000000000001,0.0,1.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,20.200000000000003,0.1,0.0,12.4,0.2,0.0,0.0,10.100000000000001,2.8000000000000003,51.2,0.1,0.0,0.0,14.200000000000001,7.9,27.0,0.4,4.3,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.0,19.900000000000002,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.5,0.1,0.0,0.0,0.0,0.0,0.0,3.0,18.2,28.9
0.0,0.0,0.0,21.900000000000002,0.4,0.0,0.0,0.0,13.4,4.5,0.0,0.1,0.0,0.7000000000000001,0.2,0.0,0.0,0.0,29.0,1.5,6.1000000000000005,16.400000000000002,0.0,0.0,0.0,0.2,0.0,0.0,2.1,0.0,0.0,0.0,5.6000000000000005,9.9,0.0,0.0,56.5,0.0,0.0,5.300000000000001,3.3000000000000003,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,4.4,0.0,0.0,0.0,0.0,2.3,5.0
0.0,0.0,0.0,10.600000000000001,0.2,0.0,0.0,1.3,5.4,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.1,1.5,0.0,21.8,1.1,0.0,0.0,0.0,1.1,0.1,0.9,0.0,1.3,2.2,31.200000000000003,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,21.900000000000002,12.4,0.1,1.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,4.6000000000000005,0.0,2.3000000000000003,1.9000000000000001,0.9,0.0,0.30000000000000004,0.0,0.0
0.0,0.4,0.0,8.5,0.30000000000000004,10.700000000000001,0.1,3.0,0.0,0.0,0.0,0.0,0.0,15.8,3.5,0.6000000000000001,45.2,0.0,0.0,1.7000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,44.2,0.8,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,8.8,6.2,32.800000000000004,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.5,5.0,0.0,0.0
0.0,0.0,45.300000000000004,64.4,3.3000000000000003,0.0,0.0,7.7,13.100000000000001,0.0,22.5,0.0,0.0,6.2,0.0,2.9000000000000004,26.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,3.3000000000000003,0.0,6.5,2.1,0.0,0.0,0.4,0.0,0.0,0.0,17.0,5.9,0.7000000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.0
0.0,0.30000000000000004,0.0,5.800000000000001,10.100000000000001,0.0,0.0,0.0,0.0,4.7,0.7000000000000001,3.3000000000000003,0.0,14.600000000000001,5.1000000000000005,0.0,0.0,0.0,2.6,0.0,9.1,0.0,0.0,0.2,0.0,0.4,0.0,40.2,10.9,15.8,0.0,0.0,13.0,21.6,1.9000000000000001,0.9,0.0,0.0,0.0,10.600000000000001,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.0,10.5,0.0
0.0,1.2000000000000002,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,10.0,3.3000000000000003,0.2,0.0,0.7000000000000001,0.0,1.0,34.9,1.3,0.0,0.0,0.2,0.0,2.6,0.0,8.8,0.8,0.0,4.5,16.7,0.0,3.6,0.0,0.30000000000000004,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,93.5,0.0,0.0,13.8,0.0,1.6,0.0,8.9,0.0,3.2,0.0,0.0,0.4,0.0
0.0,0.0,0.7000000000000001,0.0,10.0,0.0,0.0,0.0,26.200000000000003,0.0,22.5,0.0,0.0,0.0,23.400000000000002,0.0,0.0,0.0,3.6,0.0,0.0,0.6000000000000001,8.4,0.0,0.30000000000000004,0.0,0.1,2.2,0.0,0.30000000000000004,0.0,0.4,4.4,0.0,0.0,47.0,0.0,0.0,0.0,29.8,0.30000000000000004,0.0,0.0,11.8,0.0,0.2,0.0,0.0,0.0,13.0,0.0,29.900000000000002,39.2,52.0,0.0,5.4,0.0,11.8,0.0,42.800000000000004,0.0,0.0
2.6,0.0,0.0,1.2000000000000002,0.0,0.0,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.2000000000000002,3.8000000000000003,0.0,0.0,0.8,0.0,0.30000000000000004,0.1,15.200000000000001,0.0,0.0,5.300000000000001,0.0,3.6,0.0,0.0,0.0,13.9,1.5,0.0,92.60000000000001,0.0,0.1,1.2000000000000002,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,22.1,19.900000000000002,4.5,0.0,0.0,0.0,0.9,1.5,0.2,0.0,2.8
