1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
29.1,1.0,41.6,28.3,20.400000000000002,22.1,0.0,0.0,0.0,8.5,14.200000000000001,0.0,0.5,0.0,0.0,26.400000000000002,0.0,1.2000000000000002,0.0,7.800000000000001,3.1,10.200000000000001,0.2,1.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,75.8,0.0,7.2,50.400000000000006,16.0,7.2,0.5,0.2,7.800000000000001,0.0,0.0,0.0,54.7,0.0,31.700000000000003,0.0,0.2,3.6,0.1,5.9,0.0,54.300000000000004,0.0,0.0,65.5,18.1,4.800000000000001,0.1,1.2,6.5
0.0,0.0,0.30000000000000004,0.0,29.3,0.0,0.0,0.0,3.5,8.4,2.5,29.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.1,3.0,30.6,0.0,0.5,40.800000000000004,0.0,0.0,2.2,0.0,2.3000000000000003,0.0,0.0,0.0,0.2,0.9,0.4,0.0,0.0,0.0,6.1000000000000005,0.0,18.8,0.30000000000000004,0.0,0.0,4.5,0.0,43.0,2.8000000000000003,0.8,0.0,0.0,1.3,136.20000000000002,5.0,0.0,3.0,0.0,6.300000000000001,0.4,18.8
2.0,3.5,0.0,0.0,90.2,0.5,0.0,0.0,0.0,0.0,16.5,2.8000000000000003,1.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,8.1,0.0,0.1,0.0,3.1,0.1,6.6000000000000005,30.5,0.1,0.0,11.0,0.9,0.30000000000000004,0.0,0.0,0.0,9.4,0.0,0.0,0.5,0.0,20.200000000000003,0.2,0.0,0.0,0.1,20.3,33.7,0.0,0.0,26.400000000000002,22.3,0.0,0.0,0.0,12.5,84.3,27.3
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,31.900000000000002,0.2,7.5,0.0,33.7,1.1,1.4000000000000001,0.0,8.3,0.0,3.1,7.9,0.0,0.0,62.1,3.1,0.8,0.0,13.100000000000001,0.0,0.4,0.0,7.4,0.0,28.1,0.4,0.0,1.4000000000000001,0.0,77.4,0.0,0.0,6.9,17.3,6.1000000000000005,34.7,48.6,0.0,0.0,0.0,28.700000000000003,30.6,0.0,42.900000000000006,27.6,0.0,3.2,0.0,0.0,0.0,0.5,10.9
0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.5,4.6000000000000005,0.1,1.0,0.0,0.0,0.0,10.600000000000001,0.0,4.0,4.1000000000000005,88.9,0.0,0.0,6.0,1.7000000000000002,0.0,5.9,28.8,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.30000000000000004,0.0,7.5,24.6,0.0,0.0,4.5,0.0,0.0,32.800000000000004,19.5,19.400000000000002,25.6,0.0,0.0,0.0,0.0,24.6,4.2,0.0,1.5,0.0,0.0,29.0,0.0,7.800000000000001,0.0,0.0,23.5
13.200000000000001,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1.8,0.1,0.0,0.0,0.0,4.1000000000000005,47.900000000000006,0.0,2.5,0.0,30.8,0.30000000000000004,2.6,0.0,9.3,53.6,13.200000000000001,26.200000000000003,0.0,0.30000000000000004,98.10000000000001,0.2,13.9,0.0,0.0,0.1,0.4,34.300000000000004,0.0,0.0,60.400000000000006,0.1,0.0,9.700000000000001,0.0,82.30000000000001,11.5,0.0,0.0,0.0,1.2000000000000002,45.0,0.30000000000000004,2.4000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.1
1.8,0.0,0.0,0.0,0.0,0.0,0.2,18.2,2.2,2.0,0.0,0.0,0.0,0.0,0.0,55.6,0.0,0.0,0.0,20.400000000000002,0.0,0.0,0.0,11.4,0.0,1.8,0.5,0.0,0.0,25.8,9.600000000000001,0.0,0.4,0.5,49.5,0.1,46.0,23.0,0.0,16.0,0.0,0.0,0.1,0.0,0.2,0.30000000000000004,0.0,0.0,0.0,11.3,0.0,16.2,22.900000000000002,0.0,5.2,2.0,0.0,0.0,15.0,1.7000000000000002,0.0,0.0
0.1,0.0,1.5,21.1,0.0,0.0,6.4,6.1000000000000005,9.9,25.700000000000003,1.2000000000000002,3.6,0.0,0.0,0.0,1.5,5.0,0.4,0.0,0.0,0.0,0.0,0.1,2.1,0.0,4.4,0.0,0.0,5.0,1.1,52.2,0.0,0.0,5.9,0.0,1.2000000000000002,8.8,10.100000000000001,4.1000000000000005,97.80000000000001,0.4,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,12.700000000000001,4.3,52.6,0.0,0.7000000000000001,0.0,0.0,67.4,0.1,7.9,0.0,3.5,2.1,0.0,0.0
36.5,0.0,0.0,21.6,18.400000000000002,0.0,0.0,0.1,4.2,1.1,0.0,0.0,0.0,0.0,1.1,0.0,2.2,93.30000000000001,0.0,11.9,0.0,0.0,0.0,48.900000000000006,2.2,3.5,0.0,0.0,15.600000000000001,0.0,0.5,0.0,0.0,21.700000000000003,0.0,0.0,40.0,0.0,9.3,2.3000000000000003,8.5,0.1,0.1,0.0,0.1,0.0,26.400000000000002,11.5,19.3,0.0,1.7000000000000002,0.0,3.8000000000000003,2.6,0.0,0.0,4.3,0.0,0.2,4.7,0.0,0.1
0.4,0.2,0.1,2.3000000000000003,18.0,0.0,0.0,0.0,18.7,3.1,1.0,0.0,3.2,7.7,45.5,0.0,63.0,4.3,7.9,74.60000000000001,32.300000000000004,0.0,0.0,0.0,17.5,11.9,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,6.6000000000000005,0.7000000000000001,0.0,26.200000000000003,0.0,0.2,0.0,19.5,31.900000000000002,17.0,15.700000000000001,0.0,16.400000000000002,0.0,11.700000000000001,8.0,0.0,3.2,110.5,10.5,12.9,12.5,0.0,6.5,0.0,0.0,4.1000000000000005,1.3,4.0,2.6
0.0,1.6,0.0,1.2000000000000002,1.5,11.4,0.0,0.0,0.0,0.0,1.9000000000000001,1.9000000000000001,0.0,0.1,1.4000000000000001,0.0,0.0,7.9,0.0,14.5,28.3,28.900000000000002,0.0,13.100000000000001,0.0,7.4,0.0,2.3000000000000003,0.0,0.1,0.4,0.0,29.0,0.0,2.1,0.0,0.0,0.0,3.5,7.0,0.8,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,18.6,0.0,0.0,0.0,1.1,31.0,0.0,1.6,0.2,2.9,1.7
0.0,0.1,0.30000000000000004,0.1,0.30000000000000004,18.900000000000002,0.0,0.0,0.0,0.0,5.300000000000001,0.0,4.0,0.0,0.2,0.0,0.0,7.4,0.0,79.9,0.1,4.1000000000000005,66.2,0.0,4.2,0.1,5.5,24.400000000000002,0.0,238.0,0.0,0.0,18.8,59.900000000000006,0.0,0.0,0.0,3.6,3.1,0.1,4.4,0.0,0.0,0.2,0.0,3.2,6.1000000000000005,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.0,5.1000000000000005,21.6,0.0,5.1000000000000005,0.0,0.0,5.0
0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.5,0.0,3.4000000000000004,0.0,0.30000000000000004,1.5,1.0,0.1,0.0,18.3,0.0,1.4000000000000001,0.1,0.0,0.1,0.0,106.5,1.1,0.0,4.3,0.0,9.5,0.0,0.0,3.7,0.0,10.0,193.9,0.30000000000000004,0.0,1.8,76.80000000000001,1.6,0.0,0.0,14.200000000000001,15.100000000000001,0.7000000000000001,0.0,0.5,0.2,0.0,0.0,0.0,1.4000000000000001,0.0,4.7,0.0,0.30000000000000004,1.4000000000000001,0.0,5.1
5.5,2.5,0.0,0.0,9.8,0.0,2.9000000000000004,20.0,0.6000000000000001,0.0,1.1,29.900000000000002,0.30000000000000004,2.9000000000000004,0.0,8.8,80.60000000000001,8.4,0.0,0.0,0.0,52.1,13.4,118.9,0.0,0.0,8.8,0.0,1.0,97.10000000000001,6.0,61.900000000000006,28.1,0.30000000000000004,72.0,0.0,0.0,120.30000000000001,0.0,0.0,0.0,46.2,0.0,0.2,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,28.700000000000003,0.0,0.0,0.0,7.7,0.0,5.800000000000001,0.0,0.0,32.9,0.0,0.0
2.8000000000000003,0.0,6.9,0.0,0.0,78.0,6.4,0.9,0.30000000000000004,0.0,0.0,1.6,5.300000000000001,6.9,14.8,0.1,134.6,0.0,0.0,0.0,0.0,11.8,4.3,19.400000000000002,0.0,0.0,0.2,0.1,1.7000000000000002,95.0,38.5,29.700000000000003,0.0,10.9,6.800000000000001,0.4,0.0,1.2000000000000002,0.0,0.0,0.0,8.1,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.4,49.400000000000006,18.8,0.0,0.0,3.7,0.0,0.0
0.0,30.5,0.0,37.0,0.0,0.0,0.30000000000000004,0.5,1.8,0.0,0.0,0.8,3.6,0.0,58.400000000000006,1.9000000000000001,2.9000000000000004,0.0,35.2,0.0,0.0,23.700000000000003,0.0,0.0,0.0,64.60000000000001,0.0,3.6,0.0,1.5,17.0,24.0,0.0,5.6000000000000005,2.5,0.0,0.0,7.7,0.4,0.0,0.0,8.700000000000001,0.0,15.100000000000001,0.0,8.1,0.6000000000000001,20.8,0.0,2.4000000000000004,0.0,0.0,1.5,3.9000000000000004,0.1,0.0,3.5,0.0,49.2,0.1,0.0,0.0
