1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,2.3000000000000003,2.0,12.600000000000001,0.2,0.0,92.9,0.2,46.7,0.2,17.6,0.0,12.200000000000001,0.1,0.2,0.0,21.3,0.0,3.3000000000000003,8.9,0.0,0.7000000000000001,6.9,0.0,3.5,0.1,35.800000000000004,0.0,0.6000000000000001,0.6000000000000001,0.0,22.400000000000002,0.0,0.0,0.7000000000000001,0.0,0.4,1.4000000000000001,25.900000000000002,0.0,0.0,0.0,1.3,0.0,0.0,32.5,10.100000000000001,9.200000000000001,0.6000000000000001,3.9000000000000004,11.100000000000001,2.0,1.1,14.700000000000001,22.400000000000002,36.2,23.900000000000002,0.0,0.0,25.8,26.2,1.9
0.0,5.2,0.7000000000000001,5.300000000000001,0.0,0.30000000000000004,3.3000000000000003,2.9000000000000004,4.800000000000001,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.6000000000000001,0.0,19.8,0.0,19.400000000000002,50.5,13.3,0.0,51.0,0.0,7.1000000000000005,0.30000000000000004,0.30000000000000004,0.0,0.2,1.8,4.3,0.0,93.0,2.0,1.1,0.0,7.0,0.0,19.8,0.0,0.0,1.0,0.0,1.4000000000000001,4.5,17.400000000000002,7.2,0.0,6.9,7.5,0.0,2.4000000000000004,26.6,33.7,0.0,0.0,0.0,112.4,0.0,0.1
23.3,0.8,19.700000000000003,2.4000000000000004,0.0,42.5,0.0,0.30000000000000004,3.3000000000000003,0.8,0.5,0.0,0.0,3.9000000000000004,0.0,0.0,3.4000000000000004,0.2,0.2,0.1,0.2,0.4,0.0,2.1,0.5,1.9000000000000001,22.5,0.1,2.6,0.0,1.5,0.6000000000000001,0.30000000000000004,0.0,0.0,28.900000000000002,4.4,14.100000000000001,0.0,0.0,36.2,0.0,0.0,0.0,0.5,0.0,0.2,11.700000000000001,28.8,0.0,0.0,0.0,0.0,1.9000000000000001,85.10000000000001,0.1,0.0,0.0,0.0,25.200000000000003,36.8,0.1
6.800000000000001,1.2000000000000002,5.4,10.600000000000001,0.0,39.0,0.0,16.8,0.0,0.0,1.1,0.0,0.0,0.2,0.0,0.7000000000000001,4.9,0.0,0.0,60.900000000000006,1.0,0.2,0.0,0.6000000000000001,8.4,52.6,0.0,18.0,1.0,0.0,0.2,0.0,0.0,32.6,0.0,13.100000000000001,32.7,0.4,0.0,0.0,24.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.0,0.0,38.7,0.8,7.4,0.0,0.0,7.800000000000001,0.7000000000000001,0.1,0.0
1.9000000000000001,0.0,0.2,3.3000000000000003,37.300000000000004,0.4,29.0,0.0,14.200000000000001,0.0,0.0,0.30000000000000004,0.0,0.1,10.700000000000001,46.6,11.100000000000001,7.6000000000000005,0.0,0.1,21.400000000000002,0.1,0.0,0.30000000000000004,0.0,4.1000000000000005,12.5,1.8,0.0,0.0,0.0,123.60000000000001,31.0,0.4,0.0,0.0,2.0,14.8,0.0,0.0,0.0,4.1000000000000005,0.0,82.10000000000001,0.0,0.0,0.0,64.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7000000000000002,0.0,7.5,0.0,0.0,0.0
0.0,0.0,0.8,0.0,12.4,0.0,0.0,0.0,14.9,0.6000000000000001,0.0,0.0,0.0,0.0,10.5,64.9,3.6,0.0,6.6000000000000005,0.0,10.4,0.0,0.0,0.30000000000000004,47.0,0.2,2.9000000000000004,1.0,0.0,0.0,12.100000000000001,0.9,11.700000000000001,21.6,0.1,0.0,21.200000000000003,0.4,0.0,13.8,0.0,7.7,88.60000000000001,0.0,0.0,0.0,3.5,0.0,3.4000000000000004,26.900000000000002,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,3.2,10.9,0.0,0.0,0.0
0.0,0.0,1.0,1.0,34.4,0.0,58.7,60.5,17.8,8.200000000000001,0.0,0.0,0.0,0.2,0.0,6.5,64.2,0.0,86.9,12.0,0.2,1.7000000000000002,0.0,0.0,8.1,4.7,1.3,0.0,0.0,0.0,22.6,0.0,106.7,1.3,2.4000000000000004,0.0,0.9,0.0,0.0,0.0,7.7,13.0,0.5,0.0,0.0,0.0,3.3000000000000003,0.0,5.4,0.0,7.1000000000000005,0.0,3.9000000000000004,1.3,0.0,0.7000000000000001,0.6000000000000001,23.8,24.5,1.0,0.0,0.0
39.2,0.0,1.1,0.0,0.8,6.2,15.600000000000001,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,4.5,15.4,0.0,23.3,0.2,0.0,2.3000000000000003,8.3,4.7,1.2000000000000002,2.9000000000000004,0.0,0.30000000000000004,0.30000000000000004,1.6,0.5,0.0,0.0,20.200000000000003,0.0,0.1,29.200000000000003,6.7,0.0,1.9000000000000001,5.4,22.8,78.80000000000001,28.200000000000003,0.7000000000000001,0.0,0.1,0.0,84.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,10.8,0.0,0.0,17.900000000000002,24.0,65.8,0.0,11.6,0.0
0.0,27.400000000000002,5.4,0.0,6.2,29.700000000000003,0.1,10.600000000000001,32.0,8.700000000000001,3.2,0.0,1.2000000000000002,24.900000000000002,0.0,5.2,0.0,0.0,26.200000000000003,1.5,3.0,0.0,15.100000000000001,0.0,0.0,2.9000000000000004,0.2,0.0,0.0,0.0,5.0,0.0,0.0,18.400000000000002,0.0,4.2,0.0,15.200000000000001,5.5,28.6,0.1,0.0,0.1,17.8,0.30000000000000004,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10000000000001,11.5,12.8,0.0,0.2,0.0
3.8000000000000003,63.300000000000004,0.0,0.0,2.7,0.30000000000000004,0.0,5.0,0.30000000000000004,3.1,0.0,0.0,42.900000000000006,0.1,9.3,0.1,0.0,0.0,0.2,0.0,2.4000000000000004,0.0,0.1,2.2,0.0,0.0,0.1,20.1,0.0,12.5,3.7,1.5,0.0,0.1,0.0,29.8,0.0,3.4000000000000004,51.400000000000006,1.0,0.0,0.0,0.0,28.3,0.5,6.5,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3.6,0.0,16.900000000000002,6.300000000000001,1.8,118.80000000000001,0.0,0.0,0.0,5.6000000000000005,27.0,0.0,21.0,20.0,17.5,96.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.2,0.0,11.4,0.0,15.9,1.0,0.6000000000000001,0.1,0.4,0.0,0.0,0.0,0.30000000000000004,0.0,2.5,3.0,0.0,0.0,0.0,0.4,0.0,44.0,3.9000000000000004,0.0,51.1,0.0,55.300000000000004,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,20.8,0.0,17.8,0.8,0.0,0.0
0.2,9.0,21.3,0.0,0.0,0.1,0.0,3.9000000000000004,5.7,20.900000000000002,5.7,0.0,2.2,56.5,0.0,15.3,35.9,0.0,0.0,40.5,0.0,0.0,0.0,2.2,0.0,0.1,0.2,0.7000000000000001,19.700000000000003,0.0,2.7,0.0,2.4000000000000004,0.0,1.0,0.0,7.5,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7000000000000001,0.0,3.9000000000000004,23.900000000000002,0.0,10.200000000000001,0.0,0.0,0.0,65.9,0.0,8.1,35.300000000000004,0.0,29.8,0.30000000000000004,0.0,0.0
0.0,0.0,1.4000000000000001,0.0,0.0,0.0,2.3000000000000003,48.5,3.0,45.900000000000006,12.9,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.2000000000000002,0.5,0.0,7.0,0.0,0.0,1.9000000000000001,0.0,20.900000000000002,2.9000000000000004,0.30000000000000004,0.0,0.0,0.9,0.0,7.4,0.0,0.0,1.1,0.0,2.9000000000000004,0.6000000000000001,0.0,9.0,0.0,5.4,0.0,25.200000000000003,0.0,0.0,0.0,0.0,20.700000000000003,5.7,0.0,0.0
3.5,2.7,16.1,0.0,0.0,0.0,19.200000000000003,3.9000000000000004,0.0,12.9,6.9,0.0,0.0,11.3,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.2,10.5,0.0,0.0,0.0,8.4,1.3,0.7000000000000001,1.5,2.2,3.1,1.9000000000000001,0.0,15.5,3.3000000000000003,3.4000000000000004,23.400000000000002,16.5,0.0,0.0,0.0,0.1,0.0,0.0,6.2,1.2000000000000002,0.0,25.700000000000003,0.0,0.0,0.0,0.8,0.5,0.0,2.8000000000000003,0.0,0.0,0.0
18.8,0.4,0.0,0.0,0.0,0.0,3.3000000000000003,4.7,0.30000000000000004,7.2,14.4,0.0,30.900000000000002,2.1,0.0,0.0,33.1,0.0,0.0,0.0,6.800000000000001,0.0,0.30000000000000004,14.100000000000001,0.0,0.1,0.0,0.0,0.0,1.4000000000000001,4.5,0.0,0.0,0.0,1.6,0.0,1.2000000000000002,0.7000000000000001,7.0,12.4,8.8,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,7.5,12.100000000000001,0.7000000000000001,0.1,3.4000000000000004,0.0,0.0,0.0
10.700000000000001,0.0,0.0,0.0,1.2000000000000002,3.9000000000000004,0.1,0.0,43.400000000000006,0.0,0.0,27.3,9.700000000000001,86.5,0.0,5.9,11.5,0.0,53.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,4.0,19.200000000000003,0.0,0.0,13.4,34.6,33.6,6.2,0.0,40.0,0.0,16.5,0.0,0.0,0.0,0.0,19.900000000000002,0.0,29.1,0.0,0.0,0.0,4.7,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,27.8,58.0,0.0,8.5,18.400000000000002,21.700000000000003,0.0,0.0,0.0,0.0,0.0,222.4,0.0,0.0,0.0,13.0,13.8,0.0,0.0,0.2,0.30000000000000004,2.2,3.6,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.8,1.6,1.7000000000000002,43.800000000000004,0.0,46.5,0.0,0.1,0.0,0.0,0.0,0.0,17.1,0.0
7.6000000000000005,0.0,8.8,0.1,0.0,1.0,0.0,0.0,1.3,6.6000000000000005,2.4000000000000004,0.0,0.0,1.5,5.2,0.0,0.0,0.0,5.1000000000000005,22.900000000000002,0.0,1.6,1.2000000000000002,0.0,0.0,23.400000000000002,0.0,0.0,0.0,3.8000000000000003,0.1,44.1,0.0,0.7000000000000001,0.0,0.1,0.7000000000000001,4.0,4.800000000000001,0.0,0.0,23.900000000000002,0.0,20.1,0.0,2.2,27.5,0.0,0.0,2.0,0.0,17.7,11.3,2.2,0.0,0.4,0.0,0.0,0.0,20.900000000000002,11.6,38.4
0.0,0.0,4.0,0.0,0.0,0.30000000000000004,0.0,6.4,0.0,10.3,4.800000000000001,0.0,0.30000000000000004,10.5,0.0,3.8000000000000003,16.1,25.900000000000002,8.5,6.300000000000001,0.4,0.0,3.5,0.0,0.0,22.900000000000002,0.0,0.0,8.8,2.1,0.0,0.0,13.5,44.800000000000004,0.0,34.0,18.1,0.0,0.30000000000000004,25.8,0.0,0.0,0.0,0.30000000000000004,0.0,2.3000000000000003,3.2,0.0,0.0,35.6,0.0,26.1,5.800000000000001,0.9,0.0,0.0,1.0,0.0,78.60000000000001,29.0,34.0,46.3
20.5,0.0,23.0,0.0,0.0,0.0,0.0,135.9,0.1,2.4000000000000004,3.9000000000000004,0.0,0.0,2.6,0.0,0.30000000000000004,25.1,1.3,0.0,0.30000000000000004,0.0,0.0,0.0,5.0,0.0,26.400000000000002,0.0,0.0,19.0,1.0,12.600000000000001,0.0,3.1,0.1,0.0,18.3,21.5,0.0,0.1,21.700000000000003,0.0,49.2,42.5,1.3,0.0,0.0,4.6000000000000005,0.0,16.8,5.5,0.0,0.0,2.5,9.1,0.0,0.0,0.2,0.0,9.200000000000001,42.900000000000006,1.3,0.2
0.4,0.0,1.8,0.0,0.0,0.0,0.0,1.8,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,10.4,0.0,0.0,0.0,12.9,4.9,7.800000000000001,78.7,7.1000000000000005,0.0,0.7000000000000001,0.0,88.30000000000001,65.9,0.1,0.0,17.8,9.9,0.0,2.0,32.4,0.0,7.9,10.8,16.8,0.0,0.0,2.0,0.0,0.2,25.200000000000003,0.0,0.0,0.0,0.7000000000000001,0.0,0.9,5.4,0.0,25.200000000000003,2.8000000000000003,1.1,0.0
