1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,7.1000000000000005,2.6,12.700000000000001,1.2000000000000002,3.6,1.3,0.0,0.0,0.0,0.9,28.400000000000002,5.300000000000001,0.0,7.2,1.6,0.0,0.0,0.0,0.6000000000000001,3.9000000000000004,0.0,0.0,58.900000000000006,0.0,0.0,11.200000000000001,48.0,0.0,12.8,0.0,5.6000000000000005,3.2,4.5,0.0,0.0,3.9000000000000004,0.0,0.0,24.400000000000002,0.5,1.0,15.8,11.100000000000001,1.8,1.7000000000000002,0.0,0.30000000000000004,3.2,0.0,10.600000000000001,0.1,0.0,0.0,5.5,0.0,0.0,12.2
2.0,0.0,0.0,0.0,0.1,6.0,1.1,11.600000000000001,0.0,0.0,2.1,0.0,0.0,0.0,11.9,0.0,2.8000000000000003,0.0,0.0,3.2,0.0,0.0,0.4,38.0,0.0,0.0,7.4,10.700000000000001,20.8,0.0,15.8,15.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,28.900000000000002,0.0,0.0,49.400000000000006,19.3,0.0,7.800000000000001,3.8000000000000003,3.5,13.600000000000001,0.6000000000000001,16.400000000000002,92.5,0.0,10.3,0.0,6.4,0.0,0.1,0.0,0.0,1.9
5.5,0.0,10.600000000000001,0.0,0.0,0.0,0.9,1.9000000000000001,0.0,4.9,21.8,0.0,0.0,0.0,8.8,0.0,27.0,0.0,0.0,8.200000000000001,0.0,0.0,15.100000000000001,0.0,2.9000000000000004,0.0,0.6000000000000001,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.4,0.0,0.7000000000000001,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1.2,0.0
0.1,0.0,0.0,15.600000000000001,18.3,0.0,7.5,2.4000000000000004,0.0,17.2,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,10.8,84.4,0.0,4.6000000000000005,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,2.1,0.0,0.0,0.0,0.0,0.0,34.7,0.0,5.4,0.0,6.2,0.0,1.3,0.0,0.0,0.0,0.0,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.3,0.0
0.0,0.0,0.0,1.4000000000000001,0.4,1.2000000000000002,0.0,0.0,1.2000000000000002,0.0,4.4,1.9000000000000001,0.8,7.7,0.0,0.0,0.0,0.0,0.0,2.2,14.700000000000001,0.0,0.6000000000000001,0.0,1.2000000000000002,0.0,32.7,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,3.4000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,1.4000000000000001,0.8,0.6000000000000001,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.4,3.3000000000000003,0.1,0.0
26.3,0.0,0.0,0.0,0.0,29.1,0.0,0.0,0.8,0.0,28.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.2,0.0,31.3,0.30000000000000004,25.5,0.0,12.0,0.0,0.0,0.30000000000000004,0.0,0.0,58.5,2.5,23.0,1.5,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,18.0,5.2,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.6,0.4
9.9,0.1,4.0,1.2000000000000002,0.0,33.300000000000004,0.0,0.4,6.300000000000001,0.0,48.6,0.0,0.0,0.0,0.0,0.0,4.9,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,19.400000000000002,0.0,0.0,0.0,3.3000000000000003,0.2,9.9,0.0,0.0,0.0,0.0,0.0,10.5,0.0,18.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,2.5,68.1
0.0,22.8,1.7000000000000002,0.0,51.7,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.100000000000001,2.1,0.0,0.2,48.800000000000004,0.0,0.0,3.9000000000000004,0.0,3.5,0.1,0.0,3.3000000000000003,0.0,2.5,16.1,2.5,54.6,0.0,0.0,34.2,0.0,2.8000000000000003,1.2000000000000002,0.0,14.4,0.0,0.0,0.0,38.0,0.0,13.9,0.0,19.700000000000003,0.0,0.0,6.9,45.0,0.0,0.0,10.4,0.0,0.0,1.1,14.0,1.9000000000000001,0.0,40.3,0.0
0.0,31.5,0.0,0.2,0.0,13.9,11.4,0.0,0.0,0.0,2.3000000000000003,0.0,11.5,15.600000000000001,5.1000000000000005,0.1,0.0,8.5,0.7000000000000001,0.1,4.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.1,0.0,58.6,0.0,0.0,9.600000000000001,0.0,0.5,0.0,0.0,19.200000000000003,0.0,0.1,0.0,1.8,1.5,23.5,0.0,4.5,9.0,8.1,3.2,15.200000000000001,0.0,7.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.2,0.0
0.0,25.700000000000003,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9000000000000001,0.7000000000000001,0.0,0.0,23.900000000000002,0.0,0.0,0.0,30.700000000000003,0.0,0.0,1.9000000000000001,3.1,5.0,0.0,0.0,0.8,21.1,0.0,43.1,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,10.100000000000001,1.0,0.0,0.4,0.0,27.5,0.0,0.8,1.3,0.0,15.3,0.0,0.0,0.0,0.0,0.0
