1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,9.700000000000001,0.0,77.30000000000001,1.1,0.0,1.0,0.0,11.100000000000001,2.3000000000000003,1.2000000000000002,0.1,13.700000000000001,5.9,0.2,0.30000000000000004,6.5,0.0,5.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4000000000000004,5.4,10.3,3.4000000000000004,26.6,11.100000000000001,0.8,0.0,0.0,0.0,1.9000000000000001,0.0,0.30000000000000004,0.0,0.0,5.800000000000001,0.1,0.0,2.8000000000000003,8.200000000000001,0.0,6.1000000000000005,0.8,12.200000000000001,0.7000000000000001,0.0,5.7,0.0,9.700000000000001,7.1000000000000005,0.2,0.0,1.2000000000000002,12.4,0.3
0.0,16.1,3.6,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,3.5,0.0,0.0,0.6000000000000001,0.0,0.4,0.0,0.0,23.8,0.0,1.0,0.0,0.0,0.0,4.0,14.8,0.0,1.3,4.3,1.1,0.7000000000000001,18.2,0.0,0.0,0.0,83.0,0.0,21.1,0.0,0.0,16.5,5.0,2.3000000000000003,7.5,39.300000000000004,0.30000000000000004,0.0,12.8,5.0,0.0,6.1000000000000005,0.0,0.0,10.0,0.0,0.0,77.10000000000001,2.3,0.5
16.400000000000002,8.8,0.2,0.4,0.0,23.8,0.0,0.1,0.0,21.400000000000002,4.2,0.0,0.0,2.8000000000000003,0.0,34.4,0.0,2.3000000000000003,0.30000000000000004,0.0,24.0,9.200000000000001,0.0,22.900000000000002,23.900000000000002,0.0,0.0,1.8,16.900000000000002,0.0,0.0,0.0,0.0,0.0,19.700000000000003,0.0,0.4,17.900000000000002,20.0,0.0,4.1000000000000005,0.0,0.9,0.0,0.5,0.2,0.0,9.3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,29.1,0.0,0.0,14.600000000000001,0.0,3.3
10.700000000000001,3.4000000000000004,3.0,1.3,0.6000000000000001,3.8000000000000003,0.0,19.400000000000002,0.30000000000000004,11.700000000000001,0.4,0.0,0.0,0.0,0.0,2.1,14.3,8.6,0.0,0.0,0.7000000000000001,0.0,0.0,10.5,5.9,28.200000000000003,12.0,12.4,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,13.3,19.5,24.400000000000002,0.0,0.0,2.1,3.5,0.0,0.0,0.2,0.0,0.0,1.6,3.1,0.0,0.0,0.0,0.1,7.7,0.1,0.1,0.1,0.0,0.0,3.3000000000000003,0.0,0.0
0.0,0.0,11.3,2.8000000000000003,6.4,0.4,2.8000000000000003,0.4,6.1000000000000005,0.0,9.5,0.4,0.0,0.0,0.0,0.1,10.4,7.800000000000001,5.800000000000001,3.3000000000000003,0.1,0.0,0.0,0.0,7.9,4.5,8.6,23.700000000000003,3.4000000000000004,0.0,0.0,0.0,0.0,3.4000000000000004,2.3000000000000003,9.3,26.700000000000003,3.9000000000000004,0.0,6.300000000000001,5.2,11.600000000000001,0.0,17.3,4.3,21.6,0.0,13.700000000000001,42.300000000000004,0.0,0.0,0.4,0.0,2.5,8.9,6.1000000000000005,1.9000000000000001,0.0,27.8,0.5,0.0,14.4
0.0,0.0,4.9,0.8,3.3000000000000003,0.0,1.9000000000000001,0.0,2.0,0.0,0.0,0.6000000000000001,0.0,0.0,35.6,3.7,4.7,2.4000000000000004,14.700000000000001,24.400000000000002,0.2,5.0,0.0,0.0,15.200000000000001,0.0,26.1,1.2000000000000002,0.0,0.5,1.5,32.0,0.0,0.30000000000000004,12.700000000000001,0.0,0.7000000000000001,0.0,0.0,6.6000000000000005,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.7000000000000002,0.5,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.0,11.3,0.4
13.0,0.1,0.4,11.9,4.1000000000000005,0.0,6.2,11.9,6.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,5.2,9.4,13.3,23.3,0.1,0.0,3.8000000000000003,0.0,8.700000000000001,5.7,14.700000000000001,3.3000000000000003,0.0,0.0,0.0,0.30000000000000004,9.700000000000001,7.800000000000001,1.7000000000000002,8.200000000000001,1.6,20.1,4.1000000000000005,0.0,7.300000000000001,1.3,0.0,0.8,40.7,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.5,0.0,0.0,1.0,0.0,12.8,16.5,1.6,0.0,0.0,0.5,14.3
3.8000000000000003,0.0,8.4,17.2,0.1,0.0,0.8,12.0,0.30000000000000004,16.0,0.0,0.0,4.6000000000000005,0.0,0.0,12.600000000000001,19.700000000000003,0.0,0.0,4.4,1.4000000000000001,0.2,4.0,6.1000000000000005,2.8000000000000003,6.7,0.2,0.0,0.0,4.2,0.7000000000000001,0.0,0.8,30.6,21.8,0.0,7.7,5.4,0.0,25.5,9.4,0.5,0.0,8.6,0.0,34.1,0.1,0.0,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,4.0,0.0,0.0,0.0,3.4,0.0
13.100000000000001,0.0,0.5,4.0,0.0,22.900000000000002,17.8,25.6,14.9,0.0,0.5,0.0,0.1,14.200000000000001,0.0,13.5,0.0,0.0,10.4,0.9,4.9,0.0,0.0,0.1,10.0,11.100000000000001,0.0,0.0,0.0,27.0,2.4000000000000004,0.0,3.6,16.2,4.9,0.0,0.0,33.300000000000004,2.4000000000000004,2.2,0.1,8.1,0.0,8.700000000000001,12.100000000000001,4.2,0.0,6.300000000000001,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,34.6,8.8,40.2,0.0,1.1,7.7
12.9,0.1,0.1,0.1,12.9,1.5,0.0,13.700000000000001,8.4,2.7,0.1,0.0,8.6,12.100000000000001,0.0,0.0,0.0,0.0,2.6,0.0,2.4000000000000004,0.0,0.0,0.5,23.700000000000003,0.6000000000000001,0.0,1.3,0.0,22.5,0.4,8.1,0.4,30.900000000000002,0.7000000000000001,24.400000000000002,0.4,23.200000000000003,13.3,23.900000000000002,1.8,6.2,0.0,17.900000000000002,0.5,2.7,14.200000000000001,0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,4.2,0.0,0.0,0.0,0.6000000000000001,0.5,34.9,0.0,0.0,0.0
0.0,0.30000000000000004,0.2,0.1,1.5,19.8,0.0,4.4,0.8,1.4000000000000001,12.8,0.0,23.0,0.1,2.4000000000000004,0.0,0.0,0.0,27.200000000000003,0.6000000000000001,0.30000000000000004,0.0,0.0,10.5,0.0,0.0,0.1,64.0,0.8,0.1,0.1,2.6,0.0,6.7,2.6,3.7,10.5,13.3,25.1,0.6000000000000001,0.0,1.7000000000000002,0.0,0.0,20.3,0.0,0.8,9.5,0.0,0.0,4.0,0.0,8.6,32.4,0.0,13.100000000000001,0.0,0.7000000000000001,2.1,0.0,0.0,0.7
13.700000000000001,4.7,13.9,1.6,0.0,11.700000000000001,0.0,0.0,0.4,0.1,9.5,20.700000000000003,5.0,13.4,40.400000000000006,0.1,18.900000000000002,0.0,2.9000000000000004,26.700000000000003,1.1,0.0,0.0,2.0,0.0,0.2,0.0,4.5,5.300000000000001,0.0,3.9000000000000004,0.1,0.0,22.400000000000002,0.0,0.0,14.9,0.0,7.2,0.0,0.0,0.0,0.0,0.0,1.6,39.2,8.200000000000001,2.0,2.7,0.0,0.0,0.0,0.30000000000000004,15.0,0.0,8.8,25.700000000000003,1.7000000000000002,0.5,0.0,0.0,0.0
0.2,0.2,17.6,0.6000000000000001,3.3000000000000003,2.3000000000000003,7.800000000000001,44.2,10.4,5.4,0.1,2.6,0.2,6.2,16.400000000000002,1.4000000000000001,0.1,3.8000000000000003,1.5,0.1,0.0,0.0,0.0,3.3000000000000003,0.0,55.400000000000006,0.0,1.5,28.8,11.100000000000001,22.6,5.7,0.0,1.6,0.0,2.0,4.4,0.0,1.3,0.1,13.9,0.1,0.7000000000000001,0.0,42.6,0.4,13.4,0.0,0.2,2.3000000000000003,7.6000000000000005,7.0,0.0,5.7,0.0,4.6000000000000005,8.0,18.0,0.1,16.7,0.0,0.0
3.3000000000000003,27.400000000000002,3.0,0.0,1.1,0.0,63.400000000000006,16.900000000000002,0.0,53.7,14.4,1.0,7.4,0.0,15.5,0.0,0.30000000000000004,0.0,0.0,0.2,12.100000000000001,0.0,13.0,0.0,0.0,10.700000000000001,6.6000000000000005,0.7000000000000001,0.30000000000000004,7.800000000000001,6.7,0.2,0.0,0.0,0.4,0.0,6.300000000000001,0.0,10.700000000000001,0.0,2.0,8.4,0.0,0.2,0.0,0.4,4.5,6.9,0.1,0.0,4.9,3.5,2.8000000000000003,31.5,0.0,4.9,17.400000000000002,0.9,0.0,0.0,0.0,0.0
43.900000000000006,0.0,0.5,0.0,0.6000000000000001,0.1,2.5,21.5,7.300000000000001,1.1,19.200000000000003,43.6,28.400000000000002,0.0,16.6,0.0,12.4,0.0,0.0,7.2,1.6,0.0,30.200000000000003,10.700000000000001,0.1,2.2,0.0,2.4000000000000004,0.0,4.2,20.8,3.5,0.0,0.0,0.0,0.8,7.5,1.5,0.4,10.3,6.6000000000000005,0.0,0.0,0.5,3.6,5.4,0.0,13.3,0.0,0.0,0.0,0.0,4.0,0.2,2.3000000000000003,23.6,6.2,6.9,0.0,0.0,0.2,0.0
