1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,40.2,0.0,0.2,0.0,0.5,5.5,0.0,0.0,0.0,0.1,0.0,11.200000000000001,55.0,0.0,0.0,0.0,0.30000000000000004,0.2,2.3000000000000003,0.0,2.0,11.200000000000001,0.0,1.6,0.0,0.0,0.5,0.0,4.5,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,2.7,0.30000000000000004,31.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.0
0.0,34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,21.1,0.0,0.0,3.0,0.0,0.0,1.6,33.800000000000004,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,11.100000000000001,9.700000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.7,24.5,0.0,0.0,39.6,0.6000000000000001,3.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.0,0.2,0.0,0.0,10.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,16.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,39.6,38.5,0.0,0.0,22.6,9.9,0.0,0.6000000000000001,0.0,11.600000000000001,0.0,100.5,0.0,0.0,15.6,0.0
0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.5,38.5,0.0,0.0,0.1,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.5,0.30000000000000004,0.0,0.0,39.2,1.5,0.0,0.0,98.10000000000001,1.3,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,4.0,0.0,0.0,1.2000000000000002,0.0,38.900000000000006,1.0,0.0,3.0,0.0,0.30000000000000004,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000001,25.6,2.4,0.0
0.0,0.0,1.9000000000000001,0.0,2.8000000000000003,0.0,0.0,4.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.6000000000000005,12.100000000000001,0.0,0.0,0.0,0.0,3.6,0.0,15.700000000000001,15.9,61.7,0.0,0.0,0.1,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,3.2,0.0,0.1,0.0,21.1,0.0,1.9000000000000001,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,149.9,0.0,0.0
0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,25.0,0.0,0.4,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,7.2,0.4,30.0,0.0,0.0,0.0,13.200000000000001,0.0,0.0,0.0,26.3,0.0,0.0,0.0,52.0,0.0,0.30000000000000004,0.0,2.5,0.0,3.5,1.5,0.0,0.0,0.0,22.0,1.3,0.0,0.0,0.0,0.0,0.0
0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,5.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,2.1,3.5,0.0,12.200000000000001,0.0,0.0,0.0,0.2,0.0,0.0,19.5,0.0,0.0,21.0,0.0,0.0,0.0,1.4000000000000001,0.0,4.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.400000000000006,0.0,0.0,0.0,18.3,0.0,0.0,2.5,0.0,0.2,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,7.4,0.2,0.0,0.1,28.0,0.0,0.0,15.3,0.0,0.1,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,12.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,0.0,10.3,107.4,0.0,30.400000000000002,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.1000000000000005,4.5,0.0,0.0,0.1,3.1,0.0,0.0,6.800000000000001,0.0,0.0,0.8,0.0,30.200000000000003,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.5,0.0,0.4,11.600000000000001,13.700000000000001,0.0,13.600000000000001,0.0,0.0,0.0,69.2,18.1,29.900000000000002,0.0,0.0,0.0,1.5,0.0,30.6,0.0,0.0,1.1,0.0,8.200000000000001,1.7000000000000002,16.0,6.300000000000001,0.0,29.400000000000002,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.5,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,8.5,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.2,13.9,24.200000000000003,0.0,0.0,0.0,0.0,5.800000000000001,1.9000000000000001,11.600000000000001,50.2,0.0,0.0,0.0,0.0,0.0,39.6,2.3000000000000003,0.0,0.0,0.0,0.0,12.9,5.9,0.0,0.0,169.9,0.0,53.5,0.0
0.0,1.5,0.0,0.2,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,28.6,0.0,0.30000000000000004,0.0,70.7,7.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,1.0,2.7,14.3,4.1000000000000005,0.0,0.0,0.0,9.0,3.4000000000000004,2.0,0.0,0.0,35.7,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,2.8000000000000003,0.4,8.7,0.0
8.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,2.9000000000000004,0.0,0.0,0.0,0.0,0.1,14.600000000000001,8.9,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,15.200000000000001,56.7,7.300000000000001,0.0,0.0,0.5,0.0,1.6,0.0,5.9,0.1,0.0,0.0,0.0,0.0,1.9000000000000001,11.700000000000001,0.0,0.0,8.0,1.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,17.900000000000002,0.1,0.30000000000000004,4.2,3.2,1.2000000000000002,0.0,0.0,20.200000000000003,0.0,0.0,0.0,31.5,0.0,28.8,14.5,0.0,0.9,0.0,1.6,6.7,0.0,24.6,0.0,0.0,12.200000000000001,8.5,52.5,0.0,0.0,6.800000000000001,0.0,12.700000000000001,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.4,46.2,8.6,0.0,47.6,0.0
0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,8.200000000000001,0.0,0.0,68.2,0.1,0.0,0.0,0.0,0.1,0.0,4.3,0.0,31.700000000000003,0.0,0.0,3.2,0.0,4.800000000000001,0.0,0.0,8.1,0.0,9.5,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.4,24.400000000000002,0.0,1.9000000000000001,0.0,0.0,7.6000000000000005,2.9000000000000004,0.0,11.700000000000001,0.5,0.0,0.0,44.7,0.0
