1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1.3,0.0,0.0,0.0,6.1000000000000005,3.4000000000000004,0.0,0.30000000000000004,0.0,1.8,33.9,2.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,1.7000000000000002,0.7000000000000001,0.0,7.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,12.4,0.0,0.0,0.4,30.1,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,9.8,3.9000000000000004,5.2,3.8000000000000003,0.0,0.30000000000000004,0.0,9.5,0.0,0.8,4.2,0.0,0.0,0.0,33.300000000000004,0.0,16.0,18.8,9.1,0.0,0.0
8.700000000000001,11.9,0.0,11.100000000000001,0.0,7.5,5.300000000000001,12.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,4.2,16.900000000000002,0.0,12.8,5.9,0.0,0.4,1.4000000000000001,1.4000000000000001,0.0,0.0,6.2,0.0,0.0,0.0,0.0,21.1,0.2,0.0,19.700000000000003,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,1.0,4.2,14.4,22.3,0.4,0.0,0.0,0.0,0.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,11.100000000000001,4.1000000000000005,0.2,0.0,0.8
0.0,5.1000000000000005,10.3,0.30000000000000004,22.6,7.2,19.700000000000003,4.0,0.4,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.5,0.0,0.0,56.300000000000004,31.1,0.0,0.0,3.4000000000000004,214.9,0.0,9.8,44.6,13.4,0.0,5.1000000000000005,0.0,14.100000000000001,7.7,0.0,0.0,0.0,8.1,13.8,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.1,0.0,1.8,39.5,0.2,0.2,0.0,0.0,0.0,14.3,0.0,0.0,7.1000000000000005,38.400000000000006,0.0,0.0,0.1
0.0,0.5,1.2000000000000002,0.1,0.0,1.7000000000000002,0.0,30.3,0.8,0.0,0.0,72.10000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,0.0,36.2,74.10000000000001,0.2,0.0,3.2,0.9,6.7,0.0,1.2000000000000002,6.800000000000001,0.30000000000000004,0.30000000000000004,0.5,1.4000000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,0.0,38.900000000000006,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,8.3,0.7,1.1
2.2,1.3,0.0,0.1,0.0,6.9,23.5,0.6000000000000001,0.0,56.6,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.30000000000000004,0.0,0.0,0.2,0.0,0.2,6.800000000000001,0.0,0.0,0.0,13.3,0.2,0.2,0.0,45.900000000000006,0.0,0.0,0.0,15.9,0.0,0.30000000000000004,13.4,0.0,4.2,0.0,30.700000000000003,0.1,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7.2,0.0,14.0,7.1000000000000005,2.6,0.9,0.1
0.0,0.0,0.30000000000000004,0.0,0.0,17.2,35.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,2.3000000000000003,1.3,0.0,0.0,0.0,0.0,0.0,28.3,0.2,6.1000000000000005,14.700000000000001,7.800000000000001,0.0,2.2,0.1,0.0,0.2,0.0,14.200000000000001,0.0,11.200000000000001,3.1,0.0,0.0,0.0,0.1,0.0,11.9,0.0,0.0,8.4,12.200000000000001,15.200000000000001,2.8000000000000003,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.1,3.9000000000000004,3.9000000000000004,0.0,0.0,0.0,0.7000000000000001,0.0,2.0,0.0,4.7,0.6000000000000001,3.3000000000000003,0.6000000000000001,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.5,0.2,0.0,0.0,25.0,0.5,0.1,2.8000000000000003,0.0,3.5,0.0,14.5,0.0,0.0,1.4000000000000001,0.0,0.0,64.8,23.1,0.0,0.0,25.700000000000003,16.0,0.0,51.400000000000006,31.2,0.0
0.0,3.6,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.7000000000000001,7.6000000000000005,0.0,0.2,54.800000000000004,0.5,0.5,0.30000000000000004,0.2,0.0,0.0,2.7,0.0,0.0,0.0,0.2,0.0,0.0,31.700000000000003,0.0,0.0,0.0,1.3,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,12.100000000000001,1.2000000000000002,0.0,41.6,4.6000000000000005,0.0,8.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,2.3000000000000003,16.3,25.400000000000002,0.0,0.1,2.5,0.0,1.8,45.1,0.0
5.6000000000000005,0.0,0.0,0.0,0.7000000000000001,0.0,3.1,0.0,3.3000000000000003,0.0,0.1,0.0,19.400000000000002,0.30000000000000004,18.5,0.2,21.400000000000002,0.0,0.0,2.0,57.6,22.3,0.2,0.0,5.9,0.0,0.0,39.400000000000006,0.0,0.0,0.0,0.0,4.7,0.0,0.0,7.800000000000001,0.7000000000000001,3.6,0.6000000000000001,0.0,11.9,0.30000000000000004,2.9000000000000004,0.4,2.0,0.0,9.4,12.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.9,0.0,0.0,0.2,20.0,0.0,0.0,0.0
7.300000000000001,0.0,2.1,31.0,0.0,0.0,1.4000000000000001,2.6,10.8,0.4,0.4,0.0,7.800000000000001,0.0,8.6,12.9,0.0,0.0,0.6000000000000001,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,4.3,3.1,0.5,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,0.0
