1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,5.5,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10.600000000000001,0.0,0.0,0.0,1.5,0.0,0.0,6.6000000000000005,23.700000000000003,0.0,0.8,0.0,0.0,0.4,2.7,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,5.5,113.5,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.2,0.0,8.5,13.700000000000001,0.0,0.9,0.0,0.0,2.3
0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,0.0,104.5,0.0,0.0,2.2,3.0,0.1,0.0,6.0,2.7,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,5.5,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.0,0.2,0.0,4.800000000000001,4.7,0.30000000000000004,0.0,0.0,0.0,4.4
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,13.700000000000001,1.7000000000000002,0.0,0.0,0.4,29.900000000000002,10.9,0.0,0.0,0.4,0.0,1.2000000000000002,0.0,0.0,2.5,0.0,0.0,0.0,0.0,9.3,0.2,0.0,0.8,0.0,28.400000000000002,0.0,0.0,5.7,0.0,0.0,0.0,9.4,0.0,0.0,1.6,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,20.0,0.0
0.0,0.7000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,9.9,0.0,16.7,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,8.5,16.2,0.0,0.0,7.0,5.4,0.0,0.0,0.2,0.0,3.5,0.0,97.7,3.2,0.0,0.0,6.0,1.5,0.0,0.0,9.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,112.7,18.2,0.0
0.0,0.0,0.2,0.0,5.6000000000000005,0.0,0.0,18.1,1.0,0.0,0.0,16.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,4.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17.3,0.0,0.0,0.0,10.4,0.0,0.0,0.0,29.3,57.300000000000004,0.0,54.1,0.0,0.0,0.0,14.600000000000001,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,1.6,0.7,0.3
0.0,53.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.4,0.0,0.0,2.6,0.0,0.0,1.0,0.0,0.0,2.2,0.1,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,16.2,3.6,0.0,108.2,0.0,0.0,6.1000000000000005,0.7000000000000001,20.900000000000002,0.0,1.7000000000000002,0.0,5.0,0.0,0.5,1.1,0.0,0.0,0.0,69.1,0.2
0.1,0.0,0.0,3.6,6.0,0.0,0.0,0.0,0.30000000000000004,0.0,20.6,17.7,0.0,0.0,3.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,4.9,1.5,0.0,0.0,18.3,1.3,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,45.300000000000004,0.1,0.0,5.300000000000001,37.6,2.0,0.5,5.0,5.6000000000000005,0.0,35.5,0.0,0.0,0.2,0.0,0.1,0.30000000000000004,0.0,0.0,1.6,0.0
0.2,0.0,0.0,34.300000000000004,1.4000000000000001,0.0,0.0,0.0,7.9,0.2,2.1,13.8,2.1,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,1.2000000000000002,0.0,95.10000000000001,0.0,0.30000000000000004,3.8000000000000003,0.0,17.7,0.0,26.3,11.0,0.0,83.4,0.0,0.0,0.0,0.0,3.7,0.0,0.0,8.3,0.4,0.0,0.0,0.0,4.7,0.0,4.7,0.0,0.0,17.5,0.0,48.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,27.900000000000002,0.0,0.0,62.300000000000004,10.5,24.700000000000003,0.0,0.0,0.7000000000000001,0.5,0.0,1.1,0.0,10.3,0.0,0.0,0.0,0.0,0.30000000000000004,2.7,0.0,0.0,22.400000000000002,0.0,0.0,8.8,0.0,0.0,19.8,0.0,0.0,4.0,0.0,0.9,0.0,0.0,0.0,10.200000000000001,4.2,0.6000000000000001,169.3,0.0,3.0,0.0,0.0,11.5,80.80000000000001,71.5,0.0,0.0,147.8,0.0,0.3,0.0
10.200000000000001,0.0,0.2,0.1,0.0,0.0,0.0,1.5,3.1,0.0,0.0,0.5,0.0,6.9,0.0,1.6,0.0,1.1,2.4000000000000004,0.0,0.6000000000000001,59.5,0.0,0.0,0.0,0.0,0.1,0.1,5.7,1.7000000000000002,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,29.0,2.1,105.2,20.400000000000002,0.0,0.0,0.0,0.0,18.3,26.1,1.5,2.6,0.0,170.60000000000002,0.0,2.5,0.0
