1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.9,9.5,0.0,0.0,9.5,0.0,0.0,34.300000000000004,0.0,0.2,0.0,1.9000000000000001,2.8000000000000003,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,3.6,27.0,0.4,3.0,0.0,0.0,0.0,13.100000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,219.10000000000002,0.0,0.4,0.0,0.0,4.0,8.8,11.700000000000001,0.0,6.2,0.0,0.0,0.0,0.2,0.0,2.4000000000000004,1.7000000000000002,0.0,0.0,3.8000000000000003,2.8,0.0
0.0,0.0,0.1,0.0,21.900000000000002,0.0,0.0,0.0,4.1000000000000005,0.0,6.4,0.0,0.0,15.100000000000001,1.0,8.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,19.5,2.0,0.30000000000000004,0.0,0.0,0.0,0.0,4.4,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,61.300000000000004,41.300000000000004,0.0,0.0
0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.30000000000000004,0.7000000000000001,3.1,0.7000000000000001,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,2.7,0.0,0.0,0.0,0.8,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.6000000000000001,0.0,0.0,14.8,0.1,0.0,3.6,12.4,0.0,3.6,0.0,0.0,0.0,23.6,67.0,0.0,0.0,0.0,0.30000000000000004,2.5,0.0,0.0,15.5,0.0,0.0
0.0,0.0,0.0,0.0,37.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,4.3,26.5,0.30000000000000004,0.0,24.200000000000003,0.0,1.0,2.1,0.0,0.0,4.9,0.0,15.0,0.0,0.8,49.6,0.0,0.0,0.0,0.0,22.3,0.0,23.1,163.5,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.30000000000000004,0.8,133.70000000000002,0.0,0.0
0.0,0.5,0.0,23.200000000000003,43.7,0.2,0.0,1.0,0.0,0.4,0.0,102.2,0.0,4.0,6.5,0.0,0.0,0.0,3.1,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,23.200000000000003,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.2,0.5,4.0,51.5,73.4,0.0,0.0,0.0,1.7000000000000002,3.9000000000000004,0.2,0.0,0.0,0.0,0.0,0.0,104.60000000000001,0.0,0.1,0.1,0.0,0.0
0.0,0.0,0.0,20.900000000000002,0.0,0.8,0.0,5.5,0.0,3.9000000000000004,0.0,0.0,0.0,15.700000000000001,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0,0.0,0.0,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.9000000000000004,0.0,0.0,0.0,1.8,0.0,6.9,4.3,0.0,0.0,0.0,50.1,0.8,0.8,0.0,0.0,0.0,19.700000000000003,5.7,0.6
1.8,40.5,0.0,23.900000000000002,0.0,1.5,0.0,4.4,0.0,0.5,0.0,14.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,4.1000000000000005,5.5,48.6,38.1,0.0,13.700000000000001,9.9,0.0,0.0,0.0,9.600000000000001,0.0,0.0,17.7,6.5,0.0,0.1,0.0,0.0,5.4,0.0,0.0,0.0,18.1,6.7,68.0,0.0,4.3,1.5,5.0,0.0,0.0,2.9000000000000004,10.200000000000001,0.0,3.5,0.0,0.0,46.2,0.0,0.0
3.6,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.6000000000000001,1.1,0.0,0.0,0.0,2.8000000000000003,1.7000000000000002,9.4,0.0,0.0,0.0,18.5,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.300000000000004,33.4,0.0,0.1,0.0,5.800000000000001,0.9,0.0,0.0,0.0,2.6,120.30000000000001,0.0,0.0,0.0,8.3,0.0,15.3,0.0,0.0,0.0,16.6,0.6000000000000001,0.2,0.0,2.6,1.6,0.0,1.8
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,89.7,0.0,0.0,0.0,0.0,0.0,0.0,30.700000000000003,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,1.6,0.0,5.9,0.0,0.0,0.0,0.0,2.9000000000000004,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001,0.0,15.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2
0.8,0.0,0.0,20.3,28.400000000000002,11.4,0.0,0.0,1.7000000000000002,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001,0.0,0.0,3.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,2.4000000000000004,0.0,0.0,0.0,0.4,8.5,0.5,0.0,8.5,0.0,0.0,0.0,0.0,2.1,6.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.4
