1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.1,0.0,6.2,1.4000000000000001,2.1,0.0,0.0,3.5,0.0,0.7000000000000001,5.2,0.0,0.0,4.800000000000001,3.1,0.1,0.0,0.2,0.9,0.0,0.30000000000000004,3.9000000000000004,2.8000000000000003,0.1,16.0,0.1,6.0,0.0,0.0,1.5,2.2,0.9,0.0,12.200000000000001,13.1,0.1
0.0,0.0,0.0,0.0,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,4.4,0.0,0.2,0.0,3.1,0.0,0.0,0.8,0.0,13.3,6.300000000000001,0.0,0.4,7.300000000000001,0.0,1.4000000000000001,0.0,10.200000000000001,0.6000000000000001,0.5,5.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,5.800000000000001,0.5,0.0,3.5,0.0,0.0
0.0,0.2,0.0,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,3.9000000000000004,0.9,0.0,2.7,2.7,0.0,1.3,0.0,1.7000000000000002,0.0,2.3000000000000003,0.9,0.0,0.0,2.8000000000000003,0.0,0.7000000000000001,3.0,0.0,3.8000000000000003,0.30000000000000004,0.0,0.8,0.0,0.0,6.300000000000001,8.200000000000001,10.100000000000001,0.4,0.0,2.3000000000000003,0.0,0.0,1.1,2.6,6.1000000000000005,2.6,0.0,0.0,0.0,0.2,4.6000000000000005,0.6000000000000001,1.6,1.1,0.0
0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.0,0.0,0.0,6.9,0.0,0.2,2.5,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,1.9000000000000001,2.3000000000000003,0.0,0.0,5.0,0.1,0.0,10.5,1.6,5.6000000000000005,0.6000000000000001,0.0,0.6000000000000001,0.0,3.7,7.7,0.9,0.0,0.0,2.3000000000000003,0.0,1.4000000000000001,0.30000000000000004,6.1000000000000005,3.2,0.0
0.0,0.0,7.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,0.0,7.4,0.1,5.9,0.2,0.0,0.6000000000000001,4.6000000000000005,0.30000000000000004,0.0,9.5,6.0,0.1,0.0,0.2,0.30000000000000004,6.0,0.0,4.0,0.8,4.800000000000001,0.2,1.1,0.0,0.30000000000000004,0.0,0.0,0.2,0.0,0.6000000000000001,0.1,0.0,0.0,2.5,11.3,4.8,0.0
1.0,0.1,0.7000000000000001,0.0,1.2000000000000002,0.0,0.0,16.3,9.4,0.0,0.0,0.0,0.0,0.0,0.1,1.4000000000000001,0.0,0.0,0.0,1.9000000000000001,5.800000000000001,16.5,0.0,11.5,0.0,0.0,0.1,0.8,0.5,0.5,0.0,0.1,7.2,14.100000000000001,0.0,5.4,0.0,0.0,0.0,0.0,0.1,12.8,6.800000000000001,1.0,0.6000000000000001,0.1,5.0,4.7,0.1,9.3,0.0,1.4000000000000001,0.5,0.0,0.0,6.800000000000001,0.0,0.0,0.0,11.8,0.2,0.0
0.0,1.6,7.1000000000000005,0.0,0.0,0.8,5.0,2.3000000000000003,0.0,0.0,0.1,0.0,0.0,9.3,0.0,0.0,3.1,0.4,0.0,1.6,1.9000000000000001,1.5,0.0,4.5,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,1.8,1.3,0.0,0.4,5.0,8.3,1.2000000000000002,8.8,0.30000000000000004,3.6,12.3,0.30000000000000004,2.2,1.8,0.0,1.8,0.30000000000000004,2.1,0.2,0.0,2.1,4.4,2.8000000000000003,0.0,4.0,0.7,0.1
0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,2.7,1.0,0.5,0.0,19.5,11.3,0.0,0.0,0.0,3.7,0.1,0.4,0.0,2.8000000000000003,0.0,0.0,0.0,7.1000000000000005,0.0,12.8,0.5,2.5,0.0,6.0,0.0,8.8,1.2000000000000002,0.1,0.0,1.0,0.0,21.8,0.0,4.0,0.5,0.0,19.400000000000002,2.4000000000000004,0.0,1.0,1.0,6.4,0.0
0.0,0.0,9.0,0.7000000000000001,0.0,0.0,0.0,0.0,4.2,1.5,0.0,0.0,0.2,14.4,0.0,1.3,6.0,0.0,0.0,11.700000000000001,0.0,13.0,0.0,7.6000000000000005,2.1,0.0,0.4,0.4,0.0,0.0,0.0,1.9000000000000001,7.4,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.1,0.0,0.7000000000000001,3.9000000000000004,2.7,0.0,0.0,1.7000000000000002,0.0,0.0,5.0,0.2,0.0,0.0,0.5,10.5,0.9,0.0,0.8,0.1,0.0,0.2
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,0.0,0.0,2.5,0.0,1.6,0.1,4.9,0.0,17.400000000000002,0.0,0.1,1.0,0.0,0.1,0.0,5.9,1.7000000000000002,0.0,1.4000000000000001,0.0,4.800000000000001,0.9,1.0,0.0,1.1,0.6000000000000001,0.0,2.5,8.200000000000001,13.600000000000001,0.0,0.0,0.6000000000000001,0.1,0.8,2.5,11.600000000000001,0.1,0.0,11.9,0.4,0.0,0.0,0.0,0.30000000000000004,5.6000000000000005,3.4000000000000004,1.3,15.5,0.0,1.4
0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,4.5,0.0,0.30000000000000004,0.8,0.0,4.5,1.2000000000000002,4.1000000000000005,0.0,0.5,0.5,0.2,3.5,0.0,8.5,0.2,3.3000000000000003,0.1,0.0,9.0,0.0,0.30000000000000004,0.0,0.6000000000000001,5.4,1.3,12.0,0.1,5.1000000000000005,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,4.7,0.0,12.100000000000001,10.8,2.9000000000000004,1.8,0.0,0.7
0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,11.100000000000001,0.1,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,16.6,0.0,0.30000000000000004,0.0,0.0,1.7000000000000002,2.3000000000000003,0.5,1.5,0.0,4.2,0.7000000000000001,0.0,2.3000000000000003,0.0,9.8,0.8,0.0,2.0,9.3,5.6000000000000005,4.800000000000001,0.0,0.0,0.0,0.7000000000000001,0.0,6.6000000000000005,0.0,0.0,3.4000000000000004,8.4,1.2000000000000002,0.0,1.1,0.0,0.30000000000000004,3.2,4.8
1.0,0.0,0.5,0.0,0.0,0.0,0.0,4.7,0.0,0.0,3.5,0.0,0.0,0.0,0.0,5.0,3.9000000000000004,0.0,6.4,1.0,0.0,2.6,0.0,14.600000000000001,0.0,0.0,0.0,0.0,0.5,1.0,15.3,4.0,0.0,0.1,0.5,0.0,1.6,0.0,0.2,0.0,0.0,0.1,0.0,9.9,0.6000000000000001,0.6000000000000001,0.0,6.5,2.6,2.6,0.4,0.0,0.0,11.600000000000001,7.0,3.5,13.100000000000001,3.6,0.7000000000000001,0.0,5.5,1.9
4.800000000000001,0.0,0.0,0.0,1.8,0.0,0.0,6.7,0.0,7.5,12.4,1.5,0.0,1.6,6.800000000000001,5.800000000000001,0.0,0.0,0.0,5.5,1.2000000000000002,1.6,0.0,0.0,0.0,1.0,0.0,10.9,2.1,1.3,8.6,6.7,0.2,3.1,3.0,0.0,4.3,0.4,0.0,0.0,0.0,5.7,1.6,0.1,0.2,2.1,0.0,0.0,0.2,0.6000000000000001,0.30000000000000004,0.0,0.0,11.4,5.1000000000000005,11.3,0.30000000000000004,16.3,0.0,0.0,4.1,2.0
2.7,2.6,0.30000000000000004,0.1,2.9000000000000004,0.0,0.0,7.7,0.0,1.2000000000000002,0.0,0.9,2.0,0.0,0.0,2.6,0.6000000000000001,2.8000000000000003,0.0,0.30000000000000004,1.3,1.0,1.9000000000000001,2.3000000000000003,1.9000000000000001,2.3000000000000003,0.0,24.6,7.6000000000000005,3.4000000000000004,13.700000000000001,0.4,0.8,0.8,3.6,0.0,2.7,7.0,0.1,0.0,5.5,3.1,2.7,0.0,0.0,5.6000000000000005,5.6000000000000005,0.0,1.7000000000000002,0.1,6.0,0.0,0.0,6.9,13.200000000000001,0.2,12.8,4.5,0.2,9.4,1.5,0.1
0.8,1.7000000000000002,6.300000000000001,0.0,8.700000000000001,0.2,0.5,1.5,0.0,1.3,0.0,1.4000000000000001,0.0,0.0,0.0,7.2,0.0,0.0,0.0,4.1000000000000005,2.3000000000000003,15.600000000000001,1.4000000000000001,0.0,2.1,0.8,0.30000000000000004,22.5,21.6,0.7000000000000001,4.2,1.9000000000000001,0.0,5.6000000000000005,0.0,0.9,2.3000000000000003,0.0,2.4000000000000004,0.0,8.8,1.9000000000000001,0.0,0.1,0.0,10.3,0.30000000000000004,0.0,0.1,0.0,0.2,0.0,1.7000000000000002,0.9,3.7,2.6,2.9000000000000004,2.1,0.0,10.5,0.3,0.1
0.0,7.300000000000001,3.4000000000000004,0.0,0.0,0.0,0.2,7.9,0.0,0.1,3.6,1.0,1.7000000000000002,5.800000000000001,0.0,0.0,6.2,0.5,0.0,8.9,0.5,0.1,2.8000000000000003,0.0,6.6000000000000005,0.1,0.0,14.700000000000001,1.0,1.0,7.6000000000000005,8.1,4.4,0.0,0.0,0.0,0.1,0.7000000000000001,0.0,0.0,8.4,1.3,1.3,1.5,1.5,0.0,4.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,8.9,0.0,15.9,7.5,2.2,7.2,0.0,0.2
2.7,0.30000000000000004,3.1,0.0,0.7000000000000001,0.0,10.5,7.1000000000000005,0.0,5.9,4.800000000000001,0.0,0.0,5.6000000000000005,0.0,0.0,5.2,0.0,0.0,0.6000000000000001,1.9000000000000001,0.2,0.0,0.0,0.9,0.0,4.9,16.400000000000002,0.0,6.0,2.6,0.1,1.3,24.6,9.4,0.0,0.8,4.4,0.0,0.0,1.9000000000000001,0.0,1.8,0.8,0.0,0.0,0.0,16.5,0.0,5.7,0.30000000000000004,0.0,0.0,0.1,10.9,4.3,18.1,0.8,16.3,0.0,0.4,0.9
3.0,0.0,10.8,3.4000000000000004,5.7,0.0,9.8,6.300000000000001,0.0,1.8,7.4,0.30000000000000004,0.0,0.6000000000000001,0.0,3.4000000000000004,0.4,2.8000000000000003,0.0,0.0,7.0,0.7000000000000001,0.0,0.0,7.1000000000000005,2.0,0.0,16.2,0.0,4.3,4.7,0.0,0.7000000000000001,5.6000000000000005,6.6000000000000005,0.0,2.2,2.8000000000000003,8.0,0.0,5.4,0.0,5.0,0.8,0.0,0.0,1.3,2.8000000000000003,0.0,1.9000000000000001,11.0,0.2,0.0,1.2000000000000002,0.2,1.9000000000000001,1.7000000000000002,1.9000000000000001,6.9,0.1,0.0,0.1
5.5,0.6000000000000001,11.4,4.1000000000000005,17.1,0.0,0.2,9.700000000000001,2.0,0.0,0.0,0.0,0.0,2.2,3.1,0.0,2.5,0.2,0.0,0.0,0.7000000000000001,0.2,0.0,2.6,10.600000000000001,0.5,0.0,6.4,0.0,0.0,0.1,3.2,2.5,0.0,0.0,0.30000000000000004,4.6000000000000005,3.5,5.4,0.1,13.600000000000001,2.4000000000000004,15.9,0.2,0.0,0.0,0.0,0.8,0.0,0.0,13.4,0.2,18.5,5.9,0.30000000000000004,25.700000000000003,0.0,0.0,2.3000000000000003,0.2,0.2,0.1
2.6,9.4,6.0,0.9,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.1,0.0,0.1,5.5,0.6000000000000001,5.0,3.8000000000000003,0.30000000000000004,0.0,3.9000000000000004,0.0,0.0,0.1,0.0,0.6000000000000001,0.0,0.0,3.6,10.9,0.0,5.6000000000000005,0.4,0.0,3.1,0.2,11.600000000000001,0.0,12.4,1.8,1.2000000000000002,7.2,4.0,9.3,8.1,0.0,0.4,7.4,0.1,0.0,0.9,1.1,0.9,10.600000000000001,1.9000000000000001,3.8000000000000003,3.7,11.1,0.0
0.0,9.0,8.9,0.5,3.7,0.0,0.9,0.0,0.0,0.0,0.5,0.8,0.0,4.1000000000000005,2.8000000000000003,0.0,0.0,15.9,4.0,5.800000000000001,2.8000000000000003,0.7000000000000001,0.4,3.3000000000000003,0.1,0.0,0.1,0.0,0.0,8.4,0.30000000000000004,3.6,0.0,0.0,0.30000000000000004,5.6000000000000005,0.0,1.3,2.3000000000000003,3.9000000000000004,5.7,28.5,2.6,4.3,0.8,8.5,0.2,7.7,0.0,5.2,0.30000000000000004,0.30000000000000004,0.0,8.3,6.5,4.4,0.8,0.2,0.0,10.700000000000001,2.0,2.4
0.2,3.2,12.8,15.4,1.4000000000000001,2.3000000000000003,8.0,4.7,0.0,0.0,0.30000000000000004,3.1,0.5,6.0,2.0,0.6000000000000001,0.0,4.9,7.300000000000001,0.0,7.7,1.6,3.5,2.0,0.4,0.0,5.300000000000001,0.0,0.0,1.7000000000000002,0.0,4.800000000000001,0.0,9.700000000000001,0.0,7.7,0.0,3.2,4.6000000000000005,18.1,7.1000000000000005,0.0,5.800000000000001,11.5,7.6000000000000005,0.2,0.1,0.0,0.9,7.1000000000000005,0.0,2.8000000000000003,4.9,7.6000000000000005,7.9,7.6000000000000005,4.1000000000000005,3.0,2.5,7.0,0.0,0.0
1.7000000000000002,0.0,0.0,1.8,0.4,0.9,2.5,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,7.4,0.0,7.300000000000001,9.0,0.30000000000000004,0.0,0.0,1.6,0.7000000000000001,0.0,1.4000000000000001,6.1000000000000005,0.0,3.2,0.1,2.9000000000000004,4.0,0.30000000000000004,1.5,8.700000000000001,3.0,0.0,5.2,10.4,2.0,0.0,0.0,0.9,11.4,14.700000000000001,1.5,6.7,0.4,0.0,0.0,0.1,11.200000000000001,3.5,0.0,0.0,15.2,0.0
0.0,5.1000000000000005,0.6000000000000001,4.3,6.9,1.1,2.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.2,2.8000000000000003,0.2,0.0,3.0,0.0,1.7000000000000002,0.2,8.6,6.6000000000000005,0.6000000000000001,12.8,3.8000000000000003,0.1,8.8,0.0,0.0,10.600000000000001,1.5,0.1,13.5,1.3,2.2,6.800000000000001,0.5,1.0,8.700000000000001,0.7000000000000001,10.200000000000001,0.30000000000000004,0.0,0.8,0.0,7.2,2.8000000000000003,3.9000000000000004,1.9000000000000001,8.4,0.5,0.0,0.0,0.0,7.1000000000000005,0.0,0.30000000000000004,8.5,8.8,2.5
0.30000000000000004,2.3000000000000003,0.1,1.4000000000000001,0.1,5.9,4.0,5.5,8.1,0.0,1.5,0.0,0.0,1.1,7.0,0.30000000000000004,0.0,0.0,7.0,10.8,0.0,16.2,2.6,0.0,2.5,11.8,0.0,0.0,2.3000000000000003,0.0,7.9,16.8,2.3000000000000003,0.0,3.4000000000000004,1.4000000000000001,14.0,1.9000000000000001,7.5,1.3,0.0,3.6,0.0,0.1,0.0,3.9000000000000004,0.0,0.0,0.1,0.9,2.5,0.1,0.0,5.800000000000001,0.0,6.9,2.2,0.0,0.1,8.0,1.5,3.4
0.9,5.6000000000000005,0.4,3.4000000000000004,0.0,0.6000000000000001,0.1,13.8,4.6000000000000005,0.0,19.700000000000003,0.0,0.0,0.0,0.4,3.6,2.3000000000000003,0.0,7.800000000000001,6.4,0.5,5.2,20.0,0.0,5.300000000000001,3.5,0.0,0.0,7.2,0.0,4.3,1.8,0.2,6.2,3.0,1.2000000000000002,6.6000000000000005,6.2,4.800000000000001,0.6000000000000001,3.3000000000000003,10.100000000000001,0.8,0.0,0.0,0.8,0.4,0.0,3.4000000000000004,0.0,0.0,6.0,0.0,1.5,0.0,0.0,0.0,0.30000000000000004,0.1,12.600000000000001,1.8,0.4
1.6,0.8,7.5,0.0,0.0,0.30000000000000004,4.9,5.300000000000001,16.5,0.0,1.2000000000000002,0.0,12.8,0.0,4.800000000000001,1.7000000000000002,0.0,0.0,0.1,1.8,0.0,9.4,12.3,0.0,0.1,1.8,2.3000000000000003,0.0,4.6000000000000005,3.3000000000000003,21.3,4.3,2.1,0.4,16.6,3.2,3.4000000000000004,0.5,15.3,0.0,4.9,0.0,12.600000000000001,0.0,0.0,3.2,0.0,0.0,12.700000000000001,1.5,0.6000000000000001,0.9,1.9000000000000001,2.5,1.9000000000000001,16.2,4.800000000000001,20.700000000000003,0.0,8.200000000000001,0.0,3.2
2.3000000000000003,2.7,0.9,0.0,0.1,0.30000000000000004,3.6,0.1,4.3,0.0,5.0,3.5,2.6,0.5,5.4,3.7,0.0,0.0,1.5,14.700000000000001,0.5,8.700000000000001,24.200000000000003,0.0,17.400000000000002,0.1,1.3,0.0,4.7,2.2,3.7,6.7,9.600000000000001,5.800000000000001,0.30000000000000004,0.5,2.0,13.0,3.3000000000000003,0.0,0.0,0.0,2.6,4.5,1.9000000000000001,1.2000000000000002,0.0,7.2,5.7,0.30000000000000004,11.600000000000001,6.800000000000001,10.700000000000001,4.4,0.5,4.4,2.9000000000000004,0.1,0.0,0.1,0.1,5.6
7.300000000000001,5.4,0.0,0.0,0.9,2.4000000000000004,0.0,8.700000000000001,0.5,3.7,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,6.2,4.2,0.0,0.0,23.200000000000003,9.9,3.4000000000000004,0.0,7.6000000000000005,0.0,2.2,2.6,1.7000000000000002,0.0,8.200000000000001,16.6,8.5,5.7,0.9,28.3,0.0,0.0,0.0,0.0,12.8,19.400000000000002,0.0,7.1000000000000005,0.5,0.9,14.9,0.0,6.5,0.0,4.5,2.6,19.700000000000003,0.30000000000000004,1.8,3.0,0.5,0.0
