0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,4.800000000000001,2.7,0.8,0.0,2.7,3.0,5.5,2.6,0.0,0.2,1.7000000000000002,0.0,0.30000000000000004,0.9,1.6,2.3000000000000003,7.300000000000001
0.0,0.0,0.2,0.0,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7000000000000002,7.300000000000001,0.30000000000000004,0.0,0.6000000000000001,9.4,9.0,3.2,0.0,5.1000000000000005,2.3000000000000003,5.6000000000000005,0.8,2.7,5.4
0.0,0.0,0.0,4.5,7.2,0.7000000000000001,7.1000000000000005,11.9,9.0,3.0,0.0,5.4,0.5,0.0,0.30000000000000004,6.300000000000001,3.4000000000000004,3.1,10.8,11.4,6.0,8.9,12.8,0.0,0.6000000000000001,0.1,0.4,7.5,0.9,0.0
0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.4000000000000004,4.1000000000000005,0.9,0.5,15.4,1.8,4.3,1.4000000000000001,3.4000000000000004,0.0,0.0,0.0
0.2,8.700000000000001,0.1,0.0,2.1,1.2000000000000002,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8,2.9000000000000004,8.700000000000001,0.0,0.7000000000000001,5.7,17.1,6.6000000000000005,3.7,1.4000000000000001,0.4,6.9,0.1,0.0,0.0,0.1,0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.9,1.1,5.9,0.6000000000000001,0.30000000000000004,0.30000000000000004,2.4000000000000004
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,10.5,9.8,0.2,0.0,0.9,8.0,2.5,2.2,4.0,0.1,4.9,3.6,0.0
0.0,0.0,0.0,0.0,0.0,16.3,2.3000000000000003,0.0,0.0,0.0,0.0,5.6000000000000005,4.7,6.7,7.7,1.5,7.9,7.1000000000000005,6.300000000000001,9.700000000000001,0.0,0.0,4.7,0.0,0.0,5.5,13.8,5.300000000000001,0.1,8.700000000000001
0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.1,4.6000000000000005,16.5,4.3,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.5,1.2000000000000002,1.3,0.1,5.9,1.8,0.0,0.0,0.0,0.0,8.200000000000001,0.1,0.0,0.0,0.0,0.0,3.7
0.0,0.4,0.0,0.9,0.0,0.0,0.1,0.4,0.0,13.200000000000001,0.0,11.100000000000001,3.5,12.4,0.0,0.0,3.6,4.800000000000001,7.4,0.0,0.0,0.5,0.30000000000000004,0.0,0.0,1.5,19.700000000000003,1.2000000000000002,5.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,0.9,1.4000000000000001,1.0,0.0,0.30000000000000004,0.0,0.0,0.8,3.1,0.0,0.0,0.0,0.0,0.0,3.5,1.2000000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.8,2.6,0.0
0.0,1.6,5.2,2.0,0.0,0.0,9.3,0.0,14.4,2.5,0.0,0.0,0.0,1.6,0.0,0.0,5.800000000000001,5.6000000000000005,0.6000000000000001,2.2,25.1,4.1000000000000005,6.0,0.0,0.0,1.1,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,3.1,0.1,2.8000000000000003,2.0,0.0,6.2,7.0,0.4,4.800000000000001,5.4,0.0
0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,6.7,1.3,1.6,2.5,20.1,5.0,5.800000000000001,2.6,7.2,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.6000000000000001,0.0,2.8000000000000003,0.30000000000000004,3.6,1.7000000000000002,3.7,0.0
0.0,0.0,3.9000000000000004,0.0,0.0,0.0,3.1,0.0,6.0,0.1,0.0,0.0,3.9000000000000004,0.0,0.6000000000000001,0.0,6.2,5.2,0.4,2.5,0.1,0.0,0.0,0.0,0.2,0.0,2.3000000000000003,0.0,0.0,0.0
1.4000000000000001,0.0,0.9,0.0,0.0,0.0,0.4,0.0,0.0,4.9,4.5,0.0,0.0,0.0,2.8000000000000003,0.0,0.5,0.0,2.8000000000000003,0.2,5.5,15.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,4.0,7.300000000000001,7.9,3.0,7.0,7.800000000000001,0.1,1.5,0.6000000000000001
0.0,2.1,2.7,1.6,5.7,1.9000000000000001,1.6,2.7,11.700000000000001,17.400000000000002,0.30000000000000004,0.30000000000000004,1.0,5.5,0.30000000000000004,4.1000000000000005,8.9,0.6000000000000001,0.0,0.0,5.0,5.800000000000001,0.0,0.0,0.0,10.8,6.4,1.8,14.700000000000001,0.0
0.0,0.0,2.7,0.0,0.0,5.800000000000001,1.9000000000000001,1.0,0.0,0.0,0.8,0.0,0.0,1.2000000000000002,1.3,2.3000000000000003,0.5,1.9000000000000001,7.0,0.7000000000000001,3.8000000000000003,2.8000000000000003,7.7,7.4,1.7000000000000002,0.0,0.5,0.0,0.5,6.2
0.0,0.0,0.0,1.0,8.8,16.5,1.5,0.5,13.0,0.1,0.0,0.0,2.6,1.6,1.0,15.600000000000001,0.1,0.2,0.7000000000000001,0.2,0.30000000000000004,0.7000000000000001,1.6,0.0,0.2,16.2,5.2,9.4,8.700000000000001,4.2
