1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,7.2,0.6000000000000001,1.6,0.0,0.0,1.6,0.5,0.0,2.5,2.1,24.200000000000003,50.300000000000004,1.8,0.0,0.0,75.9,40.0,0.0,2.8000000000000003,0.0,0.0,1.0,0.0,8.8,3.4000000000000004,19.400000000000002,0.0,9.3,0.0,6.2,3.4000000000000004,57.5,0.0,0.0,24.900000000000002,22.900000000000002,11.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.3,4.2,0.0,8.4,18.8,0.0,53.800000000000004,71.60000000000001,0.0,0.1
0.0,0.0,0.0,0.0,0.0,14.700000000000001,17.900000000000002,2.8000000000000003,0.0,0.9,0.0,0.0,0.0,3.6,0.0,13.5,7.1000000000000005,3.6,44.7,0.0,16.7,36.2,2.3000000000000003,0.0,0.0,7.0,0.8,1.9000000000000001,2.1,30.900000000000002,0.0,0.0,13.100000000000001,0.1,60.2,33.1,180.9,0.0,1.8,0.9,27.0,0.1,0.0,4.6000000000000005,0.0,19.5,0.6000000000000001,0.0,3.8000000000000003,0.0,0.0,0.0,39.1,0.0,0.0,70.7,18.400000000000002,18.8,38.2,21.5,26.4,3.8
0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,18.3,0.0,5.7,0.0,1.3,4.0,28.3,30.5,11.5,40.5,0.0,0.2,42.800000000000004,0.0,14.700000000000001,37.7,0.0,0.0,4.1000000000000005,2.7,12.600000000000001,0.0,0.0,16.8,4.2,29.5,21.200000000000003,138.6,0.0,2.6,5.9,1.1,39.2,0.0,10.100000000000001,0.0,72.60000000000001,0.0,0.0,0.0,0.0,0.0,13.8,49.900000000000006,4.4,0.0,45.1,15.100000000000001,10.200000000000001,1.4000000000000001,27.700000000000003,0.2,52.6
0.0,0.0,0.0,0.0,0.0,0.0,38.800000000000004,5.1000000000000005,1.3,50.2,0.0,0.0,7.300000000000001,7.800000000000001,7.9,16.5,2.1,6.6000000000000005,7.4,9.0,5.300000000000001,0.0,0.0,38.400000000000006,9.4,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,15.200000000000001,101.7,9.9,12.700000000000001,0.0,0.9,2.3000000000000003,0.0,41.5,28.5,3.2,0.0,99.9,26.200000000000003,0.0,46.800000000000004,21.0,0.0,10.700000000000001,0.0,0.0,0.0,19.200000000000003,10.4,0.1,0.0,3.1,11.1,130.0
0.0,0.0,0.0,0.0,0.0,0.0,45.400000000000006,4.4,0.0,5.300000000000001,9.700000000000001,14.0,0.5,3.9000000000000004,0.8,32.9,0.0,0.9,0.0,27.700000000000003,0.0,0.0,0.0,32.300000000000004,3.2,4.7,0.0,0.0,0.0,1.3,0.0,0.1,0.0,56.7,7.9,0.0,0.2,15.5,2.4000000000000004,10.8,0.0,164.9,8.6,8.1,0.0,25.1,0.4,38.6,40.400000000000006,8.0,5.2,0.6000000000000001,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,17.8,26.8,48.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,1.0,19.200000000000003,17.2,8.9,0.1,6.2,6.5,55.800000000000004,5.0,11.9,0.0,2.3000000000000003,0.0,0.0,0.0,42.300000000000004,0.7000000000000001,0.0,0.0,24.6,33.300000000000004,2.0,0.0,0.0,0.0,95.30000000000001,24.3,3.9000000000000004,0.0,2.4000000000000004,0.9,22.700000000000003,0.0,68.10000000000001,19.700000000000003,20.1,0.2,0.0,14.0,164.8,0.2,0.0,15.3,3.2,0.0,2.3000000000000003,3.6,0.0,0.0,0.0,10.600000000000001,34.7,11.8,1.0
0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,11.0,16.2,5.0,41.2,17.8,0.1,0.0,36.1,25.200000000000003,0.9,20.900000000000002,0.7000000000000001,18.5,0.0,1.2000000000000002,0.0,0.4,0.0,0.0,0.0,14.4,0.0,0.0,0.1,0.0,0.0,19.6,34.4,18.5,9.8,15.700000000000001,0.0,1.3,0.0,105.5,0.0,0.0,3.6,0.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.4,1.4000000000000001,0.0,0.0,1.0,0.0,0.8,0.6000000000000001,0.2,2.5,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,5.0,6.6000000000000005,18.900000000000002,23.900000000000002,28.1,6.6000000000000005,11.700000000000001,3.8000000000000003,0.0,29.8,0.0,26.5,0.0,2.2,0.0,8.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,16.0,0.0,0.2,0.1,0.0,0.9,0.2,13.600000000000001,0.0,0.0,30.3,0.0,0.0,0.2,0.4,3.0,14.100000000000001,2.7,32.800000000000004,0.6000000000000001,0.0,0.0,0.0,13.3,0.2,0.1,0.0,0.0,0.30000000000000004,15.8,19.8
0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,13.0,2.5,29.200000000000003,4.4,19.6,2.8000000000000003,11.3,4.800000000000001,1.5,0.0,62.900000000000006,64.7,2.4000000000000004,2.9000000000000004,7.1000000000000005,0.0,1.4000000000000001,0.0,0.0,2.0,8.700000000000001,0.0,0.0,0.0,3.4000000000000004,30.1,3.7,0.0,9.9,22.6,0.0,1.2000000000000002,0.0,0.0,9.4,1.0,0.0,95.30000000000001,0.30000000000000004,43.6,0.0,0.0,0.0,24.200000000000003,0.0,0.0,0.0,0.2,1.4000000000000001,34.1,0.0,0.0,0.0,8.3,58.2
0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1.9000000000000001,0.0,0.0,8.200000000000001,29.200000000000003,18.3,1.1,4.1000000000000005,119.80000000000001,63.300000000000004,14.5,0.1,0.9,0.0,3.7,49.2,0.0,170.70000000000002,0.0,13.9,0.0,0.0,0.0,3.3000000000000003,1.0,9.9,0.0,0.4,0.2,30.8,2.0,0.0,0.0,11.8,0.0,5.2,5.7,5.300000000000001,21.900000000000002,0.0,0.0,0.0,10.8,1.5,1.9000000000000001,0.9,19.5,3.6,0.1,13.5,17.8,0.0,17.0,43.7
