1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,13.0,0.1,2.2,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.1,0.0,4.6000000000000005,0.0,0.2,0.0,0.0,0.2,0.0,0.0,3.6,9.600000000000001,0.0,0.0,0.0,13.5,0.0,0.0,0.0,5.4,0.0,18.0,1.8,0.0,0.2,0.0,0.0,35.5,0.0,10.600000000000001,9.3,0.1,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.1,0.1
0.0,0.30000000000000004,0.0,2.9000000000000004,0.0,0.0,0.5,0.0,0.0,0.0,9.1,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,39.6,2.6,0.0,0.2,0.0,0.0,0.0,0.0,1.5,0.0,3.6,0.0,0.0,4.4,3.6,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.9,2.4000000000000004,0.0,0.0,1.1,0.0,3.5,0.0,0.0,2.8000000000000003,19.6,0.0
0.0,1.8,0.0,0.0,0.0,19.3,0.0,0.0,0.0,4.9,0.0,0.2,0.0,0.0,2.2,0.6000000000000001,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,28.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,0.0,0.0,0.4,0.0,1.2000000000000002,1.3,0.0,0.0,13.100000000000001,1.7000000000000002,0.0,0.0,1.3,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,1.8,38.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,16.3,0.0,0.30000000000000004,0.0,22.900000000000002,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.5,0.0,0.2,1.3,0.0,0.0,0.0,0.0,1.0,7.2,0.0,0.1,0.0,0.0,0.0,1.4000000000000001,7.0,12.9,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.5,3.6
0.0,9.0,0.0,0.4,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.400000000000002,8.5,0.2,0.0,24.700000000000003,0.0,0.2,0.0,0.1,0.7000000000000001,0.0,0.0,0.0,0.0,2.5,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.2,37.6,0.0,0.0,0.2,0.0,0.30000000000000004,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,12.8,0.0,0.0,8.8,10.200000000000001,0.0,0.0,0.0,0.0,1.8,0.0,28.3,3.8000000000000003,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.7000000000000001,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0
0.0,5.5,1.5,0.1,0.0,7.4,2.1,5.0,0.0,0.0,12.0,0.0,1.1,0.0,8.200000000000001,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,19.3,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.8,0.0,8.8,0.0,2.4000000000000004,0.0,0.0,3.3000000000000003,0.0,0.0,24.5,0.0,0.0,0.0,11.8,0.0,0.0,1.6,0.0
2.5,2.7,2.3000000000000003,0.0,0.0,0.2,1.3,0.0,0.0,11.5,0.0,0.0,0.1,0.0,0.0,0.5,0.6000000000000001,0.0,0.6000000000000001,0.2,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,26.400000000000002,5.9,10.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6000000000000001,0.0,0.0,0.8,0.0,8.3,0.30000000000000004,0.0,1.1,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,3.9
0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.800000000000001,0.0,0.0,14.600000000000001,0.0,0.0,2.9000000000000004,0.0,9.8,0.0,39.800000000000004,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,28.3,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,0.0,7.2,0.0,0.0,0.0,17.2,0.0,0.0,2.0,0.0,0.8,0.7000000000000001,0.0,0.0,0.0,0.5,0.0,0.4,0.0
0.0,0.0,0.0,0.2,1.9000000000000001,0.0,0.30000000000000004,0.0,3.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,15.9,0.6000000000000001,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,31.1,36.1,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,5.2,2.6,0.0,0.0,11.700000000000001,15.9,0.0,0.2,6.0,0.2,73.1,9.9
0.0,0.0,0.0,14.5,0.2,0.0,3.2,0.0,22.400000000000002,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,54.1,0.0,0.0,0.0,0.0,1.5,0.1,24.200000000000003,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,19.1,0.0,2.5,6.2,33.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.6,0.0,0.0,0.2,0.1,0.5,0.0,0.0,0.0,0.2,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.0,0.1,1.7000000000000002,0.7000000000000001,0.0,6.0,0.0,0.0,0.0,5.1
0.0,28.5,3.7,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,21.5,0.2,0.0,0.0,0.0,7.1000000000000005,0.0,1.8,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,1.2000000000000002,0.0,3.7,1.3,0.0,0.0,0.0,0.0,0.4,0.30000000000000004,0.0,0.0,8.1,0.0,0.0,11.700000000000001,0.30000000000000004,5.0,0.0,8.9
0.0,0.0,3.8000000000000003,3.1,0.0,0.0,0.7000000000000001,23.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.2,0.0,14.100000000000001,0.0,0.0,21.5,0.0,0.0,0.4,0.0,0.0,30.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,1.1,0.0,29.2
3.3000000000000003,0.0,0.0,0.0,30.8,0.1,2.8000000000000003,0.0,0.2,0.6000000000000001,0.0,12.8,0.0,0.0,0.0,0.0,0.0,37.9,4.7,0.0,0.0,0.2,0.0,0.0,0.0,21.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.2,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,5.6000000000000005,0.1,0.0,0.0,9.3,0.0,2.1,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
0.0,0.0,0.0,0.0,7.5,0.0,0.30000000000000004,0.0,0.0,4.6000000000000005,0.0,0.0,4.3,0.0,0.0,3.6,2.7,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,44.800000000000004,4.1000000000000005,0.2,0.0,0.0,0.0,0.0,0.2,22.3,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,16.5,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,6.4,0.0,3.4000000000000004,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.4,58.300000000000004,0.0,0.2,0.4,5.4,0.0,14.700000000000001,4.3,0.0,8.9,0.0,0.0,0.0,0.0,0.0,70.60000000000001,0.6000000000000001,1.7000000000000002,3.8000000000000003,2.1,0.0,4.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,2.8000000000000003,0.0,1.2000000000000002,0.0,0.0,0.2,0.0,0.0,17.7,14.100000000000001,0.0,0.0,4.2,0.0,0.5,0.0,0.0,0.0,0.0,6.4,3.1,0.0,3.0,0.0,0.0,14.3,0.0
0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,2.1,3.3000000000000003,0.0,3.8000000000000003,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,15.200000000000001,0.0,0.0,7.9,0.8,0.0,2.8000000000000003,0.0,0.6000000000000001,0.0,0.0,7.800000000000001,0.30000000000000004,0.0,2.3000000000000003,4.4,0.5,0.5,0.0,0.0,0.0,19.5,0.0,0.0,0.0,5.800000000000001,15.0,0.6000000000000001,0.7000000000000001,3.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0
0.30000000000000004,0.0,5.9,0.0,0.0,0.1,0.0,0.0,1.5,2.2,5.6000000000000005,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.4,9.8,0.5,0.9,4.800000000000001,0.0,10.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.6,0.0,0.0,0.0,0.9,14.5,0.0,13.9,35.5,0.0,0.0,0.0,0.0
0.0,0.6000000000000001,6.7,1.6,0.0,2.4000000000000004,0.0,0.0,0.0,0.2,4.6000000000000005,5.2,0.0,32.7,0.0,0.0,0.0,15.3,0.0,14.4,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,9.0,0.0,0.0,11.200000000000001,0.0,0.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.8000000000000003,0.0,0.5,0.0,4.6,0.0
0.0,1.4000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.30000000000000004,3.9000000000000004,0.0,0.0,5.7,0.0,0.0,11.5,18.900000000000002,27.5,0.0,0.0,1.5,2.2,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.7000000000000001,27.0,10.9,18.1,0.0,0.0,0.0,0.2,2.1,1.7000000000000002,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
0.0,0.0,2.3000000000000003,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.2,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
