1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.2,0.0,0.0,0.4,0.0,0.0,2.0,54.6,0.2,0.0,0.0,0.0,11.3,0.0,0.0,28.6,0.30000000000000004,87.30000000000001,0.0,29.3,17.2,35.4,0.0,0.6000000000000001,19.400000000000002,2.3000000000000003,16.1,10.9,16.0,41.800000000000004,0.0,14.700000000000001,0.0,0.0,0.0,0.0,5.7,5.9,0.0,1.8,0.0,0.0,0.0,0.30000000000000004,0.5,36.5,4.3,12.4,0.0,1.3,0.0,0.2,0.0,0.0,14.200000000000001,0.0,0.0,11.9,15.8,16.400000000000002,40.9,25.6
15.9,0.0,17.1,1.5,0.0,35.7,4.4,8.8,0.0,0.0,0.2,0.0,8.4,0.0,0.4,109.4,0.0,13.8,0.0,23.8,36.0,84.60000000000001,0.0,12.600000000000001,2.2,0.6000000000000001,1.0,0.0,12.5,5.0,0.0,0.0,36.0,0.30000000000000004,0.0,0.0,14.0,6.9,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,10.600000000000001,27.8,10.700000000000001,45.6,0.0,18.400000000000002,0.0,1.3,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,9.0,2.2,11.2,2.2
119.80000000000001,0.1,8.3,5.300000000000001,0.0,51.400000000000006,0.0,15.4,5.2,6.0,0.0,0.0,23.200000000000003,19.1,15.8,113.9,106.80000000000001,0.0,0.0,12.200000000000001,1.5,0.0,24.200000000000003,6.9,0.0,14.200000000000001,0.0,0.0,1.0,0.30000000000000004,0.0,0.2,33.1,0.8,0.0,1.4000000000000001,2.6,23.900000000000002,0.0,0.0,12.3,0.0,0.0,2.0,36.4,46.2,0.0,27.0,19.0,3.4000000000000004,0.0,0.0,2.1,7.7,0.2,0.0,0.5,0.0,15.700000000000001,2.7,0.1,31.3
20.900000000000002,0.0,0.0,8.3,22.8,48.0,0.6000000000000001,0.0,0.2,2.6,10.200000000000001,26.0,124.80000000000001,9.9,14.9,40.900000000000006,69.8,0.0,0.0,20.6,1.6,0.0,0.0,68.8,21.5,9.1,5.800000000000001,0.0,0.0,7.5,0.0,0.1,26.900000000000002,0.0,0.0,0.0,10.0,53.1,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,28.5,2.2,22.1,3.3000000000000003,60.1,0.0,0.6000000000000001,0.0,12.0,0.1,0.5,4.4,2.1,0.0,0.30000000000000004,0.0,9.3,0.0
1.5,0.0,0.0,0.4,3.6,0.0,2.9000000000000004,0.0,27.3,17.3,0.0,155.20000000000002,36.5,0.2,13.0,10.5,19.0,5.800000000000001,0.0,0.8,84.2,0.0,0.0,11.200000000000001,9.5,32.6,4.2,0.0,26.6,0.6000000000000001,0.0,28.400000000000002,23.200000000000003,0.0,0.0,0.0,9.200000000000001,36.9,25.0,0.0,62.2,0.0,0.0,0.0,0.0,0.30000000000000004,5.800000000000001,0.0,0.0,0.0,0.0,0.0,18.7,0.0,18.3,58.800000000000004,0.0,13.9,0.0,11.0,0.0,0.0
0.0,29.6,0.0,0.0,0.0,7.9,10.5,0.0,15.4,11.600000000000001,74.0,0.1,12.700000000000001,0.5,26.1,5.4,64.0,7.800000000000001,0.0,0.0,4.9,7.9,0.0,0.0,4.800000000000001,51.1,16.0,0.0,5.5,2.0,0.0,1.0,15.600000000000001,0.9,0.0,0.0,0.8,25.900000000000002,0.0,0.0,88.80000000000001,0.0,82.60000000000001,0.0,0.0,2.8000000000000003,23.900000000000002,54.0,0.0,0.0,13.5,0.0,11.3,20.8,7.9,33.7,0.1,53.1,1.2000000000000002,34.9,0.0,6.0
0.4,21.5,0.0,0.0,0.0,12.700000000000001,9.0,0.0,0.1,0.0,86.9,0.0,5.1000000000000005,2.1,15.9,2.2,43.900000000000006,67.7,31.1,0.30000000000000004,0.0,1.1,0.0,0.0,45.5,120.10000000000001,7.4,0.0,1.3,12.700000000000001,0.2,45.5,18.3,2.1,0.0,0.0,0.0,0.8,41.7,4.3,7.1000000000000005,0.0,39.7,0.1,0.0,0.6000000000000001,60.0,60.800000000000004,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.4000000000000001,85.9,14.600000000000001,90.60000000000001,0.0,65.9
2.2,16.7,0.0,1.6,0.0,48.5,0.5,0.0,1.6,0.0,23.400000000000002,0.0,32.300000000000004,12.0,44.0,0.0,0.5,30.1,0.1,0.0,0.0,55.900000000000006,0.0,0.0,1.6,19.0,0.0,12.100000000000001,0.0,6.0,22.700000000000003,83.9,17.6,16.2,5.9,0.0,0.8,4.0,34.2,6.300000000000001,4.9,0.0,0.0,0.0,0.0,13.8,44.900000000000006,11.4,0.30000000000000004,0.0,0.30000000000000004,0.4,0.4,0.0,0.5,10.4,0.0,172.4,0.0,90.0,0.1,28.3
0.2,67.10000000000001,0.0,27.900000000000002,4.5,45.1,5.9,30.0,0.0,0.1,5.7,0.0,0.0,9.4,12.600000000000001,33.2,0.0,1.6,65.5,0.0,0.0,27.1,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,1.5,53.1,20.700000000000003,40.300000000000004,0.2,9.600000000000001,0.0,0.0,47.6,0.2,12.3,33.0,0.0,10.200000000000001,0.0,3.0,103.30000000000001,24.900000000000002,7.5,9.3,10.0,0.0,2.3000000000000003,12.200000000000001,0.9,0.0,0.1,0.0,41.2,0.0,10.9,5.7,22.4
14.3,8.8,44.1,24.200000000000003,4.2,18.1,0.0,45.6,0.8,28.700000000000003,6.0,0.1,0.0,0.0,0.7000000000000001,54.900000000000006,0.0,0.0,4.7,7.800000000000001,0.0,33.300000000000004,3.7,0.0,0.0,0.0,0.0,0.0,12.0,1.0,60.400000000000006,10.200000000000001,38.6,24.400000000000002,1.6,0.0,2.9000000000000004,68.7,7.2,0.2,20.200000000000003,11.5,33.800000000000004,0.0,0.0,14.0,58.1,0.1,4.800000000000001,43.900000000000006,0.0,0.5,23.1,0.0,4.5,1.4000000000000001,0.6000000000000001,0.30000000000000004,37.800000000000004,13.8,0.0,0.8
