1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.6000000000000001,0.0,0.0,0.0,6.4,7.5,0.0,0.0,0.0,0.1,3.3000000000000003,0.9,32.7,1.6,0.0,0.0,1.7000000000000002,0.0,41.6,0.2,2.4000000000000004,3.7,1.2000000000000002,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,3.9000000000000004,0.0,12.8,22.700000000000003,0.0,0.2,0.0,99.0,3.9000000000000004,68.3,0.0,52.900000000000006,0.0,0.1,62.2,0.0,5.1000000000000005,9.600000000000001,3.7,0.0,13.8
0.9,0.4,7.0,5.4,0.0,0.0,0.1,0.0,0.0,0.0,11.700000000000001,0.0,0.0,0.0,0.7000000000000001,5.7,0.0,0.0,0.5,1.0,0.0,6.9,2.1,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,10.4,0.0,1.2000000000000002,0.0,0.5,0.0,0.6000000000000001,4.7,0.0,9.8,3.4000000000000004,1.7000000000000002,1.0,0.30000000000000004,29.200000000000003,4.2,1.2000000000000002,0.0,12.0,3.5,0.1,0.30000000000000004,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.6000000000000001,0.0,0.0
0.0,2.0,0.0,0.0,15.8,0.0,14.700000000000001,0.0,8.200000000000001,0.0,0.9,0.0,0.0,34.300000000000004,0.0,0.1,0.0,0.0,2.0,22.6,0.1,0.1,15.100000000000001,8.3,0.0,0.0,5.4,0.0,0.0,0.0,1.4000000000000001,0.0,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,0.9,0.6000000000000001,0.0,0.0,11.200000000000001,0.0,0.0,4.2,0.0,7.6000000000000005,46.300000000000004,18.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,27.3,0.6000000000000001,0.0,0.0
1.6,1.0,0.30000000000000004,1.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.2,0.0,6.2,17.8,3.4000000000000004,0.0,0.0,25.900000000000002,27.900000000000002,0.0,0.0,0.0,22.5,2.1,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,5.0,51.0,19.8,0.1,0.0,0.0,18.3,0.0,144.4,0.0,0.0,7.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1
0.1,0.8,0.0,0.0,0.0,0.0,0.8,14.5,0.0,43.300000000000004,0.0,1.7000000000000002,7.300000000000001,0.0,0.0,0.7000000000000001,0.1,0.0,0.0,0.0,0.1,0.0,10.600000000000001,2.2,0.0,0.0,18.400000000000002,0.6000000000000001,0.0,0.0,44.5,25.400000000000002,0.0,0.0,0.0,0.30000000000000004,0.0,6.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.1,0.2,0.0,0.0,14.600000000000001,2.8000000000000003,0.0,0.4
0.0,4.9,1.1,0.7000000000000001,0.0,0.0,6.9,5.7,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,2.1,4.800000000000001,0.0,0.0,2.2,0.0,0.0,18.3,36.4,0.7000000000000001,0.0,4.3,5.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,96.9,0.6000000000000001,0.0,45.7,0.0,6.2,0.0,3.7,0.0,0.0,0.8,0.0,0.0,3.1,0.0,0.0,0.0,0.8,0.0,1.1,0.0,16.900000000000002,0.0,0.0,26.8,0.0,0.0,0.2
0.0,0.30000000000000004,0.0,0.0,0.0,1.0,8.1,1.6,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.0,5.0,0.30000000000000004,44.800000000000004,0.0,21.3,0.0,0.0,0.0,0.0,5.300000000000001,0.0,0.0,0.1,30.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.1,0.0,7.6000000000000005,10.100000000000001,0.0,0.0,0.0,8.200000000000001,0.0,35.9,1.0,0.0,0.0,0.0,0.1,3.2,64.10000000000001,0.0,0.0,0.0,3.3000000000000003,1.2000000000000002,11.9,6.4,0.0
0.0,9.0,0.0,0.0,1.5,0.0,0.1,8.0,0.0,0.0,0.0,0.0,4.7,1.1,4.9,0.0,0.0,0.2,1.6,0.1,3.8000000000000003,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.400000000000002,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,2.0,5.9,0.0,12.4,0.0,101.5,0.6000000000000001,45.2,10.200000000000001,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.400000000000002,15.700000000000001,0.0,0.0,13.0,22.8,0.0,0.1,84.2,0.0
0.0,0.0,0.0,0.0,6.5,0.0,4.800000000000001,0.8,6.0,0.9,0.0,0.0,2.0,63.300000000000004,22.700000000000003,0.0,39.300000000000004,0.0,0.2,7.5,25.900000000000002,0.0,0.1,0.0,18.8,0.0,0.0,5.7,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,11.8,0.0,0.0,4.9,4.1000000000000005,34.0,0.0,23.5,0.0,20.900000000000002,22.6,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,6.9,10.3,0.0,0.1,0.0
0.30000000000000004,0.0,1.6,0.0,0.0,6.0,0.0,19.1,0.0,0.0,16.0,0.0,4.3,0.5,0.1,0.0,0.1,3.1,0.0,2.9000000000000004,74.0,0.0,0.30000000000000004,0.0,12.200000000000001,0.0,4.800000000000001,0.0,0.7000000000000001,0.0,0.0,0.0,52.6,0.0,0.0,23.900000000000002,0.0,0.0,0.0,0.0,0.2,0.0,19.1,0.0,21.1,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
