1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.7000000000000002,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,5.2,0.0,3.5,0.0,0.0,0.0,0.1,0.0,12.700000000000001,0.0,10.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,2.9000000000000004,0.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,0.30000000000000004,2.0,0.1,3.4000000000000004,0.0,0.0,8.5,0.0,2.4000000000000004,9.3,15.5,0.0,0.0
0.5,0.0,0.0,15.9,0.0,5.1000000000000005,0.0,0.0,0.0,2.9000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,0.0,0.0,0.5,1.1,0.0,0.0,10.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,16.5,0.0,4.4,33.5,4.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,4.2,0.6000000000000001,0.0,2.0
0.0,0.30000000000000004,0.1,0.2,27.6,6.5,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,0.0,0.0,4.5,84.0,0.0,0.0,0.0,16.5,0.0,3.6,117.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.2,30.6,2.3000000000000003,1.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,41.5,10.5,0.0,0.0
1.6,0.0,2.1,1.4000000000000001,0.0,2.6,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,41.900000000000006,18.0,0.0,0.0,0.0,5.0,9.1,51.0,0.0,0.30000000000000004,11.4,25.8,0.0,0.0,0.9,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,60.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,68.60000000000001,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.0,3.7,1.2,0.0
1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,7.9,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,14.9,0.0,0.0,0.0,9.3,0.0,0.0,0.0,20.200000000000003,22.200000000000003,0.0,13.4,0.0,2.0,0.0,0.0,0.0,0.0,1.3,17.0,0.0,0.1,0.0,0.0,2.4000000000000004,0.0,0.0,2.2,0.0,0.0,0.0,0.0,4.0,0.0,84.9,0.0
0.1,0.1,0.30000000000000004,0.0,0.0,22.400000000000002,4.9,0.0,5.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,8.700000000000001,0.0,0.0,0.0,18.2,0.0,0.0,0.0,1.1,0.0,0.0,5.7,5.300000000000001,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,2.8000000000000003,2.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0
0.0,0.0,0.30000000000000004,2.6,0.0,0.0,5.6000000000000005,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,12.8,0.0,0.0,0.0,18.3,0.0,2.6,0.0,56.6,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,34.5,0.0,0.0,15.200000000000001,0.0,0.9,0.0,0.4,0.8,0.0,0.0,0.0,7.9,16.3,14.8,3.7,0.2,0.0,0.0,0.0,30.1,14.9,0.0
0.0,0.0,0.0,0.0,0.6000000000000001,0.0,1.8,0.0,0.0,0.0,7.9,0.0,3.3000000000000003,45.2,1.2000000000000002,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.2,2.2,0.0,15.100000000000001,11.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,20.700000000000003,0.0,0.0,0.0,1.8,0.0,31.700000000000003,0.0,0.30000000000000004,1.4000000000000001,0.0,9.4,2.3000000000000003,0.0,0.0,0.0,0.0,17.1,18.2,3.0,0.0,1.3,5.9,0.0,0.0,72.3,0.0
0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.200000000000001,5.300000000000001,14.700000000000001,0.0,6.300000000000001,0.0,0.0,1.6,51.0,4.9,0.0,0.0,9.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.9,0.0,0.0,0.30000000000000004,0.0,0.0,0.1,0.0,6.300000000000001,0.6000000000000001,0.4,13.600000000000001,0.1,0.0,9.4,1.6,0.0,0.2,0.0,0.0,0.0,23.700000000000003,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.7000000000000002,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,1.7000000000000002,0.0,5.6000000000000005,1.4000000000000001,0.0,0.0,0.30000000000000004,0.0,25.3,0.0,0.0,0.0,0.0,15.5,0.0,4.7,5.300000000000001,0.0,0.1,0.0,0.0,7.7,3.0,0.0,0.0,0.0,28.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
