1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,5.7,0.7000000000000001,30.200000000000003,11.0,0.7000000000000001,0.9,0.0,0.0,0.0,0.0,15.5,46.900000000000006,0.0,4.800000000000001,3.4000000000000004,0.0,0.0,0.0,3.7,5.6000000000000005,0.0,0.0,10.5,0.4,0.0,0.0,16.3,0.0,3.6,0.0,9.4,7.800000000000001,2.7,0.0,0.0,0.8,0.0,0.0,19.900000000000002,12.0,0.5,18.400000000000002,4.9,2.2,2.4000000000000004,6.0,0.0,7.300000000000001,0.0,11.3,0.0,0.0,0.0,3.7,0.0,0.1,23.1
2.4000000000000004,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,4.9,0.0,0.0,5.9,0.0,0.0,0.0,13.0,0.0,0.0,0.30000000000000004,0.0,1.4000000000000001,0.0,0.0,4.1000000000000005,17.2,0.0,0.0,2.1,10.8,13.0,0.0,13.200000000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,34.7,0.0,0.0,72.7,8.0,0.0,0.8,2.5,9.700000000000001,15.600000000000001,4.0,5.300000000000001,47.400000000000006,0.0,7.4,0.0,13.600000000000001,0.0,0.0,0.0,0.0,5.3
0.0,0.0,19.3,0.0,0.0,0.0,0.2,0.6000000000000001,0.0,4.6000000000000005,2.0,0.0,0.7000000000000001,0.0,3.5,0.0,31.1,0.0,0.0,41.300000000000004,0.0,0.0,16.2,0.0,1.9000000000000001,0.0,0.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.8,0.0,0.0,52.300000000000004,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0
1.4000000000000001,0.0,0.0,23.5,19.900000000000002,98.80000000000001,0.1,0.5,0.0,12.3,0.0,0.0,0.0,0.0,15.4,0.0,0.0,3.3000000000000003,0.0,1.4000000000000001,85.7,0.0,13.100000000000001,0.0,2.4000000000000004,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,32.1,1.9000000000000001,0.0,0.0,2.2,0.0,0.0,10.0,0.0,8.1,0.0,26.900000000000002,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,6.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.1
0.0,0.0,0.0,3.1,2.7,1.1,0.0,0.0,0.8,2.1,4.9,5.300000000000001,1.7000000000000002,4.3,23.200000000000003,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.2,0.0,0.0,0.5,38.1,0.0,0.0,0.4,5.300000000000001,0.0,0.0,0.0,16.0,0.0,0.0,0.1,0.0,0.0,0.1,2.2,0.0,0.0,11.600000000000001,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.1,0.2,0.0,0.0
20.0,2.0,0.5,0.0,0.0,32.0,0.0,0.0,0.4,0.1,45.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.5,5.300000000000001,16.3,0.0,5.1000000000000005,0.0,0.0,0.0,4.6000000000000005,0.0,53.7,13.100000000000001,32.4,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,16.3,3.3000000000000003,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,11.4,0.8
8.3,0.0,6.800000000000001,0.0,0.0,38.7,0.0,2.3000000000000003,0.0,0.0,64.10000000000001,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.8,0.4,9.700000000000001,2.3000000000000003,0.0,0.0,0.0,0.0,6.7,0.9,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,0.5,6.9,0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,47.9
0.0,6.2,1.0,0.0,18.400000000000002,4.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,21.1,3.3000000000000003,0.0,0.30000000000000004,11.200000000000001,0.0,0.0,4.800000000000001,0.0,8.3,0.30000000000000004,0.0,15.600000000000001,0.0,1.4000000000000001,21.900000000000002,2.7,1.1,0.0,0.0,21.5,0.0,0.4,0.4,0.7000000000000001,9.1,0.0,0.0,0.0,19.6,0.0,14.100000000000001,0.0,17.7,0.0,0.0,5.2,33.5,0.0,0.0,10.4,0.0,0.0,3.8000000000000003,9.9,0.1,0.0,21.2,0.0
0.0,25.1,0.0,0.0,0.0,10.8,2.6,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,7.0,10.600000000000001,0.1,0.0,33.9,0.0,14.100000000000001,6.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,14.200000000000001,0.0,8.5,0.0,0.0,57.1,0.0,2.3000000000000003,0.0,0.0,15.4,0.0,0.0,0.0,0.1,0.0,19.0,0.0,18.8,11.200000000000001,0.0,4.9,5.300000000000001,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
0.0,36.5,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.8,1.8,0.9,0.0,11.700000000000001,0.0,0.0,0.0,24.6,0.0,0.0,0.2,5.9,3.6,0.0,0.5,0.0,9.600000000000001,0.0,13.4,0.9,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.2,0.0,0.0,0.1,0.0,0.2,1.1,3.5,0.0,13.5,0.0,0.0,6.0,0.0,1.5,0.0,0.0,0.0
