1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,6.2,0.0,7.800000000000001,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,27.6,0.0,0.0,0.5,0.1,24.6,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,7.800000000000001,0.0,1.4000000000000001,0.0,20.1,0.1,0.0,10.8,0.30000000000000004,0.0,0.1,5.4,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,2.1,32.6,0.0,0.0,0.7000000000000001,0.0,0.0,16.8,1.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,27.400000000000002,0.0,0.0,0.0,0.0,2.2,0.0,41.1,0.0,0.0,0.0,2.7,0.0,2.7,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,4.800000000000001,24.200000000000003,4.7,0.0,0.0,97.30000000000001,36.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,46.5,1.9000000000000001,0.0,0.7000000000000001,0.0,0.0,0.2,0.0,10.4,20.3,2.6,0.0,0.0,0.0,0.0
8.9,0.9,0.0,0.7000000000000001,3.5,0.0,0.0,0.0,10.700000000000001,0.0,0.0,0.8,33.2,0.0,2.4000000000000004,0.0,0.0,0.0,4.4,4.2,0.0,0.0,0.0,5.2,0.0,1.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,33.5,84.2,7.9,0.0,0.0,20.3,0.0,3.3000000000000003,0.2,0.0,0.8,3.0,0.0,2.3000000000000003,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0
0.4,45.800000000000004,0.0,0.2,0.6000000000000001,0.0,0.1,0.0,15.600000000000001,0.0,65.9,1.5,0.0,0.0,0.30000000000000004,0.0,0.0,0.8,0.0,11.9,0.0,0.0,0.0,0.1,0.0,5.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,4.800000000000001,0.0,0.0,2.2,0.0,6.9,14.8,0.0,0.4,9.1,40.0,0.5,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
24.700000000000003,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.7000000000000001,0.9,0.2,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,65.2,6.300000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,40.7,0.0,0.0,6.5,17.8,4.2,10.600000000000001,0.0,0.2,9.9,0.0,13.600000000000001,0.0,0.0,16.1,0.0,17.900000000000002,0.0,0.7000000000000001,0.0,0.0,2.3,0.0
2.1,1.0,0.0,0.0,0.0,0.0,15.600000000000001,0.0,11.5,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.2,0.0,0.0,0.0,29.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.300000000000001,2.2,0.0,13.100000000000001,0.0,0.0,0.0,6.4,0.0,0.4,0.0,2.8000000000000003,0.30000000000000004,0.30000000000000004,0.0,0.0,0.2,38.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.4,0.0
0.0,5.4,0.0,0.0,0.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,5.9,0.0,7.9,0.0,0.0,7.800000000000001,0.0,0.0,0.0,6.1000000000000005,13.700000000000001,17.1,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,0.0,2.1,0.8,1.3,0.0,0.1,0.0,0.0,0.0,39.300000000000004,0.0,0.0,0.0,4.0,4.7,2.5,0.0,0.0,0.9,0.0,7.6,0.0
0.1,0.0,28.1,0.0,31.200000000000003,0.0,0.0,0.0,14.0,0.0,17.8,0.0,0.0,0.0,34.7,0.0,0.0,1.2000000000000002,0.0,0.1,0.0,13.9,5.300000000000001,0.30000000000000004,0.1,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,20.6,0.0,0.0,0.0,6.6000000000000005,11.600000000000001,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
5.5,10.4,22.3,0.1,10.3,0.0,0.0,5.2,24.900000000000002,0.0,25.6,0.0,0.0,0.0,0.4,2.1,0.0,4.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,43.800000000000004,1.2000000000000002,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,3.0,0.0,15.5,5.300000000000001,53.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.1,102.30000000000001,5.7,0.0,12.700000000000001,91.7,0.0
0.0,21.0,10.600000000000001,0.0,14.100000000000001,0.0,0.4,2.2,20.1,0.7000000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.9,46.7,0.0,5.5,0.0,2.1,22.1,3.1,0.0,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,66.3,0.0,25.900000000000002,0.2,1.8,0.0,0.0,0.1,0.8,0.0,0.0,0.0,33.800000000000004,23.1,0.0,0.0,4.4,0.0,0.0,0.0,11.200000000000001,201.10000000000002,0.8,0.0
