1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
15.600000000000001,3.2,5.6000000000000005,0.0,0.0,4.1000000000000005,8.4,0.0,0.4,0.0,0.0,18.0,0.0,32.9,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,22.3,27.6,0.2,1.2000000000000002,0.0,0.0,31.1,4.3,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.1,5.4,5.0,0.0,3.2,5.4,3.5,16.900000000000002,0.6000000000000001,39.400000000000006,0.0,1.4000000000000001,0.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,68.2,13.100000000000001,27.7,1.2
21.5,0.0,0.0,0.0,0.0,7.2,6.6000000000000005,0.0,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,6.300000000000001,0.0,0.0,1.0,4.9,0.0,0.0,45.300000000000004,0.2,0.0,0.0,0.0,0.0,12.8,2.8000000000000003,0.0,0.0,0.0,3.5,31.400000000000002,1.7000000000000002,0.0,0.0,0.0,0.0,8.700000000000001,8.0,4.7,7.1000000000000005,0.0,2.8000000000000003,0.0,0.0,0.0,1.1,0.0,0.0,17.8,0.0,13.8
0.0,0.0,45.800000000000004,0.0,28.8,0.0,0.0,0.0,0.0,13.100000000000001,0.0,0.0,20.900000000000002,1.4000000000000001,55.1,0.0,0.0,7.5,0.0,0.0,1.2000000000000002,0.0,7.9,2.7,0.0,0.0,0.7000000000000001,0.0,0.0,8.6,1.1,8.5,0.0,0.30000000000000004,0.0,8.3,20.3,1.7000000000000002,0.0,0.0,0.0,0.0,16.1,28.6,11.0,0.0,0.0,0.0,0.1,1.4000000000000001,1.9000000000000001,0.7000000000000001,2.7,5.2,11.0,0.0,2.3000000000000003,0.0,11.0,11.9,9.6,0.5
0.0,0.4,24.1,12.5,23.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,6.5,1.1,0.0,1.9000000000000001,0.0,0.0,0.0,4.800000000000001,0.0,24.0,6.5,0.0,16.8,0.6000000000000001,0.0,0.0,0.30000000000000004,17.0,0.0,0.0,0.0,11.3,0.5,0.0,0.30000000000000004,0.0,0.0,0.7000000000000001,0.30000000000000004,10.4,5.800000000000001,0.0,0.0,0.0,0.0,3.1,0.0,1.9000000000000001,7.6000000000000005,0.0,0.0,0.0,21.8,0.0,12.100000000000001,1.5,5.2,0.0
21.6,0.0,0.0,0.1,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,7.2,0.0,0.0,12.3,0.0,0.0,2.3000000000000003,0.0,0.0,9.3,0.0,0.0,27.8,0.0,0.0,0.0,4.4,1.2000000000000002,0.0,3.8000000000000003,0.0,0.5,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.1,0.5,2.9000000000000004,0.0,6.800000000000001,0.0,0.0,11.200000000000001,9.5,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,19.8,0.0,0.2,12.3,33.0,33.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,4.1000000000000005,0.0,0.0,0.0,1.2000000000000002,0.4,4.0,0.0,0.0,0.0,5.2,0.0,39.800000000000004,36.1,18.400000000000002,0.0,1.0,1.9000000000000001,7.2,38.0,0.0,0.0,0.0,0.0,0.0,11.3,1.2000000000000002,0.0,0.0,17.0,0.0,0.4,5.4,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,19.400000000000002,0.0,0.0,0.0,2.1,0.0,1.6,8.3,0.3,0.0
0.4,0.0,0.1,0.0,0.0,0.0,4.800000000000001,0.0,2.7,16.0,0.0,0.0,0.0,0.2,0.0,3.3000000000000003,0.1,0.0,0.0,0.0,8.4,0.0,0.0,3.7,35.4,5.1000000000000005,0.0,2.8000000000000003,29.0,1.8,0.0,0.0,5.1000000000000005,0.0,0.0,60.5,0.0,2.0,12.4,0.0,0.0,0.0,22.3,0.0,0.0,0.2,27.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,16.900000000000002,36.5,0.0,0.0,0.2,9.5,12.2
1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,20.8,0.0,1.6,0.0,0.0,0.5,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,14.700000000000001,0.0,0.0,0.0,0.0,0.5,12.8,0.0,4.4,21.200000000000003,0.0,1.4000000000000001,0.0,5.2,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.9,33.1,8.6,0.30000000000000004,0.0,3.1,0.0,0.0,0.0,0.0,0.1
0.0,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.1,5.4,0.5,0.0,0.0,0.0,0.0,7.1000000000000005,18.7,0.0,4.4,0.0,5.1000000000000005,9.5,0.0,37.6,1.8,13.9,21.3,35.0,0.0,0.1,4.6000000000000005,0.0,0.1,0.0,21.900000000000002,0.0,42.400000000000006,0.0,3.3000000000000003,9.1,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,1.5,26.900000000000002,0.0,3.8000000000000003,0.1,0.0,13.8,0.0,0.0,0.4,0.1,25.400000000000002,1.7000000000000002,36.1,0.9,0.1
0.0,0.0,8.200000000000001,1.8,0.0,3.6,0.0,0.1,0.0,0.0,4.0,0.0,1.3,0.30000000000000004,1.0,8.9,5.2,0.0,1.5,0.0,20.6,1.2000000000000002,0.0,0.0,1.6,2.1,13.100000000000001,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.1,0.0,30.1,0.2,13.600000000000001,0.0,0.0,0.0,21.1,25.8,0.0,0.0,8.8,0.2,0.0,13.9,0.0,0.0,23.1,0.0,0.0,0.0,3.0,2.5,0.0,4.5,0.1,2.8
