1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.7000000000000001,2.8000000000000003,27.200000000000003,0.0,1.8,18.2,2.5,0.8,22.400000000000002,8.200000000000001,2.7,0.30000000000000004,0.0,0.0,0.0,0.2,1.9000000000000001,0.5,2.8000000000000003,0.30000000000000004,9.0,0.0,11.4,0.0,16.1,4.9,2.1,11.9,0.1,0.0,1.9000000000000001,0.8,19.3,0.6000000000000001,0.0,22.200000000000003,10.200000000000001,2.6,2.6,1.8,6.2,5.5,36.300000000000004,1.1,0.0,2.8000000000000003,14.600000000000001,0.0,2.4000000000000004,0.7000000000000001,0.0,5.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7000000000000001,2.4000000000000004,0.4,7.9,2.5,4.1000000000000005,7.1000000000000005,0.0,2.1,5.0,1.0,3.1,0.0,0.0,0.5,3.7,7.9,1.4000000000000001,0.1,0.0,0.5,1.7000000000000002,0.7000000000000001,0.0,0.0,3.6,1.6,2.9000000000000004,0.0,0.8,1.6,0.0,2.5,0.9,0.0,22.8,0.1,1.0,7.300000000000001,4.9,0.7000000000000001,13.8,4.5,1.1,3.3000000000000003,5.800000000000001,0.0,0.0,0.0,8.5,0.4,1.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.7,9.9,0.5,16.7,9.600000000000001,2.7,18.0,0.0,5.4,0.5,4.800000000000001,7.0,0.8,0.0,1.3,1.5,6.5,0.1,1.0,3.2,0.0,0.5,14.0,3.3000000000000003,10.600000000000001,0.0,7.6000000000000005,0.30000000000000004,0.4,0.8,0.30000000000000004,6.9,6.800000000000001,1.4000000000000001,0.1,0.5,0.4,0.0,0.0,0.1,1.9000000000000001,0.1,4.1000000000000005,9.3,0.7000000000000001,17.5,0.5,2.8000000000000003,0.0,8.6,0.2,0.0,1.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,4.7,2.0,0.0,5.300000000000001,2.1,0.0,13.5,1.2000000000000002,16.400000000000002,3.0,12.9,0.0,2.7,0.4,3.4000000000000004,0.0,0.0,0.0,3.9000000000000004,2.4000000000000004,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.2,5.1000000000000005,0.30000000000000004,1.7000000000000002,0.0,2.9000000000000004,2.6,2.3000000000000003,9.5,1.8,0.30000000000000004,0.0,2.1,2.9000000000000004,20.700000000000003,1.6,4.800000000000001,0.0,8.1,4.9,1.1,1.7000000000000002,7.4,3.9000000000000004,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,7.5,6.2,2.0,0.7000000000000001,0.0,0.1,0.0,0.0,0.2,0.4,1.8,0.0,9.5,3.1,0.0,0.0,2.9000000000000004,0.1,1.7000000000000002,1.3,2.2,2.2,0.7000000000000001,0.0,0.0,1.2000000000000002,2.3000000000000003,0.1,7.7,0.0,0.0,3.9000000000000004,0.0,3.5,0.6000000000000001,5.2,0.0,7.4,1.8,0.7000000000000001,8.4,3.8000000000000003,4.3,0.0,2.1,0.8,0.0,9.5,1.4000000000000001,0.0,0.0,9.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.4,1.1,13.700000000000001,7.7,1.6,0.0,0.0,0.7000000000000001,0.2,14.5,3.9000000000000004,0.0,0.0,4.2,11.700000000000001,0.0,0.30000000000000004,0.0,3.7,1.1,0.7000000000000001,3.4000000000000004,0.0,17.2,1.7000000000000002,0.1,5.2,0.0,4.1000000000000005,0.5,7.0,1.6,0.0,0.0,8.700000000000001,0.0,3.7,0.0,0.0,1.5,3.8000000000000003,2.3000000000000003,0.0,1.8,0.0,31.5,22.700000000000003,1.5,1.8,2.7,0.0,0.0,4.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,5.300000000000001,0.7000000000000001,0.1,0.0,0.4,6.4,3.8000000000000003,4.2,0.0,0.1,0.0,17.900000000000002,0.4,0.0,0.9,5.7,6.800000000000001,0.8,0.0,0.0,9.200000000000001,19.0,0.0,21.200000000000003,13.5,0.1,5.1000000000000005,7.4,1.9000000000000001,1.2000000000000002,1.3,0.1,0.5,3.2,0.0,6.7,4.6000000000000005,7.7,1.8,2.2,5.7,0.0,2.4000000000000004,13.0,0.2,0.0,2.5,4.1000000000000005,0.0,0.0,1.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,19.700000000000003,20.0,0.0,14.100000000000001,1.9000000000000001,0.0,3.6,1.3,0.30000000000000004,10.200000000000001,1.5,1.2000000000000002,0.0,7.4,1.2000000000000002,17.5,1.4000000000000001,1.3,28.200000000000003,5.9,3.8000000000000003,1.4000000000000001,7.0,13.9,0.8,0.7000000000000001,2.5,5.1000000000000005,0.0,12.600000000000001,0.0,0.2,4.9,0.1,3.1,0.0,0.0,2.5,1.4000000000000001,2.3000000000000003,8.1,0.0,0.5,13.3,0.0,8.0,0.0,7.4,8.6,1.6,0.0,0.0,1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,11.5,3.9000000000000004,0.0,1.4000000000000001,0.1,1.1,4.0,0.0,8.200000000000001,0.0,5.7,0.0,0.1,0.1,0.4,0.0,0.0,10.0,0.4,10.4,0.4,0.30000000000000004,0.0,0.0,0.0,6.7,2.7,15.3,0.8,0.2,12.9,5.5,0.6000000000000001,2.4000000000000004,13.5,0.0,2.7,0.1,10.200000000000001,3.0,0.5,0.0,0.4,6.5,0.0,0.0,6.6000000000000005,31.900000000000002,5.7,13.0,10.5,0.8,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,9.5,12.100000000000001,0.6000000000000001,2.8000000000000003,0.0,0.4,1.0,0.0,4.6000000000000005,0.7000000000000001,0.5,3.0,2.4000000000000004,8.700000000000001,0.30000000000000004,3.6,25.400000000000002,16.7,11.0,10.8,4.1000000000000005,0.0,0.5,1.6,0.0,0.0,0.2,10.5,19.0,0.0,5.0,0.0,4.7,0.0,3.2,0.7000000000000001,0.0,17.1,4.6000000000000005,0.0,0.7000000000000001,0.6000000000000001,0.0,22.0,0.0,0.0,0.0,25.8,0.0,4.2,0.0,0.1,3.3
