1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
8.4,15.3,11.5,51.800000000000004,2.7,6.7,0.0,0.0,0.0,6.0,0.8,0.0,0.0,0.0,0.0,7.800000000000001,0.30000000000000004,0.2,0.0,0.0,2.2,37.4,32.800000000000004,0.0,0.0,0.8,1.6,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,11.200000000000001,8.3,1.9000000000000001,0.1,11.600000000000001,0.0,12.100000000000001,5.9,0.0,0.0,22.200000000000003,0.0,12.8,0.0,2.5,20.3,0.0,7.6000000000000005,7.5,4.9,21.5,0.0,35.6,4.4,0.0,0.0,0.0,3.0
0.0,29.0,0.0,0.0,25.200000000000003,0.0,0.0,0.0,15.200000000000001,4.4,0.1,5.1000000000000005,10.8,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,5.6000000000000005,2.4000000000000004,0.0,2.5,1.9000000000000001,0.0,0.0,0.9,0.1,18.1,0.0,0.0,0.0,0.1,30.900000000000002,0.0,0.0,0.0,0.0,4.7,2.0,9.9,0.0,0.0,15.0,0.4,0.0,8.1,1.9000000000000001,0.9,0.0,0.0,28.0,11.200000000000001,27.700000000000003,0.0,0.1,0.0,36.5,0.0,122.4
15.3,29.400000000000002,0.0,1.2000000000000002,40.2,5.800000000000001,0.0,0.0,0.0,0.0,7.0,0.30000000000000004,1.6,0.0,26.200000000000003,0.0,0.0,0.0,0.2,0.0,12.9,0.2,0.7000000000000001,0.0,26.200000000000003,0.0,0.0,0.0,25.400000000000002,0.0,2.9000000000000004,1.3,0.30000000000000004,0.0,1.5,2.1,0.0,0.9,2.3000000000000003,0.0,5.300000000000001,0.0,0.0,3.1,0.0,34.1,25.0,0.0,0.0,0.0,1.2000000000000002,33.6,0.0,9.700000000000001,9.3,0.4,0.0,0.0,0.0,0.0,42.2,136.0
0.0,0.0,0.0,0.0,8.4,0.0,2.0,0.0,6.800000000000001,2.8000000000000003,60.6,0.0,5.9,0.0,0.0,0.30000000000000004,5.300000000000001,0.0,11.4,0.0,6.1000000000000005,15.600000000000001,0.0,0.0,23.400000000000002,15.4,4.3,0.0,0.0,0.0,0.6000000000000001,0.0,16.8,9.5,13.4,1.7000000000000002,0.0,5.9,64.60000000000001,80.9,0.0,0.0,0.0,4.2,12.100000000000001,0.6000000000000001,13.3,0.0,0.0,0.0,11.8,16.400000000000002,0.0,3.2,22.200000000000003,0.0,24.1,18.8,0.0,0.0,0.0,0.4
0.0,0.7000000000000001,0.0,0.0,0.2,0.0,0.0,17.1,0.4,2.9000000000000004,0.0,0.0,0.0,0.0,13.100000000000001,0.0,0.0,0.9,4.1000000000000005,0.2,0.0,1.6,3.9000000000000004,0.0,7.9,29.8,5.5,0.0,0.0,0.0,45.2,0.0,0.0,10.8,0.0,23.8,2.9000000000000004,0.0,8.9,7.2,0.0,0.0,28.700000000000003,6.9,0.0,49.1,0.0,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.1,0.0,54.800000000000004,0.0,3.0,0.0,0.0,22.2
0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.2,0.0,0.0,0.0,0.0,0.1,81.60000000000001,0.6000000000000001,0.0,0.0,5.0,0.1,0.1,2.1,7.2,6.9,0.2,72.10000000000001,0.0,0.0,69.5,0.0,32.5,0.0,43.300000000000004,0.6000000000000001,0.1,6.4,0.4,0.0,31.400000000000002,0.0,27.0,6.4,0.6000000000000001,8.700000000000001,3.9000000000000004,0.1,0.0,0.0,18.2,5.5,2.7,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
0.1,0.0,0.0,14.100000000000001,0.0,0.0,17.400000000000002,0.0,6.4,26.8,0.0,0.0,0.0,0.5,0.0,30.3,0.0,0.0,0.0,3.0,0.0,0.9,0.4,22.700000000000003,0.0,6.300000000000001,5.5,0.0,0.0,0.1,42.1,0.0,4.800000000000001,0.4,19.400000000000002,39.800000000000004,0.0,34.4,0.4,0.0,0.2,1.0,0.0,0.0,0.0,0.2,0.5,21.3,7.5,10.0,0.0,22.1,0.0,0.1,14.3,10.200000000000001,0.0,0.0,0.6000000000000001,3.8000000000000003,0.0,0.0
36.4,0.0,48.300000000000004,10.5,0.5,0.0,19.3,0.4,9.200000000000001,25.5,0.0,5.2,0.0,0.0,1.5,1.0,7.1000000000000005,19.3,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.4,0.0,0.0,34.4,0.0,3.7,0.0,0.0,67.10000000000001,0.0,5.800000000000001,4.5,0.30000000000000004,0.0,1.4000000000000001,1.6,0.0,0.0,0.0,0.0,0.0,25.1,80.4,77.9,20.5,0.0,0.0,0.0,7.800000000000001,3.1,0.0,0.0,0.0,12.8,4.6000000000000005,0.0,0.0
11.100000000000001,5.9,3.3000000000000003,0.0,19.200000000000003,0.0,0.0,0.0,4.2,3.9000000000000004,0.0,0.1,0.0,0.0,7.9,6.1000000000000005,0.6000000000000001,0.0,0.0,7.7,1.0,0.0,0.0,0.6000000000000001,27.1,1.0,0.0,0.0,19.400000000000002,0.0,0.0,0.0,1.7000000000000002,4.0,0.0,11.8,16.6,0.0,5.9,0.0,9.600000000000001,40.400000000000006,10.4,0.0,0.0,0.0,19.400000000000002,0.7000000000000001,1.9000000000000001,0.4,0.1,0.0,17.1,38.1,0.0,0.0,0.0,0.0,11.0,1.8,0.0,10.3
0.0,20.700000000000003,3.5,0.0,0.0,5.300000000000001,0.0,0.0,24.5,2.2,3.4000000000000004,0.0,1.0,50.2,64.10000000000001,0.0,36.5,1.1,13.0,3.4000000000000004,35.2,0.0,0.4,0.0,0.0,0.9,0.0,0.0,0.1,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,1.3,0.0,0.1,1.2000000000000002,11.700000000000001,1.2000000000000002,3.3000000000000003,2.2,0.2,19.6,0.0,2.9000000000000004,0.0,0.1,2.8000000000000003,13.5,3.1,6.0,3.7,0.0,23.8,21.200000000000003,0.0,0.7000000000000001,21.900000000000002,23.4,0.8
0.1,0.5,0.0,15.200000000000001,0.30000000000000004,19.900000000000002,0.0,0.0,0.0,0.0,13.8,2.0,0.0,0.0,10.9,0.0,0.1,8.5,0.1,8.1,15.700000000000001,38.6,0.0,12.0,0.0,1.3,2.6,27.700000000000003,0.0,0.0,0.4,0.0,16.3,0.0,0.0,0.0,0.0,6.1000000000000005,2.3000000000000003,0.4,0.0,0.0,26.1,1.9000000000000001,1.3,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.7000000000000001,1.0,1.1,23.1,2.8,10.4
0.0,0.0,2.6,0.1,0.0,4.7,0.0,0.0,0.0,0.0,1.0,0.0,7.300000000000001,0.0,0.1,0.0,2.6,20.6,0.0,19.400000000000002,0.0,0.5,51.900000000000006,0.0,18.6,0.0,36.4,12.5,0.2,21.5,0.0,0.0,0.0,29.0,0.0,0.0,3.8000000000000003,0.1,0.1,0.1,4.5,0.0,0.0,3.7,0.0,7.1000000000000005,17.0,0.0,0.1,1.1,5.1000000000000005,0.0,0.0,0.0,0.0,3.5,32.7,12.0,37.0,21.400000000000002,0.5,9.9
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.9,0.0,0.0,0.2,0.0,0.1,4.7,1.7000000000000002,4.1000000000000005,20.200000000000003,58.400000000000006,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.4,0.0,3.9000000000000004,12.9,0.0,7.6000000000000005,0.5,16.5,7.0,0.0,41.400000000000006,0.0,0.1,111.60000000000001,0.6000000000000001,0.0,0.0,15.5,5.2,0.2,0.0,4.6000000000000005,1.4000000000000001,0.0,0.0,0.1,1.6,0.0,0.0,0.2,32.7,0.0,0.5,0.0,0.0,103.5,0.0,0.2
0.0,0.0,0.0,0.0,0.8,0.1,37.4,1.7000000000000002,9.700000000000001,0.0,0.0,64.9,9.200000000000001,0.5,0.0,1.3,66.60000000000001,0.0,0.0,4.2,0.0,54.300000000000004,11.600000000000001,11.4,0.4,0.0,5.4,0.0,6.5,27.6,0.0,0.0,5.7,0.30000000000000004,38.7,0.0,0.0,0.2,0.0,0.0,0.0,8.6,0.0,58.400000000000006,0.0,0.1,2.9000000000000004,0.0,0.0,0.0,67.2,0.6000000000000001,0.0,0.0,2.5,0.0,1.9000000000000001,0.0,0.0,2.7,0.0,0.0
0.0,0.30000000000000004,0.0,0.0,0.0,43.0,12.8,1.4000000000000001,26.900000000000002,0.0,3.1,0.0,45.0,0.30000000000000004,67.3,16.8,34.9,0.0,0.9,0.0,0.0,1.4000000000000001,0.0,7.800000000000001,0.1,4.7,0.0,3.7,1.7000000000000002,0.5,11.600000000000001,20.6,0.0,1.3,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,4.4,0.0,43.800000000000004,0.0,0.2,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,32.800000000000004,0.4,18.900000000000002,18.5,0.0,19.200000000000003,2.3000000000000003,0.0,0.0
0.0,49.1,0.0,81.5,0.0,0.0,17.1,1.1,0.0,0.0,2.5,0.0,5.0,0.0,4.0,9.700000000000001,9.4,0.0,5.4,0.7000000000000001,0.0,13.4,0.0,0.8,0.0,39.6,0.0,6.9,34.300000000000004,1.1,2.5,0.0,1.2000000000000002,0.5,2.8000000000000003,0.0,0.0,0.4,1.0,0.0,0.0,4.2,0.1,0.0,0.0,12.200000000000001,7.5,6.9,0.0,1.7000000000000002,0.0,0.0,0.0,0.2,0.0,0.0,0.6000000000000001,0.0,29.200000000000003,0.0,0.0,0.0
0.0,0.7000000000000001,0.0,4.7,0.0,0.0,12.200000000000001,0.0,0.0,2.2,0.0,0.0,6.2,0.0,0.0,21.8,0.5,0.0,11.100000000000001,0.1,0.0,1.4000000000000001,0.0,15.0,0.6000000000000001,0.0,0.0,0.2,29.6,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,27.5,0.0,20.900000000000002,0.0,0.0,1.0,2.3000000000000003,0.0,0.30000000000000004,6.1000000000000005,1.7000000000000002,1.4000000000000001,20.6,0.0,0.0,0.0,5.2,0.0,0.0,3.8000000000000003,5.9,0.0,0.1,1.4
0.0,7.0,0.1,18.900000000000002,43.900000000000006,0.2,6.9,0.0,0.0,4.5,0.0,0.0,8.5,4.0,0.0,4.1000000000000005,16.0,4.800000000000001,18.3,95.7,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.5,9.600000000000001,5.6000000000000005,0.6000000000000001,1.3,0.0,18.2,0.0,0.0,0.0,32.5,1.5,0.0,0.0,77.0,17.7,0.0,37.9,1.0,0.0,35.2,0.0,0.0,0.0,8.4,0.0,0.0,0.0,3.8000000000000003,0.0,7.800000000000001,2.9000000000000004,19.200000000000003,60.5,6.5,10.2
0.0,0.7000000000000001,0.0,1.2000000000000002,0.0,1.6,94.7,0.0,0.0,25.400000000000002,24.0,0.0,11.600000000000001,22.1,0.0,0.2,0.6000000000000001,59.800000000000004,11.700000000000001,55.900000000000006,0.0,2.4000000000000004,6.6000000000000005,0.0,0.0,0.0,0.0,1.1,8.6,22.8,37.7,2.1,3.9000000000000004,0.0,2.6,10.5,0.0,0.0,0.0,0.0,47.800000000000004,108.10000000000001,0.0,0.0,0.30000000000000004,0.0,0.9,0.5,0.0,87.0,2.4000000000000004,0.0,0.0,36.6,0.0,71.5,0.4,26.200000000000003,0.2,7.5,14.9,8.6
