1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,3.3000000000000003,0.0,1.0,4.0,7.6000000000000005,0.0,0.0,0.0,3.1,0.7000000000000001,3.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,81.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.9000000000000004,0.0,0.0,0.0,1.1,0.0,0.0,0.9,0.0,9.0,12.8,0.9,0.0,0.0,0.0,2.4000000000000004,0.0,0.1,27.6,0.0,5.9,0.0,0.0,37.5,1.5,0.0,0.0,0.0,0.0,0.1,3.9
0.0,8.6,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,18.400000000000002,0.0,6.300000000000001,0.0,0.0,0.7000000000000001,1.0,0.0,0.0,6.800000000000001,0.2,0.0,17.6,0.0,0.0,0.0,0.0,0.0,5.9,9.700000000000001,0.1,0.0,0.0,7.6000000000000005,0.5,0.0,0.0,0.0,11.4,1.1,20.900000000000002,0.1,0.0,7.7,0.0,0.0,2.9000000000000004,11.200000000000001,0.6000000000000001,0.0,0.0,2.0,2.3000000000000003,7.300000000000001,0.0,0.0,0.0,87.7,0.0,1.2
1.7000000000000002,9.5,0.0,10.100000000000001,25.200000000000003,1.8,2.5,0.0,0.0,0.0,6.4,0.0,19.400000000000002,0.0,22.700000000000003,0.30000000000000004,10.0,0.0,0.0,0.0,11.700000000000001,0.0,0.0,0.0,4.5,0.0,0.0,0.0,30.1,0.0,0.30000000000000004,0.0,22.3,0.0,0.0,30.1,0.0,5.6000000000000005,0.1,0.0,6.300000000000001,0.0,0.0,17.5,15.9,8.3,0.0,0.0,0.0,0.0,0.2,30.3,0.0,26.0,9.8,0.0,0.5,0.1,0.0,0.0,9.7,0.3
0.0,0.0,0.0,0.2,22.200000000000003,0.0,0.1,0.2,5.5,25.6,5.9,0.0,12.100000000000001,0.0,0.0,0.5,15.3,0.0,14.100000000000001,0.0,0.7000000000000001,1.1,2.3000000000000003,0.0,2.0,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.900000000000006,4.9,4.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,15.0,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.5,16.2,0.0,18.7,5.9,0.0,0.0,0.0,0.0
0.0,0.6000000000000001,0.0,0.0,4.0,0.0,0.0,8.4,0.5,6.0,0.1,0.0,0.0,0.0,36.1,0.0,0.2,12.700000000000001,16.3,0.8,0.0,0.0,13.3,0.0,5.6000000000000005,18.2,0.0,2.8000000000000003,0.0,0.0,3.0,0.0,0.0,0.0,1.1,0.0,66.3,0.0,0.0,0.0,0.0,0.2,14.3,2.1,13.9,4.1000000000000005,0.0,0.0,0.0,0.30000000000000004,1.6,0.0,0.2,6.1000000000000005,0.1,0.0,11.9,0.0,53.7,0.0,0.0,1.7
7.4,0.1,0.0,4.9,0.0,0.0,0.2,3.2,0.0,1.6,0.0,0.0,0.0,87.80000000000001,0.0,10.0,0.1,0.0,0.0,26.6,1.1,0.0,17.3,49.800000000000004,11.0,10.4,34.5,0.0,0.0,47.400000000000006,0.0,0.0,0.0,4.0,7.300000000000001,17.8,0.0,5.7,0.1,0.0,7.0,20.5,0.2,2.5,0.7000000000000001,4.1000000000000005,5.800000000000001,0.0,0.0,0.4,7.7,0.2,21.5,0.7000000000000001,0.30000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,30.900000000000002,0.0,3.8000000000000003,0.0,57.900000000000006,0.0,3.2,20.1,0.0,11.3,0.0,0.0,0.0,5.2,0.0,0.0,0.0,3.1,2.5,0.0,7.6000000000000005,0.0,0.0,1.3,3.9000000000000004,0.0,83.7,5.0,2.4000000000000004,0.0,0.1,4.5,1.6,0.1,0.0,27.0,0.2,0.30000000000000004,5.1000000000000005,29.3,0.0,0.0,0.0,0.30000000000000004,1.9000000000000001,25.0,21.0,7.0,0.0,0.4,0.0,0.0,0.2,1.9000000000000001,0.0,0.0,0.0,3.9000000000000004,0.0,0.0
2.8000000000000003,0.0,11.8,6.300000000000001,32.5,0.0,0.0,0.1,2.8000000000000003,1.8,0.0,5.2,0.0,0.0,0.1,0.8,5.1000000000000005,24.900000000000002,0.0,2.7,4.9,0.0,0.0,9.600000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,17.6,0.0,0.0,1.6,29.6,3.4000000000000004,0.0,0.0,0.0,0.0,29.900000000000002,3.0,68.60000000000001,7.0,0.0,0.0,65.3,0.0,1.7000000000000002,0.0,2.5,0.2,0.2,8.4,0.0,0.0
0.0,0.0,5.300000000000001,0.5,8.200000000000001,0.0,0.0,0.0,2.0,0.0,0.0,0.6000000000000001,0.0,8.6,11.700000000000001,0.0,0.0,0.0,0.0,5.4,6.9,0.0,0.0,0.0,45.6,2.1,0.0,0.0,25.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,10.200000000000001,0.6000000000000001,0.0,0.0,23.1,51.7,1.1,0.1,38.300000000000004,0.7000000000000001,22.6,0.0,3.7,0.4,0.0,0.2,38.900000000000006,20.1,1.4000000000000001,0.0,164.20000000000002,0.0,20.8,0.5,18.9,1.9
0.0,0.0,9.1,0.6000000000000001,0.0,10.200000000000001,0.0,0.0,6.0,0.0,26.200000000000003,0.4,46.7,0.6000000000000001,21.700000000000003,0.0,7.2,8.6,11.8,7.5,0.0,4.3,0.0,0.0,0.2,0.0,0.0,56.7,0.7000000000000001,0.0,4.2,0.0,83.10000000000001,0.0,2.9000000000000004,0.0,0.0,2.8000000000000003,0.1,0.1,0.0,0.0,29.700000000000003,8.0,2.1,0.0,3.9000000000000004,0.0,6.2,0.0,0.0,3.0,0.1,3.9000000000000004,0.0,14.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0
