1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,34.7,0.6000000000000001,10.5,0.0,0.0,0.0,0.0,67.8,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.2000000000000002,1.1,0.0,0.0,0.0,8.4,0.0,0.0
0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,13.8,0.6000000000000001,0.1,0.0,0.0,1.6,0.0,0.0,0.0,38.7,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1,0.0,0.2,4.2,0.0,0.0,0.0,0.0,0.0,20.900000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,8.8,0.0,0.0,0.4,4.4,0.0,0.0,3.5,0.0,0.0,0.0,41.5,0.0,0.0,9.5,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,2.5,0.0,0.0,0.0
0.0,0.0,1.4000000000000001,0.1,0.0,0.0,0.0,0.0,7.4,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,5.6000000000000005,0.0,0.6000000000000001,0.0,4.7,0.0,0.0,20.6,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,1.1,0.0,11.5,0.0,1.4000000000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,5.2,0.0,0.0,0.0,2.1,0.0,0.0,1.1,0.0,0.0,0.0,7.4,0.1,4.4,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,1.6,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,33.0,0.0,34.7,0.0,0.0,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.2,0.0,0.0,0.0,3.1,1.0,0.0,28.8,0.0,18.2,0.0,0.0,0.2,0.0,12.700000000000001,0.0,10.5,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,19.6,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.1,0.0,28.5,0.0,0.0,0.0
0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,34.5,0.0,0.0,0.0,29.200000000000003,0.4,2.5,14.700000000000001,8.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,11.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,1.1,11.100000000000001,7.4,0.0,0.0,0.0,29.700000000000003,0.0,0.0,0.2,0.0,0.0,0.0,21.200000000000003,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.9,0.9,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,6.1000000000000005,0.30000000000000004,0.0,0.0,0.0,0.0,1.1,25.200000000000003,33.4,0.0,0.0,0.0,1.3,0.0,6.800000000000001,0.1,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,15.3,7.800000000000001,0.6000000000000001,0.0,12.9,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.1,0.0,0.0,0.0,0.5,4.0,0.0,23.900000000000002,0.0,0.0
0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,27.400000000000002,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,6.0,0.0,0.0,1.7000000000000002,0.0,5.4
