1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,9.9,0.0,0.30000000000000004,0.0,2.1,0.2,0.1,7.7,0.0,0.0,0.0,6.6000000000000005,0.0,18.2,0.0,36.300000000000004,0.0,0.1,0.0,0.7000000000000001,0.0,0.9,1.6,0.0,0.30000000000000004,11.5,0.0,1.1,14.8,0.0,1.3,2.5,0.9,0.0,0.0,0.1,9.200000000000001,9.1,0.0,3.4000000000000004,12.5,22.8,3.7,1.2000000000000002,0.2,0.5,0.0,0.0,0.0,0.0,0.0,5.0,2.1,18.7,0.0,0.0,0.0,1.3,4.6
14.8,7.2,0.0,0.0,2.1,0.0,14.100000000000001,1.8,4.0,0.0,1.3,0.0,0.0,0.0,8.8,0.0,5.5,1.3,15.100000000000001,0.0,0.0,0.2,0.8,5.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,11.0,0.0,0.0,6.800000000000001,0.0,0.0,10.100000000000001,0.30000000000000004,2.0,25.200000000000003,10.200000000000001,0.0,8.700000000000001,15.100000000000001,0.0,3.5,9.600000000000001,0.1,9.1,5.4,18.0,21.200000000000003,0.0,0.4,0.2,7.0,0.7000000000000001,0.0,0.0,0.0,2.9
2.5,0.30000000000000004,0.0,0.2,6.0,0.1,18.0,0.0,1.0,0.0,2.4000000000000004,0.0,0.0,0.0,18.2,0.0,0.0,1.4000000000000001,3.2,1.3,0.0,0.0,10.0,3.8000000000000003,0.0,0.0,0.6000000000000001,0.30000000000000004,0.0,22.900000000000002,0.4,8.0,0.1,0.0,4.4,0.5,1.9000000000000001,0.2,0.0,0.0,12.5,0.0,3.2,1.4000000000000001,0.5,0.0,3.9000000000000004,9.8,0.0,0.0,0.30000000000000004,13.100000000000001,0.30000000000000004,0.0,0.2,0.0,8.1,0.7000000000000001,22.6,0.0,0.0,0.5
0.30000000000000004,0.0,10.0,0.30000000000000004,0.30000000000000004,0.0,5.6000000000000005,0.0,0.0,1.2000000000000002,0.6000000000000001,3.1,0.5,0.0,5.6000000000000005,0.0,5.800000000000001,0.0,0.5,7.7,1.9000000000000001,0.0,4.1000000000000005,0.0,0.0,0.0,1.3,11.3,0.0,9.600000000000001,0.1,0.0,0.0,10.5,0.0,0.0,0.0,1.5,0.0,0.0,14.8,0.0,0.0,2.2,8.1,0.0,7.1000000000000005,0.0,0.0,6.1000000000000005,1.6,1.8,2.0,0.0,0.0,0.0,0.7000000000000001,0.0,12.100000000000001,0.0,10.8,0.0
8.1,12.700000000000001,0.1,3.3000000000000003,7.5,0.0,0.0,0.0,0.1,15.8,0.7000000000000001,6.4,2.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,15.0,15.700000000000001,0.0,9.200000000000001,20.900000000000002,0.9,0.0,9.4,0.0,0.0,0.0,0.1,0.0,0.0,3.1,18.1,0.0,0.0,0.0,0.0,0.0,12.0,8.1,12.600000000000001,12.9,10.9,0.0,3.1,0.0,0.0,4.3,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,2.1,0.0,9.4,0.0
1.1,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,1.0,0.0,3.6,10.600000000000001,0.0,0.0,0.0,0.1,0.0,0.0,1.7000000000000002,0.2,0.7000000000000001,4.6000000000000005,0.0,1.7000000000000002,1.8,1.4000000000000001,0.0,0.9,9.4,0.0,0.0,0.8,0.0,3.4000000000000004,0.0,10.8,2.3000000000000003,0.0,13.3,0.0,0.0,0.0,27.3,0.7000000000000001,0.0,0.7000000000000001,0.0,0.0,3.9000000000000004,0.0,2.4000000000000004,1.5,6.6000000000000005,0.1,2.6,0.0,0.0,0.0,0.0,0.0,25.900000000000002,0.0,1.1
9.700000000000001,14.5,10.0,0.0,0.0,14.3,0.0,4.7,0.0,0.0,5.7,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.4000000000000004,0.0,0.1,3.0,0.6000000000000001,1.7000000000000002,0.2,0.0,19.400000000000002,0.0,1.7000000000000002,0.30000000000000004,0.0,0.0,5.2,0.0,0.2,2.4000000000000004,15.200000000000001,0.0,0.0,0.0,49.400000000000006,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,8.6,11.4
1.0,2.5,3.9000000000000004,1.4000000000000001,1.6,6.4,0.0,10.0,0.0,0.0,0.4,0.2,0.0,9.3,0.0,0.0,11.100000000000001,12.100000000000001,0.0,9.600000000000001,0.9,2.4000000000000004,0.0,14.0,1.1,0.0,0.4,25.200000000000003,8.200000000000001,4.9,2.6,0.0,0.6000000000000001,2.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.1,4.7,5.5,14.4,0.0,13.9,0.0,0.0,6.7,5.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,2.0,2.7
0.0,5.800000000000001,0.0,13.600000000000001,26.700000000000003,21.700000000000003,0.30000000000000004,0.0,0.0,12.8,1.3,0.0,0.0,0.2,14.600000000000001,2.3000000000000003,0.0,13.5,2.2,0.6000000000000001,17.8,0.0,0.0,34.800000000000004,14.3,8.0,0.0,1.3,6.6000000000000005,0.1,10.3,0.0,0.0,71.2,0.0,0.0,1.3,0.0,0.0,0.0,4.3,0.0,9.0,1.5,1.5,0.0,0.8,0.0,0.1,0.0,0.0,15.0,19.400000000000002,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,1.9
23.200000000000003,17.5,0.0,0.7000000000000001,0.7000000000000001,25.6,0.0,0.0,0.0,11.100000000000001,10.3,0.4,1.6,0.0,8.1,10.9,1.0,4.0,0.0,6.1000000000000005,1.3,0.0,0.0,46.6,28.0,0.0,3.5,0.0,1.5,8.8,19.200000000000003,0.0,0.0,7.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,6.2,0.0,1.7000000000000002,19.3,4.6000000000000005,0.0,0.0,45.7,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.400000000000002,2.7,0.0,0.0,8.1,0.1
