1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,14.9,0.0,0.5,38.7,0.0,0.0,0.0,0.0,13.3,9.700000000000001,0.5,7.9,1.3,0.0,17.1,0.0,0.0,5.2,1.0,0.0,8.8,0.9,0.0,11.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,10.9,0.0,23.1,12.3,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,16.400000000000002,31.5,27.3,6.7,0.0,0.0,0.0,11.600000000000001,0.1,0.0,0.5,2.8000000000000003,0.0,0.0
20.1,0.1,20.8,0.0,0.0,2.6,0.0,0.0,3.6,0.7000000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,11.600000000000001,0.0,0.0,0.0,0.0,0.6000000000000001,0.5,0.0,0.0,3.1,0.0,0.0,0.0,14.100000000000001,0.0,4.6000000000000005,0.0,0.1,1.9000000000000001,0.0,1.9000000000000001,0.0,1.9000000000000001,29.0,22.900000000000002,0.8,0.0,0.5,0.4,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0
0.0,12.4,39.7,0.0,12.600000000000001,0.0,0.0,0.0,0.0,3.0,15.9,0.0,0.1,20.1,21.0,0.0,1.9000000000000001,0.0,0.0,16.900000000000002,0.0,0.0,8.0,1.9000000000000001,0.0,8.6,82.4,0.0,0.0,0.0,0.2,0.0,1.4000000000000001,3.3000000000000003,0.0,0.8,0.1,1.0,0.0,1.9000000000000001,0.0,0.0,37.6,0.0,4.6000000000000005,0.0,0.0,3.1,57.6,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,2.9000000000000004,0.1,0.0,0.0
0.0,3.7,0.4,13.0,0.0,7.9,0.4,0.0,0.0,2.1,0.0,4.2,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.2,0.0,25.0,6.0,0.0,0.0,0.1,51.1,12.8,0.0,0.0,0.0,11.4,20.400000000000002,0.0,2.4000000000000004,0.30000000000000004,0.0,32.800000000000004,0.0,20.400000000000002,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,6.7,0.0,28.1,0.0,0.0,0.0,0.4,0.0,0.0,5.5,0.0,14.3,2.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,4.7,1.3,8.4,0.0,7.5,0.0,0.0,0.0,10.100000000000001,0.2,0.0,0.0,37.9,6.5,0.0,0.0,45.400000000000006,4.0,0.0,0.0,0.0,0.0,1.5,0.1,0.0,7.7,0.0,0.6000000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.4,12.700000000000001,0.1,0.0,15.5,6.0,0.9,0.0,5.1000000000000005,1.1,0.0,0.5,0.0
0.0,0.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,17.400000000000002,0.0,0.0,0.0,0.0,11.0,2.4000000000000004,0.0,0.0,20.8,0.0,0.7000000000000001,0.0,11.9,6.0,0.6000000000000001,0.2,62.7,0.2,0.0,0.0,17.7,0.0,0.0,0.0,8.3,0.30000000000000004,0.0,19.400000000000002,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,41.1,0.0,0.0,0.0
18.3,0.30000000000000004,0.0,1.1,0.0,0.0,9.600000000000001,0.0,0.0,0.5,0.0,0.0,0.0,5.1000000000000005,12.200000000000001,0.0,0.2,20.6,0.1,0.0,0.0,0.1,0.1,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,71.8,0.30000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,19.8,0.0,0.0,0.0,0.0,0.0,14.600000000000001,60.7,0.0,32.800000000000004,0.0,0.0,0.1,23.6,14.0,0.0
0.1,3.4000000000000004,0.0,26.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,58.6,8.200000000000001,0.0,47.5,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.800000000000004,0.0,28.900000000000002,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,3.3000000000000003,9.8,0.0,2.1,2.2,0.0,0.0,0.30000000000000004,29.1,0.0
0.0,0.0,1.6,0.0,31.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,52.400000000000006,13.8,0.0,1.0,0.0,0.0,0.2,37.2,0.0,3.3000000000000003,0.0,18.900000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,7.4,3.1,3.8000000000000003,0.0,13.8,0.0,56.1,11.100000000000001,9.200000000000001,0.0,0.2,1.2000000000000002,0.0,22.6,4.6000000000000005,0.0,0.0,13.200000000000001,2.4000000000000004,0.0,0.8,0.0
0.5,0.0,1.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.4,0.2,0.0,0.0,14.0,2.0,1.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,42.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.1,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0
